,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.04902084053005,0.0
GenCo1,2,0.0,0,2,0.0,1.0412850373573193,0.0
GenCo2,2,0.0,0,2,0.0,1.0196982735918714,0.0
GenCo3,2,0.0,0,2,0.0,0.9532367758791728,0.0
GenCo4,2,0.0,0,2,0.0,0.9728425133605193,0.0
GenCo5,2,0.0,0,2,0.0,0.9915637300302598,0.0
GenCo6,2,0.0,0,2,0.0,1.012838853183288,0.0
GenCo7,2,0.0,0,2,0.0,0.9816224368599469,0.0
GenCo8,2,0.0,0,2,0.0,0.9849175468321761,0.0
GenCo9,2,0.0,0,2,0.0,1.0198447485410607,0.0
GenCo10,2,0.0,0,2,0.0,0.9843746007925465,0.0
GenCo11,2,0.0,0,2,0.0,0.9681188756251128,0.0
GenCo12,2,0.0,0,2,0.0,2.0239929983929903,0.0
GenCo13,2,0.0,0,2,0.0,2.0778851407348755,0.0
GenCo14,2,0.0,0,2,0.0,0.9629608364644595,0.0
GenCo15,2,0.0,0,2,0.0,1.0107586954060843,0.0
GenCo16,2,0.0,0,2,0.0,1.0197663019092515,0.0
GenCo17,2,0.0,0,2,0.0,1.0358236723178416,0.0
GenCo18,2,0.0,0,2,0.0,0.9925216114427674,0.0
GenCo19,2,0.0,0,2,0.0,1.0147789771233506,0.0
GenCo20,2,0.0,0,2,0.0,1.025723607426475,0.0
GenCo21,2,0.0,0,2,0.0,2.053948673161694,0.0
GenCo22,2,0.0,0,2,0.0,1.9006896314941082,0.0
GenCo23,2,0.0,0,2,0.0,2.0678995779761635,0.0
GenCo24,2,0.0,0,2,0.0,1.956185116080294,0.0
GenCo25,2,0.0,0,2,0.0,1.0439949041904915,0.0
GenCo26,2,0.0,0,2,0.0,1.0082301327115601,0.0
GenCo27,2,0.0,0,2,0.0,1.0446185494391382,0.0
GenCo28,2,0.0,0,2,0.0,1.0216071921159924,0.0
GenCo29,2,0.0,0,2,0.0,1.0087261263745755,0.0
GenCo30,2,0.0,0,2,0.0,1.0377917053307524,0.0
GenCo31,2,0.0,0,2,0.0,0.9994812552238909,0.0
GenCo32,2,0.0,0,2,0.0,1.019117685084895,0.0
GenCo33,2,0.0,0,2,0.0,1.0282737621949958,0.0
GenCo34,2,0.0,0,2,0.0,2.0225520481572357,0.0
GenCo36,2,0.0,0,2,0.0,1.0124205909075024,0.0
GenCo37,2,0.0,0,2,0.0,0.9956427577000306,0.0
GenCo38,2,0.0,0,2,0.0,0.9877860139443656,0.0
GenCo39,2,0.0,0,2,0.0,1.0122852804099898,0.0
GenCo40,2,0.0,0,2,0.0,1.0104549323985816,0.0
GenCo41,2,0.0,0,2,0.0,0.9713612379500913,0.0
GenCo42,2,0.0,0,2,0.0,1.0328736476756415,0.0
GenCo43,2,0.0,0,2,0.0,1.0022993289249198,0.0
GenCo44,2,0.0,0,2,0.0,2.0475506848377036,0.0
GenCo45,2,0.0,0,2,0.0,0.9977986368733819,0.0
GenCo46,2,0.0,0,2,0.0,1.031985018701815,0.0
GenCo47,2,0.0,0,2,0.0,1.9171627804109403,0.0
GenCo48,2,0.0,0,2,0.0,0.9664972080006572,0.0
GenCo49,2,0.0,0,2,0.0,0.9681129479622682,0.0
GenCo50,2,0.0,0,2,0.0,1.018648767778277,0.0
GenCo51,2,0.0,0,2,0.0,0.9595809585311634,0.0
GenCo52,2,0.0,0,2,0.0,1.015073202880005,0.0
GenCo53,2,0.0,0,2,0.0,0.9625044567919983,0.0
GenCo54,2,0.0,0,2,0.0,0.9709741048480617,0.0
GenCo55,2,0.0,0,2,0.0,0.9730079110414875,0.0
GenCo56,2,0.0,0,2,0.0,0.9963873150348593,0.0
GenCo57,2,0.0,0,2,0.0,1.0182383539959663,0.0
GenCo58,2,0.0,0,2,0.0,1.04528437552718,0.0
GenCo59,2,0.0,0,2,0.0,1.0330141894649112,0.0
GenCo60,2,0.0,0,2,0.0,1.012556899359198,0.0
GenCo61,2,0.0,0,2,0.0,0.9908434176935956,0.0
GenCo62,2,0.0,0,2,0.0,0.9917246699623377,0.0
GenCo63,2,0.0,0,2,0.0,0.9602925399649247,0.0
GenCo64,2,0.0,0,2,0.0,1.0427220257017606,0.0
GenCo65,2,0.0,0,2,0.0,0.9966099720262849,0.0
GenCo66,2,0.0,0,2,0.0,1.04311357264665,0.0
GenCo67,2,0.0,0,2,0.0,1.0167453771401596,0.0
GenCo68,2,0.0,0,2,0.0,0.9982572040807375,0.0
GenCo69,2,0.0,0,2,0.0,0.9902507597447232,0.0
GenCo70,2,0.0,0,2,0.0,1.0266611203317964,0.0
GenCo71,2,0.0,0,2,0.0,1.0341685184863219,0.0
GenCo72,2,0.0,0,2,0.0,0.9923274340568489,0.0
GenCo73,2,0.0,0,2,0.0,0.9600264046520545,0.0
GenCo74,2,0.0,0,2,0.0,0.9979629235930143,0.0
GenCo75,2,0.0,0,2,0.0,1.0374192747265898,0.0
GenCo76,2,0.0,0,2,0.0,0.9546463866551484,0.0
GenCo77,2,0.0,0,2,0.0,0.9550499344394234,0.0
GenCo78,2,0.0,0,2,0.0,0.9716067020598707,0.0
GenCo79,2,0.0,0,2,0.0,1.0478963984252798,0.0
GenCo80,2,0.0,0,2,0.0,0.9806050964884166,0.0
GenCo81,2,0.0,0,2,0.0,0.9789810617273133,0.0
GenCo82,2,0.0,0,2,0.0,0.9500471980757776,0.0
GenCo83,2,0.0,0,2,0.0,1.0320622745563628,0.0
GenCo84,2,0.0,0,2,0.0,0.9655650618518963,0.0
GenCo85,2,0.0,0,2,0.0,1.0462752289580377,0.0
GenCo86,2,0.0,0,2,0.0,1.0169982332560765,0.0
GenCo87,2,0.0,0,2,0.0,1.0035496815367788,0.0
GenCo88,2,0.0,0,2,0.0,1.0066438415623742,0.0
GenCo89,2,0.0,0,2,0.0,1.0186391174301967,0.0
GenCo90,2,0.0,0,2,0.0,1.0470532263156331,0.0
GenCo91,2,0.0,0,2,0.0,1.002995359660948,0.0
GenCo92,2,0.0,0,2,0.0,0.9856396406890103,0.0
GenCo93,2,0.0,0,2,0.0,0.9679720013383387,0.0
GenCo94,2,0.0,0,2,0.0,1.0249327851621812,0.0
GenCo95,2,0.0,0,2,0.0,1.0224161434983465,0.0
GenCo96,2,0.0,0,2,0.0,1.0294699145700121,0.0
GenCo97,2,0.0,0,2,0.0,0.9608970290719857,0.0
GenCo98,2,0.0,0,2,0.0,1.013497342405095,0.0
GenCo99,2,0.0,0,2,0.0,0.994981451978258,0.0
GenCo100,2,0.0,0,2,0.0,0.9909366824589338,0.0
GenCo101,2,0.0,0,2,0.0,0.9903809698359152,0.0
GenCo102,2,0.0,0,2,0.0,1.0342650091206147,0.0
GenCo103,2,0.0,0,2,0.0,0.9987129744157826,0.0
GenCo104,2,0.0,0,2,0.0,0.9598232345696599,0.0
GenCo105,2,0.0,0,2,0.0,1.0389241327297356,0.0
GenCo106,2,0.0,0,2,0.0,0.9656862401786729,0.0
GenCo107,2,0.0,0,2,0.0,0.9996639950050318,0.0
GenCo108,2,0.0,0,2,0.0,0.986565104718768,0.0
GenCo109,2,0.0,0,2,0.0,1.0160306198577884,0.0
GenCo110,2,0.0,0,2,0.0,1.016427400793442,0.0
GenCo111,2,0.0,0,2,0.0,1.0003436316577585,0.0
GenCo112,2,0.0,0,2,0.0,1.0135657488109622,0.0
GenCo113,2,0.0,0,2,0.0,0.9899898511376544,0.0
GenCo114,2,0.0,0,2,0.0,1.0495112206998205,0.0
GenCo115,2,0.0,0,2,0.0,0.9765362855319208,0.0
GenCo116,2,0.0,0,2,0.0,0.9706031923836498,0.0
GenCo117,2,0.0,0,2,0.0,1.0373172966174515,0.0
GenCo118,2,0.0,0,2,0.0,1.0130465085408868,0.0
GenCo119,2,0.0,0,2,0.0,1.0329855760777038,0.0
GenCo120,2,0.0,0,2,0.0,0.9582484657189181,0.0
GenCo121,2,0.0,0,2,0.0,0.9621261482282256,0.0
GenCo122,2,0.0,0,2,0.0,1.0092729437784471,0.0
GenCo123,2,0.0,0,2,0.0,0.9744964745195174,0.0
GenCo124,2,0.0,0,2,0.0,2.043098269908793,0.0
GenCo125,2,0.0,0,2,0.0,1.9700375916688513,0.0
GenCo126,2,0.0,0,2,0.0,0.9855793873144776,0.0
GenCo127,2,0.0,0,2,0.0,1.0189477012908916,0.0
GenCo128,2,0.0,0,2,0.0,0.9726109036127641,0.0
GenCo129,2,0.0,0,2,0.0,1.0444615513820448,0.0
GenCo130,2,0.0,0,2,0.0,0.9719815500383475,0.0
GenCo131,2,0.0,0,2,0.0,1.010495271311341,0.0
GenCo132,2,0.0,0,2,0.0,0.9793980343706752,0.0
GenCo133,2,0.0,0,2,0.0,1.0319834910233794,0.0
GenCo134,2,0.0,0,2,0.0,0.97839171414102,0.0
GenCo135,2,0.0,0,2,0.0,1.0110824212351792,0.0
GenCo136,2,0.0,0,2,0.0,0.9978944629715933,0.0
GenCo137,2,0.0,0,2,0.0,0.959010953038491,0.0
GenCo138,2,0.0,0,2,0.0,1.0089880465053087,0.0
GenCo139,2,0.0,0,2,0.0,1.032048195920368,0.0
GenCo140,2,0.0,0,2,0.0,0.9804599994334003,0.0
GenCo141,2,0.0,0,2,0.0,0.9562670194751997,0.0
GenCo142,2,0.0,0,2,0.0,0.9971740538075844,0.0
GenCo143,2,0.0,0,2,0.0,1.035509187739774,0.0
GenCo144,2,0.0,0,2,0.0,0.9849008936546058,0.0
