,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0430821753655113,0.0
GenCo1,2,0.0,0,2,0.0,0.9842570892894347,0.0
GenCo2,2,0.0,0,2,0.0,1.0069798594646024,0.0
GenCo3,2,0.0,0,2,0.0,0.9958646559162898,0.0
GenCo4,2,0.0,0,2,0.0,0.9875820015140778,0.0
GenCo5,2,0.0,0,2,0.0,0.9521080890861155,0.0
GenCo6,2,0.0,0,2,0.0,0.9620843106055241,0.0
GenCo7,2,0.0,0,2,0.0,1.0484196764270572,0.0
GenCo8,2,0.0,0,2,0.0,1.0317168904942706,0.0
GenCo9,2,0.0,0,2,0.0,1.0262400112935883,0.0
GenCo10,2,0.0,0,2,0.0,1.0116492975643894,0.0
GenCo11,2,0.0,0,2,0.0,0.9716249149037501,0.0
GenCo12,2,0.0,0,2,0.0,1.9214444189049302,0.0
GenCo13,2,0.0,0,2,0.0,2.06350670581295,0.0
GenCo14,2,0.0,0,2,0.0,0.9533857689463465,0.0
GenCo15,2,0.0,0,2,0.0,1.006291826810988,0.0
GenCo16,2,0.0,0,2,0.0,1.024761050816157,0.0
GenCo17,2,0.0,0,2,0.0,1.0293847584057692,0.0
GenCo18,2,0.0,0,2,0.0,0.9827606571002444,0.0
GenCo19,2,0.0,0,2,0.0,0.9736586680638021,0.0
GenCo20,2,0.0,0,2,0.0,1.0346499234291948,0.0
GenCo21,2,0.0,0,2,0.0,2.0434176967569915,0.0
GenCo22,2,0.0,0,2,0.0,2.0238615933816555,0.0
GenCo23,2,0.0,0,2,0.0,1.9136396045996116,0.0
GenCo24,2,0.0,0,2,0.0,1.9959344831509558,0.0
GenCo25,2,0.0,0,2,0.0,1.0156206148657005,0.0
GenCo26,2,0.0,0,2,0.0,1.017925200869154,0.0
GenCo27,2,0.0,0,2,0.0,1.016205287507967,0.0
GenCo28,2,0.0,0,2,0.0,0.9520177584651798,0.0
GenCo29,2,0.0,0,2,0.0,0.9654132469798297,0.0
GenCo30,2,0.0,0,2,0.0,1.018844712178405,0.0
GenCo31,2,0.0,0,2,0.0,1.0299685558452365,0.0
GenCo32,2,0.0,0,2,0.0,1.0016463764480634,0.0
GenCo33,2,0.0,0,2,0.0,1.020495272734442,0.0
GenCo34,2,0.0,0,2,0.0,2.0286314603780244,0.0
GenCo36,2,0.0,0,2,0.0,1.0250767370033762,0.0
GenCo37,2,0.0,0,2,0.0,1.038701472205419,0.0
GenCo38,2,0.0,0,2,0.0,1.0095270197779018,0.0
GenCo39,2,0.0,0,2,0.0,0.9599803086190681,0.0
GenCo40,2,0.0,0,2,0.0,0.9869653177839529,0.0
GenCo41,2,0.0,0,2,0.0,0.9955697777396418,0.0
GenCo42,2,0.0,0,2,0.0,1.005535990502569,0.0
GenCo43,2,0.0,0,2,0.0,1.0203912893849238,0.0
GenCo44,2,0.0,0,2,0.0,1.923687228691302,0.0
GenCo45,2,0.0,0,2,0.0,1.006019928845025,0.0
GenCo46,2,0.0,0,2,0.0,0.9583120939385884,0.0
GenCo47,2,0.0,0,2,0.0,2.0963964283208223,0.0
GenCo48,2,0.0,0,2,0.0,0.9582450494194402,0.0
GenCo49,2,0.0,0,2,0.0,0.9982875845424024,0.0
GenCo50,2,0.0,0,2,0.0,0.956664079212133,0.0
GenCo51,2,0.0,0,2,0.0,0.9517879920174506,0.0
GenCo52,2,0.0,0,2,0.0,0.9642827961507755,0.0
GenCo53,2,0.0,0,2,0.0,0.9537452205848943,0.0
GenCo54,2,0.0,0,2,0.0,1.030088330482453,0.0
GenCo55,2,0.0,0,2,0.0,1.0172909394203804,0.0
GenCo56,2,0.0,0,2,0.0,1.0316172441001208,0.0
GenCo57,2,0.0,0,2,0.0,1.0468331928910617,0.0
GenCo58,2,0.0,0,2,0.0,1.013614846484796,0.0
GenCo59,2,0.0,0,2,0.0,1.0117154896890113,0.0
GenCo60,2,0.0,0,2,0.0,1.0406498897135639,0.0
GenCo61,2,0.0,0,2,0.0,1.0141085982998514,0.0
GenCo62,2,0.0,0,2,0.0,1.0333707658548954,0.0
GenCo63,2,0.0,0,2,0.0,1.0062904438334805,0.0
GenCo64,2,0.0,0,2,0.0,1.0252384907243213,0.0
