,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9741262898443271,0.0
GenCo1,2,0.0,0,2,0.0,1.0178944933232617,0.0
GenCo2,2,0.0,0,2,0.0,0.9684139354121841,0.0
GenCo3,2,0.0,0,2,0.0,0.958522737552152,0.0
GenCo4,2,0.0,0,2,0.0,1.0030984556131186,0.0
GenCo5,2,0.0,0,2,0.0,1.031580440348608,0.0
GenCo6,2,0.0,0,2,0.0,0.9939234523274416,0.0
GenCo7,2,0.0,0,2,0.0,1.0288726507327628,0.0
GenCo8,2,0.0,0,2,0.0,0.9869544757432486,0.0
GenCo9,2,0.0,0,2,0.0,1.006867929583703,0.0
GenCo10,2,0.0,0,2,0.0,1.0325747875138478,0.0
GenCo11,2,0.0,0,2,0.0,1.0149993249690925,0.0
GenCo12,2,0.0,0,2,0.0,1.9017752615267691,0.0
GenCo13,2,0.0,0,2,0.0,2.0745674109112673,0.0
GenCo14,2,0.0,0,2,0.0,1.0136036568237379,0.0
GenCo15,2,0.0,0,2,0.0,0.9703380757520639,0.0
GenCo16,2,0.0,0,2,0.0,0.9724232374158621,0.0
GenCo17,2,0.0,0,2,0.0,1.0296185754328864,0.0
GenCo18,2,0.0,0,2,0.0,1.0079019043540067,0.0
GenCo19,2,0.0,0,2,0.0,0.9814524510681261,0.0
GenCo20,2,0.0,0,2,0.0,0.9720105893820109,0.0
GenCo21,2,0.0,0,2,0.0,2.0343256836128827,0.0
GenCo22,2,0.0,0,2,0.0,2.068973250957023,0.0
GenCo23,2,0.0,0,2,0.0,1.9995016964893755,0.0
GenCo24,2,0.0,0,2,0.0,2.052695357050064,0.0
GenCo25,2,0.0,0,2,0.0,0.9925751251490776,0.0
GenCo26,2,0.0,0,2,0.0,1.0414396941437272,0.0
GenCo27,2,0.0,0,2,0.0,1.0118251594688403,0.0
GenCo28,2,0.0,0,2,0.0,0.9788218485885386,0.0
GenCo29,2,0.0,0,2,0.0,1.0136065436111623,0.0
GenCo30,2,0.0,0,2,0.0,1.032608193277107,0.0
GenCo31,2,0.0,0,2,0.0,1.010786524460941,0.0
GenCo32,2,0.0,0,2,0.0,1.0492933395750497,0.0
GenCo33,2,0.0,0,2,0.0,0.9597279098517689,0.0
GenCo34,2,0.0,0,2,0.0,1.9367762377392495,0.0
GenCo35,2,0.0,0,2,0.0,0.964331591954125,0.0
GenCo36,2,0.0,0,2,0.0,1.030017540979617,0.0
GenCo37,2,0.0,0,2,0.0,0.9675692002716583,0.0
GenCo38,2,0.0,0,2,0.0,1.013507845947126,0.0
GenCo39,2,0.0,0,2,0.0,0.9909904938682593,0.0
GenCo40,2,0.0,0,2,0.0,1.0261527917339393,0.0
GenCo41,2,0.0,0,2,0.0,1.0203509288309194,0.0
GenCo42,2,0.0,0,2,0.0,0.950749931183892,0.0
GenCo43,2,0.0,0,2,0.0,0.9852060370551532,0.0
GenCo44,2,0.0,0,2,0.0,1.983819210179815,0.0
GenCo45,2,0.0,0,2,0.0,1.0348921054292257,0.0
GenCo46,2,0.0,0,2,0.0,1.0388537162061937,0.0
GenCo47,2,0.0,0,2,0.0,1.9729700709811304,0.0
GenCo48,2,0.0,0,2,0.0,1.0312442948242697,0.0
GenCo49,2,0.0,0,2,0.0,1.0142367139526147,0.0
GenCo50,2,0.0,0,2,0.0,0.955367120344394,0.0
GenCo51,2,0.0,0,2,0.0,0.9704978321656197,0.0
GenCo52,2,0.0,0,2,0.0,0.9963092354278764,0.0
GenCo53,2,0.0,0,2,0.0,1.0214777728180693,0.0
GenCo54,2,0.0,0,2,0.0,0.9588327835509426,0.0
GenCo55,2,0.0,0,2,0.0,0.9929660701497074,0.0
GenCo56,2,0.0,0,2,0.0,1.0470342204258722,0.0
GenCo57,2,0.0,0,2,0.0,1.0365239876694436,0.0
GenCo58,2,0.0,0,2,0.0,0.9964503929218571,0.0
GenCo59,2,0.0,0,2,0.0,1.0279549311550693,0.0
GenCo60,2,0.0,0,2,0.0,1.0389938637826819,0.0
GenCo61,2,0.0,0,2,0.0,1.0026107261283843,0.0
GenCo62,2,0.0,0,2,0.0,0.978677622079683,0.0
GenCo63,2,0.0,0,2,0.0,1.0209967807701863,0.0
GenCo64,2,0.0,0,2,0.0,0.9666412739548964,0.0
GenCo65,2,0.0,0,2,0.0,0.9648352432194338,0.0
GenCo66,2,0.0,0,2,0.0,1.009665597597405,0.0
GenCo67,2,0.0,0,2,0.0,1.034108677304191,0.0
GenCo68,2,0.0,0,2,0.0,1.0272980437149506,0.0
GenCo69,2,0.0,0,2,0.0,1.0469990119418104,0.0
GenCo70,2,0.0,0,2,0.0,0.9786694808293395,0.0
GenCo71,2,0.0,0,2,0.0,0.978466445308489,0.0
GenCo72,2,0.0,0,2,0.0,0.9531860369856028,0.0
GenCo73,2,0.0,0,2,0.0,0.9582323019445158,0.0
GenCo74,2,0.0,0,2,0.0,1.0345842087833155,0.0
GenCo75,2,0.0,0,2,0.0,1.0286100793492154,0.0
GenCo76,2,0.0,0,2,0.0,0.9918537803423854,0.0
GenCo77,2,0.0,0,2,0.0,1.0039304375689786,0.0
GenCo78,2,0.0,0,2,0.0,1.0312528003256585,0.0
GenCo79,2,0.0,0,2,0.0,0.9651334079870493,0.0
GenCo80,2,0.0,0,2,0.0,0.9698320087845528,0.0
GenCo81,2,0.0,0,2,0.0,0.9787969190964585,0.0
GenCo82,2,0.0,0,2,0.0,0.9867918104859302,0.0
GenCo83,2,0.0,0,2,0.0,1.02688203103947,0.0
GenCo84,2,0.0,0,2,0.0,0.9788706999097846,0.0
GenCo85,2,0.0,0,2,0.0,1.0499621084746713,0.0
GenCo86,2,0.0,0,2,0.0,1.0223115816533228,0.0
GenCo87,2,0.0,0,2,0.0,1.0438064666727707,0.0
GenCo88,2,0.0,0,2,0.0,1.0168633264483367,0.0
GenCo89,2,0.0,0,2,0.0,0.9553527703848529,0.0
GenCo90,2,0.0,0,2,0.0,1.02062298261304,0.0
GenCo91,2,0.0,0,2,0.0,1.029365121297186,0.0
GenCo92,2,0.0,0,2,0.0,0.9806208043367278,0.0
GenCo93,2,0.0,0,2,0.0,0.9816948502496186,0.0
GenCo94,2,0.0,0,2,0.0,0.9908116800785642,0.0
GenCo95,2,0.0,0,2,0.0,1.0082778301978812,0.0
GenCo96,2,0.0,0,2,0.0,0.9660976175453343,0.0
GenCo97,2,0.0,0,2,0.0,1.0369203169085652,0.0
GenCo98,2,0.0,0,2,0.0,0.9543276143128946,0.0
GenCo99,2,0.0,0,2,0.0,0.9678480637532426,0.0
GenCo100,2,0.0,0,2,0.0,0.9615844496500293,0.0
GenCo101,2,0.0,0,2,0.0,0.9660222947252963,0.0
GenCo102,2,0.0,0,2,0.0,1.045453358964643,0.0
GenCo103,2,0.0,0,2,0.0,1.0302234340140282,0.0
GenCo104,2,0.0,0,2,0.0,1.0015187499088856,0.0
GenCo105,2,0.0,0,2,0.0,0.9896113821866439,0.0
GenCo106,2,0.0,0,2,0.0,1.0020146916224661,0.0
GenCo107,2,0.0,0,2,0.0,1.0332954456282866,0.0
GenCo108,2,0.0,0,2,0.0,0.9582086136191122,0.0
GenCo109,2,0.0,0,2,0.0,0.9546436106841959,0.0
GenCo110,2,0.0,0,2,0.0,1.0115671306226792,0.0
GenCo111,2,0.0,0,2,0.0,0.9667423966276923,0.0
GenCo112,2,0.0,0,2,0.0,0.9828892312268405,0.0
GenCo113,2,0.0,0,2,0.0,0.9644481135059008,0.0
GenCo114,2,0.0,0,2,0.0,1.0069798514907329,0.0
GenCo115,2,0.0,0,2,0.0,0.9986071316202796,0.0
GenCo116,2,0.0,0,2,0.0,0.9550662007083981,0.0
GenCo117,2,0.0,0,2,0.0,1.02398152320067,0.0
GenCo118,2,0.0,0,2,0.0,0.974056574252234,0.0
GenCo119,2,0.0,0,2,0.0,1.0454916006526354,0.0
GenCo120,2,0.0,0,2,0.0,1.0327743239077591,0.0
GenCo121,2,0.0,0,2,0.0,0.9517886233672699,0.0
GenCo122,2,0.0,0,2,0.0,0.9784548620017868,0.0
GenCo123,2,0.0,0,2,0.0,0.9937025139459323,0.0
GenCo124,2,0.0,0,2,0.0,1.9303482206105191,0.0
GenCo125,2,0.0,0,2,0.0,1.949238309202,0.0
GenCo126,2,0.0,0,2,0.0,0.9593044577724252,0.0
GenCo127,2,0.0,0,2,0.0,1.0079501780443931,0.0
GenCo128,2,0.0,0,2,0.0,0.9777048931072719,0.0
GenCo129,2,0.0,0,2,0.0,1.019840438960841,0.0
GenCo130,2,0.0,0,2,0.0,1.015235825565948,0.0
GenCo131,2,0.0,0,2,0.0,0.9697071764156276,0.0
GenCo132,2,0.0,0,2,0.0,0.9588415547445769,0.0
GenCo133,2,0.0,0,2,0.0,1.0429879027802171,0.0
GenCo134,2,0.0,0,2,0.0,0.9525823235843695,0.0
GenCo135,2,0.0,0,2,0.0,1.037531966388461,0.0
GenCo136,2,0.0,0,2,0.0,1.0449889262156313,0.0
