,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.040596513668168,0.0
GenCo1,2,0.0,0,2,0.0,1.0121647441418646,0.0
GenCo2,2,0.0,0,2,0.0,1.013813040815034,0.0
GenCo3,2,0.0,0,2,0.0,0.9729538213643689,0.0
GenCo4,2,0.0,0,2,0.0,1.0296548998419806,0.0
GenCo5,2,0.0,0,2,0.0,0.9702136944663561,0.0
GenCo6,2,0.0,0,2,0.0,0.9547325072843005,0.0
GenCo7,2,0.0,0,2,0.0,1.0303690908557375,0.0
GenCo8,2,0.0,0,2,0.0,0.9828015205642043,0.0
GenCo9,2,0.0,0,2,0.0,1.041440239095592,0.0
GenCo10,2,0.0,0,2,0.0,1.0034555499838442,0.0
GenCo11,2,0.0,0,2,0.0,0.9793901283280884,0.0
GenCo12,2,0.0,0,2,0.0,2.083437547080452,0.0
GenCo13,2,0.0,0,2,0.0,2.051434791475919,0.0
GenCo14,2,0.0,0,2,0.0,1.0201812215660766,0.0
GenCo15,2,0.0,0,2,0.0,0.9599499925785685,0.0
GenCo16,2,0.0,0,2,0.0,0.964175637664272,0.0
GenCo17,2,0.0,0,2,0.0,1.0157737684384625,0.0
GenCo18,2,0.0,0,2,0.0,0.9900762023922628,0.0
GenCo19,2,0.0,0,2,0.0,0.9968324827208486,0.0
GenCo20,2,0.0,0,2,0.0,0.9699695736157234,0.0
GenCo21,2,0.0,0,2,0.0,2.097293184685955,0.0
GenCo22,2,0.0,0,2,0.0,2.021382249692085,0.0
GenCo23,2,0.0,0,2,0.0,1.9536357642375846,0.0
GenCo24,2,0.0,0,2,0.0,1.9803962023866648,0.0
GenCo25,2,0.0,0,2,0.0,0.9930522833589813,0.0
GenCo26,2,0.0,0,2,0.0,1.0210979191572238,0.0
GenCo27,2,0.0,0,2,0.0,1.02589718946763,0.0
GenCo28,2,0.0,0,2,0.0,0.9977790004328017,0.0
GenCo29,2,0.0,0,2,0.0,0.9640482088980743,0.0
GenCo30,2,0.0,0,2,0.0,1.0109618198365062,0.0
GenCo31,2,0.0,0,2,0.0,0.9513327574701808,0.0
GenCo32,2,0.0,0,2,0.0,0.9563873529303608,0.0
GenCo33,2,0.0,0,2,0.0,1.0019199830102987,0.0
GenCo34,2,0.0,0,2,0.0,1.9747430695580312,0.0
GenCo35,2,0.0,0,2,0.0,0.9723997688803646,0.0
GenCo36,2,0.0,0,2,0.0,0.9601150531906765,0.0
GenCo37,2,0.0,0,2,0.0,0.9715208046818191,0.0
