,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9572422271842823,0.0
GenCo1,2,0.0,0,2,0.0,0.9629298067209626,0.0
GenCo2,2,0.0,0,2,0.0,1.0459456961837104,0.0
GenCo3,2,0.0,0,2,0.0,0.9986589590275404,0.0
GenCo4,2,0.0,0,2,0.0,0.972302497714011,0.0
GenCo5,2,0.0,0,2,0.0,1.0332120691696782,0.0
GenCo6,2,0.0,0,2,0.0,1.0354866420814683,0.0
GenCo7,2,0.0,0,2,0.0,1.044670302019303,0.0
GenCo8,2,0.0,0,2,0.0,0.9702726165033754,0.0
GenCo9,2,0.0,0,2,0.0,1.0081568581330083,0.0
GenCo10,2,0.0,0,2,0.0,0.9855201003974197,0.0
GenCo11,2,0.0,0,2,0.0,0.9625627625722057,0.0
GenCo12,2,0.0,0,2,0.0,2.0325036398129854,0.0
GenCo13,2,0.0,0,2,0.0,2.048322138463077,0.0
GenCo14,2,0.0,0,2,0.0,1.036377319906183,0.0
GenCo15,2,0.0,0,2,0.0,1.019004012923616,0.0
GenCo16,2,0.0,0,2,0.0,0.9936528000344841,0.0
GenCo17,2,0.0,0,2,0.0,0.9874828686304002,0.0
GenCo18,2,0.0,0,2,0.0,1.0029504522308397,0.0
GenCo19,2,0.0,0,2,0.0,1.0064000987640263,0.0
GenCo20,2,0.0,0,2,0.0,0.9733645535814334,0.0
GenCo21,2,0.0,0,2,0.0,2.0668789404069163,0.0
GenCo22,2,0.0,0,2,0.0,1.9476912611573804,0.0
GenCo23,2,0.0,0,2,0.0,2.057764707470031,0.0
GenCo24,2,0.0,0,2,0.0,1.9648048089083328,0.0
GenCo25,2,0.0,0,2,0.0,0.9559184771939111,0.0
GenCo26,2,0.0,0,2,0.0,0.9929964024337268,0.0
GenCo27,2,0.0,0,2,0.0,0.9514446337945057,0.0
GenCo28,2,0.0,0,2,0.0,1.0109077186934723,0.0
GenCo29,2,0.0,0,2,0.0,0.9839358521063479,0.0
GenCo30,2,0.0,0,2,0.0,0.9968861274578624,0.0
GenCo31,2,0.0,0,2,0.0,0.9630671580800826,0.0
GenCo32,2,0.0,0,2,0.0,0.9737015075123817,0.0
GenCo33,2,0.0,0,2,0.0,1.0453867258616931,0.0
GenCo34,2,0.0,0,2,0.0,2.094729657738732,0.0
GenCo35,2,0.0,0,2,0.0,0.9964105005009156,0.0
GenCo36,2,0.0,0,2,0.0,1.0082537628090547,0.0
GenCo37,2,0.0,0,2,0.0,0.9851251889245933,0.0
GenCo38,2,0.0,0,2,0.0,1.0227652905347215,0.0
GenCo39,2,0.0,0,2,0.0,0.9894736778859032,0.0
GenCo40,2,0.0,0,2,0.0,0.96423047805505,0.0
GenCo41,2,0.0,0,2,0.0,1.0422456633705788,0.0
GenCo42,2,0.0,0,2,0.0,1.024314674334331,0.0
GenCo43,2,0.0,0,2,0.0,1.0064091219909663,0.0
GenCo44,2,0.0,0,2,0.0,2.0643635473169657,0.0
GenCo45,2,0.0,0,2,0.0,0.9571927167816907,0.0
GenCo46,2,0.0,0,2,0.0,0.9550722382421293,0.0
GenCo47,2,0.0,0,2,0.0,1.9372333918502442,0.0
GenCo48,2,0.0,0,2,0.0,0.998394814090847,0.0
GenCo49,2,0.0,0,2,0.0,1.022819005812568,0.0
GenCo50,2,0.0,0,2,0.0,1.04686864703469,0.0
GenCo51,2,0.0,0,2,0.0,0.9892151255487746,0.0
GenCo52,2,0.0,0,2,0.0,1.0298632427263208,0.0
GenCo53,2,0.0,0,2,0.0,0.9924686382595818,0.0
GenCo54,2,0.0,0,2,0.0,1.0126202329887972,0.0
GenCo55,2,0.0,0,2,0.0,0.995112955698576,0.0
GenCo56,2,0.0,0,2,0.0,1.0229466474599624,0.0
GenCo57,2,0.0,0,2,0.0,0.9743120871039033,0.0
GenCo58,2,0.0,0,2,0.0,1.0135529571949435,0.0
GenCo59,2,0.0,0,2,0.0,0.9593439866167014,0.0
GenCo60,2,0.0,0,2,0.0,1.0017491693399958,0.0
GenCo61,2,0.0,0,2,0.0,1.033764213536527,0.0
GenCo62,2,0.0,0,2,0.0,0.9820007441497883,0.0
GenCo63,2,0.0,0,2,0.0,0.9891175486747795,0.0
GenCo64,2,0.0,0,2,0.0,1.0296221869577102,0.0
GenCo65,2,0.0,0,2,0.0,0.9571825816830025,0.0
GenCo66,2,0.0,0,2,0.0,1.0394081484700985,0.0
GenCo67,2,0.0,0,2,0.0,1.021530810971621,0.0
GenCo68,2,0.0,0,2,0.0,1.0078358324382368,0.0
GenCo69,2,0.0,0,2,0.0,1.020733062112893,0.0
GenCo70,2,0.0,0,2,0.0,1.0135626223252137,0.0
GenCo71,2,0.0,0,2,0.0,0.9796224564683079,0.0
GenCo72,2,0.0,0,2,0.0,0.9933662171960407,0.0
GenCo73,2,0.0,0,2,0.0,0.9984982341180377,0.0
GenCo74,2,0.0,0,2,0.0,1.0033246730958605,0.0
GenCo75,2,0.0,0,2,0.0,1.0245163585985644,0.0
GenCo76,2,0.0,0,2,0.0,1.0185241765280395,0.0
GenCo77,2,0.0,0,2,0.0,0.9943024690040775,0.0
GenCo78,2,0.0,0,2,0.0,1.0436358468604248,0.0
GenCo79,2,0.0,0,2,0.0,0.9991741801170602,0.0
GenCo80,2,0.0,0,2,0.0,1.0152374330254141,0.0
GenCo81,2,0.0,0,2,0.0,0.9843742452133479,0.0
GenCo82,2,0.0,0,2,0.0,1.01220342822482,0.0
