,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0262848851230821,0.0
GenCo1,2,0.0,0,2,0.0,1.0393629370817907,0.0
GenCo2,2,0.0,0,2,0.0,0.9762770060705687,0.0
GenCo3,2,0.0,0,2,0.0,1.001036323605,0.0
GenCo4,2,0.0,0,2,0.0,1.0070510392882774,0.0
GenCo5,2,0.0,0,2,0.0,1.0255312208049594,0.0
GenCo6,2,0.0,0,2,0.0,0.9737011552505139,0.0
GenCo7,2,0.0,0,2,0.0,1.0355386078830617,0.0
GenCo8,2,0.0,0,2,0.0,0.9629378883033916,0.0
GenCo9,2,0.0,0,2,0.0,1.0269511576319714,0.0
GenCo10,2,0.0,0,2,0.0,0.9554364687494393,0.0
GenCo11,2,0.0,0,2,0.0,1.0440622825782404,0.0
GenCo12,2,0.0,0,2,0.0,1.9160493820602476,0.0
GenCo13,2,0.0,0,2,0.0,2.0865163360620165,0.0
GenCo14,2,0.0,0,2,0.0,1.035287744773158,0.0
GenCo15,2,0.0,0,2,0.0,0.98730318162499,0.0
GenCo16,2,0.0,0,2,0.0,1.0335576687877286,0.0
GenCo17,2,0.0,0,2,0.0,0.9546338044210942,0.0
GenCo18,2,0.0,0,2,0.0,0.9835448687285583,0.0
GenCo19,2,0.0,0,2,0.0,0.9964696073775877,0.0
GenCo20,2,0.0,0,2,0.0,1.017995113344231,0.0
GenCo21,2,0.0,0,2,0.0,1.968897621976796,0.0
GenCo22,2,0.0,0,2,0.0,1.9237119248937373,0.0
GenCo23,2,0.0,0,2,0.0,1.9686408207896773,0.0
GenCo24,2,0.0,0,2,0.0,2.058679754155831,0.0
GenCo25,2,0.0,0,2,0.0,0.9643149199147655,0.0
GenCo26,2,0.0,0,2,0.0,0.9529378538205635,0.0
GenCo27,2,0.0,0,2,0.0,0.9868870587365915,0.0
GenCo28,2,0.0,0,2,0.0,1.0485540848145198,0.0
GenCo29,2,0.0,0,2,0.0,1.0351094609680789,0.0
GenCo30,2,0.0,0,2,0.0,0.982518464148124,0.0
