,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0181216749281012,0.0
GenCo1,2,0.0,0,2,0.0,1.0365158928913578,0.0
GenCo2,2,0.0,0,2,0.0,1.0081255316625177,0.0
GenCo3,2,0.0,0,2,0.0,1.043557174868825,0.0
GenCo4,2,0.0,0,2,0.0,1.0349516782676864,0.0
GenCo5,2,0.0,0,2,0.0,0.998837995017612,0.0
GenCo6,2,0.0,0,2,0.0,0.9841195108866801,0.0
GenCo7,2,0.0,0,2,0.0,1.01884063992985,0.0
GenCo8,2,0.0,0,2,0.0,1.0253509649301384,0.0
GenCo9,2,0.0,0,2,0.0,0.9853554371209162,0.0
GenCo10,2,0.0,0,2,0.0,0.9600201444657974,0.0
GenCo11,2,0.0,0,2,0.0,1.0261402154962047,0.0
GenCo12,2,0.0,0,2,0.0,1.943613475065651,0.0
GenCo13,2,0.0,0,2,0.0,1.93131905873586,0.0
GenCo14,2,0.0,0,2,0.0,0.9799826113793763,0.0
GenCo15,2,0.0,0,2,0.0,1.0054406428135971,0.0
GenCo16,2,0.0,0,2,0.0,0.9922944233914102,0.0
GenCo17,2,0.0,0,2,0.0,1.0212027534461552,0.0
GenCo18,2,0.0,0,2,0.0,1.0005746450408564,0.0
GenCo19,2,0.0,0,2,0.0,1.0416005483485973,0.0
GenCo20,2,0.0,0,2,0.0,1.0460191316374154,0.0
GenCo21,2,0.0,0,2,0.0,1.9205893413800126,0.0
GenCo22,2,0.0,0,2,0.0,1.9621056130195773,0.0
GenCo23,2,0.0,0,2,0.0,2.0581473050400723,0.0
GenCo24,2,0.0,0,2,0.0,1.9060649428812806,0.0
GenCo25,2,0.0,0,2,0.0,1.0367187008084722,0.0
GenCo26,2,0.0,0,2,0.0,0.954893267697084,0.0
GenCo27,2,0.0,0,2,0.0,0.9984353362568609,0.0
GenCo28,2,0.0,0,2,0.0,0.9782096813437997,0.0
GenCo29,2,0.0,0,2,0.0,1.0239766565155832,0.0
GenCo30,2,0.0,0,2,0.0,0.97273144634286,0.0
GenCo31,2,0.0,0,2,0.0,1.004897192811338,0.0
GenCo32,2,0.0,0,2,0.0,1.0047000440791907,0.0
GenCo33,2,0.0,0,2,0.0,0.9900032537155757,0.0
GenCo34,2,0.0,0,2,0.0,2.046954304400743,0.0
GenCo36,2,0.0,0,2,0.0,0.977767539856235,0.0
GenCo37,2,0.0,0,2,0.0,1.0014640509092678,0.0
GenCo38,2,0.0,0,2,0.0,0.9656433443254294,0.0
GenCo39,2,0.0,0,2,0.0,0.9700685503225839,0.0
GenCo40,2,0.0,0,2,0.0,1.0262262555195911,0.0
GenCo41,2,0.0,0,2,0.0,1.009525878320122,0.0
