,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0072883239101673,0.0
GenCo1,2,0.0,0,2,0.0,1.0126083030194994,0.0
GenCo2,2,0.0,0,2,0.0,0.9774478453029886,0.0
GenCo3,2,0.0,0,2,0.0,1.042035197211566,0.0
GenCo4,2,0.0,0,2,0.0,1.0478090977870007,0.0
GenCo5,2,0.0,0,2,0.0,0.9683321428543713,0.0
GenCo6,2,0.0,0,2,0.0,0.9999987276607439,0.0
GenCo7,2,0.0,0,2,0.0,0.9605377566767764,0.0
GenCo8,2,0.0,0,2,0.0,0.9890256747876313,0.0
GenCo9,2,0.0,0,2,0.0,1.000509344939857,0.0
GenCo10,2,0.0,0,2,0.0,0.9980374678713488,0.0
GenCo11,2,0.0,0,2,0.0,1.0152206049480577,0.0
GenCo12,2,0.0,0,2,0.0,1.9787849090749914,0.0
GenCo13,2,0.0,0,2,0.0,2.0568375466994024,0.0
GenCo14,2,0.0,0,2,0.0,0.9777543587262041,0.0
GenCo15,2,0.0,0,2,0.0,0.9925351573821014,0.0
GenCo16,2,0.0,0,2,0.0,1.0206389818342898,0.0
GenCo17,2,0.0,0,2,0.0,0.963537255705626,0.0
GenCo18,2,0.0,0,2,0.0,1.0311195439632446,0.0
GenCo19,2,0.0,0,2,0.0,1.0496102762506416,0.0
GenCo20,2,0.0,0,2,0.0,0.9846251370231974,0.0
GenCo21,2,0.0,0,2,0.0,2.054616211667357,0.0
GenCo22,2,0.0,0,2,0.0,2.0124205011887253,0.0
GenCo23,2,0.0,0,2,0.0,2.019914648001278,0.0
GenCo24,2,0.0,0,2,0.0,2.0331294428856017,0.0
GenCo25,2,0.0,0,2,0.0,1.002178091320377,0.0
GenCo26,2,0.0,0,2,0.0,0.9658823487974033,0.0
GenCo27,2,0.0,0,2,0.0,0.9609382594895015,0.0
GenCo28,2,0.0,0,2,0.0,0.9588570050029767,0.0
GenCo29,2,0.0,0,2,0.0,1.0397442169567732,0.0
GenCo30,2,0.0,0,2,0.0,0.9992416790407553,0.0
GenCo31,2,0.0,0,2,0.0,0.9559756945634038,0.0
GenCo32,2,0.0,0,2,0.0,1.0477392157447643,0.0
GenCo33,2,0.0,0,2,0.0,1.048667587230429,0.0
GenCo34,2,0.0,0,2,0.0,1.928327414289901,0.0
GenCo35,2,0.0,0,2,0.0,0.9709749049860827,0.0
GenCo36,2,0.0,0,2,0.0,0.9944240955065224,0.0
GenCo37,2,0.0,0,2,0.0,0.9724084071317557,0.0
GenCo38,2,0.0,0,2,0.0,1.0441575448294875,0.0
GenCo39,2,0.0,0,2,0.0,0.9616507638917603,0.0
GenCo40,2,0.0,0,2,0.0,0.9738599864981557,0.0
GenCo41,2,0.0,0,2,0.0,1.0298272071261823,0.0
GenCo42,2,0.0,0,2,0.0,1.0154586950605091,0.0
GenCo43,2,0.0,0,2,0.0,1.0155657829015574,0.0
GenCo44,2,0.0,0,2,0.0,1.9124029541827368,0.0
GenCo45,2,0.0,0,2,0.0,0.9584043719611272,0.0
GenCo46,2,0.0,0,2,0.0,1.0326708936676583,0.0
GenCo47,2,0.0,0,2,0.0,2.0720094428718925,0.0
GenCo48,2,0.0,0,2,0.0,0.984659592526285,0.0
GenCo49,2,0.0,0,2,0.0,1.0140786014557175,0.0
GenCo50,2,0.0,0,2,0.0,1.0096432871513334,0.0
GenCo51,2,0.0,0,2,0.0,1.0416533064925104,0.0
GenCo52,2,0.0,0,2,0.0,1.0287157884186555,0.0
GenCo53,2,0.0,0,2,0.0,0.9871308609536484,0.0
GenCo54,2,0.0,0,2,0.0,1.0425748108104755,0.0
GenCo55,2,0.0,0,2,0.0,0.9817700327063059,0.0
GenCo56,2,0.0,0,2,0.0,1.0475891317039505,0.0
GenCo57,2,0.0,0,2,0.0,1.0480419323791703,0.0
