,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.014729200793721,0.0
GenCo1,2,0.0,0,2,0.0,0.9865499129262364,0.0
GenCo2,2,0.0,0,2,0.0,0.9722745344393426,0.0
GenCo3,2,0.0,0,2,0.0,0.9979136038796212,0.0
GenCo4,2,0.0,0,2,0.0,0.9711148780486832,0.0
GenCo5,2,0.0,0,2,0.0,0.9629005602973253,0.0
GenCo6,2,0.0,0,2,0.0,1.0007518591281872,0.0
GenCo7,2,0.0,0,2,0.0,1.013521889534077,0.0
GenCo8,2,0.0,0,2,0.0,0.9722056438972527,0.0
GenCo9,2,0.0,0,2,0.0,1.004148691735645,0.0
GenCo10,2,0.0,0,2,0.0,1.0441684240669729,0.0
GenCo11,2,0.0,0,2,0.0,1.043079927664588,0.0
GenCo12,2,0.0,0,2,0.0,1.9007550341473138,0.0
GenCo13,2,0.0,0,2,0.0,1.9298543308380027,0.0
GenCo14,2,0.0,0,2,0.0,1.029827843716886,0.0
GenCo15,2,0.0,0,2,0.0,0.992196684801075,0.0
GenCo16,2,0.0,0,2,0.0,0.9768202758970179,0.0
GenCo17,2,0.0,0,2,0.0,1.0498726285966096,0.0
GenCo18,2,0.0,0,2,0.0,0.9692757788479411,0.0
GenCo19,2,0.0,0,2,0.0,1.0392058593784395,0.0
GenCo20,2,0.0,0,2,0.0,1.0139733278170768,0.0
GenCo21,2,0.0,0,2,0.0,2.0906752067456855,0.0
GenCo22,2,0.0,0,2,0.0,1.9343476210797435,0.0
GenCo23,2,0.0,0,2,0.0,2.0265572438714066,0.0
GenCo24,2,0.0,0,2,0.0,2.0227715131002917,0.0
GenCo25,2,0.0,0,2,0.0,0.9974683956585167,0.0
GenCo26,2,0.0,0,2,0.0,1.027010906153445,0.0
GenCo27,2,0.0,0,2,0.0,1.0463050098516657,0.0
GenCo28,2,0.0,0,2,0.0,0.9759363091131963,0.0
GenCo29,2,0.0,0,2,0.0,1.001600054718321,0.0
GenCo30,2,0.0,0,2,0.0,0.9797585063053209,0.0
GenCo31,2,0.0,0,2,0.0,0.9879876697581544,0.0
GenCo32,2,0.0,0,2,0.0,0.9522380308522921,0.0
GenCo33,2,0.0,0,2,0.0,0.9751730541613659,0.0
GenCo34,2,0.0,0,2,0.0,1.9018860822707313,0.0
GenCo36,2,0.0,0,2,0.0,0.9598871725602877,0.0
GenCo37,2,0.0,0,2,0.0,0.9901133547639039,0.0
GenCo38,2,0.0,0,2,0.0,1.0159999868128564,0.0
GenCo39,2,0.0,0,2,0.0,0.9915402349248632,0.0
GenCo40,2,0.0,0,2,0.0,1.0309880109197114,0.0
GenCo41,2,0.0,0,2,0.0,0.9773695325094371,0.0
GenCo42,2,0.0,0,2,0.0,1.0102271390730644,0.0
GenCo43,2,0.0,0,2,0.0,1.0200915855160884,0.0
GenCo44,2,0.0,0,2,0.0,1.99349262830731,0.0
GenCo45,2,0.0,0,2,0.0,0.980466222525409,0.0
GenCo46,2,0.0,0,2,0.0,0.9669393556096818,0.0
GenCo47,2,0.0,0,2,0.0,2.039004591218432,0.0
GenCo48,2,0.0,0,2,0.0,0.9845541891456436,0.0
GenCo49,2,0.0,0,2,0.0,1.0239854905650543,0.0
GenCo50,2,0.0,0,2,0.0,1.0151410089970125,0.0
GenCo51,2,0.0,0,2,0.0,0.95771114331356,0.0
GenCo52,2,0.0,0,2,0.0,1.014267503169473,0.0
GenCo53,2,0.0,0,2,0.0,1.0011387456453813,0.0
GenCo54,2,0.0,0,2,0.0,0.9750497441108796,0.0
GenCo55,2,0.0,0,2,0.0,0.9645914736923111,0.0
GenCo56,2,0.0,0,2,0.0,1.0368627692365495,0.0
GenCo57,2,0.0,0,2,0.0,0.9952975565780982,0.0
