,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9721414275173941,0.0
GenCo1,2,0.0,0,2,0.0,0.9542480980695315,0.0
GenCo2,2,0.0,0,2,0.0,0.9687315596147369,0.0
GenCo3,2,0.0,0,2,0.0,1.0202263615221208,0.0
GenCo4,2,0.0,0,2,0.0,1.0434840432303085,0.0
GenCo5,2,0.0,0,2,0.0,0.9510980679394266,0.0
GenCo6,2,0.0,0,2,0.0,1.0338148581762474,0.0
GenCo7,2,0.0,0,2,0.0,1.0425370535034268,0.0
GenCo8,2,0.0,0,2,0.0,0.9813794966069952,0.0
GenCo9,2,0.0,0,2,0.0,0.9961909665277978,0.0
GenCo10,2,0.0,0,2,0.0,1.0047377026874393,0.0
GenCo11,2,0.0,0,2,0.0,0.9645787299189771,0.0
GenCo12,2,0.0,0,2,0.0,1.966789398206668,0.0
GenCo13,2,0.0,0,2,0.0,1.9407104584635664,0.0
GenCo14,2,0.0,0,2,0.0,1.0133246557242865,0.0
GenCo15,2,0.0,0,2,0.0,0.9566519668662556,0.0
GenCo16,2,0.0,0,2,0.0,1.0209415657958065,0.0
GenCo17,2,0.0,0,2,0.0,1.0456728823932842,0.0
GenCo18,2,0.0,0,2,0.0,1.011998355248174,0.0
GenCo19,2,0.0,0,2,0.0,1.037320189981449,0.0
GenCo20,2,0.0,0,2,0.0,0.9644683212669147,0.0
GenCo21,2,0.0,0,2,0.0,2.0294727323904977,0.0
GenCo22,2,0.0,0,2,0.0,2.0628797146041977,0.0
GenCo23,2,0.0,0,2,0.0,1.996741118715703,0.0
GenCo24,2,0.0,0,2,0.0,1.9943267380575553,0.0
GenCo25,2,0.0,0,2,0.0,0.9897960757909814,0.0
GenCo26,2,0.0,0,2,0.0,0.9920698638526598,0.0
GenCo27,2,0.0,0,2,0.0,0.971573121111604,0.0
GenCo28,2,0.0,0,2,0.0,1.033593416459076,0.0
GenCo29,2,0.0,0,2,0.0,1.0321388489667942,0.0
GenCo30,2,0.0,0,2,0.0,1.0021623101367279,0.0
GenCo31,2,0.0,0,2,0.0,0.9909473659154849,0.0
GenCo32,2,0.0,0,2,0.0,1.0032144108273224,0.0
GenCo33,2,0.0,0,2,0.0,0.9971596546333228,0.0
GenCo34,2,0.0,0,2,0.0,1.9412736761808074,0.0
GenCo35,2,0.0,0,2,0.0,1.0006075415728517,0.0
GenCo36,2,0.0,0,2,0.0,0.9521450325021585,0.0
GenCo37,2,0.0,0,2,0.0,0.9873755130878831,0.0
GenCo38,2,0.0,0,2,0.0,0.9599367024103325,0.0
GenCo39,2,0.0,0,2,0.0,1.0349446799904773,0.0
GenCo40,2,0.0,0,2,0.0,1.0134205095614313,0.0
GenCo41,2,0.0,0,2,0.0,1.0239359232583245,0.0
GenCo42,2,0.0,0,2,0.0,1.0366458649672585,0.0
GenCo43,2,0.0,0,2,0.0,0.96032690855556,0.0
GenCo44,2,0.0,0,2,0.0,2.0104081631820585,0.0
GenCo45,2,0.0,0,2,0.0,1.0380238161018749,0.0
GenCo46,2,0.0,0,2,0.0,1.0372882846456273,0.0
GenCo47,2,0.0,0,2,0.0,1.9235415301369696,0.0
GenCo48,2,0.0,0,2,0.0,1.0408927759136741,0.0
GenCo49,2,0.0,0,2,0.0,0.992979444165831,0.0
GenCo50,2,0.0,0,2,0.0,1.040549946875673,0.0
GenCo51,2,0.0,0,2,0.0,1.0126446013608448,0.0
GenCo52,2,0.0,0,2,0.0,0.9664746591359041,0.0
GenCo53,2,0.0,0,2,0.0,1.0160501411338392,0.0
GenCo54,2,0.0,0,2,0.0,0.9866241229648841,0.0
GenCo55,2,0.0,0,2,0.0,1.0068536992565549,0.0
GenCo56,2,0.0,0,2,0.0,1.03390597925609,0.0
GenCo57,2,0.0,0,2,0.0,0.9605756740829339,0.0
GenCo58,2,0.0,0,2,0.0,0.9889288525368566,0.0
GenCo59,2,0.0,0,2,0.0,0.9708630867975843,0.0
GenCo60,2,0.0,0,2,0.0,1.0192421973136905,0.0
GenCo61,2,0.0,0,2,0.0,1.0293720502017785,0.0
GenCo62,2,0.0,0,2,0.0,1.0347747766203366,0.0
GenCo63,2,0.0,0,2,0.0,0.965871992583854,0.0
GenCo64,2,0.0,0,2,0.0,1.02776137500141,0.0
GenCo65,2,0.0,0,2,0.0,1.0363342176714774,0.0
