,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9977682501502971,0.0
GenCo1,2,0.0,0,2,0.0,0.9862995776646892,0.0
GenCo2,2,0.0,0,2,0.0,1.0391966934460877,0.0
GenCo3,2,0.0,0,2,0.0,1.0261442568050012,0.0
GenCo4,2,0.0,0,2,0.0,0.9941633151856477,0.0
GenCo5,2,0.0,0,2,0.0,0.9740799036704498,0.0
GenCo6,2,0.0,0,2,0.0,0.9957256255473149,0.0
GenCo7,2,0.0,0,2,0.0,0.9622597411860713,0.0
GenCo8,2,0.0,0,2,0.0,0.9533730627665269,0.0
GenCo9,2,0.0,0,2,0.0,1.009744648986859,0.0
GenCo10,2,0.0,0,2,0.0,1.0194270624927844,0.0
GenCo11,2,0.0,0,2,0.0,0.992009206615376,0.0
GenCo12,2,0.0,0,2,0.0,2.0714172701674483,0.0
GenCo13,2,0.0,0,2,0.0,2.053852086125897,0.0
GenCo14,2,0.0,0,2,0.0,1.0346871955037358,0.0
GenCo15,2,0.0,0,2,0.0,0.9997179063705282,0.0
GenCo16,2,0.0,0,2,0.0,0.958822435982905,0.0
GenCo17,2,0.0,0,2,0.0,0.9643669656810872,0.0
GenCo18,2,0.0,0,2,0.0,0.9930540680299264,0.0
GenCo19,2,0.0,0,2,0.0,1.0460376563046765,0.0
GenCo20,2,0.0,0,2,0.0,0.9814256976132822,0.0
GenCo21,2,0.0,0,2,0.0,2.0210897665897223,0.0
GenCo22,2,0.0,0,2,0.0,1.9353200919949918,0.0
GenCo23,2,0.0,0,2,0.0,1.9243449298728765,0.0
GenCo24,2,0.0,0,2,0.0,1.9081640027699105,0.0
GenCo25,2,0.0,0,2,0.0,1.0200291105001917,0.0
GenCo26,2,0.0,0,2,0.0,0.9638706376219094,0.0
GenCo27,2,0.0,0,2,0.0,0.9736040698995027,0.0
GenCo28,2,0.0,0,2,0.0,1.0058186941144223,0.0
GenCo29,2,0.0,0,2,0.0,0.9743688366906992,0.0
GenCo30,2,0.0,0,2,0.0,0.9826116669364006,0.0
GenCo31,2,0.0,0,2,0.0,1.0348397550030959,0.0
GenCo32,2,0.0,0,2,0.0,0.9863600658705123,0.0
GenCo33,2,0.0,0,2,0.0,0.9622747907274212,0.0
GenCo34,2,0.0,0,2,0.0,1.938028680303109,0.0
GenCo36,2,0.0,0,2,0.0,0.9617978500833904,0.0
GenCo37,2,0.0,0,2,0.0,1.0162644507102974,0.0
GenCo38,2,0.0,0,2,0.0,1.0486529807677163,0.0
GenCo39,2,0.0,0,2,0.0,0.9901403556738517,0.0
GenCo40,2,0.0,0,2,0.0,0.9714228107165731,0.0
GenCo41,2,0.0,0,2,0.0,0.9736384666273195,0.0
GenCo42,2,0.0,0,2,0.0,1.0374974408503945,0.0
GenCo43,2,0.0,0,2,0.0,0.9922274789531559,0.0
GenCo44,2,0.0,0,2,0.0,2.0998084972838758,0.0
GenCo45,2,0.0,0,2,0.0,1.0330343860263453,0.0
