,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9609987381731784,0.0
GenCo1,2,0.0,0,2,0.0,0.9575837446533672,0.0
GenCo2,2,0.0,0,2,0.0,1.009098007429503,0.0
GenCo3,2,0.0,0,2,0.0,1.0439537798251044,0.0
GenCo4,2,0.0,0,2,0.0,1.0086827849024766,0.0
GenCo5,2,0.0,0,2,0.0,1.0472133952681086,0.0
GenCo6,2,0.0,0,2,0.0,0.9730832026436956,0.0
GenCo7,2,0.0,0,2,0.0,0.9858797009245687,0.0
GenCo8,2,0.0,0,2,0.0,0.9878305142528805,0.0
GenCo9,2,0.0,0,2,0.0,0.9859102652275312,0.0
GenCo10,2,0.0,0,2,0.0,0.9997239047151467,0.0
GenCo11,2,0.0,0,2,0.0,0.9865217114640898,0.0
GenCo12,2,0.0,0,2,0.0,1.9115586029592324,0.0
GenCo13,2,0.0,0,2,0.0,1.9527249808881462,0.0
GenCo14,2,0.0,0,2,0.0,1.0257685670046275,0.0
GenCo15,2,0.0,0,2,0.0,1.0041828425304093,0.0
GenCo16,2,0.0,0,2,0.0,1.048580735076026,0.0
GenCo17,2,0.0,0,2,0.0,1.0131362424464498,0.0
GenCo18,2,0.0,0,2,0.0,1.0490139318516227,0.0
GenCo19,2,0.0,0,2,0.0,1.0003207903986655,0.0
GenCo20,2,0.0,0,2,0.0,1.0344576189771548,0.0
GenCo21,2,0.0,0,2,0.0,2.0208647810979934,0.0
GenCo22,2,0.0,0,2,0.0,2.0607261883816967,0.0
GenCo23,2,0.0,0,2,0.0,2.055836316689001,0.0
GenCo24,2,0.0,0,2,0.0,1.9292839290924086,0.0
GenCo25,2,0.0,0,2,0.0,0.9790410900768224,0.0
GenCo26,2,0.0,0,2,0.0,0.9908977244669637,0.0
GenCo27,2,0.0,0,2,0.0,0.995925780780301,0.0
GenCo28,2,0.0,0,2,0.0,0.9513949782505705,0.0
GenCo29,2,0.0,0,2,0.0,0.9957311744435986,0.0
GenCo30,2,0.0,0,2,0.0,0.9804259990085415,0.0
GenCo31,2,0.0,0,2,0.0,1.0141405073023035,0.0
GenCo32,2,0.0,0,2,0.0,0.9945458692531169,0.0
GenCo33,2,0.0,0,2,0.0,1.0325779846601508,0.0
GenCo34,2,0.0,0,2,0.0,2.0943681511700807,0.0
GenCo36,2,0.0,0,2,0.0,0.9642076398307314,0.0
GenCo37,2,0.0,0,2,0.0,0.994216701223579,0.0
GenCo38,2,0.0,0,2,0.0,1.0440756798716375,0.0
GenCo39,2,0.0,0,2,0.0,1.014768719842113,0.0
GenCo40,2,0.0,0,2,0.0,0.9528554207270088,0.0
GenCo41,2,0.0,0,2,0.0,1.0398614448265906,0.0
GenCo42,2,0.0,0,2,0.0,0.9964534865149923,0.0
GenCo43,2,0.0,0,2,0.0,0.9694898461955458,0.0
GenCo44,2,0.0,0,2,0.0,1.9724051750507603,0.0
GenCo45,2,0.0,0,2,0.0,0.9548273981396442,0.0
GenCo46,2,0.0,0,2,0.0,1.0251132711023847,0.0
GenCo47,2,0.0,0,2,0.0,2.0342998914127164,0.0
GenCo48,2,0.0,0,2,0.0,1.0451551475488912,0.0
GenCo49,2,0.0,0,2,0.0,1.0435686780801987,0.0
GenCo50,2,0.0,0,2,0.0,0.9633501132169753,0.0
GenCo51,2,0.0,0,2,0.0,1.0114373322242858,0.0
GenCo52,2,0.0,0,2,0.0,1.0436913857857084,0.0
GenCo53,2,0.0,0,2,0.0,1.0487740470531528,0.0
GenCo54,2,0.0,0,2,0.0,1.0304830814002393,0.0
GenCo55,2,0.0,0,2,0.0,0.9735026229265952,0.0
GenCo56,2,0.0,0,2,0.0,0.9508012211373775,0.0
GenCo57,2,0.0,0,2,0.0,0.971747973027171,0.0
GenCo58,2,0.0,0,2,0.0,1.0297738974740276,0.0
GenCo59,2,0.0,0,2,0.0,1.0450366733479146,0.0
GenCo60,2,0.0,0,2,0.0,0.9647855460218874,0.0
GenCo61,2,0.0,0,2,0.0,0.9554887804517056,0.0
GenCo62,2,0.0,0,2,0.0,1.03957541279772,0.0
GenCo63,2,0.0,0,2,0.0,1.035442916937332,0.0
GenCo64,2,0.0,0,2,0.0,1.0061409074076981,0.0
GenCo65,2,0.0,0,2,0.0,0.9529519783016426,0.0
GenCo66,2,0.0,0,2,0.0,0.9644638221592736,0.0
GenCo67,2,0.0,0,2,0.0,0.9887064697541532,0.0
GenCo68,2,0.0,0,2,0.0,0.9614952166763844,0.0
GenCo69,2,0.0,0,2,0.0,1.0186704435613059,0.0
GenCo70,2,0.0,0,2,0.0,0.9847453004925937,0.0
GenCo71,2,0.0,0,2,0.0,0.9507684159506812,0.0
GenCo72,2,0.0,0,2,0.0,1.0384781741836215,0.0
GenCo73,2,0.0,0,2,0.0,1.001722376954521,0.0
GenCo74,2,0.0,0,2,0.0,0.9963136234944537,0.0
GenCo75,2,0.0,0,2,0.0,0.9834747090963775,0.0
GenCo76,2,0.0,0,2,0.0,1.0114205256761504,0.0
GenCo77,2,0.0,0,2,0.0,1.047057253327451,0.0
GenCo78,2,0.0,0,2,0.0,0.9793547148831088,0.0
GenCo79,2,0.0,0,2,0.0,0.9813303588826716,0.0
GenCo80,2,0.0,0,2,0.0,1.0354646250947648,0.0
GenCo81,2,0.0,0,2,0.0,1.0421629776712458,0.0
GenCo82,2,0.0,0,2,0.0,1.0316736245221891,0.0
GenCo83,2,0.0,0,2,0.0,1.0216185702423723,0.0
GenCo84,2,0.0,0,2,0.0,0.9889705293671798,0.0
GenCo85,2,0.0,0,2,0.0,1.021526255214158,0.0
GenCo86,2,0.0,0,2,0.0,1.0423580811155408,0.0
GenCo87,2,0.0,0,2,0.0,1.0200841397542975,0.0
GenCo88,2,0.0,0,2,0.0,1.036490065227778,0.0
GenCo89,2,0.0,0,2,0.0,1.0135998889812494,0.0
GenCo90,2,0.0,0,2,0.0,0.9817908016858358,0.0
GenCo91,2,0.0,0,2,0.0,0.9631224113316834,0.0
GenCo92,2,0.0,0,2,0.0,0.9957880171317192,0.0
GenCo93,2,0.0,0,2,0.0,0.9625045136717935,0.0
GenCo94,2,0.0,0,2,0.0,0.9614545153094881,0.0
GenCo95,2,0.0,0,2,0.0,1.0225513557514345,0.0
GenCo96,2,0.0,0,2,0.0,1.0340221676056296,0.0
GenCo97,2,0.0,0,2,0.0,0.9604550811441049,0.0
GenCo98,2,0.0,0,2,0.0,0.9771355844564106,0.0
GenCo99,2,0.0,0,2,0.0,0.9991395824746121,0.0
GenCo100,2,0.0,0,2,0.0,0.9923650362053531,0.0
GenCo101,2,0.0,0,2,0.0,1.001271211481003,0.0
GenCo102,2,0.0,0,2,0.0,0.9820722404614108,0.0
GenCo103,2,0.0,0,2,0.0,0.988082115360244,0.0
GenCo104,2,0.0,0,2,0.0,1.0230021393148274,0.0
GenCo105,2,0.0,0,2,0.0,0.9731223536713223,0.0
GenCo106,2,0.0,0,2,0.0,0.9526211634918745,0.0
GenCo107,2,0.0,0,2,0.0,0.9626969696752915,0.0
GenCo108,2,0.0,0,2,0.0,1.042055984102286,0.0
GenCo109,2,0.0,0,2,0.0,0.9904358554836801,0.0
GenCo110,2,0.0,0,2,0.0,0.973755969886503,0.0
GenCo111,2,0.0,0,2,0.0,1.0039988775549664,0.0
GenCo112,2,0.0,0,2,0.0,0.9940611613683501,0.0
GenCo113,2,0.0,0,2,0.0,1.042137902164423,0.0
GenCo114,2,0.0,0,2,0.0,0.961312266253288,0.0
GenCo115,2,0.0,0,2,0.0,0.9862362357746155,0.0
GenCo116,2,0.0,0,2,0.0,0.9523817595489912,0.0
GenCo117,2,0.0,0,2,0.0,0.9832026096980986,0.0
GenCo118,2,0.0,0,2,0.0,1.0482392543142491,0.0
GenCo119,2,0.0,0,2,0.0,1.0211542777868152,0.0
GenCo120,2,0.0,0,2,0.0,0.9907889807776469,0.0
GenCo121,2,0.0,0,2,0.0,1.0230267036011271,0.0
