,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0074250995226002,0.0
GenCo1,2,0.0,0,2,0.0,0.9517224716805183,0.0
GenCo2,2,0.0,0,2,0.0,0.9932879861408662,0.0
GenCo3,2,0.0,0,2,0.0,1.0192144697769923,0.0
GenCo4,2,0.0,0,2,0.0,1.0334889611659477,0.0
GenCo5,2,0.0,0,2,0.0,1.0370088505966732,0.0
GenCo6,2,0.0,0,2,0.0,0.983087496510287,0.0
GenCo7,2,0.0,0,2,0.0,0.9694785754186097,0.0
GenCo8,2,0.0,0,2,0.0,1.036046162328228,0.0
GenCo9,2,0.0,0,2,0.0,0.957236454056323,0.0
GenCo10,2,0.0,0,2,0.0,1.0461514298540486,0.0
GenCo11,2,0.0,0,2,0.0,1.0328622530423501,0.0
GenCo12,2,0.0,0,2,0.0,1.9095380274512903,0.0
GenCo13,2,0.0,0,2,0.0,2.0817610657340397,0.0
GenCo14,2,0.0,0,2,0.0,1.0124943444681676,0.0
GenCo15,2,0.0,0,2,0.0,1.0019568377206962,0.0
GenCo16,2,0.0,0,2,0.0,1.005317667905343,0.0
GenCo17,2,0.0,0,2,0.0,0.9613435678677592,0.0
GenCo18,2,0.0,0,2,0.0,1.0100585055282707,0.0
GenCo19,2,0.0,0,2,0.0,0.9555479960761932,0.0
GenCo20,2,0.0,0,2,0.0,0.9871910108827963,0.0
GenCo21,2,0.0,0,2,0.0,2.045912068743354,0.0
GenCo22,2,0.0,0,2,0.0,2.004850612040225,0.0
GenCo23,2,0.0,0,2,0.0,2.058920947976114,0.0
GenCo24,2,0.0,0,2,0.0,2.041327014018389,0.0
GenCo25,2,0.0,0,2,0.0,1.0291643476890124,0.0
GenCo26,2,0.0,0,2,0.0,0.950794353931019,0.0
GenCo27,2,0.0,0,2,0.0,1.0073100150960606,0.0
GenCo28,2,0.0,0,2,0.0,0.966493458882906,0.0
GenCo29,2,0.0,0,2,0.0,0.9887039827677043,0.0
GenCo30,2,0.0,0,2,0.0,0.9626361267463566,0.0
GenCo31,2,0.0,0,2,0.0,0.9672707496354231,0.0
GenCo32,2,0.0,0,2,0.0,0.9580009853805382,0.0
GenCo33,2,0.0,0,2,0.0,1.0231845146679952,0.0
GenCo34,2,0.0,0,2,0.0,1.908693961273522,0.0
GenCo36,2,0.0,0,2,0.0,1.0032077036770874,0.0
GenCo37,2,0.0,0,2,0.0,0.9716428770185688,0.0
GenCo38,2,0.0,0,2,0.0,1.0100264315003968,0.0
GenCo39,2,0.0,0,2,0.0,1.010990158111451,0.0
GenCo40,2,0.0,0,2,0.0,1.035154085966577,0.0
GenCo41,2,0.0,0,2,0.0,1.0275076179528277,0.0
GenCo42,2,0.0,0,2,0.0,1.0229991781244734,0.0
GenCo43,2,0.0,0,2,0.0,0.9689111783714489,0.0
GenCo44,2,0.0,0,2,0.0,2.0981468916431187,0.0
GenCo45,2,0.0,0,2,0.0,1.0342638835947635,0.0
GenCo46,2,0.0,0,2,0.0,1.0221160148741049,0.0
GenCo47,2,0.0,0,2,0.0,2.0517959616081347,0.0
GenCo48,2,0.0,0,2,0.0,1.0341931317511586,0.0
GenCo49,2,0.0,0,2,0.0,0.9769472000568451,0.0
GenCo50,2,0.0,0,2,0.0,1.0440739324081596,0.0
GenCo51,2,0.0,0,2,0.0,1.0152389662240453,0.0
GenCo52,2,0.0,0,2,0.0,1.0440423514981751,0.0
