,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9775718718286609,0.0
GenCo1,2,0.0,0,2,0.0,1.0391726203362885,0.0
GenCo2,2,0.0,0,2,0.0,1.0117881580254402,0.0
GenCo3,2,0.0,0,2,0.0,0.9656894431055243,0.0
GenCo4,2,0.0,0,2,0.0,0.9936891322823543,0.0
GenCo5,2,0.0,0,2,0.0,0.9952369173024697,0.0
GenCo6,2,0.0,0,2,0.0,1.0309357148779754,0.0
GenCo7,2,0.0,0,2,0.0,0.9730865360114784,0.0
GenCo8,2,0.0,0,2,0.0,0.9898770542821801,0.0
GenCo9,2,0.0,0,2,0.0,1.0196308164364059,0.0
GenCo10,2,0.0,0,2,0.0,1.024068367660676,0.0
GenCo11,2,0.0,0,2,0.0,0.9573881145171061,0.0
GenCo12,2,0.0,0,2,0.0,2.032367609772056,0.0
GenCo13,2,0.0,0,2,0.0,2.092666654884116,0.0
GenCo14,2,0.0,0,2,0.0,0.9933906416459867,0.0
GenCo15,2,0.0,0,2,0.0,1.0324217590999183,0.0
GenCo16,2,0.0,0,2,0.0,1.0232756149326658,0.0
GenCo17,2,0.0,0,2,0.0,0.9782392626559792,0.0
GenCo18,2,0.0,0,2,0.0,1.0110600239906837,0.0
GenCo19,2,0.0,0,2,0.0,0.9792700598259354,0.0
GenCo20,2,0.0,0,2,0.0,1.0496236930984923,0.0
GenCo21,2,0.0,0,2,0.0,2.042422794140622,0.0
GenCo22,2,0.0,0,2,0.0,2.01374879237258,0.0
GenCo23,2,0.0,0,2,0.0,1.9898330607014179,0.0
GenCo24,2,0.0,0,2,0.0,2.0862915989367714,0.0
GenCo25,2,0.0,0,2,0.0,1.0065354342828363,0.0
GenCo26,2,0.0,0,2,0.0,1.0234567816088838,0.0
GenCo27,2,0.0,0,2,0.0,0.9661967397231203,0.0
GenCo28,2,0.0,0,2,0.0,1.0438279140344635,0.0
GenCo29,2,0.0,0,2,0.0,1.0083809327474,0.0
GenCo30,2,0.0,0,2,0.0,1.0279081914248678,0.0
GenCo31,2,0.0,0,2,0.0,0.9684093461748231,0.0
GenCo32,2,0.0,0,2,0.0,0.9742973601786096,0.0
GenCo33,2,0.0,0,2,0.0,1.0424176033565105,0.0
GenCo34,2,0.0,0,2,0.0,2.0154441849577025,0.0
GenCo36,2,0.0,0,2,0.0,1.0446622084936836,0.0
GenCo37,2,0.0,0,2,0.0,0.9711965450417216,0.0
GenCo38,2,0.0,0,2,0.0,0.9732187154617911,0.0
GenCo39,2,0.0,0,2,0.0,1.0278813633977382,0.0
GenCo40,2,0.0,0,2,0.0,1.0310563044752934,0.0
GenCo41,2,0.0,0,2,0.0,1.0144965643334476,0.0
GenCo42,2,0.0,0,2,0.0,1.003122938623543,0.0
GenCo43,2,0.0,0,2,0.0,0.9957412248362467,0.0
GenCo44,2,0.0,0,2,0.0,1.9123478446001767,0.0
GenCo45,2,0.0,0,2,0.0,0.9618956263904049,0.0
GenCo46,2,0.0,0,2,0.0,1.0413237054133149,0.0
GenCo47,2,0.0,0,2,0.0,1.9648153337469587,0.0
GenCo48,2,0.0,0,2,0.0,0.9636021319469077,0.0
GenCo49,2,0.0,0,2,0.0,0.9683566009782909,0.0
GenCo50,2,0.0,0,2,0.0,1.031540347324837,0.0
GenCo51,2,0.0,0,2,0.0,0.9725883994762866,0.0
GenCo52,2,0.0,0,2,0.0,0.9710540771950055,0.0
GenCo53,2,0.0,0,2,0.0,1.0254155591682879,0.0
GenCo54,2,0.0,0,2,0.0,1.022037361501936,0.0
GenCo55,2,0.0,0,2,0.0,1.0297255409689692,0.0
GenCo56,2,0.0,0,2,0.0,0.9894616686401958,0.0
GenCo57,2,0.0,0,2,0.0,1.0267599167572072,0.0
GenCo58,2,0.0,0,2,0.0,0.9557507733290544,0.0
GenCo59,2,0.0,0,2,0.0,1.0303100534265068,0.0
GenCo60,2,0.0,0,2,0.0,1.0170361030939652,0.0
GenCo61,2,0.0,0,2,0.0,1.0450113130411873,0.0
GenCo62,2,0.0,0,2,0.0,0.9623886002893203,0.0
GenCo63,2,0.0,0,2,0.0,0.951347175881852,0.0
GenCo64,2,0.0,0,2,0.0,0.9577917617657818,0.0
GenCo65,2,0.0,0,2,0.0,0.9818821514529832,0.0
GenCo66,2,0.0,0,2,0.0,1.044361561006383,0.0
GenCo67,2,0.0,0,2,0.0,1.0066980127034504,0.0
GenCo68,2,0.0,0,2,0.0,1.0286998347446201,0.0
GenCo69,2,0.0,0,2,0.0,0.9806542614643652,0.0
GenCo70,2,0.0,0,2,0.0,1.0310455570060222,0.0
GenCo71,2,0.0,0,2,0.0,0.9761683657512886,0.0
GenCo72,2,0.0,0,2,0.0,0.9606942434726319,0.0
GenCo73,2,0.0,0,2,0.0,1.0383984074350618,0.0
GenCo74,2,0.0,0,2,0.0,1.0327909262771462,0.0
GenCo75,2,0.0,0,2,0.0,1.0025323569193307,0.0
GenCo76,2,0.0,0,2,0.0,1.0123522271282974,0.0
GenCo77,2,0.0,0,2,0.0,1.024215926297464,0.0
GenCo78,2,0.0,0,2,0.0,0.950519878437711,0.0
GenCo79,2,0.0,0,2,0.0,1.042985709822245,0.0
GenCo80,2,0.0,0,2,0.0,0.9861672508445408,0.0
GenCo81,2,0.0,0,2,0.0,1.0417635756977537,0.0
GenCo82,2,0.0,0,2,0.0,1.0219942148311685,0.0
GenCo83,2,0.0,0,2,0.0,1.0228725770905387,0.0
GenCo84,2,0.0,0,2,0.0,0.9532571170535445,0.0
GenCo85,2,0.0,0,2,0.0,1.026692911222932,0.0
GenCo86,2,0.0,0,2,0.0,0.993407869329702,0.0
GenCo87,2,0.0,0,2,0.0,0.9908504658286557,0.0
GenCo88,2,0.0,0,2,0.0,0.971645243615965,0.0
GenCo89,2,0.0,0,2,0.0,1.0044073244811738,0.0
GenCo90,2,0.0,0,2,0.0,1.0120915416565266,0.0
GenCo91,2,0.0,0,2,0.0,0.9998390901928307,0.0
GenCo92,2,0.0,0,2,0.0,0.9864142488027895,0.0
GenCo93,2,0.0,0,2,0.0,1.0161115612865737,0.0
GenCo94,2,0.0,0,2,0.0,0.9871111049872371,0.0
GenCo95,2,0.0,0,2,0.0,0.9851803596612844,0.0
GenCo96,2,0.0,0,2,0.0,0.9738838463912893,0.0
GenCo97,2,0.0,0,2,0.0,1.003289504034691,0.0
GenCo98,2,0.0,0,2,0.0,1.0265574320824111,0.0
GenCo99,2,0.0,0,2,0.0,1.0356767138171046,0.0
GenCo100,2,0.0,0,2,0.0,1.032991579663752,0.0
GenCo101,2,0.0,0,2,0.0,1.0443440385289289,0.0
GenCo102,2,0.0,0,2,0.0,0.9781446691657903,0.0
GenCo103,2,0.0,0,2,0.0,0.9597423834957318,0.0
GenCo104,2,0.0,0,2,0.0,0.9702026663922511,0.0
GenCo105,2,0.0,0,2,0.0,0.9708782269344015,0.0
GenCo106,2,0.0,0,2,0.0,0.9708738340157197,0.0
GenCo107,2,0.0,0,2,0.0,1.01879229606354,0.0
GenCo108,2,0.0,0,2,0.0,1.0078438646946122,0.0
GenCo109,2,0.0,0,2,0.0,1.03168484990177,0.0
GenCo110,2,0.0,0,2,0.0,0.9624686194333394,0.0
GenCo111,2,0.0,0,2,0.0,0.9892432053968352,0.0
GenCo112,2,0.0,0,2,0.0,0.9851782366203876,0.0
GenCo113,2,0.0,0,2,0.0,1.0267206565299396,0.0
