,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9965542563596091,0.0
GenCo1,2,0.0,0,2,0.0,1.0120249192760922,0.0
GenCo2,2,0.0,0,2,0.0,1.042760009173096,0.0
GenCo3,2,0.0,0,2,0.0,1.004817926954386,0.0
GenCo4,2,0.0,0,2,0.0,0.9503353452426072,0.0
GenCo5,2,0.0,0,2,0.0,0.9969689742994662,0.0
GenCo6,2,0.0,0,2,0.0,1.0139898385567827,0.0
GenCo7,2,0.0,0,2,0.0,1.0241119720531786,0.0
GenCo8,2,0.0,0,2,0.0,0.9654172651099693,0.0
GenCo9,2,0.0,0,2,0.0,1.01035644592138,0.0
GenCo10,2,0.0,0,2,0.0,1.0419936610156917,0.0
GenCo11,2,0.0,0,2,0.0,0.9568920880429087,0.0
GenCo12,2,0.0,0,2,0.0,2.0639873975254672,0.0
GenCo13,2,0.0,0,2,0.0,1.9436063094606943,0.0
GenCo14,2,0.0,0,2,0.0,1.040748469724753,0.0
GenCo15,2,0.0,0,2,0.0,0.995104776745424,0.0
GenCo16,2,0.0,0,2,0.0,0.9929275080223728,0.0
GenCo17,2,0.0,0,2,0.0,1.0041381497444433,0.0
GenCo18,2,0.0,0,2,0.0,0.9517559909267786,0.0
GenCo19,2,0.0,0,2,0.0,1.0240208653622742,0.0
GenCo20,2,0.0,0,2,0.0,1.0158904840504004,0.0
GenCo21,2,0.0,0,2,0.0,1.9229761055011665,0.0
GenCo22,2,0.0,0,2,0.0,2.012765100418811,0.0
GenCo23,2,0.0,0,2,0.0,2.028719545278587,0.0
GenCo24,2,0.0,0,2,0.0,1.979806649190507,0.0
GenCo25,2,0.0,0,2,0.0,0.9829922368459003,0.0
GenCo26,2,0.0,0,2,0.0,0.9796922828682852,0.0
GenCo27,2,0.0,0,2,0.0,0.9703209475325483,0.0
GenCo28,2,0.0,0,2,0.0,0.9939233454925313,0.0
GenCo29,2,0.0,0,2,0.0,1.0367744790499211,0.0
GenCo30,2,0.0,0,2,0.0,1.019268280895573,0.0
GenCo31,2,0.0,0,2,0.0,0.9870404133774424,0.0
GenCo32,2,0.0,0,2,0.0,1.0462234920462046,0.0
GenCo33,2,0.0,0,2,0.0,1.0009469920418834,0.0
GenCo34,2,0.0,0,2,0.0,2.024979105922273,0.0
GenCo35,2,0.0,0,2,0.0,0.9784926759845068,0.0
GenCo36,2,0.0,0,2,0.0,1.0272759114738397,0.0
GenCo37,2,0.0,0,2,0.0,1.0446822340077218,0.0
GenCo38,2,0.0,0,2,0.0,0.9988469823675864,0.0
GenCo39,2,0.0,0,2,0.0,1.0412360246431653,0.0
GenCo40,2,0.0,0,2,0.0,1.013618069156421,0.0
GenCo41,2,0.0,0,2,0.0,0.9965258896726733,0.0
GenCo42,2,0.0,0,2,0.0,1.0195469093186922,0.0
GenCo43,2,0.0,0,2,0.0,0.9858168662370554,0.0
GenCo44,2,0.0,0,2,0.0,1.9703209174589915,0.0
GenCo45,2,0.0,0,2,0.0,1.0047133538382278,0.0
GenCo46,2,0.0,0,2,0.0,0.9613157489392945,0.0
GenCo47,2,0.0,0,2,0.0,2.017323471534733,0.0
GenCo48,2,0.0,0,2,0.0,1.007830261889228,0.0
GenCo49,2,0.0,0,2,0.0,1.0319771055910505,0.0
GenCo50,2,0.0,0,2,0.0,1.0126373689864017,0.0
GenCo51,2,0.0,0,2,0.0,1.0270969989710463,0.0
GenCo52,2,0.0,0,2,0.0,0.9961620751314396,0.0
GenCo53,2,0.0,0,2,0.0,1.0431113454309695,0.0
GenCo54,2,0.0,0,2,0.0,1.0474230480919366,0.0
GenCo55,2,0.0,0,2,0.0,1.0093089659128085,0.0
GenCo56,2,0.0,0,2,0.0,1.0432598571676972,0.0
GenCo57,2,0.0,0,2,0.0,1.0335220283570967,0.0
GenCo58,2,0.0,0,2,0.0,1.0303643968920597,0.0
GenCo59,2,0.0,0,2,0.0,0.9890321712877234,0.0
GenCo60,2,0.0,0,2,0.0,0.9967078324656087,0.0
GenCo61,2,0.0,0,2,0.0,1.037621513807881,0.0
GenCo62,2,0.0,0,2,0.0,0.9789810445825502,0.0
GenCo63,2,0.0,0,2,0.0,1.0049562067985593,0.0
GenCo64,2,0.0,0,2,0.0,0.9521263606243866,0.0
GenCo65,2,0.0,0,2,0.0,0.9892771949219745,0.0
GenCo66,2,0.0,0,2,0.0,1.0371749240191992,0.0
GenCo67,2,0.0,0,2,0.0,1.0423190610664614,0.0
GenCo68,2,0.0,0,2,0.0,0.9922029227772114,0.0
GenCo69,2,0.0,0,2,0.0,1.039097112595424,0.0
GenCo70,2,0.0,0,2,0.0,1.0212426699668165,0.0
GenCo71,2,0.0,0,2,0.0,1.0090168150225742,0.0
GenCo72,2,0.0,0,2,0.0,1.0257029015319281,0.0
GenCo73,2,0.0,0,2,0.0,0.9731184347436205,0.0
GenCo74,2,0.0,0,2,0.0,1.0102335447015514,0.0
GenCo75,2,0.0,0,2,0.0,1.0434205544050752,0.0
GenCo76,2,0.0,0,2,0.0,1.0276870999158216,0.0
GenCo77,2,0.0,0,2,0.0,1.0474815539324054,0.0
GenCo78,2,0.0,0,2,0.0,0.9759921566264238,0.0
GenCo79,2,0.0,0,2,0.0,1.0137847309907182,0.0
GenCo80,2,0.0,0,2,0.0,0.9541157867399009,0.0
GenCo81,2,0.0,0,2,0.0,1.0343923710187,0.0
GenCo82,2,0.0,0,2,0.0,0.9937951601792576,0.0
GenCo83,2,0.0,0,2,0.0,0.9774426882129409,0.0
GenCo84,2,0.0,0,2,0.0,1.0074719626054933,0.0
GenCo85,2,0.0,0,2,0.0,0.9612550205666619,0.0
GenCo86,2,0.0,0,2,0.0,1.0006673695572217,0.0
GenCo87,2,0.0,0,2,0.0,1.0264099328172134,0.0
GenCo88,2,0.0,0,2,0.0,0.9840832764691364,0.0
GenCo89,2,0.0,0,2,0.0,0.9649503238892331,0.0
GenCo90,2,0.0,0,2,0.0,0.9980053718726752,0.0
GenCo91,2,0.0,0,2,0.0,0.9650297764503905,0.0
GenCo92,2,0.0,0,2,0.0,0.9595300146323773,0.0
GenCo93,2,0.0,0,2,0.0,0.9596051237868631,0.0
GenCo94,2,0.0,0,2,0.0,1.0379805084850486,0.0
GenCo95,2,0.0,0,2,0.0,1.0084856653617396,0.0
GenCo96,2,0.0,0,2,0.0,1.0251656673534715,0.0
GenCo97,2,0.0,0,2,0.0,0.9851465899885621,0.0
GenCo98,2,0.0,0,2,0.0,0.9831710442544025,0.0
GenCo99,2,0.0,0,2,0.0,0.9707378570481097,0.0
GenCo100,2,0.0,0,2,0.0,1.0010899375333642,0.0
GenCo101,2,0.0,0,2,0.0,1.024757729873537,0.0
GenCo102,2,0.0,0,2,0.0,0.9600014878794734,0.0
GenCo103,2,0.0,0,2,0.0,0.9582887434999111,0.0
GenCo104,2,0.0,0,2,0.0,1.0424622988228762,0.0
GenCo105,2,0.0,0,2,0.0,1.0119088535286296,0.0
GenCo106,2,0.0,0,2,0.0,1.0310241102558146,0.0
GenCo107,2,0.0,0,2,0.0,0.9738373054280582,0.0
GenCo108,2,0.0,0,2,0.0,1.0451352773056521,0.0
GenCo109,2,0.0,0,2,0.0,1.0438620513108319,0.0
GenCo110,2,0.0,0,2,0.0,0.9939205219912909,0.0
GenCo111,2,0.0,0,2,0.0,0.9615322586154265,0.0
GenCo112,2,0.0,0,2,0.0,1.0360150091312335,0.0
GenCo113,2,0.0,0,2,0.0,0.978711678712941,0.0
GenCo114,2,0.0,0,2,0.0,1.0476195983350052,0.0
GenCo115,2,0.0,0,2,0.0,1.0294890470912286,0.0
GenCo116,2,0.0,0,2,0.0,0.9717900378292249,0.0
GenCo117,2,0.0,0,2,0.0,1.0440643712772666,0.0
GenCo118,2,0.0,0,2,0.0,1.0288244451001054,0.0
GenCo119,2,0.0,0,2,0.0,1.0199498769758786,0.0
GenCo120,2,0.0,0,2,0.0,1.0471699791114653,0.0
GenCo121,2,0.0,0,2,0.0,1.0361738656718542,0.0
GenCo122,2,0.0,0,2,0.0,0.9512839482524736,0.0
GenCo123,2,0.0,0,2,0.0,1.00702577408039,0.0
GenCo124,2,0.0,0,2,0.0,1.990304318062454,0.0
GenCo125,2,0.0,0,2,0.0,2.0153212907128366,0.0
GenCo126,2,0.0,0,2,0.0,1.0384849437722314,0.0
GenCo127,2,0.0,0,2,0.0,1.0458285526382904,0.0
