,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9559312499619856,0.0
GenCo1,2,0.0,0,2,0.0,0.9926611562319958,0.0
GenCo2,2,0.0,0,2,0.0,1.014139905460571,0.0
GenCo3,2,0.0,0,2,0.0,0.9535881450053467,0.0
GenCo4,2,0.0,0,2,0.0,0.9691958330652667,0.0
GenCo5,2,0.0,0,2,0.0,1.0183040309906999,0.0
GenCo6,2,0.0,0,2,0.0,1.0152956543362903,0.0
GenCo7,2,0.0,0,2,0.0,0.990023794224071,0.0
GenCo8,2,0.0,0,2,0.0,1.0412232938961046,0.0
GenCo9,2,0.0,0,2,0.0,0.971654460531908,0.0
GenCo10,2,0.0,0,2,0.0,1.0301261173311602,0.0
GenCo11,2,0.0,0,2,0.0,1.0123772097377277,0.0
GenCo12,2,0.0,0,2,0.0,2.066504821495551,0.0
GenCo13,2,0.0,0,2,0.0,1.9328665960264815,0.0
GenCo14,2,0.0,0,2,0.0,0.9810109247775565,0.0
GenCo15,2,0.0,0,2,0.0,1.01009131510757,0.0
GenCo16,2,0.0,0,2,0.0,0.9794384110481146,0.0
GenCo17,2,0.0,0,2,0.0,1.0034690815055687,0.0
GenCo18,2,0.0,0,2,0.0,0.9673803596143435,0.0
GenCo19,2,0.0,0,2,0.0,0.969877567901783,0.0
GenCo20,2,0.0,0,2,0.0,0.9853669209363922,0.0
GenCo21,2,0.0,0,2,0.0,2.055396524839701,0.0
GenCo22,2,0.0,0,2,0.0,1.9986323636617773,0.0
GenCo23,2,0.0,0,2,0.0,1.993296911820932,0.0
GenCo24,2,0.0,0,2,0.0,1.9415122773544895,0.0
GenCo25,2,0.0,0,2,0.0,0.9868905937915968,0.0
GenCo26,2,0.0,0,2,0.0,1.041839869537285,0.0
GenCo27,2,0.0,0,2,0.0,0.986077078496763,0.0
GenCo28,2,0.0,0,2,0.0,1.0336394379625422,0.0
GenCo29,2,0.0,0,2,0.0,1.0270053744793477,0.0
GenCo30,2,0.0,0,2,0.0,0.9591020152105776,0.0
GenCo31,2,0.0,0,2,0.0,1.025300172761902,0.0
GenCo32,2,0.0,0,2,0.0,1.0268118548963423,0.0
GenCo33,2,0.0,0,2,0.0,0.9779044049009694,0.0
GenCo34,2,0.0,0,2,0.0,1.9024954720163754,0.0
GenCo35,2,0.0,0,2,0.0,1.0001332647839858,0.0
GenCo36,2,0.0,0,2,0.0,1.008406403260034,0.0
GenCo37,2,0.0,0,2,0.0,1.0234352908829671,0.0
GenCo38,2,0.0,0,2,0.0,1.006723616416037,0.0
GenCo39,2,0.0,0,2,0.0,0.97902982657083,0.0
GenCo40,2,0.0,0,2,0.0,0.996548890635159,0.0
GenCo41,2,0.0,0,2,0.0,1.0195336549646785,0.0
GenCo42,2,0.0,0,2,0.0,0.9738419195838216,0.0
GenCo43,2,0.0,0,2,0.0,1.023011542207291,0.0
GenCo44,2,0.0,0,2,0.0,2.0796761961546872,0.0
GenCo45,2,0.0,0,2,0.0,0.9562236759366646,0.0
