,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9818964448535877,0.0
GenCo1,2,0.0,0,2,0.0,1.0381084671259013,0.0
GenCo2,2,0.0,0,2,0.0,0.9708329510578603,0.0
GenCo3,2,0.0,0,2,0.0,1.0415112420814274,0.0
GenCo4,2,0.0,0,2,0.0,0.9574527715540334,0.0
GenCo5,2,0.0,0,2,0.0,0.963600905231051,0.0
GenCo6,2,0.0,0,2,0.0,1.0035023528278117,0.0
GenCo7,2,0.0,0,2,0.0,1.0121838535568268,0.0
GenCo8,2,0.0,0,2,0.0,1.0316037630822512,0.0
GenCo9,2,0.0,0,2,0.0,0.9603659990596433,0.0
GenCo10,2,0.0,0,2,0.0,0.9912831103267459,0.0
GenCo11,2,0.0,0,2,0.0,0.9870246462657168,0.0
GenCo12,2,0.0,0,2,0.0,2.087194000544893,0.0
GenCo13,2,0.0,0,2,0.0,2.057390887370097,0.0
GenCo14,2,0.0,0,2,0.0,0.9836110727663053,0.0
GenCo15,2,0.0,0,2,0.0,1.0315161549279905,0.0
GenCo16,2,0.0,0,2,0.0,1.036444519054108,0.0
GenCo17,2,0.0,0,2,0.0,0.952525380559622,0.0
GenCo18,2,0.0,0,2,0.0,0.9541604964564743,0.0
GenCo19,2,0.0,0,2,0.0,0.9614612635244277,0.0
GenCo20,2,0.0,0,2,0.0,0.9517478351557384,0.0
GenCo21,2,0.0,0,2,0.0,1.905274805345845,0.0
GenCo22,2,0.0,0,2,0.0,1.9968875426735864,0.0
GenCo23,2,0.0,0,2,0.0,2.0557821683355804,0.0
GenCo24,2,0.0,0,2,0.0,1.9464072854089611,0.0
GenCo25,2,0.0,0,2,0.0,0.9766243982705204,0.0
GenCo26,2,0.0,0,2,0.0,0.9896929765809904,0.0
GenCo27,2,0.0,0,2,0.0,0.9567961111741219,0.0
GenCo28,2,0.0,0,2,0.0,0.9757658732843357,0.0
GenCo29,2,0.0,0,2,0.0,1.01875235674974,0.0
GenCo30,2,0.0,0,2,0.0,1.0234896489840635,0.0
GenCo31,2,0.0,0,2,0.0,1.0360390616694233,0.0
GenCo32,2,0.0,0,2,0.0,0.9904918080774514,0.0
GenCo33,2,0.0,0,2,0.0,1.0378401006505746,0.0
GenCo34,2,0.0,0,2,0.0,1.932378682323202,0.0
GenCo35,2,0.0,0,2,0.0,1.0244865997080397,0.0
GenCo36,2,0.0,0,2,0.0,0.9834194450741621,0.0
GenCo37,2,0.0,0,2,0.0,0.9879139848488737,0.0
GenCo38,2,0.0,0,2,0.0,0.9822237683531684,0.0
GenCo39,2,0.0,0,2,0.0,1.0380654106148341,0.0
GenCo40,2,0.0,0,2,0.0,0.9619524708988781,0.0
GenCo41,2,0.0,0,2,0.0,0.97810767506212,0.0
GenCo42,2,0.0,0,2,0.0,0.9956829139728304,0.0
GenCo43,2,0.0,0,2,0.0,1.031334819060345,0.0
GenCo44,2,0.0,0,2,0.0,2.0708344418826083,0.0
GenCo45,2,0.0,0,2,0.0,0.9823619441635522,0.0
GenCo46,2,0.0,0,2,0.0,0.9841185126589667,0.0
GenCo47,2,0.0,0,2,0.0,2.019153114104665,0.0
GenCo48,2,0.0,0,2,0.0,1.015756962903726,0.0
GenCo49,2,0.0,0,2,0.0,0.9843069995215613,0.0
GenCo50,2,0.0,0,2,0.0,1.002414676085784,0.0
GenCo51,2,0.0,0,2,0.0,1.0249600880216752,0.0
GenCo52,2,0.0,0,2,0.0,0.984410938380562,0.0
GenCo53,2,0.0,0,2,0.0,1.021334643471037,0.0
GenCo54,2,0.0,0,2,0.0,0.9690111241521228,0.0
GenCo55,2,0.0,0,2,0.0,1.0215675881058863,0.0
GenCo56,2,0.0,0,2,0.0,1.033394110347816,0.0
GenCo57,2,0.0,0,2,0.0,1.0210413079335325,0.0
GenCo58,2,0.0,0,2,0.0,1.0479414238554663,0.0
GenCo59,2,0.0,0,2,0.0,1.0429261118416613,0.0
GenCo60,2,0.0,0,2,0.0,1.0496009456435178,0.0
GenCo61,2,0.0,0,2,0.0,1.0366165335312314,0.0
GenCo62,2,0.0,0,2,0.0,1.0494240267129513,0.0
GenCo63,2,0.0,0,2,0.0,1.048651725011545,0.0
GenCo64,2,0.0,0,2,0.0,0.9800550095137553,0.0
GenCo65,2,0.0,0,2,0.0,1.0249036177135218,0.0
GenCo66,2,0.0,0,2,0.0,0.9598008132518148,0.0
GenCo67,2,0.0,0,2,0.0,0.9832507740990172,0.0
GenCo68,2,0.0,0,2,0.0,1.008757394452909,0.0
GenCo69,2,0.0,0,2,0.0,0.9950492588046518,0.0
GenCo70,2,0.0,0,2,0.0,0.9830963853711218,0.0
GenCo71,2,0.0,0,2,0.0,0.9975547252249651,0.0
GenCo72,2,0.0,0,2,0.0,1.0052219307491512,0.0
GenCo73,2,0.0,0,2,0.0,0.9606692926181236,0.0
GenCo74,2,0.0,0,2,0.0,0.9775123881768767,0.0
GenCo75,2,0.0,0,2,0.0,1.0455604510230212,0.0
GenCo76,2,0.0,0,2,0.0,0.9638515000348273,0.0
GenCo77,2,0.0,0,2,0.0,1.0340018187732043,0.0
GenCo78,2,0.0,0,2,0.0,1.0228093588506133,0.0
GenCo79,2,0.0,0,2,0.0,0.9947437920031502,0.0
GenCo80,2,0.0,0,2,0.0,0.9744222825661782,0.0
GenCo81,2,0.0,0,2,0.0,1.0253016522893699,0.0
GenCo82,2,0.0,0,2,0.0,0.9536901158761913,0.0
GenCo83,2,0.0,0,2,0.0,0.9876376724789772,0.0
GenCo84,2,0.0,0,2,0.0,1.0397280267131974,0.0
GenCo85,2,0.0,0,2,0.0,0.9707120180808453,0.0
GenCo86,2,0.0,0,2,0.0,0.9641572869171633,0.0
GenCo87,2,0.0,0,2,0.0,0.9574950906524832,0.0
GenCo88,2,0.0,0,2,0.0,1.000165106523712,0.0
GenCo89,2,0.0,0,2,0.0,0.9715621159564802,0.0
GenCo90,2,0.0,0,2,0.0,1.019178379038396,0.0
GenCo91,2,0.0,0,2,0.0,0.9706736360194937,0.0
GenCo92,2,0.0,0,2,0.0,1.0496339235583703,0.0
GenCo93,2,0.0,0,2,0.0,1.0113492366913652,0.0
GenCo94,2,0.0,0,2,0.0,0.9989566119241573,0.0
GenCo95,2,0.0,0,2,0.0,1.0466191482014604,0.0
GenCo96,2,0.0,0,2,0.0,0.9512183444493661,0.0
GenCo97,2,0.0,0,2,0.0,0.9798667630786169,0.0
GenCo98,2,0.0,0,2,0.0,0.9980779967300624,0.0
GenCo99,2,0.0,0,2,0.0,1.029446141423868,0.0
GenCo100,2,0.0,0,2,0.0,1.00866915372202,0.0
GenCo101,2,0.0,0,2,0.0,1.0378415216015653,0.0
GenCo102,2,0.0,0,2,0.0,1.0205485888651027,0.0
GenCo103,2,0.0,0,2,0.0,1.0017335367282332,0.0
GenCo104,2,0.0,0,2,0.0,1.0172479224780708,0.0
GenCo105,2,0.0,0,2,0.0,0.9747943767220181,0.0
GenCo106,2,0.0,0,2,0.0,0.9744075625191928,0.0
GenCo107,2,0.0,0,2,0.0,0.9593524542179911,0.0
GenCo108,2,0.0,0,2,0.0,1.0249962627360292,0.0
GenCo109,2,0.0,0,2,0.0,1.0094544368974896,0.0
GenCo110,2,0.0,0,2,0.0,0.9681209062169702,0.0
GenCo111,2,0.0,0,2,0.0,1.0442758655684599,0.0
GenCo112,2,0.0,0,2,0.0,1.000134371052631,0.0
GenCo113,2,0.0,0,2,0.0,0.9930337177311241,0.0
GenCo114,2,0.0,0,2,0.0,0.9881882424364148,0.0
GenCo115,2,0.0,0,2,0.0,1.0049232383495958,0.0
GenCo116,2,0.0,0,2,0.0,1.0309507038043653,0.0
GenCo117,2,0.0,0,2,0.0,0.9869281847161964,0.0
GenCo118,2,0.0,0,2,0.0,1.0109047255966903,0.0
GenCo119,2,0.0,0,2,0.0,0.9605248718641959,0.0
GenCo120,2,0.0,0,2,0.0,1.0328439660451534,0.0
GenCo121,2,0.0,0,2,0.0,0.989235582470664,0.0
