,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0058986715872764,0.0
GenCo1,2,0.0,0,2,0.0,0.9795840048510949,0.0
GenCo2,2,0.0,0,2,0.0,0.9965519364215505,0.0
GenCo3,2,0.0,0,2,0.0,0.9730836975311665,0.0
GenCo4,2,0.0,0,2,0.0,0.9982879836553717,0.0
GenCo5,2,0.0,0,2,0.0,1.0471383745175569,0.0
GenCo6,2,0.0,0,2,0.0,0.9742701210228824,0.0
GenCo7,2,0.0,0,2,0.0,1.0216933308927132,0.0
GenCo8,2,0.0,0,2,0.0,1.0237392954177604,0.0
GenCo9,2,0.0,0,2,0.0,1.0274872541074773,0.0
GenCo10,2,0.0,0,2,0.0,0.9514684658819252,0.0
GenCo11,2,0.0,0,2,0.0,0.9707170720370693,0.0
GenCo12,2,0.0,0,2,0.0,2.043982610466786,0.0
GenCo13,2,0.0,0,2,0.0,2.062515302318193,0.0
GenCo14,2,0.0,0,2,0.0,0.9570976411601326,0.0
GenCo15,2,0.0,0,2,0.0,1.0481976975750495,0.0
GenCo16,2,0.0,0,2,0.0,0.9867163686884051,0.0
GenCo17,2,0.0,0,2,0.0,0.9815854786718596,0.0
GenCo18,2,0.0,0,2,0.0,1.0404638218395403,0.0
GenCo19,2,0.0,0,2,0.0,0.9986610002076755,0.0
GenCo20,2,0.0,0,2,0.0,1.0426551837062832,0.0
GenCo21,2,0.0,0,2,0.0,1.9572291441123142,0.0
GenCo22,2,0.0,0,2,0.0,1.9684036727433383,0.0
GenCo23,2,0.0,0,2,0.0,1.99862565996396,0.0
GenCo24,2,0.0,0,2,0.0,1.982993378229804,0.0
GenCo25,2,0.0,0,2,0.0,0.9818266464249326,0.0
GenCo26,2,0.0,0,2,0.0,0.9587876542765563,0.0
GenCo27,2,0.0,0,2,0.0,1.0250692371442829,0.0
GenCo28,2,0.0,0,2,0.0,0.9725223844236964,0.0
GenCo29,2,0.0,0,2,0.0,1.0224760768185692,0.0
GenCo30,2,0.0,0,2,0.0,1.029051935562759,0.0
GenCo31,2,0.0,0,2,0.0,0.9663482889500137,0.0
GenCo32,2,0.0,0,2,0.0,0.9646145719768975,0.0
GenCo33,2,0.0,0,2,0.0,1.00823987681327,0.0
GenCo34,2,0.0,0,2,0.0,2.043420033492062,0.0
GenCo36,2,0.0,0,2,0.0,0.976881462494565,0.0
GenCo37,2,0.0,0,2,0.0,1.0360883999633348,0.0
GenCo38,2,0.0,0,2,0.0,0.9629260813622449,0.0
GenCo39,2,0.0,0,2,0.0,0.972128600722874,0.0
GenCo40,2,0.0,0,2,0.0,1.0109201196277184,0.0
GenCo41,2,0.0,0,2,0.0,0.9524584287964322,0.0
GenCo42,2,0.0,0,2,0.0,0.9915523506186545,0.0
GenCo43,2,0.0,0,2,0.0,1.0237088055646806,0.0
GenCo44,2,0.0,0,2,0.0,1.970698884599572,0.0
GenCo45,2,0.0,0,2,0.0,1.04020953379389,0.0
GenCo46,2,0.0,0,2,0.0,1.0149236843774434,0.0
GenCo47,2,0.0,0,2,0.0,1.9026587274626952,0.0
GenCo48,2,0.0,0,2,0.0,1.0406598658245068,0.0
GenCo49,2,0.0,0,2,0.0,1.0027085709707388,0.0
GenCo50,2,0.0,0,2,0.0,0.976456206020623,0.0
GenCo51,2,0.0,0,2,0.0,0.9676644688042931,0.0
GenCo52,2,0.0,0,2,0.0,1.0220876518799011,0.0
GenCo53,2,0.0,0,2,0.0,1.0066394549378268,0.0
GenCo54,2,0.0,0,2,0.0,1.047423663601736,0.0
GenCo55,2,0.0,0,2,0.0,1.025463291979702,0.0
GenCo56,2,0.0,0,2,0.0,1.0480437293104634,0.0
GenCo57,2,0.0,0,2,0.0,0.9734708343481107,0.0
GenCo58,2,0.0,0,2,0.0,0.9949744011283163,0.0
GenCo59,2,0.0,0,2,0.0,0.9731204553019445,0.0
GenCo60,2,0.0,0,2,0.0,1.0299147905042942,0.0
GenCo61,2,0.0,0,2,0.0,1.015009149832,0.0
GenCo62,2,0.0,0,2,0.0,1.0015292392436523,0.0
GenCo63,2,0.0,0,2,0.0,1.0402875588079203,0.0
GenCo64,2,0.0,0,2,0.0,0.9593840560757954,0.0
GenCo65,2,0.0,0,2,0.0,1.004139094593246,0.0
GenCo66,2,0.0,0,2,0.0,1.0327961776201504,0.0
GenCo67,2,0.0,0,2,0.0,1.0409432967938756,0.0
GenCo68,2,0.0,0,2,0.0,0.9994065763535961,0.0
GenCo69,2,0.0,0,2,0.0,1.0165099254826853,0.0
GenCo70,2,0.0,0,2,0.0,1.000009692261059,0.0
GenCo71,2,0.0,0,2,0.0,0.9882662248730091,0.0
GenCo72,2,0.0,0,2,0.0,1.0365899982698632,0.0
GenCo73,2,0.0,0,2,0.0,1.0138726494734316,0.0
GenCo74,2,0.0,0,2,0.0,1.0270688493393518,0.0
GenCo75,2,0.0,0,2,0.0,1.0118530748124985,0.0
GenCo76,2,0.0,0,2,0.0,1.0210557318331768,0.0
GenCo77,2,0.0,0,2,0.0,0.9608437802719992,0.0
GenCo78,2,0.0,0,2,0.0,1.022827671853603,0.0
GenCo79,2,0.0,0,2,0.0,0.9748901877583289,0.0
GenCo80,2,0.0,0,2,0.0,1.0270074352582221,0.0
GenCo81,2,0.0,0,2,0.0,1.011768472431743,0.0
GenCo82,2,0.0,0,2,0.0,0.95654419225568,0.0
GenCo83,2,0.0,0,2,0.0,0.962918999919163,0.0
GenCo84,2,0.0,0,2,0.0,1.0344629088983042,0.0
GenCo85,2,0.0,0,2,0.0,1.0118485561427004,0.0
GenCo86,2,0.0,0,2,0.0,1.0127616389586844,0.0
GenCo87,2,0.0,0,2,0.0,0.9620238508780887,0.0
GenCo88,2,0.0,0,2,0.0,0.9588110106313522,0.0
GenCo89,2,0.0,0,2,0.0,0.9851222763761927,0.0
GenCo90,2,0.0,0,2,0.0,0.9918692057751877,0.0
GenCo91,2,0.0,0,2,0.0,1.0418778032836065,0.0
GenCo92,2,0.0,0,2,0.0,1.0252019653914928,0.0
GenCo93,2,0.0,0,2,0.0,0.9730947692082583,0.0
GenCo94,2,0.0,0,2,0.0,0.9561332215652324,0.0
GenCo95,2,0.0,0,2,0.0,0.9633620894577573,0.0
GenCo96,2,0.0,0,2,0.0,0.9970433776275243,0.0
GenCo97,2,0.0,0,2,0.0,1.0224643048498678,0.0
GenCo98,2,0.0,0,2,0.0,1.0108632695620416,0.0
GenCo99,2,0.0,0,2,0.0,0.9657237566321836,0.0
GenCo100,2,0.0,0,2,0.0,0.9575183484121428,0.0
GenCo101,2,0.0,0,2,0.0,0.9957707306834257,0.0
GenCo102,2,0.0,0,2,0.0,1.0074540355734511,0.0
GenCo103,2,0.0,0,2,0.0,0.9593696151778642,0.0
GenCo104,2,0.0,0,2,0.0,1.020044631251604,0.0
GenCo105,2,0.0,0,2,0.0,1.0233249219745952,0.0
GenCo106,2,0.0,0,2,0.0,0.9838362593566558,0.0
GenCo107,2,0.0,0,2,0.0,0.9738256801116342,0.0
GenCo108,2,0.0,0,2,0.0,0.9968203222204063,0.0
GenCo109,2,0.0,0,2,0.0,0.9640376158936372,0.0
GenCo110,2,0.0,0,2,0.0,1.0266417450586987,0.0
GenCo111,2,0.0,0,2,0.0,0.9616054012032385,0.0
GenCo112,2,0.0,0,2,0.0,1.0270450176126862,0.0
GenCo113,2,0.0,0,2,0.0,1.0330057561444952,0.0
GenCo114,2,0.0,0,2,0.0,0.953498965338422,0.0
GenCo115,2,0.0,0,2,0.0,0.9803595236057799,0.0
GenCo116,2,0.0,0,2,0.0,1.0169937347658695,0.0
GenCo117,2,0.0,0,2,0.0,0.9501707769853219,0.0
GenCo118,2,0.0,0,2,0.0,0.9996243018919979,0.0
GenCo119,2,0.0,0,2,0.0,0.9544766379648738,0.0
GenCo120,2,0.0,0,2,0.0,1.0491793692361668,0.0
GenCo121,2,0.0,0,2,0.0,0.957687221337895,0.0
GenCo122,2,0.0,0,2,0.0,1.0266749111450526,0.0
GenCo123,2,0.0,0,2,0.0,1.0053212800027038,0.0
GenCo124,2,0.0,0,2,0.0,2.088195103319026,0.0
GenCo125,2,0.0,0,2,0.0,2.035945822994076,0.0
GenCo126,2,0.0,0,2,0.0,0.9677852967710368,0.0
GenCo127,2,0.0,0,2,0.0,0.9851032160553916,0.0
GenCo128,2,0.0,0,2,0.0,1.0328447934708782,0.0
GenCo129,2,0.0,0,2,0.0,1.012693122034148,0.0
