,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9905786420887379,0.0
GenCo1,2,0.0,0,2,0.0,1.0389195289244688,0.0
GenCo2,2,0.0,0,2,0.0,1.037481677577881,0.0
GenCo3,2,0.0,0,2,0.0,1.033461439261614,0.0
GenCo4,2,0.0,0,2,0.0,0.9595619539483935,0.0
GenCo5,2,0.0,0,2,0.0,0.9547673411369021,0.0
GenCo6,2,0.0,0,2,0.0,0.9757807746041536,0.0
GenCo7,2,0.0,0,2,0.0,1.0073347792406449,0.0
GenCo8,2,0.0,0,2,0.0,0.991531877549586,0.0
GenCo9,2,0.0,0,2,0.0,0.9858025323408763,0.0
GenCo10,2,0.0,0,2,0.0,1.0462873634909338,0.0
GenCo11,2,0.0,0,2,0.0,0.9969069275391184,0.0
GenCo12,2,0.0,0,2,0.0,1.9398710889335098,0.0
GenCo13,2,0.0,0,2,0.0,2.0596417742687443,0.0
GenCo14,2,0.0,0,2,0.0,1.0148164268192967,0.0
GenCo15,2,0.0,0,2,0.0,0.9501944322584892,0.0
GenCo16,2,0.0,0,2,0.0,0.9871325922735426,0.0
GenCo17,2,0.0,0,2,0.0,1.037168285957867,0.0
GenCo18,2,0.0,0,2,0.0,1.0079911188276225,0.0
GenCo19,2,0.0,0,2,0.0,1.0330346958790286,0.0
GenCo20,2,0.0,0,2,0.0,0.9634643263514301,0.0
GenCo21,2,0.0,0,2,0.0,2.0630011302805236,0.0
GenCo22,2,0.0,0,2,0.0,2.042541679769642,0.0
GenCo23,2,0.0,0,2,0.0,1.9218423340932484,0.0
GenCo24,2,0.0,0,2,0.0,1.9636148675148775,0.0
GenCo25,2,0.0,0,2,0.0,1.0196323433583243,0.0
GenCo26,2,0.0,0,2,0.0,0.9687730973917361,0.0
GenCo27,2,0.0,0,2,0.0,1.0300965403722042,0.0
GenCo28,2,0.0,0,2,0.0,1.013217238606024,0.0
GenCo29,2,0.0,0,2,0.0,1.0012027928702505,0.0
GenCo30,2,0.0,0,2,0.0,0.9542507381224632,0.0
GenCo31,2,0.0,0,2,0.0,0.9501081149974729,0.0
GenCo32,2,0.0,0,2,0.0,0.9912375247401956,0.0
GenCo33,2,0.0,0,2,0.0,1.0050432421869908,0.0
GenCo34,2,0.0,0,2,0.0,2.092767567400548,0.0
GenCo35,2,0.0,0,2,0.0,0.9651191295864984,0.0
GenCo36,2,0.0,0,2,0.0,1.0441950816595995,0.0
GenCo37,2,0.0,0,2,0.0,1.0008975901616357,0.0
GenCo38,2,0.0,0,2,0.0,0.9691202455405914,0.0
GenCo39,2,0.0,0,2,0.0,0.9518632632825768,0.0
GenCo40,2,0.0,0,2,0.0,1.027236588428958,0.0
