,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0037085888873172,0.0
GenCo1,2,0.0,0,2,0.0,0.9730455497521913,0.0
GenCo2,2,0.0,0,2,0.0,0.9635064455238731,0.0
GenCo3,2,0.0,0,2,0.0,1.0119321886205401,0.0
GenCo4,2,0.0,0,2,0.0,0.9945873584159357,0.0
GenCo5,2,0.0,0,2,0.0,1.0124348325939736,0.0
GenCo6,2,0.0,0,2,0.0,1.017787886760088,0.0
GenCo7,2,0.0,0,2,0.0,0.9856602092809649,0.0
GenCo8,2,0.0,0,2,0.0,0.9588719330845069,0.0
GenCo9,2,0.0,0,2,0.0,1.0047083086073834,0.0
GenCo10,2,0.0,0,2,0.0,0.959469949997306,0.0
GenCo11,2,0.0,0,2,0.0,1.0017812506782995,0.0
GenCo12,2,0.0,0,2,0.0,1.954453652337721,0.0
GenCo13,2,0.0,0,2,0.0,1.9285424021328637,0.0
GenCo14,2,0.0,0,2,0.0,1.0119241860741768,0.0
GenCo15,2,0.0,0,2,0.0,1.0449015471190957,0.0
GenCo16,2,0.0,0,2,0.0,1.0416798412247024,0.0
GenCo17,2,0.0,0,2,0.0,0.9917603701843504,0.0
GenCo18,2,0.0,0,2,0.0,0.9687042071321275,0.0
GenCo19,2,0.0,0,2,0.0,0.997409372931951,0.0
GenCo20,2,0.0,0,2,0.0,1.0483508240051416,0.0
GenCo21,2,0.0,0,2,0.0,1.9459310476221674,0.0
GenCo22,2,0.0,0,2,0.0,1.9311011468246466,0.0
GenCo23,2,0.0,0,2,0.0,1.9979563626690984,0.0
GenCo24,2,0.0,0,2,0.0,1.920414278542959,0.0
GenCo25,2,0.0,0,2,0.0,1.019351985271182,0.0
GenCo26,2,0.0,0,2,0.0,1.022807190328502,0.0
GenCo27,2,0.0,0,2,0.0,1.01150272675854,0.0
GenCo28,2,0.0,0,2,0.0,0.9942380905301994,0.0
GenCo29,2,0.0,0,2,0.0,0.9612840798913194,0.0
