,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9627239296469069,0.0
GenCo1,2,0.0,0,2,0.0,1.0194252113525828,0.0
GenCo2,2,0.0,0,2,0.0,0.9762546348421862,0.0
GenCo3,2,0.0,0,2,0.0,1.0251815341047577,0.0
GenCo4,2,0.0,0,2,0.0,0.9851280310763857,0.0
GenCo5,2,0.0,0,2,0.0,1.0080627033060277,0.0
GenCo6,2,0.0,0,2,0.0,0.9590955531728558,0.0
GenCo7,2,0.0,0,2,0.0,1.0351516147438156,0.0
GenCo8,2,0.0,0,2,0.0,1.0329576319995508,0.0
GenCo9,2,0.0,0,2,0.0,1.042556697449713,0.0
GenCo10,2,0.0,0,2,0.0,1.0459184844635476,0.0
GenCo11,2,0.0,0,2,0.0,1.0131616868382447,0.0
GenCo12,2,0.0,0,2,0.0,1.984128377258186,0.0
GenCo13,2,0.0,0,2,0.0,2.074760814477239,0.0
GenCo14,2,0.0,0,2,0.0,1.0012437590942187,0.0
GenCo15,2,0.0,0,2,0.0,1.0104225318882802,0.0
GenCo16,2,0.0,0,2,0.0,0.9997196892948557,0.0
GenCo17,2,0.0,0,2,0.0,1.0041153467333948,0.0
GenCo18,2,0.0,0,2,0.0,0.9948094039853311,0.0
GenCo19,2,0.0,0,2,0.0,0.9908092918541391,0.0
GenCo20,2,0.0,0,2,0.0,0.9726551318773429,0.0
GenCo21,2,0.0,0,2,0.0,2.061256050692637,0.0
GenCo22,2,0.0,0,2,0.0,1.9483522300847516,0.0
GenCo23,2,0.0,0,2,0.0,2.0028121343987033,0.0
GenCo24,2,0.0,0,2,0.0,1.9655681574399975,0.0
GenCo25,2,0.0,0,2,0.0,0.9698338150246142,0.0
GenCo26,2,0.0,0,2,0.0,0.9870477379582018,0.0
GenCo27,2,0.0,0,2,0.0,1.0429507320568854,0.0
GenCo28,2,0.0,0,2,0.0,0.9810589335978067,0.0
GenCo29,2,0.0,0,2,0.0,0.9909878145375838,0.0
GenCo30,2,0.0,0,2,0.0,0.9637587238007013,0.0
GenCo31,2,0.0,0,2,0.0,0.9620106403179227,0.0
GenCo32,2,0.0,0,2,0.0,0.9529866189657773,0.0
GenCo33,2,0.0,0,2,0.0,0.9795342727032372,0.0
GenCo34,2,0.0,0,2,0.0,1.9697242406197097,0.0
GenCo36,2,0.0,0,2,0.0,0.9984506484337781,0.0
GenCo37,2,0.0,0,2,0.0,0.984079233466453,0.0
GenCo38,2,0.0,0,2,0.0,0.9717561474626166,0.0
GenCo39,2,0.0,0,2,0.0,0.9532830050276629,0.0
