,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9713169303205745,0.0
GenCo1,2,0.0,0,2,0.0,1.0051707146487878,0.0
GenCo2,2,0.0,0,2,0.0,1.004629397446484,0.0
GenCo3,2,0.0,0,2,0.0,0.9881231849544556,0.0
GenCo4,2,0.0,0,2,0.0,1.0354720253825376,0.0
GenCo5,2,0.0,0,2,0.0,0.9743341074007525,0.0
GenCo6,2,0.0,0,2,0.0,0.9986728127267704,0.0
GenCo7,2,0.0,0,2,0.0,1.0194190532454208,0.0
GenCo8,2,0.0,0,2,0.0,1.0494023197146891,0.0
GenCo9,2,0.0,0,2,0.0,1.039515512124423,0.0
GenCo10,2,0.0,0,2,0.0,0.9797123846861234,0.0
GenCo11,2,0.0,0,2,0.0,1.0020611132447315,0.0
GenCo12,2,0.0,0,2,0.0,1.9770529294127075,0.0
GenCo13,2,0.0,0,2,0.0,2.068461942387581,0.0
GenCo14,2,0.0,0,2,0.0,0.9779222912537485,0.0
GenCo15,2,0.0,0,2,0.0,1.0499902639705525,0.0
GenCo16,2,0.0,0,2,0.0,0.9690508473052406,0.0
GenCo17,2,0.0,0,2,0.0,1.0146343456885643,0.0
GenCo18,2,0.0,0,2,0.0,0.9864393098497978,0.0
GenCo19,2,0.0,0,2,0.0,0.9872923136249617,0.0
GenCo20,2,0.0,0,2,0.0,1.0192227569311474,0.0
GenCo21,2,0.0,0,2,0.0,1.9495809296203628,0.0
GenCo22,2,0.0,0,2,0.0,1.9670742970661819,0.0
GenCo23,2,0.0,0,2,0.0,2.093615629618892,0.0
GenCo24,2,0.0,0,2,0.0,1.9205450572288407,0.0
GenCo25,2,0.0,0,2,0.0,1.0172896620872691,0.0
GenCo26,2,0.0,0,2,0.0,0.9648540553028951,0.0
GenCo27,2,0.0,0,2,0.0,0.9874201037964176,0.0
GenCo28,2,0.0,0,2,0.0,0.9924294478710942,0.0
GenCo29,2,0.0,0,2,0.0,1.011321811070985,0.0
GenCo30,2,0.0,0,2,0.0,1.043071025608773,0.0
GenCo31,2,0.0,0,2,0.0,0.9766297471437557,0.0
GenCo32,2,0.0,0,2,0.0,1.0466368879438483,0.0
GenCo33,2,0.0,0,2,0.0,0.9585243803234101,0.0
GenCo34,2,0.0,0,2,0.0,2.0376746226430704,0.0
GenCo36,2,0.0,0,2,0.0,0.9690864805769015,0.0
GenCo37,2,0.0,0,2,0.0,0.969730653437137,0.0
