,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9734575628086335,0.0
GenCo1,2,0.0,0,2,0.0,0.9548997755636904,0.0
GenCo2,2,0.0,0,2,0.0,1.0189722636630743,0.0
GenCo3,2,0.0,0,2,0.0,0.9765385603477619,0.0
GenCo4,2,0.0,0,2,0.0,0.9528077218569764,0.0
GenCo5,2,0.0,0,2,0.0,1.0119250508830104,0.0
GenCo6,2,0.0,0,2,0.0,1.0126966695005466,0.0
GenCo7,2,0.0,0,2,0.0,1.0170284590601482,0.0
GenCo8,2,0.0,0,2,0.0,0.9744052863524172,0.0
GenCo9,2,0.0,0,2,0.0,0.9921787576988677,0.0
GenCo10,2,0.0,0,2,0.0,1.0122035497582271,0.0
GenCo11,2,0.0,0,2,0.0,1.0300819711654006,0.0
GenCo12,2,0.0,0,2,0.0,2.0706565535119377,0.0
GenCo13,2,0.0,0,2,0.0,2.0637414614349154,0.0
GenCo14,2,0.0,0,2,0.0,1.0324587470910749,0.0
GenCo15,2,0.0,0,2,0.0,1.0378888409423868,0.0
GenCo16,2,0.0,0,2,0.0,1.010097440160365,0.0
GenCo17,2,0.0,0,2,0.0,1.0157832430608391,0.0
GenCo18,2,0.0,0,2,0.0,0.9658493704171377,0.0
GenCo19,2,0.0,0,2,0.0,0.9842052282622652,0.0
GenCo20,2,0.0,0,2,0.0,0.9832784160171963,0.0
GenCo21,2,0.0,0,2,0.0,2.0484590481673997,0.0
GenCo22,2,0.0,0,2,0.0,1.9006028378935933,0.0
GenCo23,2,0.0,0,2,0.0,2.0627871425248485,0.0
GenCo24,2,0.0,0,2,0.0,1.9098407184759827,0.0
GenCo25,2,0.0,0,2,0.0,0.95325739961212,0.0
GenCo26,2,0.0,0,2,0.0,0.980781672632659,0.0
GenCo27,2,0.0,0,2,0.0,0.9794863209192907,0.0
GenCo28,2,0.0,0,2,0.0,0.9994552883082638,0.0
GenCo29,2,0.0,0,2,0.0,1.0021884465836393,0.0
GenCo30,2,0.0,0,2,0.0,0.9796875753438627,0.0
GenCo31,2,0.0,0,2,0.0,0.9542941304056698,0.0
GenCo32,2,0.0,0,2,0.0,0.9667994451239672,0.0
GenCo33,2,0.0,0,2,0.0,0.9541811295435936,0.0
GenCo34,2,0.0,0,2,0.0,2.0289907628642148,0.0
GenCo36,2,0.0,0,2,0.0,1.0269580510959209,0.0
GenCo37,2,0.0,0,2,0.0,1.0437393394442704,0.0
