,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9965555006201111,0.0
GenCo1,2,0.0,0,2,0.0,0.9559092990829213,0.0
GenCo2,2,0.0,0,2,0.0,0.962556385994918,0.0
GenCo3,2,0.0,0,2,0.0,1.0375793546669736,0.0
GenCo4,2,0.0,0,2,0.0,0.9756259269369735,0.0
GenCo5,2,0.0,0,2,0.0,0.9515968723453767,0.0
GenCo6,2,0.0,0,2,0.0,0.9879941864940239,0.0
GenCo7,2,0.0,0,2,0.0,0.9530481153139106,0.0
GenCo8,2,0.0,0,2,0.0,1.007462226845486,0.0
GenCo9,2,0.0,0,2,0.0,1.0086411295136672,0.0
GenCo10,2,0.0,0,2,0.0,0.9782208231851601,0.0
GenCo11,2,0.0,0,2,0.0,0.9886212938536605,0.0
GenCo12,2,0.0,0,2,0.0,1.9902338136882212,0.0
GenCo13,2,0.0,0,2,0.0,2.013638583522702,0.0
GenCo14,2,0.0,0,2,0.0,1.0340933510911132,0.0
GenCo15,2,0.0,0,2,0.0,1.0432605993289144,0.0
GenCo16,2,0.0,0,2,0.0,0.9969339946253294,0.0
GenCo17,2,0.0,0,2,0.0,0.9911114593686889,0.0
GenCo18,2,0.0,0,2,0.0,0.989933991963049,0.0
GenCo19,2,0.0,0,2,0.0,0.9513242185736811,0.0
GenCo20,2,0.0,0,2,0.0,0.957719523719315,0.0
GenCo21,2,0.0,0,2,0.0,1.9846312780331241,0.0
GenCo22,2,0.0,0,2,0.0,2.063801573892468,0.0
GenCo23,2,0.0,0,2,0.0,1.9344502603963163,0.0
GenCo24,2,0.0,0,2,0.0,2.0417816185294657,0.0
GenCo25,2,0.0,0,2,0.0,0.9767556774571472,0.0
GenCo26,2,0.0,0,2,0.0,1.0487592877818046,0.0
GenCo27,2,0.0,0,2,0.0,1.0375606596753109,0.0
GenCo28,2,0.0,0,2,0.0,0.9632877271882953,0.0
GenCo29,2,0.0,0,2,0.0,1.0085809058404038,0.0
GenCo30,2,0.0,0,2,0.0,1.0372486957935045,0.0
GenCo31,2,0.0,0,2,0.0,0.9986735303987005,0.0
GenCo32,2,0.0,0,2,0.0,0.9900152029862064,0.0
GenCo33,2,0.0,0,2,0.0,1.0302269066816347,0.0
GenCo34,2,0.0,0,2,0.0,2.0352436826407394,0.0
GenCo35,2,0.0,0,2,0.0,1.014853739221405,0.0
GenCo36,2,0.0,0,2,0.0,0.9500115486266928,0.0
GenCo37,2,0.0,0,2,0.0,0.9746633421070797,0.0
GenCo38,2,0.0,0,2,0.0,0.9603740020797905,0.0
GenCo39,2,0.0,0,2,0.0,0.9967983732858867,0.0
GenCo40,2,0.0,0,2,0.0,1.0068727382071072,0.0
GenCo41,2,0.0,0,2,0.0,0.9797635688559581,0.0
GenCo42,2,0.0,0,2,0.0,0.9510391374812109,0.0
GenCo43,2,0.0,0,2,0.0,1.0281858871543177,0.0
GenCo44,2,0.0,0,2,0.0,2.0074320706214883,0.0
GenCo45,2,0.0,0,2,0.0,1.009566465369547,0.0
GenCo46,2,0.0,0,2,0.0,1.0103236936000344,0.0
GenCo47,2,0.0,0,2,0.0,1.9017518207527102,0.0
GenCo48,2,0.0,0,2,0.0,1.0154069188356467,0.0
GenCo49,2,0.0,0,2,0.0,1.0245059644409606,0.0
GenCo50,2,0.0,0,2,0.0,0.9951869777215733,0.0
GenCo51,2,0.0,0,2,0.0,1.0211368383141406,0.0
GenCo52,2,0.0,0,2,0.0,1.0023426289618753,0.0
GenCo53,2,0.0,0,2,0.0,0.9961360606651097,0.0
GenCo54,2,0.0,0,2,0.0,0.9832238769440707,0.0
GenCo55,2,0.0,0,2,0.0,0.9697128389204975,0.0
GenCo56,2,0.0,0,2,0.0,1.017662573683472,0.0
GenCo57,2,0.0,0,2,0.0,0.9716447545284057,0.0
GenCo58,2,0.0,0,2,0.0,0.9866670818414409,0.0
GenCo59,2,0.0,0,2,0.0,0.9700284741296608,0.0
GenCo60,2,0.0,0,2,0.0,0.9753286816741499,0.0
GenCo61,2,0.0,0,2,0.0,1.0230746832576783,0.0
GenCo62,2,0.0,0,2,0.0,1.0232932786934934,0.0
GenCo63,2,0.0,0,2,0.0,1.0016272346292023,0.0
GenCo64,2,0.0,0,2,0.0,1.0498818511690136,0.0
GenCo65,2,0.0,0,2,0.0,1.0072471459693557,0.0
GenCo66,2,0.0,0,2,0.0,1.000151312428355,0.0
GenCo67,2,0.0,0,2,0.0,0.958064048742204,0.0
GenCo68,2,0.0,0,2,0.0,1.0149130969540314,0.0
GenCo69,2,0.0,0,2,0.0,1.0230669240380643,0.0
GenCo70,2,0.0,0,2,0.0,0.9697058458619064,0.0
GenCo71,2,0.0,0,2,0.0,1.0438426094091624,0.0
GenCo72,2,0.0,0,2,0.0,0.9787250083981888,0.0
GenCo73,2,0.0,0,2,0.0,0.9915866708454761,0.0
GenCo74,2,0.0,0,2,0.0,0.990321188969682,0.0
GenCo75,2,0.0,0,2,0.0,1.0319321933733785,0.0
GenCo76,2,0.0,0,2,0.0,1.0483045594843272,0.0
GenCo77,2,0.0,0,2,0.0,1.0152501693806284,0.0
GenCo78,2,0.0,0,2,0.0,1.0359560623539976,0.0
GenCo79,2,0.0,0,2,0.0,1.0272416561916136,0.0
GenCo80,2,0.0,0,2,0.0,1.0090205418838152,0.0
GenCo81,2,0.0,0,2,0.0,1.0067015620529762,0.0
GenCo82,2,0.0,0,2,0.0,1.048493713814692,0.0
GenCo83,2,0.0,0,2,0.0,1.035620282177762,0.0
GenCo84,2,0.0,0,2,0.0,0.991732283641615,0.0
GenCo85,2,0.0,0,2,0.0,1.0205533530289668,0.0
GenCo86,2,0.0,0,2,0.0,1.0083800531737543,0.0
GenCo87,2,0.0,0,2,0.0,0.976490577221242,0.0
GenCo88,2,0.0,0,2,0.0,1.0397553927813388,0.0
GenCo89,2,0.0,0,2,0.0,1.0161366414849762,0.0
GenCo90,2,0.0,0,2,0.0,0.9663878320117151,0.0
GenCo91,2,0.0,0,2,0.0,0.9847522611874536,0.0
GenCo92,2,0.0,0,2,0.0,0.9555621479354586,0.0
GenCo93,2,0.0,0,2,0.0,0.9565629268190309,0.0
GenCo94,2,0.0,0,2,0.0,0.9940715905447223,0.0
GenCo95,2,0.0,0,2,0.0,1.0160432044582504,0.0
GenCo96,2,0.0,0,2,0.0,0.9755090808526482,0.0
GenCo97,2,0.0,0,2,0.0,0.97800569338343,0.0
GenCo98,2,0.0,0,2,0.0,1.0068137326927642,0.0
GenCo99,2,0.0,0,2,0.0,1.0039269546049856,0.0
GenCo100,2,0.0,0,2,0.0,0.9539772615600332,0.0
GenCo101,2,0.0,0,2,0.0,0.983408745285228,0.0
GenCo102,2,0.0,0,2,0.0,1.0211124411883818,0.0
GenCo103,2,0.0,0,2,0.0,1.0073511339771464,0.0
GenCo104,2,0.0,0,2,0.0,0.9682300543044752,0.0
GenCo105,2,0.0,0,2,0.0,1.0480710650194116,0.0
GenCo106,2,0.0,0,2,0.0,0.9959965311156171,0.0
GenCo107,2,0.0,0,2,0.0,0.9970720313331595,0.0
GenCo108,2,0.0,0,2,0.0,1.0461144014035577,0.0
GenCo109,2,0.0,0,2,0.0,0.9970048602442606,0.0
GenCo110,2,0.0,0,2,0.0,0.9557365338532133,0.0
GenCo111,2,0.0,0,2,0.0,1.0481481175584313,0.0
GenCo112,2,0.0,0,2,0.0,1.0028399202758074,0.0
GenCo113,2,0.0,0,2,0.0,1.0026933910575777,0.0
GenCo114,2,0.0,0,2,0.0,0.9920251815325944,0.0
GenCo115,2,0.0,0,2,0.0,1.0115917182775789,0.0
GenCo116,2,0.0,0,2,0.0,0.9865490144690098,0.0
GenCo117,2,0.0,0,2,0.0,1.01446983780251,0.0
GenCo118,2,0.0,0,2,0.0,0.9906606719773512,0.0
GenCo119,2,0.0,0,2,0.0,1.001405530325596,0.0
GenCo120,2,0.0,0,2,0.0,1.0470085602043802,0.0
GenCo121,2,0.0,0,2,0.0,0.9588622552929594,0.0
GenCo122,2,0.0,0,2,0.0,1.0495396327343915,0.0
GenCo123,2,0.0,0,2,0.0,0.9686456665742891,0.0
GenCo124,2,0.0,0,2,0.0,1.9932336273658873,0.0
GenCo125,2,0.0,0,2,0.0,2.0567112405733736,0.0
GenCo126,2,0.0,0,2,0.0,1.004208662462325,0.0
GenCo127,2,0.0,0,2,0.0,0.9925112288258945,0.0
GenCo128,2,0.0,0,2,0.0,0.9964174867407737,0.0
GenCo129,2,0.0,0,2,0.0,0.9700024110103088,0.0
GenCo130,2,0.0,0,2,0.0,1.0153596750720315,0.0
GenCo131,2,0.0,0,2,0.0,1.0245288330012172,0.0
GenCo132,2,0.0,0,2,0.0,0.9722935939546682,0.0
GenCo133,2,0.0,0,2,0.0,0.9621356654394133,0.0
GenCo134,2,0.0,0,2,0.0,0.9830189181676199,0.0
GenCo135,2,0.0,0,2,0.0,0.950585683904267,0.0
GenCo136,2,0.0,0,2,0.0,0.9880469976279641,0.0
GenCo137,2,0.0,0,2,0.0,0.9960135811088022,0.0
GenCo138,2,0.0,0,2,0.0,0.9547507567226763,0.0
GenCo139,2,0.0,0,2,0.0,0.9688966638884161,0.0
GenCo140,2,0.0,0,2,0.0,1.0257700855524279,0.0
GenCo141,2,0.0,0,2,0.0,1.006232299641834,0.0
GenCo142,2,0.0,0,2,0.0,0.9735434216217334,0.0
GenCo143,2,0.0,0,2,0.0,1.0074855695987166,0.0
GenCo144,2,0.0,0,2,0.0,0.9555327965553958,0.0
GenCo145,2,0.0,0,2,0.0,0.9706245038479204,0.0
GenCo146,2,0.0,0,2,0.0,1.9516524070216839,0.0
GenCo147,2,0.0,0,2,0.0,1.9704767767656641,0.0
GenCo148,2,0.0,0,2,0.0,0.9538535890394052,0.0
GenCo149,2,0.0,0,2,0.0,0.9523327506365503,0.0
GenCo150,2,0.0,0,2,0.0,0.9700474068905269,0.0
GenCo151,2,0.0,0,2,0.0,1.0142915556437102,0.0
GenCo152,2,0.0,0,2,0.0,0.9766264640114329,0.0
GenCo153,2,0.0,0,2,0.0,0.9977841121006622,0.0
GenCo154,2,0.0,0,2,0.0,1.012465350772124,0.0
GenCo155,2,0.0,0,2,0.0,0.9821606136228616,0.0
GenCo156,2,0.0,0,2,0.0,1.0044853426331621,0.0
GenCo157,2,0.0,0,2,0.0,1.031898037745388,0.0
GenCo158,2,0.0,0,2,0.0,1.0127587603450816,0.0
GenCo159,2,0.0,0,2,0.0,0.9725303370175076,0.0
GenCo160,2,0.0,0,2,0.0,1.0117308357673853,0.0
GenCo161,2,0.0,0,2,0.0,0.966554007374831,0.0
GenCo162,2,0.0,0,2,0.0,0.9937229556051451,0.0
GenCo163,2,0.0,0,2,0.0,0.9833328015832082,0.0
GenCo164,2,0.0,0,2,0.0,1.034692210107288,0.0
GenCo165,2,0.0,0,2,0.0,0.9714432112610504,0.0
GenCo166,2,0.0,0,2,0.0,0.9731448033864382,0.0
GenCo167,2,0.0,0,2,0.0,1.021334326894494,0.0
GenCo168,2,0.0,0,2,0.0,0.9881934628673095,0.0
GenCo169,2,0.0,0,2,0.0,0.9923829945805024,0.0
GenCo170,2,0.0,0,2,0.0,0.9959707735948616,0.0
GenCo171,2,0.0,0,2,0.0,1.0295747471782022,0.0
