,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9824629993098899,0.0
GenCo1,2,0.0,0,2,0.0,0.9726646976040098,0.0
GenCo2,2,0.0,0,2,0.0,0.9840639240999586,0.0
GenCo3,2,0.0,0,2,0.0,0.9747919675072749,0.0
GenCo4,2,0.0,0,2,0.0,0.9614729180095147,0.0
GenCo5,2,0.0,0,2,0.0,0.9924823845483802,0.0
GenCo6,2,0.0,0,2,0.0,0.9697334376244787,0.0
GenCo7,2,0.0,0,2,0.0,0.9720337069487511,0.0
GenCo8,2,0.0,0,2,0.0,1.0001399929561305,0.0
GenCo9,2,0.0,0,2,0.0,1.0175424846621544,0.0
GenCo10,2,0.0,0,2,0.0,1.0028528891403654,0.0
GenCo11,2,0.0,0,2,0.0,1.0363640656228115,0.0
GenCo12,2,0.0,0,2,0.0,2.014101457446174,0.0
GenCo13,2,0.0,0,2,0.0,2.0070266093642424,0.0
GenCo14,2,0.0,0,2,0.0,0.9838615362668476,0.0
GenCo15,2,0.0,0,2,0.0,1.0280906237269034,0.0
GenCo16,2,0.0,0,2,0.0,1.0432066550698686,0.0
GenCo17,2,0.0,0,2,0.0,1.0243487800765174,0.0
GenCo18,2,0.0,0,2,0.0,1.0170476949545064,0.0
GenCo19,2,0.0,0,2,0.0,1.0068429287402698,0.0
GenCo20,2,0.0,0,2,0.0,1.0264507314764983,0.0
GenCo21,2,0.0,0,2,0.0,1.964831717766435,0.0
GenCo22,2,0.0,0,2,0.0,1.9285838824769477,0.0
GenCo23,2,0.0,0,2,0.0,1.9952591585531319,0.0
GenCo24,2,0.0,0,2,0.0,1.9176419784278027,0.0
GenCo25,2,0.0,0,2,0.0,0.96491110444667,0.0
GenCo26,2,0.0,0,2,0.0,1.043676642683163,0.0
GenCo27,2,0.0,0,2,0.0,1.0262925395304765,0.0
GenCo28,2,0.0,0,2,0.0,1.0343826709038555,0.0
GenCo29,2,0.0,0,2,0.0,1.010026869124384,0.0
GenCo30,2,0.0,0,2,0.0,1.0406701561466833,0.0
GenCo31,2,0.0,0,2,0.0,1.0292729625410133,0.0
GenCo32,2,0.0,0,2,0.0,1.0329045534235652,0.0
GenCo33,2,0.0,0,2,0.0,1.0405130695992852,0.0
GenCo34,2,0.0,0,2,0.0,1.94757017126163,0.0
GenCo35,2,0.0,0,2,0.0,0.962161502605136,0.0
GenCo36,2,0.0,0,2,0.0,0.9552757981554156,0.0
GenCo37,2,0.0,0,2,0.0,1.0240700791199837,0.0
GenCo38,2,0.0,0,2,0.0,1.0255760937527034,0.0
GenCo39,2,0.0,0,2,0.0,1.0367645294429861,0.0
GenCo40,2,0.0,0,2,0.0,1.0480281476662787,0.0
GenCo41,2,0.0,0,2,0.0,0.968903736945939,0.0
