,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0235634516674035,0.0
GenCo1,2,0.0,0,2,0.0,0.9895706866473497,0.0
GenCo2,2,0.0,0,2,0.0,0.9888557301705698,0.0
GenCo3,2,0.0,0,2,0.0,0.974660178298356,0.0
GenCo4,2,0.0,0,2,0.0,1.0193034763171342,0.0
GenCo5,2,0.0,0,2,0.0,0.9841173206814781,0.0
GenCo6,2,0.0,0,2,0.0,1.0462211729558277,0.0
GenCo7,2,0.0,0,2,0.0,1.0250401427674107,0.0
GenCo8,2,0.0,0,2,0.0,0.992503390508967,0.0
GenCo9,2,0.0,0,2,0.0,0.9672720898342846,0.0
GenCo10,2,0.0,0,2,0.0,1.0110018132169991,0.0
GenCo11,2,0.0,0,2,0.0,0.9738396641054883,0.0
GenCo12,2,0.0,0,2,0.0,1.9806035441027046,0.0
GenCo13,2,0.0,0,2,0.0,2.0738391530879032,0.0
GenCo14,2,0.0,0,2,0.0,1.040398507097342,0.0
GenCo15,2,0.0,0,2,0.0,1.0063382326980128,0.0
GenCo16,2,0.0,0,2,0.0,0.970371526284836,0.0
GenCo17,2,0.0,0,2,0.0,1.0126189553728873,0.0
GenCo18,2,0.0,0,2,0.0,0.9910461020739089,0.0
GenCo19,2,0.0,0,2,0.0,0.981496131939723,0.0
GenCo20,2,0.0,0,2,0.0,0.9955334918969463,0.0
GenCo21,2,0.0,0,2,0.0,1.9218275233259758,0.0
GenCo22,2,0.0,0,2,0.0,1.9102198285801275,0.0
GenCo23,2,0.0,0,2,0.0,2.033346045088849,0.0
GenCo24,2,0.0,0,2,0.0,1.928563179628037,0.0
GenCo25,2,0.0,0,2,0.0,0.9860892708608883,0.0
GenCo26,2,0.0,0,2,0.0,0.9522507351157133,0.0
GenCo27,2,0.0,0,2,0.0,1.0410395591857864,0.0
GenCo28,2,0.0,0,2,0.0,0.9679439536098478,0.0
GenCo29,2,0.0,0,2,0.0,0.9531779805084716,0.0
GenCo30,2,0.0,0,2,0.0,1.0071852486597337,0.0
GenCo31,2,0.0,0,2,0.0,1.0404187813849084,0.0
GenCo32,2,0.0,0,2,0.0,1.0056534143236124,0.0
