,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0181960222418596,0.0
GenCo1,2,0.0,0,2,0.0,1.0334256426332589,0.0
GenCo2,2,0.0,0,2,0.0,0.9886276630450229,0.0
GenCo3,2,0.0,0,2,0.0,1.007061802981192,0.0
GenCo4,2,0.0,0,2,0.0,1.0139748770960402,0.0
GenCo5,2,0.0,0,2,0.0,1.0106924870176568,0.0
GenCo6,2,0.0,0,2,0.0,0.9663893406007109,0.0
GenCo7,2,0.0,0,2,0.0,1.0040140442652152,0.0
GenCo8,2,0.0,0,2,0.0,0.9813741455709049,0.0
GenCo9,2,0.0,0,2,0.0,0.9528812688044295,0.0
GenCo10,2,0.0,0,2,0.0,0.9848767487589914,0.0
GenCo11,2,0.0,0,2,0.0,1.0328273368184566,0.0
GenCo12,2,0.0,0,2,0.0,2.03589180972479,0.0
GenCo13,2,0.0,0,2,0.0,2.0402524811054867,0.0
GenCo14,2,0.0,0,2,0.0,0.9701129509383406,0.0
GenCo15,2,0.0,0,2,0.0,1.0389648590090068,0.0
GenCo16,2,0.0,0,2,0.0,1.0441651807437187,0.0
GenCo17,2,0.0,0,2,0.0,0.9828611392319802,0.0
GenCo18,2,0.0,0,2,0.0,0.9526612658416879,0.0
GenCo19,2,0.0,0,2,0.0,0.9710531394587189,0.0
GenCo20,2,0.0,0,2,0.0,1.0233843080101166,0.0
GenCo21,2,0.0,0,2,0.0,2.0262023368275184,0.0
GenCo22,2,0.0,0,2,0.0,1.905465481976394,0.0
GenCo23,2,0.0,0,2,0.0,2.046406794719719,0.0
GenCo24,2,0.0,0,2,0.0,2.045524506481397,0.0
GenCo25,2,0.0,0,2,0.0,1.0130712240027364,0.0
GenCo26,2,0.0,0,2,0.0,0.9616208717334112,0.0
GenCo27,2,0.0,0,2,0.0,0.9985920612428246,0.0
GenCo28,2,0.0,0,2,0.0,0.9574701436903107,0.0
GenCo29,2,0.0,0,2,0.0,0.9617432403895001,0.0
GenCo30,2,0.0,0,2,0.0,1.023785515482504,0.0
GenCo31,2,0.0,0,2,0.0,0.9603683096817355,0.0
GenCo32,2,0.0,0,2,0.0,1.0234766692759536,0.0
GenCo33,2,0.0,0,2,0.0,1.014540827223862,0.0
GenCo34,2,0.0,0,2,0.0,1.9652482613380537,0.0
GenCo35,2,0.0,0,2,0.0,0.9525263683341687,0.0
GenCo36,2,0.0,0,2,0.0,0.9514987133718796,0.0
GenCo37,2,0.0,0,2,0.0,0.971683250602409,0.0
GenCo38,2,0.0,0,2,0.0,0.9891836059320871,0.0
GenCo39,2,0.0,0,2,0.0,1.0084050310577273,0.0
GenCo40,2,0.0,0,2,0.0,0.9893844727341191,0.0
GenCo41,2,0.0,0,2,0.0,0.9741443762141192,0.0
GenCo42,2,0.0,0,2,0.0,1.0434762681478449,0.0
GenCo43,2,0.0,0,2,0.0,1.0042924356389717,0.0
GenCo44,2,0.0,0,2,0.0,1.9408678619605721,0.0
GenCo45,2,0.0,0,2,0.0,1.0361911766486884,0.0
GenCo46,2,0.0,0,2,0.0,0.978906015664917,0.0
GenCo47,2,0.0,0,2,0.0,1.9850265085026273,0.0
GenCo48,2,0.0,0,2,0.0,0.9966648445755603,0.0
GenCo49,2,0.0,0,2,0.0,1.049765912765813,0.0
GenCo50,2,0.0,0,2,0.0,0.9507435752035417,0.0
GenCo51,2,0.0,0,2,0.0,0.9723799364945368,0.0
GenCo52,2,0.0,0,2,0.0,0.9693052310659329,0.0
GenCo53,2,0.0,0,2,0.0,1.0411692788760043,0.0
GenCo54,2,0.0,0,2,0.0,0.997717886694366,0.0
GenCo55,2,0.0,0,2,0.0,0.9543214590282695,0.0
GenCo56,2,0.0,0,2,0.0,1.0430443638194675,0.0
GenCo57,2,0.0,0,2,0.0,0.9615561063772917,0.0
GenCo58,2,0.0,0,2,0.0,0.9920571364629951,0.0
GenCo59,2,0.0,0,2,0.0,1.043759748112254,0.0
GenCo60,2,0.0,0,2,0.0,1.0131881710998216,0.0
GenCo61,2,0.0,0,2,0.0,1.0227145765037806,0.0
GenCo62,2,0.0,0,2,0.0,1.0223396540887892,0.0
GenCo63,2,0.0,0,2,0.0,0.9660151319412089,0.0
GenCo64,2,0.0,0,2,0.0,0.9524126214354097,0.0
GenCo65,2,0.0,0,2,0.0,1.0261273381625478,0.0
GenCo66,2,0.0,0,2,0.0,1.0035655371479424,0.0
GenCo67,2,0.0,0,2,0.0,0.9954054204389917,0.0
GenCo68,2,0.0,0,2,0.0,0.9985765105435633,0.0
GenCo69,2,0.0,0,2,0.0,0.9517304283594997,0.0
GenCo70,2,0.0,0,2,0.0,0.9699840441704317,0.0
GenCo71,2,0.0,0,2,0.0,1.0166384802024893,0.0
GenCo72,2,0.0,0,2,0.0,0.9576384714969483,0.0
GenCo73,2,0.0,0,2,0.0,0.9884054373277033,0.0
GenCo74,2,0.0,0,2,0.0,0.9984410156213415,0.0
GenCo75,2,0.0,0,2,0.0,0.9974734773087464,0.0
GenCo76,2,0.0,0,2,0.0,0.9688490112549012,0.0
GenCo77,2,0.0,0,2,0.0,1.0046641165852372,0.0
GenCo78,2,0.0,0,2,0.0,0.9858218545740477,0.0
GenCo79,2,0.0,0,2,0.0,0.9594997561454948,0.0
GenCo80,2,0.0,0,2,0.0,0.9735422337797204,0.0
GenCo81,2,0.0,0,2,0.0,1.0437342121011655,0.0
GenCo82,2,0.0,0,2,0.0,1.048198828797798,0.0
GenCo83,2,0.0,0,2,0.0,0.957468889839745,0.0
GenCo84,2,0.0,0,2,0.0,1.0190056915894112,0.0
GenCo85,2,0.0,0,2,0.0,0.97188179290113,0.0
GenCo86,2,0.0,0,2,0.0,0.9507225517232245,0.0
GenCo87,2,0.0,0,2,0.0,1.029750645440297,0.0
GenCo88,2,0.0,0,2,0.0,1.0486729578051126,0.0
GenCo89,2,0.0,0,2,0.0,0.9500332766287732,0.0
GenCo90,2,0.0,0,2,0.0,0.9570176899332907,0.0
GenCo91,2,0.0,0,2,0.0,1.0462779901606831,0.0
GenCo92,2,0.0,0,2,0.0,0.9772319332928516,0.0
GenCo93,2,0.0,0,2,0.0,0.9728678597710116,0.0
GenCo94,2,0.0,0,2,0.0,0.9698792658456287,0.0
GenCo95,2,0.0,0,2,0.0,1.0360421330584393,0.0
GenCo96,2,0.0,0,2,0.0,0.9855457046118451,0.0
GenCo97,2,0.0,0,2,0.0,1.0458276348613647,0.0
GenCo98,2,0.0,0,2,0.0,0.9671785408433141,0.0
GenCo99,2,0.0,0,2,0.0,1.0294762869830032,0.0
GenCo100,2,0.0,0,2,0.0,1.0476102034021728,0.0
GenCo101,2,0.0,0,2,0.0,0.9841956405747695,0.0
GenCo102,2,0.0,0,2,0.0,1.022921053612455,0.0
GenCo103,2,0.0,0,2,0.0,0.9516801721063786,0.0
GenCo104,2,0.0,0,2,0.0,1.0054007934491893,0.0
GenCo105,2,0.0,0,2,0.0,1.025424880929725,0.0
GenCo106,2,0.0,0,2,0.0,0.9731285577895545,0.0
GenCo107,2,0.0,0,2,0.0,0.9898425312134043,0.0
GenCo108,2,0.0,0,2,0.0,1.0101747942422368,0.0
GenCo109,2,0.0,0,2,0.0,0.9865357674881042,0.0
GenCo110,2,0.0,0,2,0.0,1.0486579901190527,0.0
GenCo111,2,0.0,0,2,0.0,1.0073105895632306,0.0
GenCo112,2,0.0,0,2,0.0,1.0396463640593325,0.0
GenCo113,2,0.0,0,2,0.0,0.9927818802519512,0.0
GenCo114,2,0.0,0,2,0.0,1.0329908323493378,0.0
GenCo115,2,0.0,0,2,0.0,1.0236955046436074,0.0
GenCo116,2,0.0,0,2,0.0,1.046326207530475,0.0
GenCo117,2,0.0,0,2,0.0,0.9829712839348851,0.0
GenCo118,2,0.0,0,2,0.0,1.0130555248645543,0.0
GenCo119,2,0.0,0,2,0.0,1.0067901021328076,0.0
GenCo120,2,0.0,0,2,0.0,0.9891448262646348,0.0
GenCo121,2,0.0,0,2,0.0,0.9718671454319238,0.0
GenCo122,2,0.0,0,2,0.0,0.9901453519827421,0.0
GenCo123,2,0.0,0,2,0.0,1.0200088817371975,0.0
GenCo124,2,0.0,0,2,0.0,2.068660355601274,0.0
GenCo125,2,0.0,0,2,0.0,2.0905912485093365,0.0
GenCo126,2,0.0,0,2,0.0,0.9991486780966056,0.0
GenCo127,2,0.0,0,2,0.0,1.0347657630184637,0.0
GenCo128,2,0.0,0,2,0.0,0.9792050980209256,0.0
GenCo129,2,0.0,0,2,0.0,0.996689533246089,0.0
GenCo130,2,0.0,0,2,0.0,1.043216278563678,0.0
GenCo131,2,0.0,0,2,0.0,0.9809622336197826,0.0
GenCo132,2,0.0,0,2,0.0,0.9715265776244011,0.0
GenCo133,2,0.0,0,2,0.0,0.9594260772949955,0.0
GenCo134,2,0.0,0,2,0.0,0.9985811500346793,0.0
GenCo135,2,0.0,0,2,0.0,0.9911077044568335,0.0
GenCo136,2,0.0,0,2,0.0,1.0241949305327682,0.0
GenCo137,2,0.0,0,2,0.0,1.0404439823660698,0.0
GenCo138,2,0.0,0,2,0.0,0.9659450509312034,0.0
GenCo139,2,0.0,0,2,0.0,0.9773078432849759,0.0
GenCo140,2,0.0,0,2,0.0,1.0405643851830813,0.0
GenCo141,2,0.0,0,2,0.0,1.023643540429101,0.0
GenCo142,2,0.0,0,2,0.0,0.9708665949102622,0.0
GenCo143,2,0.0,0,2,0.0,0.9675775884949006,0.0
GenCo144,2,0.0,0,2,0.0,0.9998034399074879,0.0
GenCo145,2,0.0,0,2,0.0,0.961007484419351,0.0
GenCo146,2,0.0,0,2,0.0,1.9388195298566355,0.0
GenCo147,2,0.0,0,2,0.0,1.952532840625814,0.0
GenCo148,2,0.0,0,2,0.0,1.0075283663116847,0.0
GenCo149,2,0.0,0,2,0.0,1.0145396662061543,0.0
GenCo150,2,0.0,0,2,0.0,0.9581842160677182,0.0
GenCo151,2,0.0,0,2,0.0,1.013358511912842,0.0
GenCo152,2,0.0,0,2,0.0,0.9982191042031657,0.0
GenCo153,2,0.0,0,2,0.0,0.9655353974432951,0.0
GenCo154,2,0.0,0,2,0.0,1.0420322694903648,0.0
GenCo155,2,0.0,0,2,0.0,1.0296804734230394,0.0
GenCo156,2,0.0,0,2,0.0,0.9815894074492867,0.0
GenCo157,2,0.0,0,2,0.0,0.9748631602692167,0.0
GenCo158,2,0.0,0,2,0.0,0.9770868616808384,0.0
GenCo159,2,0.0,0,2,0.0,1.031203455267712,0.0
GenCo160,2,0.0,0,2,0.0,1.035165362478888,0.0
GenCo161,2,0.0,0,2,0.0,0.9593921537484673,0.0
GenCo162,2,0.0,0,2,0.0,0.9888469974728751,0.0
GenCo163,2,0.0,0,2,0.0,1.0332618490241043,0.0
GenCo164,2,0.0,0,2,0.0,1.0287279498166786,0.0
GenCo165,2,0.0,0,2,0.0,0.9547942699719498,0.0
GenCo166,2,0.0,0,2,0.0,1.0329930097511886,0.0
GenCo167,2,0.0,0,2,0.0,1.0032367252495373,0.0
GenCo168,2,0.0,0,2,0.0,1.0036786119609575,0.0
GenCo169,2,0.0,0,2,0.0,1.0184924519912237,0.0
GenCo170,2,0.0,0,2,0.0,1.0003394709309275,0.0
GenCo171,2,0.0,0,2,0.0,0.9541481575785035,0.0
GenCo172,2,0.0,0,2,0.0,0.9600049509526773,0.0
GenCo173,2,0.0,0,2,0.0,0.9722892358809949,0.0
GenCo174,2,0.0,0,2,0.0,1.0125456798226904,0.0
GenCo175,2,0.0,0,2,0.0,1.0279237693489547,0.0
GenCo176,2,0.0,0,2,0.0,1.0473282896188119,0.0
GenCo177,2,0.0,0,2,0.0,0.977882796878398,0.0
GenCo178,2,0.0,0,2,0.0,0.9634270335340334,0.0
GenCo179,2,0.0,0,2,0.0,1.0030790273590147,0.0
GenCo180,2,0.0,0,2,0.0,1.0312220368608163,0.0
GenCo181,2,0.0,0,2,0.0,1.0073290244746316,0.0
GenCo182,2,0.0,0,2,0.0,0.9810321837874603,0.0
GenCo183,2,0.0,0,2,0.0,0.9795719339758495,0.0
GenCo184,2,0.0,0,2,0.0,1.0016377536321082,0.0
GenCo185,2,0.0,0,2,0.0,0.9818061104662603,0.0
GenCo186,2,0.0,0,2,0.0,1.0442454806234576,0.0
GenCo187,2,0.0,0,2,0.0,1.0124618824491123,0.0
GenCo188,2,0.0,0,2,0.0,1.0214505081850567,0.0
GenCo189,2,0.0,0,2,0.0,0.9720103265324792,0.0
GenCo190,2,0.0,0,2,0.0,0.9748671739769309,0.0
GenCo191,2,0.0,0,2,0.0,0.9785802675183407,0.0
GenCo192,2,0.0,0,2,0.0,0.9668101816756982,0.0
GenCo193,2,0.0,0,2,0.0,1.036190278902122,0.0
GenCo194,2,0.0,0,2,0.0,1.0049496287239759,0.0
GenCo195,2,0.0,0,2,0.0,1.0410506884126873,0.0
GenCo196,2,0.0,0,2,0.0,2.075848429193198,0.0
GenCo197,2,0.0,0,2,0.0,1.958908974306891,0.0
GenCo198,2,0.0,0,2,0.0,1.0348063077297223,0.0
GenCo199,2,0.0,0,2,0.0,0.9775269483686476,0.0
GenCo200,2,0.0,0,2,0.0,0.98454054344608,0.0
GenCo201,2,0.0,0,2,0.0,1.0117465895965683,0.0
GenCo202,2,0.0,0,2,0.0,0.9627483940937153,0.0
GenCo203,2,0.0,0,2,0.0,1.0376348939481752,0.0
GenCo204,2,0.0,0,2,0.0,1.0476116045935586,0.0
GenCo205,2,0.0,0,2,0.0,1.0262507210934306,0.0
GenCo206,2,0.0,0,2,0.0,1.0219729282085217,0.0
GenCo207,2,0.0,0,2,0.0,1.0286733749662007,0.0
GenCo208,2,0.0,0,2,0.0,0.9779636909070999,0.0
GenCo209,2,0.0,0,2,0.0,1.0290660144537318,0.0
GenCo210,2,0.0,0,2,0.0,0.9976261729453123,0.0
GenCo211,2,0.0,0,2,0.0,0.9764031506612962,0.0
GenCo212,2,0.0,0,2,0.0,1.0443325692714804,0.0
GenCo213,2,0.0,0,2,0.0,0.9546617894474438,0.0
GenCo214,2,0.0,0,2,0.0,1.0495600363539652,0.0
GenCo215,2,0.0,0,2,0.0,0.9559003136985892,0.0
GenCo216,2,0.0,0,2,0.0,0.9565448775955369,0.0
GenCo217,2,0.0,0,2,0.0,0.996554260465278,0.0
GenCo218,2,0.0,0,2,0.0,1.013972320340077,0.0
GenCo219,2,0.0,0,2,0.0,1.0469971552862833,0.0
GenCo220,2,0.0,0,2,0.0,1.000614994533549,0.0
GenCo221,2,0.0,0,2,0.0,1.0211308659468108,0.0
GenCo222,2,0.0,0,2,0.0,1.009602261191804,0.0
GenCo223,2,0.0,0,2,0.0,1.0330497381804353,0.0
GenCo224,2,0.0,0,2,0.0,0.9792837269349244,0.0
GenCo225,2,0.0,0,2,0.0,0.9972482541413183,0.0
GenCo226,2,0.0,0,2,0.0,1.0411045536311265,0.0
GenCo227,2,0.0,0,2,0.0,1.0010306985535828,0.0
GenCo228,2,0.0,0,2,0.0,1.0040940139219687,0.0
GenCo229,2,0.0,0,2,0.0,0.9690630398559288,0.0
GenCo230,2,0.0,0,2,0.0,0.9562694473243414,0.0
GenCo231,2,0.0,0,2,0.0,0.9895096586179337,0.0
GenCo232,2,0.0,0,2,0.0,1.0209661860674388,0.0
GenCo233,2,0.0,0,2,0.0,1.0099171355247702,0.0
GenCo234,2,0.0,0,2,0.0,1.0082958032735025,0.0
GenCo235,2,0.0,0,2,0.0,2.097380075201419,0.0
GenCo236,2,0.0,0,2,0.0,0.9620044139741356,0.0
GenCo237,2,0.0,0,2,0.0,0.9627927815397118,0.0
GenCo238,2,0.0,0,2,0.0,0.9865413588851206,0.0
GenCo239,2,0.0,0,2,0.0,1.0173263065088445,0.0
GenCo240,2,0.0,0,2,0.0,0.9731195214413126,0.0
GenCo241,2,0.0,0,2,0.0,1.0053253460352893,0.0
GenCo242,2,0.0,0,2,0.0,1.033662453664693,0.0
GenCo243,2,0.0,0,2,0.0,1.0080535467004628,0.0
GenCo244,2,0.0,0,2,0.0,1.0422234811050681,0.0
GenCo245,2,0.0,0,2,0.0,1.0128082888769754,0.0
GenCo246,2,0.0,0,2,0.0,0.969861038093463,0.0
GenCo247,2,0.0,0,2,0.0,1.0306574134873592,0.0
GenCo248,2,0.0,0,2,0.0,1.0017336516561621,0.0
GenCo249,2,0.0,0,2,0.0,0.9522955542494497,0.0
GenCo250,2,0.0,0,2,0.0,1.0441004451710445,0.0
GenCo251,2,0.0,0,2,0.0,0.9907887255990391,0.0
GenCo252,2,0.0,0,2,0.0,0.9643487548165475,0.0
GenCo253,2,0.0,0,2,0.0,1.029629863473436,0.0
GenCo254,2,0.0,0,2,0.0,0.9931661804676201,0.0
GenCo255,2,0.0,0,2,0.0,0.9850425148050905,0.0
GenCo256,2,0.0,0,2,0.0,0.9730694618685621,0.0
GenCo257,2,0.0,0,2,0.0,1.0172533594084123,0.0
GenCo258,2,0.0,0,2,0.0,1.0179520010279273,0.0
GenCo259,2,0.0,0,2,0.0,1.9908445338656642,0.0
GenCo260,2,0.0,0,2,0.0,2.055745294357424,0.0
GenCo261,2,0.0,0,2,0.0,0.9710116198827866,0.0
GenCo262,2,0.0,0,2,0.0,1.0263552904042088,0.0
GenCo263,2,0.0,0,2,0.0,1.0488494025595938,0.0
GenCo264,2,0.0,0,2,0.0,1.0247560224971821,0.0
GenCo265,2,0.0,0,2,0.0,0.980149389260847,0.0
GenCo266,2,0.0,0,2,0.0,0.9690461919503743,0.0
GenCo267,2,0.0,0,2,0.0,1.00436520455403,0.0
GenCo268,2,0.0,0,2,0.0,0.9952008528908128,0.0
GenCo269,2,0.0,0,2,0.0,0.9719016425592286,0.0
GenCo270,2,0.0,0,2,0.0,0.97258459832239,0.0
GenCo271,2,0.0,0,2,0.0,0.9821425665889244,0.0
GenCo272,2,0.0,0,2,0.0,0.9961798931521295,0.0
GenCo273,2,0.0,0,2,0.0,0.9775987307208582,0.0
GenCo274,2,0.0,0,2,0.0,1.0424251691955995,0.0
GenCo275,2,0.0,0,2,0.0,1.018454746669799,0.0
GenCo276,2,0.0,0,2,0.0,1.002782493385587,0.0
GenCo277,2,0.0,0,2,0.0,0.9617895682366044,0.0
GenCo278,2,0.0,0,2,0.0,1.0493162707727217,0.0
GenCo279,2,0.0,0,2,0.0,0.9843222356095831,0.0
GenCo280,2,0.0,0,2,0.0,0.984143189702029,0.0
GenCo281,2,0.0,0,2,0.0,1.0368147600742221,0.0
GenCo282,2,0.0,0,2,0.0,1.001053804153799,0.0
GenCo283,2,0.0,0,2,0.0,0.9631387835015737,0.0
GenCo284,2,0.0,0,2,0.0,1.0475887060898137,0.0
GenCo285,2,0.0,0,2,0.0,0.9696508308198045,0.0
GenCo286,2,0.0,0,2,0.0,1.0271817071837972,0.0
GenCo287,2,0.0,0,2,0.0,0.9504104307606279,0.0
GenCo288,2,0.0,0,2,0.0,0.9873868271780857,0.0
GenCo289,2,0.0,0,2,0.0,0.9914535350424288,0.0
GenCo290,2,0.0,0,2,0.0,1.0425161913052514,0.0
GenCo291,2,0.0,0,2,0.0,1.0201981739261532,0.0
GenCo292,2,0.0,0,2,0.0,1.0084261748851873,0.0
GenCo293,2,0.0,0,2,0.0,0.9782889916962489,0.0
GenCo294,2,0.0,0,2,0.0,1.0443134117670485,0.0
GenCo295,2,0.0,0,2,0.0,1.0476923836785086,0.0
GenCo296,2,0.0,0,2,0.0,1.0456809010821067,0.0
GenCo297,2,0.0,0,2,0.0,1.0250550268071372,0.0
GenCo298,2,0.0,0,2,0.0,0.9808869955518807,0.0
GenCo299,2,0.0,0,2,0.0,1.026241301590141,0.0
GenCo300,2,0.0,0,2,0.0,1.004944483561389,0.0
GenCo301,2,0.0,0,2,0.0,0.9781485192374071,0.0
GenCo302,2,0.0,0,2,0.0,0.9545473765872359,0.0
GenCo303,2,0.0,0,2,0.0,0.9812969975102109,0.0
GenCo304,2,0.0,0,2,0.0,1.0437353600838923,0.0
GenCo305,2,0.0,0,2,0.0,1.0217624589791023,0.0
GenCo306,2,0.0,0,2,0.0,1.0330015454493047,0.0
GenCo307,2,0.0,0,2,0.0,1.9082450413249936,0.0
GenCo308,2,0.0,0,2,0.0,1.0169748930790472,0.0
GenCo309,2,0.0,0,2,0.0,0.953143996464323,0.0
GenCo310,2,0.0,0,2,0.0,0.9901132896485875,0.0
GenCo311,2,0.0,0,2,0.0,1.0226911395322196,0.0
