,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0335276515930345,0.0
GenCo1,2,0.0,0,2,0.0,0.9998197349786606,0.0
GenCo2,2,0.0,0,2,0.0,0.9794727571465626,0.0
GenCo3,2,0.0,0,2,0.0,1.0343200985688854,0.0
GenCo4,2,0.0,0,2,0.0,1.0122332026862044,0.0
GenCo5,2,0.0,0,2,0.0,1.0075337067497925,0.0
GenCo6,2,0.0,0,2,0.0,0.9560874247591381,0.0
GenCo7,2,0.0,0,2,0.0,1.0488898338279573,0.0
GenCo8,2,0.0,0,2,0.0,1.0268629454559166,0.0
GenCo9,2,0.0,0,2,0.0,0.9823880342933525,0.0
GenCo10,2,0.0,0,2,0.0,0.9987981590012669,0.0
GenCo11,2,0.0,0,2,0.0,1.0443087643498863,0.0
GenCo12,2,0.0,0,2,0.0,2.0386519439892052,0.0
GenCo13,2,0.0,0,2,0.0,1.9147703598742896,0.0
GenCo14,2,0.0,0,2,0.0,0.9766711571561819,0.0
GenCo15,2,0.0,0,2,0.0,1.049404932627739,0.0
GenCo16,2,0.0,0,2,0.0,1.0283436313201242,0.0
GenCo17,2,0.0,0,2,0.0,1.0161579028552539,0.0
GenCo18,2,0.0,0,2,0.0,1.0073675619020919,0.0
GenCo19,2,0.0,0,2,0.0,1.0170108968991287,0.0
GenCo20,2,0.0,0,2,0.0,1.0048695340586542,0.0
GenCo21,2,0.0,0,2,0.0,1.9034450023094305,0.0
GenCo22,2,0.0,0,2,0.0,2.020847950972303,0.0
GenCo23,2,0.0,0,2,0.0,2.00172195826473,0.0
GenCo24,2,0.0,0,2,0.0,2.0860884794512717,0.0
GenCo25,2,0.0,0,2,0.0,1.049141079495489,0.0
GenCo26,2,0.0,0,2,0.0,0.9525558230796389,0.0
GenCo27,2,0.0,0,2,0.0,0.9951446527708259,0.0
GenCo28,2,0.0,0,2,0.0,0.9571401791172527,0.0
GenCo29,2,0.0,0,2,0.0,0.9913788207677487,0.0
GenCo30,2,0.0,0,2,0.0,0.9732834377480504,0.0
GenCo31,2,0.0,0,2,0.0,1.0444771518635179,0.0
GenCo32,2,0.0,0,2,0.0,1.0438820865402987,0.0
GenCo33,2,0.0,0,2,0.0,1.0407421790261941,0.0
GenCo34,2,0.0,0,2,0.0,2.02607257485369,0.0
GenCo36,2,0.0,0,2,0.0,1.0387756515651003,0.0
GenCo37,2,0.0,0,2,0.0,1.0023291376564407,0.0
GenCo38,2,0.0,0,2,0.0,1.038865903580705,0.0
GenCo39,2,0.0,0,2,0.0,1.029480515422393,0.0
GenCo40,2,0.0,0,2,0.0,1.0056151048077486,0.0
GenCo41,2,0.0,0,2,0.0,1.043529154931566,0.0
GenCo42,2,0.0,0,2,0.0,0.9817480527612229,0.0
GenCo43,2,0.0,0,2,0.0,1.0375171593040748,0.0
GenCo44,2,0.0,0,2,0.0,1.985438782785506,0.0
GenCo45,2,0.0,0,2,0.0,1.0229398150374456,0.0
GenCo46,2,0.0,0,2,0.0,1.005216863201026,0.0
GenCo47,2,0.0,0,2,0.0,2.062183712985517,0.0
GenCo48,2,0.0,0,2,0.0,0.9888349540189337,0.0
GenCo49,2,0.0,0,2,0.0,0.9708948554661779,0.0
GenCo50,2,0.0,0,2,0.0,0.9585602477195307,0.0
GenCo51,2,0.0,0,2,0.0,0.956826192354996,0.0
GenCo52,2,0.0,0,2,0.0,1.0140006012253775,0.0
GenCo53,2,0.0,0,2,0.0,1.043264660456403,0.0
GenCo54,2,0.0,0,2,0.0,1.0352367835733776,0.0
GenCo55,2,0.0,0,2,0.0,1.0294296667378688,0.0
GenCo56,2,0.0,0,2,0.0,1.0398439446880492,0.0
GenCo57,2,0.0,0,2,0.0,1.0182000338441428,0.0
GenCo58,2,0.0,0,2,0.0,1.0062368492623492,0.0
GenCo59,2,0.0,0,2,0.0,1.0284129286334185,0.0
GenCo60,2,0.0,0,2,0.0,0.9855228948967193,0.0
GenCo61,2,0.0,0,2,0.0,1.0209074990870308,0.0
GenCo62,2,0.0,0,2,0.0,0.9576261364343817,0.0
GenCo63,2,0.0,0,2,0.0,0.9780852304110359,0.0
GenCo64,2,0.0,0,2,0.0,1.0006078068254585,0.0
GenCo65,2,0.0,0,2,0.0,0.9637215634187014,0.0
GenCo66,2,0.0,0,2,0.0,1.012515544094677,0.0
GenCo67,2,0.0,0,2,0.0,0.9863214917477319,0.0
GenCo68,2,0.0,0,2,0.0,0.9661849595693521,0.0
GenCo69,2,0.0,0,2,0.0,1.0359718871075922,0.0
GenCo70,2,0.0,0,2,0.0,0.9891041978036916,0.0
GenCo71,2,0.0,0,2,0.0,1.018261709979443,0.0
GenCo72,2,0.0,0,2,0.0,1.0190901977464564,0.0
GenCo73,2,0.0,0,2,0.0,0.9955241235293376,0.0
GenCo74,2,0.0,0,2,0.0,1.034535167362053,0.0
GenCo75,2,0.0,0,2,0.0,0.9765008908514231,0.0
GenCo76,2,0.0,0,2,0.0,0.987912186019201,0.0
GenCo77,2,0.0,0,2,0.0,0.9597602416242109,0.0
GenCo78,2,0.0,0,2,0.0,1.0335554999914782,0.0
GenCo79,2,0.0,0,2,0.0,0.9527922956818586,0.0
