,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9894163991032873,0.0
GenCo1,2,0.0,0,2,0.0,0.9669620752039001,0.0
GenCo2,2,0.0,0,2,0.0,0.972309155698724,0.0
GenCo3,2,0.0,0,2,0.0,0.9527903713255325,0.0
GenCo4,2,0.0,0,2,0.0,0.9660651032952244,0.0
GenCo5,2,0.0,0,2,0.0,1.01747320821217,0.0
GenCo6,2,0.0,0,2,0.0,0.9700415242940997,0.0
GenCo7,2,0.0,0,2,0.0,0.9764261305344568,0.0
GenCo8,2,0.0,0,2,0.0,0.9522927138687064,0.0
GenCo9,2,0.0,0,2,0.0,1.0020654568882188,0.0
GenCo10,2,0.0,0,2,0.0,0.9916948659394834,0.0
GenCo11,2,0.0,0,2,0.0,0.9912591693663012,0.0
GenCo12,2,0.0,0,2,0.0,2.0086572127383158,0.0
GenCo13,2,0.0,0,2,0.0,2.085514840016853,0.0
GenCo14,2,0.0,0,2,0.0,0.993632024999469,0.0
GenCo15,2,0.0,0,2,0.0,1.0418545029077078,0.0
GenCo16,2,0.0,0,2,0.0,0.9849007345199771,0.0
GenCo17,2,0.0,0,2,0.0,1.001389372375287,0.0
GenCo18,2,0.0,0,2,0.0,0.9982380796044561,0.0
GenCo19,2,0.0,0,2,0.0,1.0102608263224004,0.0
GenCo20,2,0.0,0,2,0.0,1.0143529137034826,0.0
GenCo21,2,0.0,0,2,0.0,1.9829070217139235,0.0
GenCo22,2,0.0,0,2,0.0,2.0002914842134545,0.0
GenCo23,2,0.0,0,2,0.0,1.948476086762356,0.0
GenCo24,2,0.0,0,2,0.0,2.07116700830066,0.0
GenCo25,2,0.0,0,2,0.0,1.000904899009298,0.0
GenCo26,2,0.0,0,2,0.0,0.9534108428939215,0.0
GenCo27,2,0.0,0,2,0.0,0.9787363421653177,0.0
GenCo28,2,0.0,0,2,0.0,0.962837278685835,0.0
GenCo29,2,0.0,0,2,0.0,0.9535401012363957,0.0
GenCo30,2,0.0,0,2,0.0,0.9949046547726992,0.0
GenCo31,2,0.0,0,2,0.0,1.0384462910770091,0.0
GenCo32,2,0.0,0,2,0.0,1.0481989509584377,0.0
GenCo33,2,0.0,0,2,0.0,1.0074737927775055,0.0
GenCo34,2,0.0,0,2,0.0,2.039625989549421,0.0
GenCo36,2,0.0,0,2,0.0,0.9816678705996688,0.0
GenCo37,2,0.0,0,2,0.0,0.9734328203257044,0.0
GenCo38,2,0.0,0,2,0.0,1.008548257435488,0.0
GenCo39,2,0.0,0,2,0.0,0.9578663839111984,0.0
GenCo40,2,0.0,0,2,0.0,1.0370357496694969,0.0
GenCo41,2,0.0,0,2,0.0,1.0317345282130503,0.0
GenCo42,2,0.0,0,2,0.0,1.0116354400808902,0.0
GenCo43,2,0.0,0,2,0.0,0.9685568345691159,0.0
GenCo44,2,0.0,0,2,0.0,2.021927169173299,0.0
GenCo45,2,0.0,0,2,0.0,1.0033294986939425,0.0
GenCo46,2,0.0,0,2,0.0,0.9778343473235529,0.0
GenCo47,2,0.0,0,2,0.0,1.9785651216887523,0.0
GenCo48,2,0.0,0,2,0.0,1.0388902394956288,0.0
GenCo49,2,0.0,0,2,0.0,1.0052516143558876,0.0
GenCo50,2,0.0,0,2,0.0,0.9789103257563267,0.0
GenCo51,2,0.0,0,2,0.0,1.0281990428914682,0.0
GenCo52,2,0.0,0,2,0.0,1.032846320368969,0.0
GenCo53,2,0.0,0,2,0.0,1.0184478930911631,0.0
GenCo54,2,0.0,0,2,0.0,0.9593865396416213,0.0
GenCo55,2,0.0,0,2,0.0,0.9682013540508995,0.0
GenCo56,2,0.0,0,2,0.0,1.0316664751833529,0.0
GenCo57,2,0.0,0,2,0.0,0.9873714481909861,0.0
GenCo58,2,0.0,0,2,0.0,1.0044686593109144,0.0
GenCo59,2,0.0,0,2,0.0,1.0417963606618812,0.0
GenCo60,2,0.0,0,2,0.0,0.9803010205890323,0.0
GenCo61,2,0.0,0,2,0.0,0.9911102690793394,0.0
GenCo62,2,0.0,0,2,0.0,1.005198394035358,0.0
GenCo63,2,0.0,0,2,0.0,1.0134969614440859,0.0
