,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9840062282792176,0.0
GenCo1,2,0.0,0,2,0.0,1.0491734362717873,0.0
GenCo2,2,0.0,0,2,0.0,0.9711046658003485,0.0
GenCo3,2,0.0,0,2,0.0,0.9509673684424341,0.0
GenCo4,2,0.0,0,2,0.0,0.9575487831880698,0.0
GenCo5,2,0.0,0,2,0.0,0.992262560582794,0.0
GenCo6,2,0.0,0,2,0.0,1.0477879071467395,0.0
GenCo7,2,0.0,0,2,0.0,0.9736643248776155,0.0
GenCo8,2,0.0,0,2,0.0,0.9576658757012415,0.0
GenCo9,2,0.0,0,2,0.0,1.0193665718408462,0.0
GenCo10,2,0.0,0,2,0.0,1.0057227743844395,0.0
GenCo11,2,0.0,0,2,0.0,1.0402465946073463,0.0
GenCo12,2,0.0,0,2,0.0,2.036912248617048,0.0
GenCo13,2,0.0,0,2,0.0,1.9170513412583938,0.0
GenCo14,2,0.0,0,2,0.0,1.0008299771138938,0.0
GenCo15,2,0.0,0,2,0.0,1.006827628002773,0.0
GenCo16,2,0.0,0,2,0.0,1.0106822463499694,0.0
GenCo17,2,0.0,0,2,0.0,1.0200034544797834,0.0
GenCo18,2,0.0,0,2,0.0,0.9856380541279105,0.0
GenCo19,2,0.0,0,2,0.0,1.005248684712546,0.0
GenCo20,2,0.0,0,2,0.0,1.0383083014851153,0.0
GenCo21,2,0.0,0,2,0.0,1.9003362895786842,0.0
GenCo22,2,0.0,0,2,0.0,1.955282892379726,0.0
GenCo23,2,0.0,0,2,0.0,2.001604104162513,0.0
GenCo24,2,0.0,0,2,0.0,2.0303386592216426,0.0
GenCo25,2,0.0,0,2,0.0,0.9811768424233963,0.0
GenCo26,2,0.0,0,2,0.0,1.0316930516832337,0.0
GenCo27,2,0.0,0,2,0.0,0.9662063395689606,0.0
GenCo28,2,0.0,0,2,0.0,1.0223048987340349,0.0
GenCo29,2,0.0,0,2,0.0,0.9521901438467774,0.0
GenCo30,2,0.0,0,2,0.0,0.9597264239137379,0.0
GenCo31,2,0.0,0,2,0.0,0.976488210948169,0.0
GenCo32,2,0.0,0,2,0.0,0.9964719562747242,0.0
GenCo33,2,0.0,0,2,0.0,0.9727839532512942,0.0
GenCo34,2,0.0,0,2,0.0,2.035102637436153,0.0
GenCo35,2,0.0,0,2,0.0,0.9736937691835887,0.0
GenCo36,2,0.0,0,2,0.0,1.0389249440961221,0.0
GenCo37,2,0.0,0,2,0.0,1.0297505348394083,0.0
GenCo38,2,0.0,0,2,0.0,0.967573833320074,0.0
GenCo39,2,0.0,0,2,0.0,1.0078761082590264,0.0
GenCo40,2,0.0,0,2,0.0,0.9625364256938181,0.0
GenCo41,2,0.0,0,2,0.0,0.9865741439278155,0.0
GenCo42,2,0.0,0,2,0.0,1.0043800744102613,0.0
GenCo43,2,0.0,0,2,0.0,0.9651057884555201,0.0
GenCo44,2,0.0,0,2,0.0,2.0717105813381105,0.0
GenCo45,2,0.0,0,2,0.0,0.9723239060087958,0.0
GenCo46,2,0.0,0,2,0.0,0.9508312706676243,0.0
GenCo47,2,0.0,0,2,0.0,1.9549006061339909,0.0
GenCo48,2,0.0,0,2,0.0,0.9763313423505893,0.0
GenCo49,2,0.0,0,2,0.0,0.9790000979936497,0.0
GenCo50,2,0.0,0,2,0.0,1.0108095140069024,0.0
GenCo51,2,0.0,0,2,0.0,1.018790381761,0.0
GenCo52,2,0.0,0,2,0.0,0.996737042757976,0.0
GenCo53,2,0.0,0,2,0.0,0.9764585724896198,0.0
GenCo54,2,0.0,0,2,0.0,0.9964624519975871,0.0
GenCo55,2,0.0,0,2,0.0,0.9598792475249198,0.0
GenCo56,2,0.0,0,2,0.0,0.969799480945822,0.0
GenCo57,2,0.0,0,2,0.0,1.0401097196470819,0.0
GenCo58,2,0.0,0,2,0.0,0.961736858810267,0.0
GenCo59,2,0.0,0,2,0.0,1.024004953128137,0.0
GenCo60,2,0.0,0,2,0.0,0.95637777078525,0.0
GenCo61,2,0.0,0,2,0.0,1.0065243081329578,0.0
GenCo62,2,0.0,0,2,0.0,0.9750068880480816,0.0
GenCo63,2,0.0,0,2,0.0,1.0115602828054708,0.0
GenCo64,2,0.0,0,2,0.0,0.9512614364351442,0.0
GenCo65,2,0.0,0,2,0.0,0.981903987894113,0.0
GenCo66,2,0.0,0,2,0.0,0.9522411003774751,0.0
GenCo67,2,0.0,0,2,0.0,0.9770519131489565,0.0
GenCo68,2,0.0,0,2,0.0,1.0416439506189832,0.0
GenCo69,2,0.0,0,2,0.0,0.9579922768861534,0.0
GenCo70,2,0.0,0,2,0.0,0.9554884947885485,0.0
GenCo71,2,0.0,0,2,0.0,1.0303079447620478,0.0
GenCo72,2,0.0,0,2,0.0,1.0433081118399432,0.0
GenCo73,2,0.0,0,2,0.0,0.9871895086276992,0.0
GenCo74,2,0.0,0,2,0.0,0.9675784577953093,0.0
GenCo75,2,0.0,0,2,0.0,1.0465399952137326,0.0
GenCo76,2,0.0,0,2,0.0,0.9550191734479296,0.0
GenCo77,2,0.0,0,2,0.0,1.0275164923761226,0.0
GenCo78,2,0.0,0,2,0.0,0.9756249614922411,0.0
GenCo79,2,0.0,0,2,0.0,0.9832646476819199,0.0
GenCo80,2,0.0,0,2,0.0,0.9813519633091564,0.0
GenCo81,2,0.0,0,2,0.0,0.9840500997703352,0.0
GenCo82,2,0.0,0,2,0.0,1.0434766575933216,0.0
GenCo83,2,0.0,0,2,0.0,0.9910633222840416,0.0
GenCo84,2,0.0,0,2,0.0,0.955398763041459,0.0
GenCo85,2,0.0,0,2,0.0,0.9775688834061155,0.0
GenCo86,2,0.0,0,2,0.0,0.9515730355907921,0.0
GenCo87,2,0.0,0,2,0.0,0.9671653535965608,0.0
GenCo88,2,0.0,0,2,0.0,1.0248345945800432,0.0
GenCo89,2,0.0,0,2,0.0,0.9503528293563813,0.0
GenCo90,2,0.0,0,2,0.0,0.982825887033398,0.0
GenCo91,2,0.0,0,2,0.0,0.9613314934095406,0.0
GenCo92,2,0.0,0,2,0.0,0.9947225036474121,0.0
GenCo93,2,0.0,0,2,0.0,1.0470795677219364,0.0
GenCo94,2,0.0,0,2,0.0,0.970920080861501,0.0
GenCo95,2,0.0,0,2,0.0,0.9557578438042084,0.0
GenCo96,2,0.0,0,2,0.0,0.9578012111375677,0.0
GenCo97,2,0.0,0,2,0.0,1.0164703410374643,0.0
GenCo98,2,0.0,0,2,0.0,1.024310152431911,0.0
GenCo99,2,0.0,0,2,0.0,1.0135950232528372,0.0
GenCo100,2,0.0,0,2,0.0,1.023513289463025,0.0
GenCo101,2,0.0,0,2,0.0,1.0189640351286813,0.0
GenCo102,2,0.0,0,2,0.0,1.0401564606989857,0.0
GenCo103,2,0.0,0,2,0.0,0.9958602048037762,0.0
GenCo104,2,0.0,0,2,0.0,0.995337664487576,0.0
