,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0236144482221747,0.0
GenCo1,2,0.0,0,2,0.0,1.0053894632960483,0.0
GenCo2,2,0.0,0,2,0.0,1.0139981473031667,0.0
GenCo3,2,0.0,0,2,0.0,0.9597765682929672,0.0
GenCo4,2,0.0,0,2,0.0,0.9897129113842499,0.0
GenCo5,2,0.0,0,2,0.0,1.0429846435957721,0.0
GenCo6,2,0.0,0,2,0.0,0.9704747681079492,0.0
GenCo7,2,0.0,0,2,0.0,1.0474917322721107,0.0
GenCo8,2,0.0,0,2,0.0,0.9805014458331809,0.0
GenCo9,2,0.0,0,2,0.0,0.9944299824749383,0.0
GenCo10,2,0.0,0,2,0.0,0.9745630706465822,0.0
GenCo11,2,0.0,0,2,0.0,0.9838695915428024,0.0
GenCo12,2,0.0,0,2,0.0,1.9802001019743978,0.0
GenCo13,2,0.0,0,2,0.0,1.9100857454897568,0.0
GenCo14,2,0.0,0,2,0.0,0.9920571657879168,0.0
GenCo15,2,0.0,0,2,0.0,1.0486962288983956,0.0
GenCo16,2,0.0,0,2,0.0,0.9612364401265046,0.0
GenCo17,2,0.0,0,2,0.0,1.017975327119878,0.0
GenCo18,2,0.0,0,2,0.0,0.9513048808927093,0.0
GenCo19,2,0.0,0,2,0.0,1.0402787348790636,0.0
GenCo20,2,0.0,0,2,0.0,0.9600362113227884,0.0
GenCo21,2,0.0,0,2,0.0,2.02364256599485,0.0
GenCo22,2,0.0,0,2,0.0,2.0630665822833887,0.0
GenCo23,2,0.0,0,2,0.0,1.9620103824287627,0.0
GenCo24,2,0.0,0,2,0.0,2.0997338250802273,0.0
GenCo25,2,0.0,0,2,0.0,1.0224483305918277,0.0
GenCo26,2,0.0,0,2,0.0,1.0489442282411034,0.0
GenCo27,2,0.0,0,2,0.0,0.9515488307880567,0.0
GenCo28,2,0.0,0,2,0.0,0.9849577760659766,0.0
GenCo29,2,0.0,0,2,0.0,0.9765971312178391,0.0
GenCo30,2,0.0,0,2,0.0,0.9582572150775888,0.0
GenCo31,2,0.0,0,2,0.0,0.9960320352234036,0.0
GenCo32,2,0.0,0,2,0.0,1.0271374647700626,0.0
GenCo33,2,0.0,0,2,0.0,0.9732256716785468,0.0
GenCo34,2,0.0,0,2,0.0,1.9556244718393463,0.0
