,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0011846894098866,0.0
GenCo1,2,0.0,0,2,0.0,0.9715975830198819,0.0
GenCo2,2,0.0,0,2,0.0,1.0358124619925149,0.0
GenCo3,2,0.0,0,2,0.0,1.0333170492748123,0.0
GenCo4,2,0.0,0,2,0.0,0.9538455672326298,0.0
GenCo5,2,0.0,0,2,0.0,0.9615592578318268,0.0
GenCo6,2,0.0,0,2,0.0,1.007414306542022,0.0
GenCo7,2,0.0,0,2,0.0,1.0384715548255412,0.0
GenCo8,2,0.0,0,2,0.0,0.9962423475710916,0.0
GenCo9,2,0.0,0,2,0.0,0.9551458686377119,0.0
GenCo10,2,0.0,0,2,0.0,1.034956263959845,0.0
GenCo11,2,0.0,0,2,0.0,1.0105911243145431,0.0
GenCo12,2,0.0,0,2,0.0,2.0998303393123456,0.0
GenCo13,2,0.0,0,2,0.0,2.014439679548051,0.0
GenCo14,2,0.0,0,2,0.0,1.0469589809749236,0.0
GenCo15,2,0.0,0,2,0.0,1.0491551408140853,0.0
GenCo16,2,0.0,0,2,0.0,0.99018651640924,0.0
GenCo17,2,0.0,0,2,0.0,1.023730232281785,0.0
GenCo18,2,0.0,0,2,0.0,1.0278455946322382,0.0
GenCo19,2,0.0,0,2,0.0,0.980687211901344,0.0
GenCo20,2,0.0,0,2,0.0,1.0384788041848403,0.0
GenCo21,2,0.0,0,2,0.0,2.078544276319625,0.0
GenCo22,2,0.0,0,2,0.0,2.0637537413048648,0.0
GenCo23,2,0.0,0,2,0.0,2.004006901374008,0.0
GenCo24,2,0.0,0,2,0.0,1.9962173691381229,0.0
GenCo25,2,0.0,0,2,0.0,1.0324659448155233,0.0
GenCo26,2,0.0,0,2,0.0,1.0021039706852262,0.0
GenCo27,2,0.0,0,2,0.0,1.0114493451268902,0.0
GenCo28,2,0.0,0,2,0.0,1.0456514523602505,0.0
GenCo29,2,0.0,0,2,0.0,0.969977540653261,0.0
GenCo30,2,0.0,0,2,0.0,1.0110650504086762,0.0
GenCo31,2,0.0,0,2,0.0,1.0045147350524666,0.0
GenCo32,2,0.0,0,2,0.0,0.992674831830152,0.0
GenCo33,2,0.0,0,2,0.0,0.9734537767613709,0.0
GenCo34,2,0.0,0,2,0.0,1.9721445822081973,0.0
GenCo35,2,0.0,0,2,0.0,1.029076877003668,0.0
GenCo36,2,0.0,0,2,0.0,1.0158017018446008,0.0
GenCo37,2,0.0,0,2,0.0,1.0403008547025008,0.0
GenCo38,2,0.0,0,2,0.0,0.9972128060372057,0.0
GenCo39,2,0.0,0,2,0.0,1.0342599892486872,0.0
GenCo40,2,0.0,0,2,0.0,1.0167577017567286,0.0
GenCo41,2,0.0,0,2,0.0,0.9853683246894366,0.0
GenCo42,2,0.0,0,2,0.0,0.9672107901832094,0.0
GenCo43,2,0.0,0,2,0.0,0.9508561990703656,0.0
GenCo44,2,0.0,0,2,0.0,1.9583155856872405,0.0
GenCo45,2,0.0,0,2,0.0,1.0338291950095575,0.0
GenCo46,2,0.0,0,2,0.0,0.9572677559511645,0.0
GenCo47,2,0.0,0,2,0.0,1.9650660957620352,0.0
GenCo48,2,0.0,0,2,0.0,1.0341155558942952,0.0
GenCo49,2,0.0,0,2,0.0,1.019207061904709,0.0
GenCo50,2,0.0,0,2,0.0,1.018092053447696,0.0
GenCo51,2,0.0,0,2,0.0,1.0433331755954658,0.0
GenCo52,2,0.0,0,2,0.0,0.9836966631917291,0.0
GenCo53,2,0.0,0,2,0.0,0.9847364534808416,0.0
GenCo54,2,0.0,0,2,0.0,1.0226116922729898,0.0
GenCo55,2,0.0,0,2,0.0,0.9521922212326193,0.0
GenCo56,2,0.0,0,2,0.0,1.0165242775336034,0.0
GenCo57,2,0.0,0,2,0.0,0.9588713928218404,0.0
GenCo58,2,0.0,0,2,0.0,0.9664103009562782,0.0
GenCo59,2,0.0,0,2,0.0,0.9561375441685541,0.0
GenCo60,2,0.0,0,2,0.0,1.0251394796690207,0.0
GenCo61,2,0.0,0,2,0.0,1.0109963165579674,0.0
GenCo62,2,0.0,0,2,0.0,0.9579893611196085,0.0
GenCo63,2,0.0,0,2,0.0,0.955720531031044,0.0
GenCo64,2,0.0,0,2,0.0,0.9933556679308573,0.0
GenCo65,2,0.0,0,2,0.0,0.9858985007462582,0.0
GenCo66,2,0.0,0,2,0.0,1.0116965966788087,0.0
GenCo67,2,0.0,0,2,0.0,1.0024338602013942,0.0
GenCo68,2,0.0,0,2,0.0,0.9897538394916945,0.0
GenCo69,2,0.0,0,2,0.0,0.9960991886755307,0.0
GenCo70,2,0.0,0,2,0.0,1.0325361435210163,0.0
GenCo71,2,0.0,0,2,0.0,0.9718173762824316,0.0
GenCo72,2,0.0,0,2,0.0,1.0246276776601464,0.0
GenCo73,2,0.0,0,2,0.0,1.001222520030558,0.0
GenCo74,2,0.0,0,2,0.0,0.9527372257628287,0.0
GenCo75,2,0.0,0,2,0.0,1.037876793598948,0.0
GenCo76,2,0.0,0,2,0.0,1.0124206039140689,0.0
GenCo77,2,0.0,0,2,0.0,0.9548639204048046,0.0
GenCo78,2,0.0,0,2,0.0,1.005851946715553,0.0
GenCo79,2,0.0,0,2,0.0,1.0273436979495179,0.0
GenCo80,2,0.0,0,2,0.0,0.9787596640255309,0.0
GenCo81,2,0.0,0,2,0.0,0.9880592553566715,0.0
GenCo82,2,0.0,0,2,0.0,1.0031461299436182,0.0
GenCo83,2,0.0,0,2,0.0,1.000753849578984,0.0
GenCo84,2,0.0,0,2,0.0,0.9787853129108564,0.0
GenCo85,2,0.0,0,2,0.0,0.9708719426821077,0.0
GenCo86,2,0.0,0,2,0.0,0.9576166314150669,0.0
GenCo87,2,0.0,0,2,0.0,0.9885870892325581,0.0
GenCo88,2,0.0,0,2,0.0,0.9868633499820739,0.0
GenCo89,2,0.0,0,2,0.0,0.9763416719070726,0.0
GenCo90,2,0.0,0,2,0.0,1.043922971750114,0.0
GenCo91,2,0.0,0,2,0.0,1.0461647096680426,0.0
GenCo92,2,0.0,0,2,0.0,0.9989131112209703,0.0
GenCo93,2,0.0,0,2,0.0,1.0132019652210567,0.0
GenCo94,2,0.0,0,2,0.0,0.962885900964691,0.0
GenCo95,2,0.0,0,2,0.0,0.9969998805227854,0.0
GenCo96,2,0.0,0,2,0.0,0.9601537808183255,0.0
GenCo97,2,0.0,0,2,0.0,0.9890410900580437,0.0
GenCo98,2,0.0,0,2,0.0,1.0376191442346354,0.0
GenCo99,2,0.0,0,2,0.0,0.9743494713748563,0.0
GenCo100,2,0.0,0,2,0.0,1.0261660522023934,0.0
GenCo101,2,0.0,0,2,0.0,0.9579590997268068,0.0
GenCo102,2,0.0,0,2,0.0,1.0470656847574664,0.0
GenCo103,2,0.0,0,2,0.0,0.9886973192374513,0.0
GenCo104,2,0.0,0,2,0.0,1.0194510941643258,0.0
GenCo105,2,0.0,0,2,0.0,0.992144165268463,0.0
GenCo106,2,0.0,0,2,0.0,1.0257282701774662,0.0
GenCo107,2,0.0,0,2,0.0,1.0183448787486034,0.0
GenCo108,2,0.0,0,2,0.0,1.0114025476232222,0.0
GenCo109,2,0.0,0,2,0.0,1.0475979407173235,0.0
GenCo110,2,0.0,0,2,0.0,1.01902825550242,0.0
GenCo111,2,0.0,0,2,0.0,1.0376359044608547,0.0
GenCo112,2,0.0,0,2,0.0,0.9535475636955516,0.0
GenCo113,2,0.0,0,2,0.0,1.0485166048566412,0.0
GenCo114,2,0.0,0,2,0.0,0.970086139930717,0.0
GenCo115,2,0.0,0,2,0.0,1.024446708746395,0.0
GenCo116,2,0.0,0,2,0.0,1.0183366780346357,0.0
GenCo117,2,0.0,0,2,0.0,1.0226327505159127,0.0
GenCo118,2,0.0,0,2,0.0,1.0308094433822506,0.0
GenCo119,2,0.0,0,2,0.0,0.957048695125108,0.0
GenCo120,2,0.0,0,2,0.0,0.9835210959783763,0.0
GenCo121,2,0.0,0,2,0.0,0.9547438488017957,0.0
GenCo122,2,0.0,0,2,0.0,1.0120202525869733,0.0
