,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9721878216120383,0.0
GenCo1,2,0.0,0,2,0.0,0.9572979390437076,0.0
GenCo2,2,0.0,0,2,0.0,1.0084240112136256,0.0
GenCo3,2,0.0,0,2,0.0,0.973180063049264,0.0
GenCo4,2,0.0,0,2,0.0,1.0070949006839147,0.0
GenCo5,2,0.0,0,2,0.0,1.013758229741191,0.0
GenCo6,2,0.0,0,2,0.0,0.9533756387732322,0.0
GenCo7,2,0.0,0,2,0.0,1.004004720478571,0.0
GenCo8,2,0.0,0,2,0.0,0.9821721847242454,0.0
GenCo9,2,0.0,0,2,0.0,1.0233569681852925,0.0
GenCo10,2,0.0,0,2,0.0,0.9886425015711607,0.0
GenCo11,2,0.0,0,2,0.0,0.9855039469553651,0.0
GenCo12,2,0.0,0,2,0.0,1.936845725720704,0.0
GenCo13,2,0.0,0,2,0.0,1.9119772153108274,0.0
GenCo14,2,0.0,0,2,0.0,1.0271795890074769,0.0
GenCo15,2,0.0,0,2,0.0,1.0308027321698738,0.0
GenCo16,2,0.0,0,2,0.0,1.0388907987066331,0.0
GenCo17,2,0.0,0,2,0.0,1.0183424211464627,0.0
GenCo18,2,0.0,0,2,0.0,1.0318351772673913,0.0
GenCo19,2,0.0,0,2,0.0,1.0469692481541457,0.0
GenCo20,2,0.0,0,2,0.0,0.9711451896733844,0.0
GenCo21,2,0.0,0,2,0.0,2.038649446192689,0.0
GenCo22,2,0.0,0,2,0.0,2.0074486636795372,0.0
GenCo23,2,0.0,0,2,0.0,1.9160472765500491,0.0
GenCo24,2,0.0,0,2,0.0,1.955235655006786,0.0
GenCo25,2,0.0,0,2,0.0,1.0347554882595387,0.0
GenCo26,2,0.0,0,2,0.0,1.024807886193728,0.0
GenCo27,2,0.0,0,2,0.0,0.9998049335291465,0.0
GenCo28,2,0.0,0,2,0.0,1.0471080056512483,0.0
GenCo29,2,0.0,0,2,0.0,0.9749869495146615,0.0
GenCo30,2,0.0,0,2,0.0,0.9946981790532518,0.0
GenCo31,2,0.0,0,2,0.0,1.0109226398329163,0.0
GenCo32,2,0.0,0,2,0.0,1.0217574124798812,0.0
GenCo33,2,0.0,0,2,0.0,1.0316345742207547,0.0
GenCo34,2,0.0,0,2,0.0,2.0893055705844046,0.0
