,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0295670370074188,0.0
GenCo1,2,0.0,0,2,0.0,1.0196847410954926,0.0
GenCo2,2,0.0,0,2,0.0,1.0459359799770769,0.0
GenCo3,2,0.0,0,2,0.0,1.0234763538273928,0.0
GenCo4,2,0.0,0,2,0.0,0.9577037274724601,0.0
GenCo5,2,0.0,0,2,0.0,0.9921263458649062,0.0
GenCo6,2,0.0,0,2,0.0,0.9952882238440841,0.0
GenCo7,2,0.0,0,2,0.0,1.034376572153261,0.0
GenCo8,2,0.0,0,2,0.0,1.039270722231323,0.0
GenCo9,2,0.0,0,2,0.0,1.0490721162254408,0.0
GenCo10,2,0.0,0,2,0.0,0.9998058419636834,0.0
GenCo11,2,0.0,0,2,0.0,0.9645363649634925,0.0
GenCo12,2,0.0,0,2,0.0,1.9211171154194056,0.0
GenCo13,2,0.0,0,2,0.0,1.985301006057174,0.0
GenCo14,2,0.0,0,2,0.0,1.0234077721396821,0.0
GenCo15,2,0.0,0,2,0.0,0.9614792044104769,0.0
GenCo16,2,0.0,0,2,0.0,1.0369517160206996,0.0
GenCo17,2,0.0,0,2,0.0,0.9706275615426739,0.0
GenCo18,2,0.0,0,2,0.0,0.9777349200714682,0.0
GenCo19,2,0.0,0,2,0.0,0.9642857206041866,0.0
GenCo20,2,0.0,0,2,0.0,1.0482872476965668,0.0
GenCo21,2,0.0,0,2,0.0,2.076324935572888,0.0
GenCo22,2,0.0,0,2,0.0,2.0699528550001616,0.0
GenCo23,2,0.0,0,2,0.0,1.9309403464210009,0.0
GenCo24,2,0.0,0,2,0.0,1.9626859999787054,0.0
GenCo25,2,0.0,0,2,0.0,0.969771399602363,0.0
GenCo26,2,0.0,0,2,0.0,1.0309896462206263,0.0
GenCo27,2,0.0,0,2,0.0,1.0480601112336418,0.0
GenCo28,2,0.0,0,2,0.0,0.988301996106137,0.0
GenCo29,2,0.0,0,2,0.0,1.0039765372089433,0.0
GenCo30,2,0.0,0,2,0.0,1.0347212214481696,0.0
GenCo31,2,0.0,0,2,0.0,0.958077586380296,0.0
GenCo32,2,0.0,0,2,0.0,1.0350003215152803,0.0
GenCo33,2,0.0,0,2,0.0,0.9617512945517535,0.0
GenCo34,2,0.0,0,2,0.0,2.055419053506867,0.0
