,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9610151807965683,0.0
GenCo1,2,0.0,0,2,0.0,1.0279914467532967,0.0
GenCo2,2,0.0,0,2,0.0,1.0441685731476398,0.0
GenCo3,2,0.0,0,2,0.0,0.9697882107746972,0.0
GenCo4,2,0.0,0,2,0.0,0.9704992130629468,0.0
GenCo5,2,0.0,0,2,0.0,0.970789681970957,0.0
GenCo6,2,0.0,0,2,0.0,0.9875431604284887,0.0
GenCo7,2,0.0,0,2,0.0,1.0284469925672013,0.0
GenCo8,2,0.0,0,2,0.0,0.9991778097762554,0.0
GenCo9,2,0.0,0,2,0.0,1.0324185164323074,0.0
GenCo10,2,0.0,0,2,0.0,1.0391010258213191,0.0
GenCo11,2,0.0,0,2,0.0,0.9768194176965472,0.0
GenCo12,2,0.0,0,2,0.0,1.988690322477525,0.0
GenCo13,2,0.0,0,2,0.0,1.9318849592185652,0.0
GenCo14,2,0.0,0,2,0.0,1.0077546446503722,0.0
GenCo15,2,0.0,0,2,0.0,1.0473634668679481,0.0
GenCo16,2,0.0,0,2,0.0,0.953337256978485,0.0
GenCo17,2,0.0,0,2,0.0,0.9905335027963148,0.0
GenCo18,2,0.0,0,2,0.0,0.9883036885630598,0.0
GenCo19,2,0.0,0,2,0.0,0.9501230159094463,0.0
GenCo20,2,0.0,0,2,0.0,1.000672287979742,0.0
GenCo21,2,0.0,0,2,0.0,1.9639866138843967,0.0
GenCo22,2,0.0,0,2,0.0,2.037923425986445,0.0
GenCo23,2,0.0,0,2,0.0,1.9608670990962012,0.0
GenCo24,2,0.0,0,2,0.0,2.047574247832378,0.0
GenCo25,2,0.0,0,2,0.0,1.0188161636137067,0.0
GenCo26,2,0.0,0,2,0.0,1.0219085289697354,0.0
GenCo27,2,0.0,0,2,0.0,0.9531720601305558,0.0
GenCo28,2,0.0,0,2,0.0,0.9564982631530957,0.0
GenCo29,2,0.0,0,2,0.0,0.9968745043627694,0.0
GenCo30,2,0.0,0,2,0.0,1.0228563237188408,0.0
GenCo31,2,0.0,0,2,0.0,1.002029244286213,0.0
GenCo32,2,0.0,0,2,0.0,0.9681541447237673,0.0
GenCo33,2,0.0,0,2,0.0,0.9616190452790623,0.0
GenCo34,2,0.0,0,2,0.0,2.0136846660932863,0.0
GenCo35,2,0.0,0,2,0.0,1.0426373113314469,0.0
GenCo36,2,0.0,0,2,0.0,0.9605061599747037,0.0
GenCo37,2,0.0,0,2,0.0,0.9574267928295929,0.0
GenCo38,2,0.0,0,2,0.0,1.0216249886715278,0.0
GenCo39,2,0.0,0,2,0.0,0.9577428364436525,0.0
GenCo40,2,0.0,0,2,0.0,0.9778066959160218,0.0
GenCo41,2,0.0,0,2,0.0,1.0038958461836764,0.0
GenCo42,2,0.0,0,2,0.0,0.9782463160882977,0.0
GenCo43,2,0.0,0,2,0.0,0.9879184136028041,0.0
GenCo44,2,0.0,0,2,0.0,1.9403878619595674,0.0
GenCo45,2,0.0,0,2,0.0,0.983481472262521,0.0
GenCo46,2,0.0,0,2,0.0,0.980331334280502,0.0
GenCo47,2,0.0,0,2,0.0,2.0928068718360864,0.0
GenCo48,2,0.0,0,2,0.0,0.9904409152836432,0.0
GenCo49,2,0.0,0,2,0.0,1.0039651622609072,0.0
GenCo50,2,0.0,0,2,0.0,1.0188208942007655,0.0
GenCo51,2,0.0,0,2,0.0,1.011924632161521,0.0
GenCo52,2,0.0,0,2,0.0,0.9713576494615146,0.0
GenCo53,2,0.0,0,2,0.0,1.0474241110548554,0.0
GenCo54,2,0.0,0,2,0.0,1.0254274444488438,0.0
GenCo55,2,0.0,0,2,0.0,1.0071821333514954,0.0
GenCo56,2,0.0,0,2,0.0,0.9996171493283976,0.0
GenCo57,2,0.0,0,2,0.0,1.0427909916571363,0.0
GenCo58,2,0.0,0,2,0.0,1.0212492178647927,0.0
GenCo59,2,0.0,0,2,0.0,1.0297521237413174,0.0
GenCo60,2,0.0,0,2,0.0,1.0353716913943765,0.0
GenCo61,2,0.0,0,2,0.0,1.011704903935389,0.0
GenCo62,2,0.0,0,2,0.0,0.9836958917842775,0.0
GenCo63,2,0.0,0,2,0.0,1.0423461136781875,0.0
GenCo64,2,0.0,0,2,0.0,1.0317641169371543,0.0
GenCo65,2,0.0,0,2,0.0,0.9768856591989217,0.0
GenCo66,2,0.0,0,2,0.0,1.0401000943093217,0.0
GenCo67,2,0.0,0,2,0.0,0.9959131136632411,0.0
GenCo68,2,0.0,0,2,0.0,0.9687301961791412,0.0
GenCo69,2,0.0,0,2,0.0,1.005189262752383,0.0
GenCo70,2,0.0,0,2,0.0,0.9623418399585283,0.0
GenCo71,2,0.0,0,2,0.0,1.0269681428973085,0.0
GenCo72,2,0.0,0,2,0.0,1.0328015716974774,0.0
GenCo73,2,0.0,0,2,0.0,0.965424246483505,0.0
GenCo74,2,0.0,0,2,0.0,0.9700049699071261,0.0
GenCo75,2,0.0,0,2,0.0,0.9908895046698086,0.0
GenCo76,2,0.0,0,2,0.0,1.0400459751043936,0.0
GenCo77,2,0.0,0,2,0.0,0.9906754077124489,0.0
GenCo78,2,0.0,0,2,0.0,1.029483094398944,0.0
GenCo79,2,0.0,0,2,0.0,0.9570374052903321,0.0
GenCo80,2,0.0,0,2,0.0,0.997200660942601,0.0
GenCo81,2,0.0,0,2,0.0,0.994110490062228,0.0
GenCo82,2,0.0,0,2,0.0,0.9795762687391206,0.0
GenCo83,2,0.0,0,2,0.0,0.9758072475570907,0.0
GenCo84,2,0.0,0,2,0.0,0.9777883684541974,0.0
GenCo85,2,0.0,0,2,0.0,0.9622626488598981,0.0
GenCo86,2,0.0,0,2,0.0,0.9727838911875694,0.0
GenCo87,2,0.0,0,2,0.0,0.9526608716789233,0.0
GenCo88,2,0.0,0,2,0.0,0.9801862726503802,0.0
GenCo89,2,0.0,0,2,0.0,0.957227929157184,0.0
GenCo90,2,0.0,0,2,0.0,0.9987965867879864,0.0
GenCo91,2,0.0,0,2,0.0,1.0230510562220632,0.0
GenCo92,2,0.0,0,2,0.0,1.0309451137184045,0.0
GenCo93,2,0.0,0,2,0.0,1.0243768977469159,0.0
GenCo94,2,0.0,0,2,0.0,0.9954259154718025,0.0
GenCo95,2,0.0,0,2,0.0,1.0364604484388462,0.0
GenCo96,2,0.0,0,2,0.0,0.981459779767563,0.0
GenCo97,2,0.0,0,2,0.0,0.9999433787622166,0.0
