,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9549076213872318,0.0
GenCo1,2,0.0,0,2,0.0,0.9722168104346806,0.0
GenCo2,2,0.0,0,2,0.0,1.0339336744357723,0.0
GenCo3,2,0.0,0,2,0.0,1.0471721738698816,0.0
GenCo4,2,0.0,0,2,0.0,1.0349927369408107,0.0
GenCo5,2,0.0,0,2,0.0,1.025193265041631,0.0
GenCo6,2,0.0,0,2,0.0,0.9782085192930563,0.0
GenCo7,2,0.0,0,2,0.0,0.9684350965311803,0.0
GenCo8,2,0.0,0,2,0.0,0.9591588161990919,0.0
GenCo9,2,0.0,0,2,0.0,1.0159083534426794,0.0
GenCo10,2,0.0,0,2,0.0,0.9581764266305478,0.0
GenCo11,2,0.0,0,2,0.0,0.9578143139970716,0.0
GenCo12,2,0.0,0,2,0.0,2.081862378039601,0.0
GenCo13,2,0.0,0,2,0.0,2.093996536480462,0.0
GenCo14,2,0.0,0,2,0.0,1.0189553904433966,0.0
GenCo15,2,0.0,0,2,0.0,1.0270941931885564,0.0
GenCo16,2,0.0,0,2,0.0,0.9884525298213984,0.0
GenCo17,2,0.0,0,2,0.0,0.9783719285136865,0.0
GenCo18,2,0.0,0,2,0.0,0.9645135793204201,0.0
GenCo19,2,0.0,0,2,0.0,1.0359425711250982,0.0
GenCo20,2,0.0,0,2,0.0,1.0280975363835574,0.0
GenCo21,2,0.0,0,2,0.0,1.9577033900007197,0.0
GenCo22,2,0.0,0,2,0.0,1.9494091818843655,0.0
GenCo23,2,0.0,0,2,0.0,1.924564586779645,0.0
GenCo24,2,0.0,0,2,0.0,1.9472116361401737,0.0
GenCo25,2,0.0,0,2,0.0,0.9696299990372776,0.0
GenCo26,2,0.0,0,2,0.0,0.9630705976609156,0.0
GenCo27,2,0.0,0,2,0.0,1.0367137526794876,0.0
GenCo28,2,0.0,0,2,0.0,0.9864515002350176,0.0
GenCo29,2,0.0,0,2,0.0,1.0442769457932415,0.0
GenCo30,2,0.0,0,2,0.0,0.957465615595078,0.0
GenCo31,2,0.0,0,2,0.0,1.0152608440907858,0.0
GenCo32,2,0.0,0,2,0.0,1.0376331219452064,0.0
GenCo33,2,0.0,0,2,0.0,1.0207136025692547,0.0
GenCo34,2,0.0,0,2,0.0,1.9080080102552972,0.0
GenCo36,2,0.0,0,2,0.0,0.9931943379622623,0.0
GenCo37,2,0.0,0,2,0.0,1.0209184884767863,0.0
GenCo38,2,0.0,0,2,0.0,1.0221565403381252,0.0
GenCo39,2,0.0,0,2,0.0,0.9817889084767946,0.0
GenCo40,2,0.0,0,2,0.0,1.0005397747343767,0.0
GenCo41,2,0.0,0,2,0.0,1.0295004014706528,0.0
GenCo42,2,0.0,0,2,0.0,1.0305243367777386,0.0
GenCo43,2,0.0,0,2,0.0,0.9841904597163258,0.0
GenCo44,2,0.0,0,2,0.0,2.0357096663863676,0.0
GenCo45,2,0.0,0,2,0.0,1.0232377103260641,0.0
GenCo46,2,0.0,0,2,0.0,1.0439578813403299,0.0
GenCo47,2,0.0,0,2,0.0,1.969156851390828,0.0
GenCo48,2,0.0,0,2,0.0,0.9635981681029251,0.0
GenCo49,2,0.0,0,2,0.0,1.0317521014519961,0.0
GenCo50,2,0.0,0,2,0.0,0.9593883753648194,0.0
GenCo51,2,0.0,0,2,0.0,1.019294071540919,0.0
GenCo52,2,0.0,0,2,0.0,0.9714237795345456,0.0
GenCo53,2,0.0,0,2,0.0,0.9913761977119732,0.0
GenCo54,2,0.0,0,2,0.0,1.0262672940158561,0.0
GenCo55,2,0.0,0,2,0.0,0.9977976051569338,0.0
GenCo56,2,0.0,0,2,0.0,1.0267263243639912,0.0
GenCo57,2,0.0,0,2,0.0,1.0049289502533048,0.0
GenCo58,2,0.0,0,2,0.0,1.040670043215434,0.0
GenCo59,2,0.0,0,2,0.0,1.0286909481979536,0.0
GenCo60,2,0.0,0,2,0.0,1.0036534576600473,0.0
GenCo61,2,0.0,0,2,0.0,1.0249602316315984,0.0
GenCo62,2,0.0,0,2,0.0,1.037367975249537,0.0
GenCo63,2,0.0,0,2,0.0,0.9752060692922888,0.0
GenCo64,2,0.0,0,2,0.0,0.9853504808741398,0.0
GenCo65,2,0.0,0,2,0.0,0.9989527102958963,0.0
GenCo66,2,0.0,0,2,0.0,1.0351402780421701,0.0
GenCo67,2,0.0,0,2,0.0,0.9798422482129728,0.0
