,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9625785891594304,0.0
GenCo1,2,0.0,0,2,0.0,1.0400577464297822,0.0
GenCo2,2,0.0,0,2,0.0,0.9702179134011754,0.0
GenCo3,2,0.0,0,2,0.0,1.049315900542123,0.0
GenCo4,2,0.0,0,2,0.0,0.9598968301957568,0.0
GenCo5,2,0.0,0,2,0.0,1.0084802533474475,0.0
GenCo6,2,0.0,0,2,0.0,0.9971772350594892,0.0
GenCo7,2,0.0,0,2,0.0,1.0172586355049786,0.0
GenCo8,2,0.0,0,2,0.0,0.9966124797872657,0.0
GenCo9,2,0.0,0,2,0.0,1.0165904722091421,0.0
GenCo10,2,0.0,0,2,0.0,0.9805554879540574,0.0
GenCo11,2,0.0,0,2,0.0,0.9919562411339864,0.0
GenCo12,2,0.0,0,2,0.0,2.01903161330699,0.0
GenCo13,2,0.0,0,2,0.0,1.9427585288360825,0.0
GenCo14,2,0.0,0,2,0.0,1.0254734740055695,0.0
GenCo15,2,0.0,0,2,0.0,1.0084308134131965,0.0
GenCo16,2,0.0,0,2,0.0,1.039984560342979,0.0
GenCo17,2,0.0,0,2,0.0,0.9508759910572323,0.0
GenCo18,2,0.0,0,2,0.0,0.9595991734397621,0.0
GenCo19,2,0.0,0,2,0.0,0.9959756576154111,0.0
GenCo20,2,0.0,0,2,0.0,1.0253952401958357,0.0
GenCo21,2,0.0,0,2,0.0,1.9661788445002726,0.0
GenCo22,2,0.0,0,2,0.0,1.9700606707106292,0.0
GenCo23,2,0.0,0,2,0.0,1.9882203971377685,0.0
GenCo24,2,0.0,0,2,0.0,2.0743970489568593,0.0
GenCo25,2,0.0,0,2,0.0,1.0223674677009447,0.0
GenCo26,2,0.0,0,2,0.0,1.0292728679177388,0.0
GenCo27,2,0.0,0,2,0.0,1.003494075464103,0.0
GenCo28,2,0.0,0,2,0.0,1.0194468106908208,0.0
GenCo29,2,0.0,0,2,0.0,0.9544896609329604,0.0
GenCo30,2,0.0,0,2,0.0,0.9997781370450888,0.0
GenCo31,2,0.0,0,2,0.0,0.9696330837559135,0.0
GenCo32,2,0.0,0,2,0.0,1.0310348660648199,0.0
GenCo33,2,0.0,0,2,0.0,0.9888932984172693,0.0
GenCo34,2,0.0,0,2,0.0,1.9623598116221244,0.0
GenCo36,2,0.0,0,2,0.0,0.9972937664650503,0.0
GenCo37,2,0.0,0,2,0.0,1.0233711817091053,0.0
GenCo38,2,0.0,0,2,0.0,0.9732750339055325,0.0
GenCo39,2,0.0,0,2,0.0,1.0133033916476155,0.0
GenCo40,2,0.0,0,2,0.0,1.0355951440113866,0.0
GenCo41,2,0.0,0,2,0.0,0.9959528243660971,0.0
GenCo42,2,0.0,0,2,0.0,1.0040338411307077,0.0
GenCo43,2,0.0,0,2,0.0,0.964511862873122,0.0
GenCo44,2,0.0,0,2,0.0,2.0642397141548026,0.0
GenCo45,2,0.0,0,2,0.0,0.9750583020157364,0.0
GenCo46,2,0.0,0,2,0.0,0.9533199404086034,0.0
GenCo47,2,0.0,0,2,0.0,2.080820983884739,0.0
GenCo48,2,0.0,0,2,0.0,0.9655334864540623,0.0
GenCo49,2,0.0,0,2,0.0,0.9864581300403324,0.0
GenCo50,2,0.0,0,2,0.0,1.0386827126411506,0.0
GenCo51,2,0.0,0,2,0.0,1.0217614462889903,0.0
GenCo52,2,0.0,0,2,0.0,0.9771550954549311,0.0
GenCo53,2,0.0,0,2,0.0,0.9925815920839102,0.0
GenCo54,2,0.0,0,2,0.0,1.049668877918223,0.0
GenCo55,2,0.0,0,2,0.0,0.9767033841730709,0.0
GenCo56,2,0.0,0,2,0.0,1.0247072930102932,0.0
GenCo57,2,0.0,0,2,0.0,0.953222842043076,0.0
GenCo58,2,0.0,0,2,0.0,1.043600288381292,0.0
GenCo59,2,0.0,0,2,0.0,0.9887938497622095,0.0
GenCo60,2,0.0,0,2,0.0,0.9812250212387758,0.0
GenCo61,2,0.0,0,2,0.0,1.0409797370235458,0.0
GenCo62,2,0.0,0,2,0.0,1.0204725719083498,0.0
