,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.006003802504136,0.0
GenCo1,2,0.0,0,2,0.0,1.027830781531696,0.0
GenCo2,2,0.0,0,2,0.0,1.0211022546386868,0.0
GenCo3,2,0.0,0,2,0.0,1.0096071724581077,0.0
GenCo4,2,0.0,0,2,0.0,1.0393956472849224,0.0
GenCo5,2,0.0,0,2,0.0,0.9934023078766214,0.0
GenCo6,2,0.0,0,2,0.0,1.0450855957050067,0.0
GenCo7,2,0.0,0,2,0.0,0.9791133233197777,0.0
GenCo8,2,0.0,0,2,0.0,1.0475886469887596,0.0
GenCo9,2,0.0,0,2,0.0,1.0126736769931695,0.0
GenCo10,2,0.0,0,2,0.0,1.0267736060094244,0.0
GenCo11,2,0.0,0,2,0.0,1.0003392752376667,0.0
GenCo12,2,0.0,0,2,0.0,1.9077583758290726,0.0
GenCo13,2,0.0,0,2,0.0,2.0822671731054996,0.0
GenCo14,2,0.0,0,2,0.0,1.0088020316711168,0.0
GenCo15,2,0.0,0,2,0.0,1.0304047041853965,0.0
GenCo16,2,0.0,0,2,0.0,1.035525201259786,0.0
GenCo17,2,0.0,0,2,0.0,0.9575892812026526,0.0
GenCo18,2,0.0,0,2,0.0,1.0318783409785026,0.0
GenCo19,2,0.0,0,2,0.0,0.9924446011428569,0.0
GenCo20,2,0.0,0,2,0.0,0.9981354739665015,0.0
GenCo21,2,0.0,0,2,0.0,2.04379514920989,0.0
GenCo22,2,0.0,0,2,0.0,1.9425226963738371,0.0
GenCo23,2,0.0,0,2,0.0,1.9885409558635243,0.0
GenCo24,2,0.0,0,2,0.0,1.9212396816244408,0.0
GenCo25,2,0.0,0,2,0.0,1.013422221372088,0.0
GenCo26,2,0.0,0,2,0.0,1.0405164417534518,0.0
GenCo27,2,0.0,0,2,0.0,1.021861963230203,0.0
GenCo28,2,0.0,0,2,0.0,0.9602236651975459,0.0
GenCo29,2,0.0,0,2,0.0,1.0381394974820815,0.0
GenCo30,2,0.0,0,2,0.0,0.9710491607538356,0.0
GenCo31,2,0.0,0,2,0.0,1.0347813311119234,0.0
GenCo32,2,0.0,0,2,0.0,1.0237314044780534,0.0
GenCo33,2,0.0,0,2,0.0,1.0382167523884311,0.0
GenCo34,2,0.0,0,2,0.0,2.0907885486676463,0.0
GenCo36,2,0.0,0,2,0.0,1.043017962280353,0.0
GenCo37,2,0.0,0,2,0.0,0.9642967964054833,0.0
GenCo38,2,0.0,0,2,0.0,1.0075405916683562,0.0
GenCo39,2,0.0,0,2,0.0,1.0223486927330405,0.0
GenCo40,2,0.0,0,2,0.0,0.9677717804927836,0.0
GenCo41,2,0.0,0,2,0.0,0.9690825839149033,0.0
GenCo42,2,0.0,0,2,0.0,0.9845715366340361,0.0
GenCo43,2,0.0,0,2,0.0,1.012272177024662,0.0
GenCo44,2,0.0,0,2,0.0,1.98986433226375,0.0
GenCo45,2,0.0,0,2,0.0,1.0496491083658042,0.0
GenCo46,2,0.0,0,2,0.0,0.9608703364225601,0.0
GenCo47,2,0.0,0,2,0.0,1.912544759872104,0.0
GenCo48,2,0.0,0,2,0.0,1.0316184983644996,0.0
GenCo49,2,0.0,0,2,0.0,1.015151859252192,0.0
GenCo50,2,0.0,0,2,0.0,0.9804992114650086,0.0
GenCo51,2,0.0,0,2,0.0,1.0334593695780259,0.0
GenCo52,2,0.0,0,2,0.0,1.040907578149606,0.0
GenCo53,2,0.0,0,2,0.0,0.9929316535760214,0.0
GenCo54,2,0.0,0,2,0.0,1.0072134306758556,0.0
GenCo55,2,0.0,0,2,0.0,1.0334453404901764,0.0
GenCo56,2,0.0,0,2,0.0,1.021557093945369,0.0
GenCo57,2,0.0,0,2,0.0,1.0083322833087025,0.0
GenCo58,2,0.0,0,2,0.0,1.0094189930154052,0.0
GenCo59,2,0.0,0,2,0.0,1.0427499130041737,0.0
GenCo60,2,0.0,0,2,0.0,0.9814494922145315,0.0
GenCo61,2,0.0,0,2,0.0,1.0047722371919863,0.0
GenCo62,2,0.0,0,2,0.0,1.0084556215897515,0.0
GenCo63,2,0.0,0,2,0.0,1.0066551685605307,0.0
GenCo64,2,0.0,0,2,0.0,1.034130098053034,0.0
GenCo65,2,0.0,0,2,0.0,0.9871902921094017,0.0
GenCo66,2,0.0,0,2,0.0,0.9851287954112035,0.0
GenCo67,2,0.0,0,2,0.0,1.0427955283982953,0.0
GenCo68,2,0.0,0,2,0.0,0.9547340848715208,0.0
GenCo69,2,0.0,0,2,0.0,0.95517068348978,0.0
GenCo70,2,0.0,0,2,0.0,0.9739590328473157,0.0
GenCo71,2,0.0,0,2,0.0,1.0119303717840975,0.0
GenCo72,2,0.0,0,2,0.0,0.9621519034646253,0.0
GenCo73,2,0.0,0,2,0.0,1.0196057974397283,0.0
GenCo74,2,0.0,0,2,0.0,0.9986072199935889,0.0
GenCo75,2,0.0,0,2,0.0,0.9764966043811578,0.0
GenCo76,2,0.0,0,2,0.0,0.9509668209438984,0.0
GenCo77,2,0.0,0,2,0.0,0.9969406348819815,0.0
GenCo78,2,0.0,0,2,0.0,0.9563415938758809,0.0
GenCo79,2,0.0,0,2,0.0,0.9651630207297787,0.0
GenCo80,2,0.0,0,2,0.0,1.03186528284607,0.0
GenCo81,2,0.0,0,2,0.0,1.008315160431549,0.0
GenCo82,2,0.0,0,2,0.0,1.014998108243532,0.0
GenCo83,2,0.0,0,2,0.0,0.9663110804124303,0.0
GenCo84,2,0.0,0,2,0.0,0.9775977169453076,0.0
GenCo85,2,0.0,0,2,0.0,1.0076277261641997,0.0
GenCo86,2,0.0,0,2,0.0,0.9976954899625216,0.0
GenCo87,2,0.0,0,2,0.0,1.0490602323907021,0.0
GenCo88,2,0.0,0,2,0.0,0.9734237541136559,0.0
GenCo89,2,0.0,0,2,0.0,0.9735229205362923,0.0
GenCo90,2,0.0,0,2,0.0,0.9537426409001192,0.0
GenCo91,2,0.0,0,2,0.0,0.9544752979838407,0.0
GenCo92,2,0.0,0,2,0.0,0.9735191339156128,0.0
GenCo93,2,0.0,0,2,0.0,0.9895931495078742,0.0
GenCo94,2,0.0,0,2,0.0,0.9940310156043827,0.0
GenCo95,2,0.0,0,2,0.0,1.0285816677900628,0.0
GenCo96,2,0.0,0,2,0.0,0.9945402776257852,0.0
GenCo97,2,0.0,0,2,0.0,1.0052477760800398,0.0
GenCo98,2,0.0,0,2,0.0,1.0269837854148074,0.0
GenCo99,2,0.0,0,2,0.0,1.0030303255826576,0.0
GenCo100,2,0.0,0,2,0.0,1.0062835956746325,0.0
GenCo101,2,0.0,0,2,0.0,0.9597167459251748,0.0
GenCo102,2,0.0,0,2,0.0,0.9711023743046748,0.0
GenCo103,2,0.0,0,2,0.0,1.0074230756615243,0.0
GenCo104,2,0.0,0,2,0.0,0.958399555331833,0.0
GenCo105,2,0.0,0,2,0.0,0.9611276335124541,0.0
GenCo106,2,0.0,0,2,0.0,1.0419836594149017,0.0
GenCo107,2,0.0,0,2,0.0,1.0432435865869194,0.0
GenCo108,2,0.0,0,2,0.0,1.0299454909390393,0.0
GenCo109,2,0.0,0,2,0.0,0.9685270808324472,0.0
GenCo110,2,0.0,0,2,0.0,1.0018181552182348,0.0
GenCo111,2,0.0,0,2,0.0,0.9581537599866417,0.0
GenCo112,2,0.0,0,2,0.0,0.9867150115402652,0.0
GenCo113,2,0.0,0,2,0.0,0.9848251787816468,0.0
GenCo114,2,0.0,0,2,0.0,0.9853048822601127,0.0
GenCo115,2,0.0,0,2,0.0,0.9978265678475039,0.0
GenCo116,2,0.0,0,2,0.0,0.9689914145104082,0.0
GenCo117,2,0.0,0,2,0.0,1.0389188177898594,0.0
GenCo118,2,0.0,0,2,0.0,1.0433709425219961,0.0
GenCo119,2,0.0,0,2,0.0,1.0030242275816075,0.0
GenCo120,2,0.0,0,2,0.0,1.0474113496010684,0.0
GenCo121,2,0.0,0,2,0.0,1.0402893183207966,0.0
GenCo122,2,0.0,0,2,0.0,1.0466274316096715,0.0
GenCo123,2,0.0,0,2,0.0,1.0030913876857197,0.0
GenCo124,2,0.0,0,2,0.0,1.900120562199096,0.0
GenCo125,2,0.0,0,2,0.0,1.934430218714749,0.0
GenCo126,2,0.0,0,2,0.0,0.9937992339133808,0.0
