,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.995042904425581,0.0
GenCo1,2,0.0,0,2,0.0,1.0469433088072084,0.0
GenCo2,2,0.0,0,2,0.0,0.9741019180804378,0.0
GenCo3,2,0.0,0,2,0.0,0.9775052424601929,0.0
GenCo4,2,0.0,0,2,0.0,0.9619711625417647,0.0
GenCo5,2,0.0,0,2,0.0,1.036800507978095,0.0
GenCo6,2,0.0,0,2,0.0,1.0283724452191865,0.0
GenCo7,2,0.0,0,2,0.0,0.955510340235035,0.0
GenCo8,2,0.0,0,2,0.0,0.9907214933918128,0.0
GenCo9,2,0.0,0,2,0.0,0.9513906728237771,0.0
GenCo10,2,0.0,0,2,0.0,1.048250825448216,0.0
GenCo11,2,0.0,0,2,0.0,0.983662487996043,0.0
GenCo12,2,0.0,0,2,0.0,1.9472802934689573,0.0
GenCo13,2,0.0,0,2,0.0,2.034475527752389,0.0
GenCo14,2,0.0,0,2,0.0,0.9881167166687747,0.0
GenCo15,2,0.0,0,2,0.0,1.0399078104713246,0.0
GenCo16,2,0.0,0,2,0.0,0.9890407068964348,0.0
GenCo17,2,0.0,0,2,0.0,0.9624427381429674,0.0
GenCo18,2,0.0,0,2,0.0,1.0165850577790325,0.0
GenCo19,2,0.0,0,2,0.0,0.9896564031807131,0.0
GenCo20,2,0.0,0,2,0.0,1.020997290757558,0.0
GenCo21,2,0.0,0,2,0.0,2.0307987146558353,0.0
GenCo22,2,0.0,0,2,0.0,1.9708631442698936,0.0
GenCo23,2,0.0,0,2,0.0,1.995876313454042,0.0
GenCo24,2,0.0,0,2,0.0,1.9248304810491441,0.0
GenCo25,2,0.0,0,2,0.0,0.9746726564345767,0.0
GenCo26,2,0.0,0,2,0.0,1.0009260971417244,0.0
GenCo27,2,0.0,0,2,0.0,0.9723075577208589,0.0
GenCo28,2,0.0,0,2,0.0,1.0498557151034882,0.0
GenCo29,2,0.0,0,2,0.0,1.0175391426385212,0.0
GenCo30,2,0.0,0,2,0.0,1.0274382715780053,0.0
GenCo31,2,0.0,0,2,0.0,1.0368736791518522,0.0
GenCo32,2,0.0,0,2,0.0,0.965044574126961,0.0
GenCo33,2,0.0,0,2,0.0,0.995331098141471,0.0
GenCo34,2,0.0,0,2,0.0,1.9682887214863976,0.0
GenCo35,2,0.0,0,2,0.0,1.0233595795441541,0.0
GenCo36,2,0.0,0,2,0.0,0.9543193531126879,0.0
GenCo37,2,0.0,0,2,0.0,1.006020765094606,0.0
GenCo38,2,0.0,0,2,0.0,1.0427360382249053,0.0
GenCo39,2,0.0,0,2,0.0,1.0240449406410512,0.0
GenCo40,2,0.0,0,2,0.0,1.046563143855363,0.0
GenCo41,2,0.0,0,2,0.0,0.9563212233364803,0.0
GenCo42,2,0.0,0,2,0.0,0.9800144543975099,0.0
GenCo43,2,0.0,0,2,0.0,0.9640900543511021,0.0
GenCo44,2,0.0,0,2,0.0,1.9166057562247627,0.0
GenCo45,2,0.0,0,2,0.0,0.9602655978232821,0.0
GenCo46,2,0.0,0,2,0.0,0.9962544083540261,0.0
GenCo47,2,0.0,0,2,0.0,2.010355949406155,0.0
GenCo48,2,0.0,0,2,0.0,0.9660731971171285,0.0
GenCo49,2,0.0,0,2,0.0,1.0391520541691504,0.0
GenCo50,2,0.0,0,2,0.0,0.9557520341304362,0.0
GenCo51,2,0.0,0,2,0.0,0.9805722366864724,0.0
GenCo52,2,0.0,0,2,0.0,1.0036583625217832,0.0
GenCo53,2,0.0,0,2,0.0,0.9612001803830574,0.0
GenCo54,2,0.0,0,2,0.0,1.0289863937376655,0.0
GenCo55,2,0.0,0,2,0.0,0.9522716756023702,0.0
GenCo56,2,0.0,0,2,0.0,0.9771694576662279,0.0
GenCo57,2,0.0,0,2,0.0,0.9656606818981353,0.0
GenCo58,2,0.0,0,2,0.0,0.999172736176015,0.0
GenCo59,2,0.0,0,2,0.0,1.0460655161336985,0.0
GenCo60,2,0.0,0,2,0.0,0.9627768152507997,0.0
GenCo61,2,0.0,0,2,0.0,0.9844459710841287,0.0
GenCo62,2,0.0,0,2,0.0,0.9977967776134624,0.0
GenCo63,2,0.0,0,2,0.0,1.0030416237603685,0.0
GenCo64,2,0.0,0,2,0.0,0.9509920809497172,0.0
GenCo65,2,0.0,0,2,0.0,0.9563836611480593,0.0
GenCo66,2,0.0,0,2,0.0,0.9584491691149963,0.0
GenCo67,2,0.0,0,2,0.0,0.9925842252506034,0.0
GenCo68,2,0.0,0,2,0.0,0.9624004135609655,0.0
GenCo69,2,0.0,0,2,0.0,0.9696925514319756,0.0
GenCo70,2,0.0,0,2,0.0,0.9691503671803177,0.0
GenCo71,2,0.0,0,2,0.0,1.0329901298481659,0.0
GenCo72,2,0.0,0,2,0.0,1.0358802961675162,0.0
GenCo73,2,0.0,0,2,0.0,0.9776863125331688,0.0
GenCo74,2,0.0,0,2,0.0,1.037148840878143,0.0
GenCo75,2,0.0,0,2,0.0,1.0287517239778787,0.0
GenCo76,2,0.0,0,2,0.0,1.0120266148509587,0.0
GenCo77,2,0.0,0,2,0.0,1.0454334464627164,0.0
GenCo78,2,0.0,0,2,0.0,0.9761637192484067,0.0
GenCo79,2,0.0,0,2,0.0,0.9856200389817324,0.0
GenCo80,2,0.0,0,2,0.0,1.0422181991308825,0.0
GenCo81,2,0.0,0,2,0.0,0.9934349689261519,0.0
GenCo82,2,0.0,0,2,0.0,1.0423683769960865,0.0
GenCo83,2,0.0,0,2,0.0,0.9916964320109732,0.0
GenCo84,2,0.0,0,2,0.0,1.0359062084622241,0.0
GenCo85,2,0.0,0,2,0.0,0.9929899483616782,0.0
GenCo86,2,0.0,0,2,0.0,0.9575949689105705,0.0
GenCo87,2,0.0,0,2,0.0,0.9569896669854059,0.0
GenCo88,2,0.0,0,2,0.0,0.9995425212202642,0.0
GenCo89,2,0.0,0,2,0.0,1.036564219385783,0.0
GenCo90,2,0.0,0,2,0.0,0.9843005272977967,0.0
GenCo91,2,0.0,0,2,0.0,1.0186058766192387,0.0
GenCo92,2,0.0,0,2,0.0,0.9716852394674838,0.0
GenCo93,2,0.0,0,2,0.0,1.0361237014802969,0.0
GenCo94,2,0.0,0,2,0.0,0.9640438352864871,0.0
GenCo95,2,0.0,0,2,0.0,0.9889234919914583,0.0
GenCo96,2,0.0,0,2,0.0,1.0483419312810158,0.0
GenCo97,2,0.0,0,2,0.0,1.0129969420973954,0.0
GenCo98,2,0.0,0,2,0.0,0.9565609411078915,0.0
GenCo99,2,0.0,0,2,0.0,1.0477406739322233,0.0
GenCo100,2,0.0,0,2,0.0,1.0459766721655122,0.0
GenCo101,2,0.0,0,2,0.0,0.9733919434742474,0.0
GenCo102,2,0.0,0,2,0.0,1.0298459211023894,0.0
GenCo103,2,0.0,0,2,0.0,0.9846605118301662,0.0
GenCo104,2,0.0,0,2,0.0,1.0038188205863936,0.0
GenCo105,2,0.0,0,2,0.0,1.0202289964054045,0.0
GenCo106,2,0.0,0,2,0.0,0.9671988492120378,0.0
GenCo107,2,0.0,0,2,0.0,0.9683473338167352,0.0
GenCo108,2,0.0,0,2,0.0,0.9902838737403367,0.0
GenCo109,2,0.0,0,2,0.0,0.9578671158098001,0.0
GenCo110,2,0.0,0,2,0.0,0.9566137444393845,0.0
GenCo111,2,0.0,0,2,0.0,0.9805665710134832,0.0
GenCo112,2,0.0,0,2,0.0,1.0011340935952746,0.0
GenCo113,2,0.0,0,2,0.0,0.9978626355415072,0.0
GenCo114,2,0.0,0,2,0.0,0.9520400030126317,0.0
GenCo115,2,0.0,0,2,0.0,0.9542106764285689,0.0
GenCo116,2,0.0,0,2,0.0,1.0020102493552103,0.0
GenCo117,2,0.0,0,2,0.0,1.0031139660053712,0.0
GenCo118,2,0.0,0,2,0.0,1.042817688993759,0.0
GenCo119,2,0.0,0,2,0.0,1.0094155561841638,0.0
GenCo120,2,0.0,0,2,0.0,0.9665182746577591,0.0
GenCo121,2,0.0,0,2,0.0,0.9886688991854086,0.0
GenCo122,2,0.0,0,2,0.0,1.0163875515790568,0.0
GenCo123,2,0.0,0,2,0.0,1.0208528842989735,0.0
GenCo124,2,0.0,0,2,0.0,1.9918117993776685,0.0
GenCo125,2,0.0,0,2,0.0,1.926692550654209,0.0
GenCo126,2,0.0,0,2,0.0,0.9617084607956519,0.0
GenCo127,2,0.0,0,2,0.0,0.9852393013176515,0.0
GenCo128,2,0.0,0,2,0.0,0.9731733337082418,0.0
GenCo129,2,0.0,0,2,0.0,0.9673977239865262,0.0
GenCo130,2,0.0,0,2,0.0,1.044801247496757,0.0
GenCo131,2,0.0,0,2,0.0,1.011328448068734,0.0
GenCo132,2,0.0,0,2,0.0,1.0247435439840396,0.0
GenCo133,2,0.0,0,2,0.0,1.0227584284421003,0.0
GenCo134,2,0.0,0,2,0.0,1.0149802350836776,0.0
GenCo135,2,0.0,0,2,0.0,1.038192472847663,0.0
GenCo136,2,0.0,0,2,0.0,0.9779496354080599,0.0
GenCo137,2,0.0,0,2,0.0,0.9817677022573447,0.0
GenCo138,2,0.0,0,2,0.0,1.0177746294559165,0.0
GenCo139,2,0.0,0,2,0.0,1.0058927055976916,0.0
GenCo140,2,0.0,0,2,0.0,1.0439220885140021,0.0
GenCo141,2,0.0,0,2,0.0,0.9899781556121212,0.0
GenCo142,2,0.0,0,2,0.0,1.01792596685441,0.0
GenCo143,2,0.0,0,2,0.0,1.0039636069368507,0.0
GenCo144,2,0.0,0,2,0.0,0.981514178466641,0.0
GenCo145,2,0.0,0,2,0.0,1.0135564943812971,0.0
GenCo146,2,0.0,0,2,0.0,1.9677921699840222,0.0
GenCo147,2,0.0,0,2,0.0,2.086746376972607,0.0
GenCo148,2,0.0,0,2,0.0,0.9836700131759264,0.0
GenCo149,2,0.0,0,2,0.0,0.9628681398628457,0.0
GenCo150,2,0.0,0,2,0.0,0.9790666670467159,0.0
GenCo151,2,0.0,0,2,0.0,0.9805373920228447,0.0
GenCo152,2,0.0,0,2,0.0,0.995842101019802,0.0
GenCo153,2,0.0,0,2,0.0,0.9607354936723088,0.0
GenCo154,2,0.0,0,2,0.0,1.0338601670651,0.0
GenCo155,2,0.0,0,2,0.0,0.9757381208076766,0.0
GenCo156,2,0.0,0,2,0.0,1.0288383116437234,0.0
GenCo157,2,0.0,0,2,0.0,1.0433285140571689,0.0
GenCo158,2,0.0,0,2,0.0,1.0120262460051381,0.0
GenCo159,2,0.0,0,2,0.0,0.9576978235675951,0.0
GenCo160,2,0.0,0,2,0.0,0.9888366839510188,0.0
GenCo161,2,0.0,0,2,0.0,1.0000687180970178,0.0
GenCo162,2,0.0,0,2,0.0,1.0125193433530513,0.0
GenCo163,2,0.0,0,2,0.0,1.0195451765570587,0.0
GenCo164,2,0.0,0,2,0.0,0.9932856298577194,0.0
GenCo165,2,0.0,0,2,0.0,0.9925268267518623,0.0
GenCo166,2,0.0,0,2,0.0,1.0172438126110181,0.0
GenCo167,2,0.0,0,2,0.0,0.9716407296684878,0.0
GenCo168,2,0.0,0,2,0.0,0.9611142610676293,0.0
GenCo169,2,0.0,0,2,0.0,0.9717216575583763,0.0
GenCo170,2,0.0,0,2,0.0,0.9546473562908548,0.0
GenCo171,2,0.0,0,2,0.0,1.0167257769569138,0.0
GenCo172,2,0.0,0,2,0.0,1.0151714307411992,0.0
GenCo173,2,0.0,0,2,0.0,0.959148095246591,0.0
GenCo174,2,0.0,0,2,0.0,1.0101957902140257,0.0
GenCo175,2,0.0,0,2,0.0,1.0436803451180041,0.0
GenCo176,2,0.0,0,2,0.0,0.9583401645166922,0.0
GenCo177,2,0.0,0,2,0.0,1.0210100061449146,0.0
GenCo178,2,0.0,0,2,0.0,0.9993743980322505,0.0
GenCo179,2,0.0,0,2,0.0,1.0429369496779617,0.0
GenCo180,2,0.0,0,2,0.0,1.0030067633684476,0.0
GenCo181,2,0.0,0,2,0.0,0.9993724176379932,0.0
GenCo182,2,0.0,0,2,0.0,0.9928520103243734,0.0
GenCo183,2,0.0,0,2,0.0,0.9567488779888531,0.0
GenCo184,2,0.0,0,2,0.0,1.0119703730521694,0.0
GenCo185,2,0.0,0,2,0.0,1.0116550076128905,0.0
GenCo186,2,0.0,0,2,0.0,1.0253422184804657,0.0
GenCo187,2,0.0,0,2,0.0,1.0073708292820414,0.0
GenCo188,2,0.0,0,2,0.0,0.9768900676947622,0.0
GenCo189,2,0.0,0,2,0.0,0.9594384575581869,0.0
