,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9992109623981464,0.0
GenCo1,2,0.0,0,2,0.0,1.044482116509504,0.0
GenCo2,2,0.0,0,2,0.0,1.0345469388135986,0.0
GenCo3,2,0.0,0,2,0.0,0.9722987671639726,0.0
GenCo4,2,0.0,0,2,0.0,1.0351280309395345,0.0
GenCo5,2,0.0,0,2,0.0,1.0306636202999668,0.0
GenCo6,2,0.0,0,2,0.0,1.0025894462350082,0.0
GenCo7,2,0.0,0,2,0.0,1.012326542515303,0.0
GenCo8,2,0.0,0,2,0.0,1.0463110971369665,0.0
GenCo9,2,0.0,0,2,0.0,1.039498676590777,0.0
GenCo10,2,0.0,0,2,0.0,0.9721822371432453,0.0
GenCo11,2,0.0,0,2,0.0,1.049041391919255,0.0
GenCo12,2,0.0,0,2,0.0,2.008591564607224,0.0
GenCo13,2,0.0,0,2,0.0,2.052115557843078,0.0
GenCo14,2,0.0,0,2,0.0,0.9607185118347711,0.0
GenCo15,2,0.0,0,2,0.0,1.0141481181593701,0.0
GenCo16,2,0.0,0,2,0.0,1.0003605674351794,0.0
GenCo17,2,0.0,0,2,0.0,1.042671484327923,0.0
GenCo18,2,0.0,0,2,0.0,1.0493651553439425,0.0
GenCo19,2,0.0,0,2,0.0,0.9922925384170092,0.0
GenCo20,2,0.0,0,2,0.0,0.9628209568559947,0.0
GenCo21,2,0.0,0,2,0.0,1.9532782332706475,0.0
GenCo22,2,0.0,0,2,0.0,2.008652875660001,0.0
GenCo23,2,0.0,0,2,0.0,1.9924241113078325,0.0
GenCo24,2,0.0,0,2,0.0,1.9673160241743697,0.0
GenCo25,2,0.0,0,2,0.0,1.040560693745393,0.0
GenCo26,2,0.0,0,2,0.0,0.9565241461207646,0.0
GenCo27,2,0.0,0,2,0.0,0.9520035764456163,0.0
GenCo28,2,0.0,0,2,0.0,0.9813659693269497,0.0
GenCo29,2,0.0,0,2,0.0,1.0041337891587563,0.0
GenCo30,2,0.0,0,2,0.0,1.0429020923678587,0.0
GenCo31,2,0.0,0,2,0.0,0.9570155762572087,0.0
GenCo32,2,0.0,0,2,0.0,1.0379295099196737,0.0
GenCo33,2,0.0,0,2,0.0,1.014238233938702,0.0
GenCo34,2,0.0,0,2,0.0,1.9044163911273915,0.0
GenCo36,2,0.0,0,2,0.0,1.0193422532962013,0.0
GenCo37,2,0.0,0,2,0.0,0.9717494311340257,0.0
GenCo38,2,0.0,0,2,0.0,0.9961995479862138,0.0
GenCo39,2,0.0,0,2,0.0,1.0309269502458067,0.0
GenCo40,2,0.0,0,2,0.0,1.047644767266678,0.0
GenCo41,2,0.0,0,2,0.0,0.956354745941298,0.0
GenCo42,2,0.0,0,2,0.0,1.0497353316096758,0.0
GenCo43,2,0.0,0,2,0.0,0.9839016760572743,0.0
GenCo44,2,0.0,0,2,0.0,2.0154693943431314,0.0
GenCo45,2,0.0,0,2,0.0,0.9726099265604369,0.0
GenCo46,2,0.0,0,2,0.0,1.009780883016173,0.0
GenCo47,2,0.0,0,2,0.0,2.0835988171857993,0.0
GenCo48,2,0.0,0,2,0.0,1.0464572061389688,0.0
GenCo49,2,0.0,0,2,0.0,1.013991082111244,0.0
GenCo50,2,0.0,0,2,0.0,1.025243534128848,0.0
GenCo51,2,0.0,0,2,0.0,1.0151958597656234,0.0
GenCo52,2,0.0,0,2,0.0,1.034027042286667,0.0
GenCo53,2,0.0,0,2,0.0,1.0379452160247953,0.0
GenCo54,2,0.0,0,2,0.0,0.9815446468781397,0.0
GenCo55,2,0.0,0,2,0.0,0.9527515021763892,0.0
GenCo56,2,0.0,0,2,0.0,1.0059060237851982,0.0
GenCo57,2,0.0,0,2,0.0,0.9744981965876959,0.0
GenCo58,2,0.0,0,2,0.0,1.010722139449239,0.0
GenCo59,2,0.0,0,2,0.0,0.9996510949927089,0.0
GenCo60,2,0.0,0,2,0.0,1.0060795090492787,0.0
GenCo61,2,0.0,0,2,0.0,0.9961285888210123,0.0
GenCo62,2,0.0,0,2,0.0,1.0177541668314911,0.0
GenCo63,2,0.0,0,2,0.0,0.9849433408874786,0.0
GenCo64,2,0.0,0,2,0.0,0.9840414794686534,0.0
GenCo65,2,0.0,0,2,0.0,1.0383808661360092,0.0
GenCo66,2,0.0,0,2,0.0,1.0480642461780203,0.0
