,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.034877806297631,0.0
GenCo1,2,0.0,0,2,0.0,1.0180808511666908,0.0
GenCo2,2,0.0,0,2,0.0,0.9860288571987468,0.0
GenCo3,2,0.0,0,2,0.0,0.9503790810455472,0.0
GenCo4,2,0.0,0,2,0.0,1.0459806137557441,0.0
GenCo5,2,0.0,0,2,0.0,1.0330475966152943,0.0
GenCo6,2,0.0,0,2,0.0,0.9808535315983118,0.0
GenCo7,2,0.0,0,2,0.0,1.0281390381875684,0.0
GenCo8,2,0.0,0,2,0.0,1.0349474129213312,0.0
GenCo9,2,0.0,0,2,0.0,0.9902859115227274,0.0
GenCo10,2,0.0,0,2,0.0,0.9707102552746155,0.0
GenCo11,2,0.0,0,2,0.0,1.0445464073534705,0.0
GenCo12,2,0.0,0,2,0.0,1.9608641318808135,0.0
GenCo13,2,0.0,0,2,0.0,1.9664289732600757,0.0
GenCo14,2,0.0,0,2,0.0,1.011947487364036,0.0
GenCo15,2,0.0,0,2,0.0,1.0164917417723576,0.0
GenCo16,2,0.0,0,2,0.0,0.9591644925778336,0.0
GenCo17,2,0.0,0,2,0.0,1.0133391573333683,0.0
GenCo18,2,0.0,0,2,0.0,0.9700497342814584,0.0
GenCo19,2,0.0,0,2,0.0,0.9557772556591227,0.0
GenCo20,2,0.0,0,2,0.0,0.9673162555278125,0.0
GenCo21,2,0.0,0,2,0.0,1.9966616062215286,0.0
GenCo22,2,0.0,0,2,0.0,2.078949820801109,0.0
GenCo23,2,0.0,0,2,0.0,2.0996639986214776,0.0
GenCo24,2,0.0,0,2,0.0,1.90731061904837,0.0
GenCo25,2,0.0,0,2,0.0,1.01559058448543,0.0
GenCo26,2,0.0,0,2,0.0,1.0484878870419378,0.0
GenCo27,2,0.0,0,2,0.0,0.991022049712206,0.0
GenCo28,2,0.0,0,2,0.0,1.048496797248285,0.0
GenCo29,2,0.0,0,2,0.0,0.9501380045353811,0.0
GenCo30,2,0.0,0,2,0.0,1.014186176653538,0.0
GenCo31,2,0.0,0,2,0.0,1.0475401759495502,0.0
GenCo32,2,0.0,0,2,0.0,1.0439523418377312,0.0
GenCo33,2,0.0,0,2,0.0,0.9510814159347043,0.0
GenCo34,2,0.0,0,2,0.0,2.0141958141841236,0.0
GenCo35,2,0.0,0,2,0.0,1.0349041102585583,0.0
GenCo36,2,0.0,0,2,0.0,0.9920397646197215,0.0
GenCo37,2,0.0,0,2,0.0,0.9582706993168739,0.0
GenCo38,2,0.0,0,2,0.0,0.9711509999713669,0.0
GenCo39,2,0.0,0,2,0.0,1.0057386991778223,0.0
GenCo40,2,0.0,0,2,0.0,1.0080924678747285,0.0
GenCo41,2,0.0,0,2,0.0,0.9930361666486888,0.0
GenCo42,2,0.0,0,2,0.0,0.9999196456367427,0.0
GenCo43,2,0.0,0,2,0.0,0.9712499402495001,0.0
GenCo44,2,0.0,0,2,0.0,1.9979862621559192,0.0
GenCo45,2,0.0,0,2,0.0,0.9520105310333844,0.0
GenCo46,2,0.0,0,2,0.0,0.990945895435092,0.0
GenCo47,2,0.0,0,2,0.0,2.046254631156962,0.0
GenCo48,2,0.0,0,2,0.0,1.0059695947862541,0.0
GenCo49,2,0.0,0,2,0.0,0.9534635907492996,0.0
GenCo50,2,0.0,0,2,0.0,1.0055343805806582,0.0
GenCo51,2,0.0,0,2,0.0,1.0203306445288236,0.0
GenCo52,2,0.0,0,2,0.0,1.0335250849607516,0.0
GenCo53,2,0.0,0,2,0.0,0.9565906217011736,0.0
GenCo54,2,0.0,0,2,0.0,1.028317029848126,0.0
GenCo55,2,0.0,0,2,0.0,0.9591101355630808,0.0
GenCo56,2,0.0,0,2,0.0,1.024363096245672,0.0
GenCo57,2,0.0,0,2,0.0,0.9985856947455707,0.0
GenCo58,2,0.0,0,2,0.0,0.983533023359385,0.0
GenCo59,2,0.0,0,2,0.0,1.0414756070583842,0.0
GenCo60,2,0.0,0,2,0.0,0.9878678738357346,0.0
GenCo61,2,0.0,0,2,0.0,0.9556826494203589,0.0
GenCo62,2,0.0,0,2,0.0,0.9862098448951249,0.0
GenCo63,2,0.0,0,2,0.0,1.020915290623231,0.0
GenCo64,2,0.0,0,2,0.0,1.01694097671523,0.0
GenCo65,2,0.0,0,2,0.0,0.9605877909499669,0.0
GenCo66,2,0.0,0,2,0.0,1.0480739029159283,0.0
GenCo67,2,0.0,0,2,0.0,0.9514753374563165,0.0
GenCo68,2,0.0,0,2,0.0,1.0454593948855653,0.0
GenCo69,2,0.0,0,2,0.0,1.0491926919402519,0.0
GenCo70,2,0.0,0,2,0.0,0.9782376525904558,0.0
GenCo71,2,0.0,0,2,0.0,0.9765994670272047,0.0
GenCo72,2,0.0,0,2,0.0,0.9747674209489615,0.0
GenCo73,2,0.0,0,2,0.0,1.042680462717653,0.0
GenCo74,2,0.0,0,2,0.0,0.9589362685554773,0.0
GenCo75,2,0.0,0,2,0.0,0.9835824907281797,0.0
GenCo76,2,0.0,0,2,0.0,0.9531878045119265,0.0
GenCo77,2,0.0,0,2,0.0,1.0105463868907731,0.0
GenCo78,2,0.0,0,2,0.0,0.9836161699250155,0.0
