,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9583823107717756,0.0
GenCo1,2,0.0,0,2,0.0,1.0413975565226075,0.0
GenCo2,2,0.0,0,2,0.0,0.982321571152111,0.0
GenCo3,2,0.0,0,2,0.0,0.9701842218186956,0.0
GenCo4,2,0.0,0,2,0.0,0.9977153922903395,0.0
GenCo5,2,0.0,0,2,0.0,0.9651688827186481,0.0
GenCo6,2,0.0,0,2,0.0,0.9663496379609666,0.0
GenCo7,2,0.0,0,2,0.0,0.9547950994037171,0.0
GenCo8,2,0.0,0,2,0.0,1.0086312787799143,0.0
GenCo9,2,0.0,0,2,0.0,0.9731062358561173,0.0
GenCo10,2,0.0,0,2,0.0,1.0049784418785979,0.0
GenCo11,2,0.0,0,2,0.0,0.9530985688298128,0.0
GenCo12,2,0.0,0,2,0.0,2.042887580015247,0.0
GenCo13,2,0.0,0,2,0.0,1.9029628430532581,0.0
GenCo14,2,0.0,0,2,0.0,0.9664132994766904,0.0
GenCo15,2,0.0,0,2,0.0,1.041459460882974,0.0
GenCo16,2,0.0,0,2,0.0,0.9651859277762344,0.0
GenCo17,2,0.0,0,2,0.0,1.0267648989690261,0.0
GenCo18,2,0.0,0,2,0.0,0.9831286522872892,0.0
GenCo19,2,0.0,0,2,0.0,0.950288368329929,0.0
GenCo20,2,0.0,0,2,0.0,1.022710393951269,0.0
GenCo21,2,0.0,0,2,0.0,2.0545939935672313,0.0
GenCo22,2,0.0,0,2,0.0,2.0959731255553913,0.0
GenCo23,2,0.0,0,2,0.0,1.9381396197443157,0.0
GenCo24,2,0.0,0,2,0.0,1.952075122231181,0.0
GenCo25,2,0.0,0,2,0.0,1.0175667180334023,0.0
GenCo26,2,0.0,0,2,0.0,0.9770058488838484,0.0
GenCo27,2,0.0,0,2,0.0,0.9613649820277494,0.0
GenCo28,2,0.0,0,2,0.0,1.0073002934260729,0.0
GenCo29,2,0.0,0,2,0.0,1.0442939920444274,0.0
GenCo30,2,0.0,0,2,0.0,0.9955029189530451,0.0
GenCo31,2,0.0,0,2,0.0,0.988448848896294,0.0
GenCo32,2,0.0,0,2,0.0,1.005193155004384,0.0
GenCo33,2,0.0,0,2,0.0,0.9621602468480607,0.0
GenCo34,2,0.0,0,2,0.0,2.003356686807955,0.0
GenCo36,2,0.0,0,2,0.0,0.9971821311086825,0.0
GenCo37,2,0.0,0,2,0.0,1.010798370381603,0.0
GenCo38,2,0.0,0,2,0.0,1.0469294916940366,0.0
GenCo39,2,0.0,0,2,0.0,0.9703628582645659,0.0
GenCo40,2,0.0,0,2,0.0,1.0193403062672353,0.0
GenCo41,2,0.0,0,2,0.0,1.0102852039082617,0.0
GenCo42,2,0.0,0,2,0.0,0.9825009581931164,0.0
GenCo43,2,0.0,0,2,0.0,1.0491872927631742,0.0
GenCo44,2,0.0,0,2,0.0,1.945060223061126,0.0
GenCo45,2,0.0,0,2,0.0,1.0281159654912417,0.0
GenCo46,2,0.0,0,2,0.0,1.0122914885892242,0.0
GenCo47,2,0.0,0,2,0.0,2.017312792375299,0.0
GenCo48,2,0.0,0,2,0.0,1.048245532171947,0.0
GenCo49,2,0.0,0,2,0.0,0.9830443918170285,0.0
GenCo50,2,0.0,0,2,0.0,0.9671731113170521,0.0
GenCo51,2,0.0,0,2,0.0,0.9539194386163042,0.0
GenCo52,2,0.0,0,2,0.0,1.0384921786388475,0.0
GenCo53,2,0.0,0,2,0.0,1.000267870314738,0.0
GenCo54,2,0.0,0,2,0.0,1.0122583786658113,0.0
GenCo55,2,0.0,0,2,0.0,1.046293062333024,0.0
GenCo56,2,0.0,0,2,0.0,1.0185403761613234,0.0
GenCo57,2,0.0,0,2,0.0,0.9606878417784339,0.0
GenCo58,2,0.0,0,2,0.0,0.9547126736065721,0.0
GenCo59,2,0.0,0,2,0.0,1.038229269773837,0.0
GenCo60,2,0.0,0,2,0.0,0.9889274322877598,0.0
GenCo61,2,0.0,0,2,0.0,1.0478835290822917,0.0
GenCo62,2,0.0,0,2,0.0,0.991429036473088,0.0
GenCo63,2,0.0,0,2,0.0,0.9627962819759219,0.0
GenCo64,2,0.0,0,2,0.0,0.9502577029857049,0.0
GenCo65,2,0.0,0,2,0.0,1.008825501874344,0.0
GenCo66,2,0.0,0,2,0.0,1.0371748426260203,0.0
GenCo67,2,0.0,0,2,0.0,1.0318113474702004,0.0
GenCo68,2,0.0,0,2,0.0,0.983817655467558,0.0
GenCo69,2,0.0,0,2,0.0,1.01221493610675,0.0
GenCo70,2,0.0,0,2,0.0,1.0258027813197788,0.0
GenCo71,2,0.0,0,2,0.0,1.002123857660863,0.0
GenCo72,2,0.0,0,2,0.0,1.0009911421683984,0.0
GenCo73,2,0.0,0,2,0.0,1.0218897792649355,0.0
GenCo74,2,0.0,0,2,0.0,0.9723338883925629,0.0
GenCo75,2,0.0,0,2,0.0,1.0334176433989435,0.0
GenCo76,2,0.0,0,2,0.0,1.0096721605732872,0.0
GenCo77,2,0.0,0,2,0.0,0.9768854806912826,0.0
GenCo78,2,0.0,0,2,0.0,0.9769779783636303,0.0
GenCo79,2,0.0,0,2,0.0,1.0350745655166689,0.0
GenCo80,2,0.0,0,2,0.0,1.0125915555325125,0.0
GenCo81,2,0.0,0,2,0.0,0.9576078764118877,0.0
GenCo82,2,0.0,0,2,0.0,0.9986651612457998,0.0
GenCo83,2,0.0,0,2,0.0,0.9768346707686303,0.0
GenCo84,2,0.0,0,2,0.0,1.0088771260617173,0.0
GenCo85,2,0.0,0,2,0.0,1.022178600872232,0.0
GenCo86,2,0.0,0,2,0.0,0.9853902220581245,0.0
GenCo87,2,0.0,0,2,0.0,0.9566117203263282,0.0
GenCo88,2,0.0,0,2,0.0,0.9584268660516623,0.0
GenCo89,2,0.0,0,2,0.0,0.9543015142513559,0.0
GenCo90,2,0.0,0,2,0.0,0.9747834283970486,0.0
GenCo91,2,0.0,0,2,0.0,0.9676536376850585,0.0
GenCo92,2,0.0,0,2,0.0,1.0431662786966824,0.0
GenCo93,2,0.0,0,2,0.0,0.9651670104660551,0.0
GenCo94,2,0.0,0,2,0.0,0.9905683905053491,0.0
GenCo95,2,0.0,0,2,0.0,1.0197248632455558,0.0
GenCo96,2,0.0,0,2,0.0,0.9923309029559602,0.0
GenCo97,2,0.0,0,2,0.0,1.0208049184161883,0.0
GenCo98,2,0.0,0,2,0.0,1.0345951090565169,0.0
GenCo99,2,0.0,0,2,0.0,1.0362114340567405,0.0
GenCo100,2,0.0,0,2,0.0,0.989730481394782,0.0
GenCo101,2,0.0,0,2,0.0,1.0473314837200944,0.0
GenCo102,2,0.0,0,2,0.0,1.0448636148630615,0.0
GenCo103,2,0.0,0,2,0.0,1.0455236782267674,0.0
GenCo104,2,0.0,0,2,0.0,0.9614586313818434,0.0
GenCo105,2,0.0,0,2,0.0,1.0415057110316637,0.0
GenCo106,2,0.0,0,2,0.0,0.9910493198542526,0.0
GenCo107,2,0.0,0,2,0.0,1.013435187819721,0.0
GenCo108,2,0.0,0,2,0.0,0.9840348454358089,0.0
GenCo109,2,0.0,0,2,0.0,1.0448391767787315,0.0
GenCo110,2,0.0,0,2,0.0,1.0179706051249495,0.0
GenCo111,2,0.0,0,2,0.0,0.9974597131214464,0.0
GenCo112,2,0.0,0,2,0.0,0.9910640532102893,0.0
GenCo113,2,0.0,0,2,0.0,1.0432887700607585,0.0
GenCo114,2,0.0,0,2,0.0,1.0035918817095117,0.0
GenCo115,2,0.0,0,2,0.0,1.0376883291919965,0.0
GenCo116,2,0.0,0,2,0.0,0.9588062074047664,0.0
GenCo117,2,0.0,0,2,0.0,0.950750217815186,0.0
GenCo118,2,0.0,0,2,0.0,1.0319546112570945,0.0
GenCo119,2,0.0,0,2,0.0,0.9902096127626709,0.0
GenCo120,2,0.0,0,2,0.0,0.973190817166572,0.0
GenCo121,2,0.0,0,2,0.0,1.0044698084262673,0.0
GenCo122,2,0.0,0,2,0.0,0.982848567676256,0.0
GenCo123,2,0.0,0,2,0.0,0.959634027021594,0.0
GenCo124,2,0.0,0,2,0.0,2.015335910262714,0.0
GenCo125,2,0.0,0,2,0.0,2.0153428721195965,0.0
GenCo126,2,0.0,0,2,0.0,1.0265396986946462,0.0
GenCo127,2,0.0,0,2,0.0,0.9856389039830917,0.0
GenCo128,2,0.0,0,2,0.0,0.9535061822775148,0.0
GenCo129,2,0.0,0,2,0.0,0.9899176375539763,0.0
GenCo130,2,0.0,0,2,0.0,1.001550669631122,0.0
GenCo131,2,0.0,0,2,0.0,0.9894326759788262,0.0
GenCo132,2,0.0,0,2,0.0,1.0164770750544427,0.0
GenCo133,2,0.0,0,2,0.0,0.9953377628424241,0.0
GenCo134,2,0.0,0,2,0.0,1.0484999656166498,0.0
GenCo135,2,0.0,0,2,0.0,0.9825515976982855,0.0
GenCo136,2,0.0,0,2,0.0,0.9753333102655023,0.0
GenCo137,2,0.0,0,2,0.0,0.9868478765281832,0.0
GenCo138,2,0.0,0,2,0.0,1.024127397629697,0.0
GenCo139,2,0.0,0,2,0.0,1.0360232255005943,0.0
GenCo140,2,0.0,0,2,0.0,1.0430208650598085,0.0
GenCo141,2,0.0,0,2,0.0,0.9956013549015048,0.0
GenCo142,2,0.0,0,2,0.0,0.9766516748487779,0.0
GenCo143,2,0.0,0,2,0.0,0.960617716809826,0.0
GenCo144,2,0.0,0,2,0.0,0.9735991990806873,0.0
GenCo145,2,0.0,0,2,0.0,0.9715553558921843,0.0
GenCo146,2,0.0,0,2,0.0,1.9041692702403048,0.0
GenCo147,2,0.0,0,2,0.0,2.0153870764121824,0.0
GenCo148,2,0.0,0,2,0.0,1.0001557932720868,0.0
GenCo149,2,0.0,0,2,0.0,0.9768171492541105,0.0
GenCo150,2,0.0,0,2,0.0,1.0305121611010208,0.0
GenCo151,2,0.0,0,2,0.0,1.0170315773108118,0.0
GenCo152,2,0.0,0,2,0.0,1.0186412359867254,0.0
GenCo153,2,0.0,0,2,0.0,1.0387086932407497,0.0
GenCo154,2,0.0,0,2,0.0,1.004606083476916,0.0
GenCo155,2,0.0,0,2,0.0,1.0199382981530567,0.0
GenCo156,2,0.0,0,2,0.0,0.972313607947659,0.0
GenCo157,2,0.0,0,2,0.0,0.951191081534077,0.0
GenCo158,2,0.0,0,2,0.0,1.0414791225234032,0.0
GenCo159,2,0.0,0,2,0.0,0.9578034590162148,0.0
GenCo160,2,0.0,0,2,0.0,0.9757240963317196,0.0
GenCo161,2,0.0,0,2,0.0,0.9517195327671033,0.0
GenCo162,2,0.0,0,2,0.0,0.9733169805003199,0.0
GenCo163,2,0.0,0,2,0.0,0.9787029600052842,0.0
GenCo164,2,0.0,0,2,0.0,0.9604858876018544,0.0
GenCo165,2,0.0,0,2,0.0,0.9874019358596968,0.0
GenCo166,2,0.0,0,2,0.0,0.9583537411502756,0.0
GenCo167,2,0.0,0,2,0.0,0.9799401025823472,0.0
GenCo168,2,0.0,0,2,0.0,1.006106437676119,0.0
GenCo169,2,0.0,0,2,0.0,0.9562257762004397,0.0
GenCo170,2,0.0,0,2,0.0,1.0349114426400465,0.0
GenCo171,2,0.0,0,2,0.0,0.9899270361777239,0.0
GenCo172,2,0.0,0,2,0.0,1.0069258029241999,0.0
GenCo173,2,0.0,0,2,0.0,0.9566432313506997,0.0
GenCo174,2,0.0,0,2,0.0,1.000454330076441,0.0
GenCo175,2,0.0,0,2,0.0,1.045917968167772,0.0
