,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0280010353296356,0.0
GenCo1,2,0.0,0,2,0.0,0.9979330202533621,0.0
GenCo2,2,0.0,0,2,0.0,1.0108028791359602,0.0
GenCo3,2,0.0,0,2,0.0,1.042199534330445,0.0
GenCo4,2,0.0,0,2,0.0,0.9642137243567005,0.0
GenCo5,2,0.0,0,2,0.0,1.040346186985647,0.0
GenCo6,2,0.0,0,2,0.0,0.9920487820633792,0.0
GenCo7,2,0.0,0,2,0.0,1.0252490864304582,0.0
GenCo8,2,0.0,0,2,0.0,1.0074243333236312,0.0
GenCo9,2,0.0,0,2,0.0,1.034620193960099,0.0
GenCo10,2,0.0,0,2,0.0,0.9954484877011974,0.0
GenCo11,2,0.0,0,2,0.0,1.015011435924403,0.0
GenCo12,2,0.0,0,2,0.0,2.0993048968427876,0.0
GenCo13,2,0.0,0,2,0.0,1.9050998060184048,0.0
GenCo14,2,0.0,0,2,0.0,1.041182689858997,0.0
GenCo15,2,0.0,0,2,0.0,0.9668974166046843,0.0
GenCo16,2,0.0,0,2,0.0,0.9948959345093006,0.0
GenCo17,2,0.0,0,2,0.0,0.9864236493159004,0.0
GenCo18,2,0.0,0,2,0.0,0.96601550869684,0.0
GenCo19,2,0.0,0,2,0.0,1.0174650701543293,0.0
GenCo20,2,0.0,0,2,0.0,0.9541076966916221,0.0
GenCo21,2,0.0,0,2,0.0,1.9755524086167016,0.0
GenCo22,2,0.0,0,2,0.0,2.0011681393616305,0.0
GenCo23,2,0.0,0,2,0.0,2.013926519512315,0.0
GenCo24,2,0.0,0,2,0.0,2.0532174891310455,0.0
GenCo25,2,0.0,0,2,0.0,1.0344096579397402,0.0
GenCo26,2,0.0,0,2,0.0,1.0077268790419258,0.0
GenCo27,2,0.0,0,2,0.0,1.0419379757504348,0.0
GenCo28,2,0.0,0,2,0.0,0.9517582539372156,0.0
GenCo29,2,0.0,0,2,0.0,1.0443398945152624,0.0
GenCo30,2,0.0,0,2,0.0,1.0041952419096696,0.0
GenCo31,2,0.0,0,2,0.0,0.9632216197068916,0.0
GenCo32,2,0.0,0,2,0.0,0.9571275615606817,0.0
GenCo33,2,0.0,0,2,0.0,0.9884827382845406,0.0
GenCo34,2,0.0,0,2,0.0,1.9616203391519054,0.0
GenCo36,2,0.0,0,2,0.0,1.0114579657156666,0.0
GenCo37,2,0.0,0,2,0.0,1.0241433913786004,0.0
GenCo38,2,0.0,0,2,0.0,1.0437937530208312,0.0
GenCo39,2,0.0,0,2,0.0,1.0371147880985774,0.0
GenCo40,2,0.0,0,2,0.0,1.0238786756211808,0.0
GenCo41,2,0.0,0,2,0.0,0.9560148162526161,0.0
GenCo42,2,0.0,0,2,0.0,1.0402613001480518,0.0
