,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.991367615009913,0.0
GenCo1,2,0.0,0,2,0.0,1.0194827902628438,0.0
GenCo2,2,0.0,0,2,0.0,1.0426881310796285,0.0
GenCo3,2,0.0,0,2,0.0,1.0109251090915685,0.0
GenCo4,2,0.0,0,2,0.0,0.9959337011680726,0.0
GenCo5,2,0.0,0,2,0.0,0.9603404494072517,0.0
GenCo6,2,0.0,0,2,0.0,0.9726630272060025,0.0
GenCo7,2,0.0,0,2,0.0,0.96415953882996,0.0
GenCo8,2,0.0,0,2,0.0,0.9886524205442239,0.0
GenCo9,2,0.0,0,2,0.0,0.9535680925836507,0.0
GenCo10,2,0.0,0,2,0.0,0.9871814746469161,0.0
GenCo11,2,0.0,0,2,0.0,1.0295603544409477,0.0
GenCo12,2,0.0,0,2,0.0,1.9488333356413121,0.0
GenCo13,2,0.0,0,2,0.0,2.074778638615462,0.0
GenCo14,2,0.0,0,2,0.0,0.9506193668625547,0.0
GenCo15,2,0.0,0,2,0.0,0.9621164773325505,0.0
GenCo16,2,0.0,0,2,0.0,0.9902501701502732,0.0
GenCo17,2,0.0,0,2,0.0,1.0336718478238704,0.0
GenCo18,2,0.0,0,2,0.0,1.0280113905026276,0.0
GenCo19,2,0.0,0,2,0.0,1.008887790259942,0.0
GenCo20,2,0.0,0,2,0.0,1.005022754756367,0.0
GenCo21,2,0.0,0,2,0.0,1.9512037113693146,0.0
GenCo22,2,0.0,0,2,0.0,2.024292660430924,0.0
GenCo23,2,0.0,0,2,0.0,1.9594895815392008,0.0
GenCo24,2,0.0,0,2,0.0,2.0841643763112425,0.0
GenCo25,2,0.0,0,2,0.0,0.9601815184431873,0.0
GenCo26,2,0.0,0,2,0.0,0.9934363000689672,0.0
GenCo27,2,0.0,0,2,0.0,0.9689477301698448,0.0
GenCo28,2,0.0,0,2,0.0,1.0133872907983736,0.0
GenCo29,2,0.0,0,2,0.0,0.9987072608715755,0.0
GenCo30,2,0.0,0,2,0.0,0.9839226854699091,0.0
GenCo31,2,0.0,0,2,0.0,0.9678862731777523,0.0
GenCo32,2,0.0,0,2,0.0,0.9888032861815641,0.0
GenCo33,2,0.0,0,2,0.0,0.9908712666776304,0.0
GenCo34,2,0.0,0,2,0.0,2.0888273961346435,0.0
GenCo36,2,0.0,0,2,0.0,0.9892627905015428,0.0
GenCo37,2,0.0,0,2,0.0,0.9534402788872063,0.0
GenCo38,2,0.0,0,2,0.0,1.0372534441653078,0.0
GenCo39,2,0.0,0,2,0.0,0.9614408451808547,0.0
GenCo40,2,0.0,0,2,0.0,1.0494997318801784,0.0
GenCo41,2,0.0,0,2,0.0,0.9726662314269663,0.0
GenCo42,2,0.0,0,2,0.0,1.036421006680629,0.0
GenCo43,2,0.0,0,2,0.0,0.9843033259368289,0.0
GenCo44,2,0.0,0,2,0.0,1.99540023738403,0.0
GenCo45,2,0.0,0,2,0.0,1.049913023858474,0.0
GenCo46,2,0.0,0,2,0.0,0.9942735123968068,0.0
GenCo47,2,0.0,0,2,0.0,1.9772782898164847,0.0
GenCo48,2,0.0,0,2,0.0,0.99152357077907,0.0
GenCo49,2,0.0,0,2,0.0,1.0096076877519458,0.0
GenCo50,2,0.0,0,2,0.0,0.9861093084547613,0.0
GenCo51,2,0.0,0,2,0.0,1.0127501307854694,0.0
GenCo52,2,0.0,0,2,0.0,1.0116743217643822,0.0
GenCo53,2,0.0,0,2,0.0,1.0282995423238184,0.0
GenCo54,2,0.0,0,2,0.0,1.0402735585437417,0.0
GenCo55,2,0.0,0,2,0.0,1.0066337185163436,0.0
GenCo56,2,0.0,0,2,0.0,0.9595043553397472,0.0
GenCo57,2,0.0,0,2,0.0,0.9615787036948712,0.0
GenCo58,2,0.0,0,2,0.0,0.9662706844557548,0.0
GenCo59,2,0.0,0,2,0.0,1.010209065939732,0.0
GenCo60,2,0.0,0,2,0.0,1.0265737763911342,0.0
GenCo61,2,0.0,0,2,0.0,1.0380948965879349,0.0
GenCo62,2,0.0,0,2,0.0,1.0407441002457418,0.0
GenCo63,2,0.0,0,2,0.0,0.977969547479934,0.0
GenCo64,2,0.0,0,2,0.0,0.9607673013818196,0.0
GenCo65,2,0.0,0,2,0.0,1.007847234936176,0.0
GenCo66,2,0.0,0,2,0.0,0.959124804102568,0.0
GenCo67,2,0.0,0,2,0.0,1.0450851431979424,0.0
GenCo68,2,0.0,0,2,0.0,1.0456678740816425,0.0
GenCo69,2,0.0,0,2,0.0,0.9608958139537466,0.0
GenCo70,2,0.0,0,2,0.0,1.049227373221097,0.0
GenCo71,2,0.0,0,2,0.0,0.9746433240575588,0.0
GenCo72,2,0.0,0,2,0.0,1.0228605339048678,0.0
GenCo73,2,0.0,0,2,0.0,1.0110385461845128,0.0
GenCo74,2,0.0,0,2,0.0,1.0213308051140988,0.0
GenCo75,2,0.0,0,2,0.0,1.0458080720770426,0.0
GenCo76,2,0.0,0,2,0.0,1.0099085174699132,0.0
GenCo77,2,0.0,0,2,0.0,0.9549718692147332,0.0
GenCo78,2,0.0,0,2,0.0,0.9530030221211058,0.0
GenCo79,2,0.0,0,2,0.0,1.0282901623402072,0.0
GenCo80,2,0.0,0,2,0.0,0.950531802931738,0.0
GenCo81,2,0.0,0,2,0.0,1.0368740540185546,0.0
GenCo82,2,0.0,0,2,0.0,1.008035107300135,0.0
GenCo83,2,0.0,0,2,0.0,1.0405305367258206,0.0
GenCo84,2,0.0,0,2,0.0,1.0124298464277837,0.0
GenCo85,2,0.0,0,2,0.0,0.9991759208874988,0.0
GenCo86,2,0.0,0,2,0.0,1.0195797728871203,0.0
GenCo87,2,0.0,0,2,0.0,1.0317790152173327,0.0
GenCo88,2,0.0,0,2,0.0,1.0263986961592158,0.0
GenCo89,2,0.0,0,2,0.0,1.0426606200244493,0.0
GenCo90,2,0.0,0,2,0.0,0.9818014154960701,0.0
GenCo91,2,0.0,0,2,0.0,0.9640908475854866,0.0
GenCo92,2,0.0,0,2,0.0,0.9832476280354314,0.0
GenCo93,2,0.0,0,2,0.0,1.0123682323199883,0.0
GenCo94,2,0.0,0,2,0.0,1.0254197134405478,0.0
GenCo95,2,0.0,0,2,0.0,0.9842324898792975,0.0
GenCo96,2,0.0,0,2,0.0,1.040933751532402,0.0
GenCo97,2,0.0,0,2,0.0,1.0157462949767837,0.0
GenCo98,2,0.0,0,2,0.0,0.9565004935759354,0.0
GenCo99,2,0.0,0,2,0.0,0.9544128404272966,0.0
