,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9736283148836172,0.0
GenCo1,2,0.0,0,2,0.0,1.021581256829663,0.0
GenCo2,2,0.0,0,2,0.0,1.015151253188426,0.0
GenCo3,2,0.0,0,2,0.0,0.9892186861369826,0.0
GenCo4,2,0.0,0,2,0.0,1.0109417791239406,0.0
GenCo5,2,0.0,0,2,0.0,1.0378510981530558,0.0
GenCo6,2,0.0,0,2,0.0,0.968173182622437,0.0
GenCo7,2,0.0,0,2,0.0,1.0257704588388172,0.0
GenCo8,2,0.0,0,2,0.0,0.9645823966617136,0.0
GenCo9,2,0.0,0,2,0.0,1.023423864790714,0.0
GenCo10,2,0.0,0,2,0.0,0.952825972346286,0.0
GenCo11,2,0.0,0,2,0.0,0.9534125864597471,0.0
GenCo12,2,0.0,0,2,0.0,2.0249607132272702,0.0
GenCo13,2,0.0,0,2,0.0,1.9712386310907926,0.0
GenCo14,2,0.0,0,2,0.0,0.9719726346716107,0.0
GenCo15,2,0.0,0,2,0.0,0.9615580655293321,0.0
GenCo16,2,0.0,0,2,0.0,1.009358154653137,0.0
GenCo17,2,0.0,0,2,0.0,0.9538616080073372,0.0
GenCo18,2,0.0,0,2,0.0,0.9510991471775391,0.0
GenCo19,2,0.0,0,2,0.0,1.0466264158414873,0.0
GenCo20,2,0.0,0,2,0.0,0.9956850964518483,0.0
GenCo21,2,0.0,0,2,0.0,1.9026241279963023,0.0
GenCo22,2,0.0,0,2,0.0,2.0605228960354007,0.0
GenCo23,2,0.0,0,2,0.0,1.9625349845327726,0.0
GenCo24,2,0.0,0,2,0.0,2.0815455874448707,0.0
GenCo25,2,0.0,0,2,0.0,1.0027914018484947,0.0
GenCo26,2,0.0,0,2,0.0,0.974913529734738,0.0
GenCo27,2,0.0,0,2,0.0,0.9665226998559885,0.0
GenCo28,2,0.0,0,2,0.0,0.9909674759436004,0.0
GenCo29,2,0.0,0,2,0.0,0.9973515332536736,0.0
GenCo30,2,0.0,0,2,0.0,1.0010197112790569,0.0
GenCo31,2,0.0,0,2,0.0,1.0057702772918444,0.0
GenCo32,2,0.0,0,2,0.0,1.049584901437871,0.0
GenCo33,2,0.0,0,2,0.0,0.950508641877549,0.0
GenCo34,2,0.0,0,2,0.0,1.931748370975523,0.0
GenCo36,2,0.0,0,2,0.0,0.9749660599741033,0.0
GenCo37,2,0.0,0,2,0.0,0.9534107529094505,0.0
GenCo38,2,0.0,0,2,0.0,1.0439034188756577,0.0
GenCo39,2,0.0,0,2,0.0,0.9838936748353689,0.0
GenCo40,2,0.0,0,2,0.0,1.0185612904481927,0.0
GenCo41,2,0.0,0,2,0.0,1.0140994295471104,0.0
GenCo42,2,0.0,0,2,0.0,1.0385733563982436,0.0
GenCo43,2,0.0,0,2,0.0,0.958763161223578,0.0
GenCo44,2,0.0,0,2,0.0,2.0709372086603812,0.0
GenCo45,2,0.0,0,2,0.0,0.9836019170074896,0.0
GenCo46,2,0.0,0,2,0.0,0.9621691125181543,0.0
GenCo47,2,0.0,0,2,0.0,2.064075392318395,0.0
GenCo48,2,0.0,0,2,0.0,0.9905723644603204,0.0
GenCo49,2,0.0,0,2,0.0,1.0201903015752214,0.0
GenCo50,2,0.0,0,2,0.0,0.9509812510799743,0.0
GenCo51,2,0.0,0,2,0.0,1.0482172157642666,0.0
GenCo52,2,0.0,0,2,0.0,0.9793690998405054,0.0
GenCo53,2,0.0,0,2,0.0,1.033519436594849,0.0
GenCo54,2,0.0,0,2,0.0,1.0118465349364936,0.0
GenCo55,2,0.0,0,2,0.0,0.9599601522921247,0.0
GenCo56,2,0.0,0,2,0.0,0.9897740145826023,0.0
GenCo57,2,0.0,0,2,0.0,1.018432610716012,0.0
GenCo58,2,0.0,0,2,0.0,0.9551936828749847,0.0
GenCo59,2,0.0,0,2,0.0,0.9904850740142874,0.0
GenCo60,2,0.0,0,2,0.0,1.0349747651703503,0.0
GenCo61,2,0.0,0,2,0.0,0.9636275984645727,0.0
GenCo62,2,0.0,0,2,0.0,1.0496306655850283,0.0
GenCo63,2,0.0,0,2,0.0,1.0194164006864475,0.0
GenCo64,2,0.0,0,2,0.0,1.0226861235562223,0.0
GenCo65,2,0.0,0,2,0.0,1.0442331277786472,0.0
