,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9938681863737227,0.0
GenCo1,2,0.0,0,2,0.0,1.0421975693822196,0.0
GenCo2,2,0.0,0,2,0.0,0.9957813487985852,0.0
GenCo3,2,0.0,0,2,0.0,0.9902445655686338,0.0
GenCo4,2,0.0,0,2,0.0,0.9988359226025277,0.0
GenCo5,2,0.0,0,2,0.0,0.9909160321842482,0.0
GenCo6,2,0.0,0,2,0.0,0.9928533354920744,0.0
GenCo7,2,0.0,0,2,0.0,0.9594955450349149,0.0
GenCo8,2,0.0,0,2,0.0,0.9747851508479236,0.0
GenCo9,2,0.0,0,2,0.0,0.9669383004910214,0.0
GenCo10,2,0.0,0,2,0.0,0.9502125665970023,0.0
GenCo11,2,0.0,0,2,0.0,1.0468579451880107,0.0
GenCo12,2,0.0,0,2,0.0,1.9821836786969753,0.0
GenCo13,2,0.0,0,2,0.0,1.9803107455850508,0.0
GenCo14,2,0.0,0,2,0.0,0.9981409241348533,0.0
GenCo15,2,0.0,0,2,0.0,1.0285929515365122,0.0
GenCo16,2,0.0,0,2,0.0,1.0041782703740458,0.0
GenCo17,2,0.0,0,2,0.0,0.980265895966346,0.0
GenCo18,2,0.0,0,2,0.0,0.9574309580573079,0.0
GenCo19,2,0.0,0,2,0.0,1.0306854238040044,0.0
GenCo20,2,0.0,0,2,0.0,0.9784566633993285,0.0
GenCo21,2,0.0,0,2,0.0,1.9459336435622845,0.0
GenCo22,2,0.0,0,2,0.0,2.018085780542002,0.0
GenCo23,2,0.0,0,2,0.0,2.0187869210699234,0.0
GenCo24,2,0.0,0,2,0.0,2.033238095619004,0.0
GenCo25,2,0.0,0,2,0.0,0.9983881714151884,0.0
GenCo26,2,0.0,0,2,0.0,1.0395493566659313,0.0
GenCo27,2,0.0,0,2,0.0,0.9762737614637993,0.0
GenCo28,2,0.0,0,2,0.0,0.9882314878522709,0.0
GenCo29,2,0.0,0,2,0.0,1.0352540473603873,0.0
GenCo30,2,0.0,0,2,0.0,1.0327038649616682,0.0
GenCo31,2,0.0,0,2,0.0,1.006701854604622,0.0
GenCo32,2,0.0,0,2,0.0,0.9655352676509398,0.0
GenCo33,2,0.0,0,2,0.0,0.9707164400965964,0.0
GenCo34,2,0.0,0,2,0.0,1.9659662876053268,0.0
GenCo35,2,0.0,0,2,0.0,0.9914683904497998,0.0
GenCo36,2,0.0,0,2,0.0,0.9659911852936569,0.0
GenCo37,2,0.0,0,2,0.0,1.0055664495937422,0.0
GenCo38,2,0.0,0,2,0.0,1.0400858223488472,0.0
GenCo39,2,0.0,0,2,0.0,1.0333352036915784,0.0
GenCo40,2,0.0,0,2,0.0,1.0451907033851489,0.0
GenCo41,2,0.0,0,2,0.0,0.973627561236182,0.0
GenCo42,2,0.0,0,2,0.0,1.022943744869732,0.0
GenCo43,2,0.0,0,2,0.0,1.0491911036481556,0.0
GenCo44,2,0.0,0,2,0.0,1.9191753924615107,0.0
GenCo45,2,0.0,0,2,0.0,1.0070976364151687,0.0
GenCo46,2,0.0,0,2,0.0,1.0060483155267976,0.0
GenCo47,2,0.0,0,2,0.0,1.906676471028479,0.0
GenCo48,2,0.0,0,2,0.0,1.036570672405856,0.0
GenCo49,2,0.0,0,2,0.0,1.035310289088562,0.0
GenCo50,2,0.0,0,2,0.0,1.026851563806212,0.0
GenCo51,2,0.0,0,2,0.0,1.0167738091280294,0.0
GenCo52,2,0.0,0,2,0.0,1.0147479148893996,0.0
GenCo53,2,0.0,0,2,0.0,1.0336000337692821,0.0
GenCo54,2,0.0,0,2,0.0,0.9772172653925084,0.0
GenCo55,2,0.0,0,2,0.0,0.980414384311538,0.0
GenCo56,2,0.0,0,2,0.0,0.9914520897409446,0.0
GenCo57,2,0.0,0,2,0.0,0.9738984096864282,0.0
GenCo58,2,0.0,0,2,0.0,0.9973812319483505,0.0
GenCo59,2,0.0,0,2,0.0,0.9980493464420916,0.0
GenCo60,2,0.0,0,2,0.0,0.9871727381974535,0.0
GenCo61,2,0.0,0,2,0.0,0.9610079166916089,0.0
GenCo62,2,0.0,0,2,0.0,1.035994527928308,0.0
GenCo63,2,0.0,0,2,0.0,0.965731708841353,0.0
GenCo64,2,0.0,0,2,0.0,1.03259973689688,0.0
GenCo65,2,0.0,0,2,0.0,0.9658904017846083,0.0
GenCo66,2,0.0,0,2,0.0,1.0407814224926435,0.0
GenCo67,2,0.0,0,2,0.0,1.0339515562149493,0.0
GenCo68,2,0.0,0,2,0.0,1.0435163762931963,0.0
GenCo69,2,0.0,0,2,0.0,1.0176916401270981,0.0
GenCo70,2,0.0,0,2,0.0,1.0169779318567902,0.0
GenCo71,2,0.0,0,2,0.0,0.9871315416950261,0.0
GenCo72,2,0.0,0,2,0.0,0.9953025480505197,0.0
GenCo73,2,0.0,0,2,0.0,0.9856463612572671,0.0
GenCo74,2,0.0,0,2,0.0,0.9831872230895435,0.0
GenCo75,2,0.0,0,2,0.0,0.9540583142229091,0.0
GenCo76,2,0.0,0,2,0.0,1.0411891819459638,0.0
GenCo77,2,0.0,0,2,0.0,0.9783490320580469,0.0
GenCo78,2,0.0,0,2,0.0,1.048975737661254,0.0
GenCo79,2,0.0,0,2,0.0,1.0097075623253682,0.0
GenCo80,2,0.0,0,2,0.0,1.0121475521481338,0.0
GenCo81,2,0.0,0,2,0.0,0.9776708384307207,0.0
GenCo82,2,0.0,0,2,0.0,0.9625766452317513,0.0
GenCo83,2,0.0,0,2,0.0,0.957079035356857,0.0
GenCo84,2,0.0,0,2,0.0,1.049872152626771,0.0
GenCo85,2,0.0,0,2,0.0,0.9906581772385987,0.0
GenCo86,2,0.0,0,2,0.0,1.0255055930402361,0.0
GenCo87,2,0.0,0,2,0.0,1.0040882329534022,0.0
GenCo88,2,0.0,0,2,0.0,1.032386659363147,0.0
GenCo89,2,0.0,0,2,0.0,0.9969489312248893,0.0
GenCo90,2,0.0,0,2,0.0,1.0042930003823736,0.0
GenCo91,2,0.0,0,2,0.0,0.9692324273527321,0.0
GenCo92,2,0.0,0,2,0.0,1.019604931315452,0.0
GenCo93,2,0.0,0,2,0.0,1.0471601937273654,0.0
GenCo94,2,0.0,0,2,0.0,1.0369189361526507,0.0
GenCo95,2,0.0,0,2,0.0,1.0376098666573184,0.0
GenCo96,2,0.0,0,2,0.0,1.0446830449729774,0.0
GenCo97,2,0.0,0,2,0.0,1.028039777124032,0.0
GenCo98,2,0.0,0,2,0.0,1.0174859243116958,0.0
GenCo99,2,0.0,0,2,0.0,0.9755447463354113,0.0
GenCo100,2,0.0,0,2,0.0,1.002547400161336,0.0
GenCo101,2,0.0,0,2,0.0,1.012725103612053,0.0
