,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0013589294927887,0.0
GenCo1,2,0.0,0,2,0.0,0.9804949214158092,0.0
GenCo2,2,0.0,0,2,0.0,0.984403066287359,0.0
GenCo3,2,0.0,0,2,0.0,0.9622031064527838,0.0
GenCo4,2,0.0,0,2,0.0,1.0099999899782355,0.0
GenCo5,2,0.0,0,2,0.0,1.0440151232714994,0.0
GenCo6,2,0.0,0,2,0.0,0.9898691944304127,0.0
GenCo7,2,0.0,0,2,0.0,1.0409570637616739,0.0
GenCo8,2,0.0,0,2,0.0,1.019617702307789,0.0
GenCo9,2,0.0,0,2,0.0,0.9530215467153613,0.0
GenCo10,2,0.0,0,2,0.0,0.9513229156126746,0.0
GenCo11,2,0.0,0,2,0.0,0.9943169247352092,0.0
GenCo12,2,0.0,0,2,0.0,2.0454428082891694,0.0
GenCo13,2,0.0,0,2,0.0,1.9789087349125185,0.0
GenCo14,2,0.0,0,2,0.0,1.0172560371576185,0.0
GenCo15,2,0.0,0,2,0.0,1.005969027281773,0.0
GenCo16,2,0.0,0,2,0.0,0.98918162188033,0.0
GenCo17,2,0.0,0,2,0.0,0.9639230368489493,0.0
GenCo18,2,0.0,0,2,0.0,0.999930634225557,0.0
GenCo19,2,0.0,0,2,0.0,1.0178759163565205,0.0
GenCo20,2,0.0,0,2,0.0,0.9582016979899686,0.0
GenCo21,2,0.0,0,2,0.0,2.0581077983433995,0.0
GenCo22,2,0.0,0,2,0.0,1.955958245337185,0.0
GenCo23,2,0.0,0,2,0.0,2.0059429555024857,0.0
GenCo24,2,0.0,0,2,0.0,1.9676529348741445,0.0
GenCo25,2,0.0,0,2,0.0,0.9531056856503747,0.0
GenCo26,2,0.0,0,2,0.0,0.9929730296292679,0.0
GenCo27,2,0.0,0,2,0.0,0.9734855865039111,0.0
GenCo28,2,0.0,0,2,0.0,1.0270093074346005,0.0
GenCo29,2,0.0,0,2,0.0,1.0256689161092658,0.0
GenCo30,2,0.0,0,2,0.0,0.9811244255571869,0.0
GenCo31,2,0.0,0,2,0.0,0.977791835664691,0.0
GenCo32,2,0.0,0,2,0.0,1.0414340882180653,0.0
GenCo33,2,0.0,0,2,0.0,0.9570348779347977,0.0
GenCo34,2,0.0,0,2,0.0,1.994024906622,0.0
GenCo36,2,0.0,0,2,0.0,0.9901251042526118,0.0
GenCo37,2,0.0,0,2,0.0,0.9966812186023503,0.0
GenCo38,2,0.0,0,2,0.0,0.9707450750032384,0.0
GenCo39,2,0.0,0,2,0.0,1.0167663226103079,0.0
GenCo40,2,0.0,0,2,0.0,0.9995843477795615,0.0
GenCo41,2,0.0,0,2,0.0,1.0039328794948097,0.0
GenCo42,2,0.0,0,2,0.0,1.0152579575385978,0.0
GenCo43,2,0.0,0,2,0.0,1.0358809255086787,0.0
GenCo44,2,0.0,0,2,0.0,1.9860740377569381,0.0
GenCo45,2,0.0,0,2,0.0,1.0318405543205096,0.0
GenCo46,2,0.0,0,2,0.0,0.9667221054666641,0.0
GenCo47,2,0.0,0,2,0.0,1.900850279031884,0.0
GenCo48,2,0.0,0,2,0.0,1.008248757070706,0.0
GenCo49,2,0.0,0,2,0.0,1.0152841422695773,0.0
GenCo50,2,0.0,0,2,0.0,0.9763827620513189,0.0
GenCo51,2,0.0,0,2,0.0,1.0240084898105486,0.0
GenCo52,2,0.0,0,2,0.0,0.9819174743424377,0.0
GenCo53,2,0.0,0,2,0.0,0.9754915903990834,0.0
GenCo54,2,0.0,0,2,0.0,0.9768055979451895,0.0
GenCo55,2,0.0,0,2,0.0,0.9531620286356436,0.0
GenCo56,2,0.0,0,2,0.0,1.008622506567766,0.0
GenCo57,2,0.0,0,2,0.0,1.0028253699806835,0.0
GenCo58,2,0.0,0,2,0.0,1.0369725907246834,0.0
GenCo59,2,0.0,0,2,0.0,0.9648082827963348,0.0
GenCo60,2,0.0,0,2,0.0,1.049458708002599,0.0
GenCo61,2,0.0,0,2,0.0,1.0087117520306412,0.0
GenCo62,2,0.0,0,2,0.0,1.0416388436206658,0.0
GenCo63,2,0.0,0,2,0.0,0.9666727207161797,0.0
GenCo64,2,0.0,0,2,0.0,0.9530887435081647,0.0
GenCo65,2,0.0,0,2,0.0,1.0273470199799055,0.0
GenCo66,2,0.0,0,2,0.0,0.9865481396178291,0.0
GenCo67,2,0.0,0,2,0.0,0.9713258294788543,0.0
GenCo68,2,0.0,0,2,0.0,1.0212012033210367,0.0
GenCo69,2,0.0,0,2,0.0,1.0265798914928426,0.0
GenCo70,2,0.0,0,2,0.0,0.9609502599918944,0.0
GenCo71,2,0.0,0,2,0.0,1.0038017201566285,0.0
GenCo72,2,0.0,0,2,0.0,1.0217229479059795,0.0
GenCo73,2,0.0,0,2,0.0,1.0454031934567334,0.0
GenCo74,2,0.0,0,2,0.0,0.9801057287498656,0.0
GenCo75,2,0.0,0,2,0.0,1.0444548249685748,0.0
GenCo76,2,0.0,0,2,0.0,0.9675562113269005,0.0
