,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0271195302613985,0.0
GenCo1,2,0.0,0,2,0.0,0.9955443130586357,0.0
GenCo2,2,0.0,0,2,0.0,1.0151168679359583,0.0
GenCo3,2,0.0,0,2,0.0,1.003757264369178,0.0
GenCo4,2,0.0,0,2,0.0,0.9538160478517772,0.0
GenCo5,2,0.0,0,2,0.0,0.9649012503870865,0.0
GenCo6,2,0.0,0,2,0.0,0.9656954380726508,0.0
GenCo7,2,0.0,0,2,0.0,0.9711299715161705,0.0
GenCo8,2,0.0,0,2,0.0,0.9527191976829885,0.0
GenCo9,2,0.0,0,2,0.0,0.9846546148899139,0.0
GenCo10,2,0.0,0,2,0.0,0.9859987548209209,0.0
GenCo11,2,0.0,0,2,0.0,1.0248064477441714,0.0
GenCo12,2,0.0,0,2,0.0,1.9608656073407391,0.0
GenCo13,2,0.0,0,2,0.0,2.031814298823324,0.0
GenCo14,2,0.0,0,2,0.0,1.0178006129398887,0.0
GenCo15,2,0.0,0,2,0.0,1.0090190263080008,0.0
GenCo16,2,0.0,0,2,0.0,1.0190663011242769,0.0
GenCo17,2,0.0,0,2,0.0,1.0123085947842703,0.0
GenCo18,2,0.0,0,2,0.0,1.00723390933682,0.0
GenCo19,2,0.0,0,2,0.0,1.010759276362629,0.0
GenCo20,2,0.0,0,2,0.0,1.0114161916735327,0.0
GenCo21,2,0.0,0,2,0.0,2.0827799849228517,0.0
GenCo22,2,0.0,0,2,0.0,1.9731462467863068,0.0
GenCo23,2,0.0,0,2,0.0,2.074272569512135,0.0
GenCo24,2,0.0,0,2,0.0,1.9345490214786365,0.0
GenCo25,2,0.0,0,2,0.0,1.0062901726235547,0.0
GenCo26,2,0.0,0,2,0.0,1.0481568424205896,0.0
GenCo27,2,0.0,0,2,0.0,1.0429572324558891,0.0
GenCo28,2,0.0,0,2,0.0,0.9938366033191551,0.0
GenCo29,2,0.0,0,2,0.0,1.0323482373146347,0.0
GenCo30,2,0.0,0,2,0.0,1.0215794988340203,0.0
GenCo31,2,0.0,0,2,0.0,1.049621111347205,0.0
GenCo32,2,0.0,0,2,0.0,0.9575052527585798,0.0
GenCo33,2,0.0,0,2,0.0,1.0351291536954719,0.0
GenCo34,2,0.0,0,2,0.0,2.0184102306995446,0.0
GenCo35,2,0.0,0,2,0.0,1.0143089661682838,0.0
GenCo36,2,0.0,0,2,0.0,0.9725709868759569,0.0
GenCo37,2,0.0,0,2,0.0,0.9897523404542823,0.0
GenCo38,2,0.0,0,2,0.0,1.0252997957258667,0.0
GenCo39,2,0.0,0,2,0.0,1.0435139243378848,0.0
GenCo40,2,0.0,0,2,0.0,1.0070372424108291,0.0
GenCo41,2,0.0,0,2,0.0,1.002496925327003,0.0
GenCo42,2,0.0,0,2,0.0,0.9747018138989595,0.0
GenCo43,2,0.0,0,2,0.0,0.9743835302735174,0.0
GenCo44,2,0.0,0,2,0.0,2.0811495142572083,0.0
GenCo45,2,0.0,0,2,0.0,1.013331375566905,0.0
GenCo46,2,0.0,0,2,0.0,1.0042870890500497,0.0
GenCo47,2,0.0,0,2,0.0,1.9773305131957417,0.0
GenCo48,2,0.0,0,2,0.0,1.015800948914423,0.0
GenCo49,2,0.0,0,2,0.0,0.9761848185109968,0.0
GenCo50,2,0.0,0,2,0.0,0.9619750222641336,0.0
GenCo51,2,0.0,0,2,0.0,1.0365032279189337,0.0
GenCo52,2,0.0,0,2,0.0,0.958587370681095,0.0
GenCo53,2,0.0,0,2,0.0,0.973445849230929,0.0
GenCo54,2,0.0,0,2,0.0,0.9672799310680625,0.0
GenCo55,2,0.0,0,2,0.0,0.9961076953717927,0.0
GenCo56,2,0.0,0,2,0.0,0.9957893057211956,0.0
GenCo57,2,0.0,0,2,0.0,1.0040736093979488,0.0
GenCo58,2,0.0,0,2,0.0,0.9660364451880247,0.0
GenCo59,2,0.0,0,2,0.0,0.9998427323347556,0.0
GenCo60,2,0.0,0,2,0.0,0.9651203503549932,0.0
GenCo61,2,0.0,0,2,0.0,1.047757688227743,0.0
GenCo62,2,0.0,0,2,0.0,0.9799263746085528,0.0
GenCo63,2,0.0,0,2,0.0,0.9754736622647004,0.0
GenCo64,2,0.0,0,2,0.0,0.9818976743719894,0.0
GenCo65,2,0.0,0,2,0.0,0.9931564673356867,0.0
GenCo66,2,0.0,0,2,0.0,1.0197528461116274,0.0
GenCo67,2,0.0,0,2,0.0,0.9768459431013442,0.0
GenCo68,2,0.0,0,2,0.0,1.0482223051821427,0.0
GenCo69,2,0.0,0,2,0.0,0.9693404164437417,0.0
GenCo70,2,0.0,0,2,0.0,0.9990606116547508,0.0
GenCo71,2,0.0,0,2,0.0,1.0466044227907565,0.0
GenCo72,2,0.0,0,2,0.0,0.9668212521399354,0.0
GenCo73,2,0.0,0,2,0.0,0.9898431436471417,0.0
GenCo74,2,0.0,0,2,0.0,0.9780811172836802,0.0
GenCo75,2,0.0,0,2,0.0,1.011728252087921,0.0
GenCo76,2,0.0,0,2,0.0,1.0048020947115364,0.0
GenCo77,2,0.0,0,2,0.0,0.9936372249752058,0.0
GenCo78,2,0.0,0,2,0.0,1.0137371547391958,0.0
GenCo79,2,0.0,0,2,0.0,0.9530883644988913,0.0
GenCo80,2,0.0,0,2,0.0,0.983996495970727,0.0
GenCo81,2,0.0,0,2,0.0,1.0051356930574853,0.0
GenCo82,2,0.0,0,2,0.0,1.01079994439876,0.0
GenCo83,2,0.0,0,2,0.0,0.9581715859315318,0.0
GenCo84,2,0.0,0,2,0.0,0.9962570161439308,0.0
GenCo85,2,0.0,0,2,0.0,1.0356939774218037,0.0
GenCo86,2,0.0,0,2,0.0,0.9516382221909063,0.0
GenCo87,2,0.0,0,2,0.0,1.0416467618139922,0.0
GenCo88,2,0.0,0,2,0.0,1.0257091746589668,0.0
GenCo89,2,0.0,0,2,0.0,1.0443345390340693,0.0
GenCo90,2,0.0,0,2,0.0,0.9648978469297157,0.0
GenCo91,2,0.0,0,2,0.0,1.0198867241775367,0.0
GenCo92,2,0.0,0,2,0.0,0.9997048166067984,0.0
GenCo93,2,0.0,0,2,0.0,1.0248273705459467,0.0
GenCo94,2,0.0,0,2,0.0,0.9846545530611248,0.0
GenCo95,2,0.0,0,2,0.0,1.0449741461453106,0.0
GenCo96,2,0.0,0,2,0.0,1.0007649571151171,0.0
GenCo97,2,0.0,0,2,0.0,1.0405777163090457,0.0
GenCo98,2,0.0,0,2,0.0,1.0367704542079799,0.0
GenCo99,2,0.0,0,2,0.0,0.9975253224494348,0.0
GenCo100,2,0.0,0,2,0.0,1.0042705586017528,0.0
GenCo101,2,0.0,0,2,0.0,1.0135230858213118,0.0
GenCo102,2,0.0,0,2,0.0,0.9868496618038466,0.0
GenCo103,2,0.0,0,2,0.0,0.9539185458647689,0.0
GenCo104,2,0.0,0,2,0.0,1.0226637101213019,0.0
GenCo105,2,0.0,0,2,0.0,0.9607009937590916,0.0
GenCo106,2,0.0,0,2,0.0,0.9573751219008063,0.0
GenCo107,2,0.0,0,2,0.0,0.9891093530003975,0.0
GenCo108,2,0.0,0,2,0.0,1.0241063042130243,0.0
GenCo109,2,0.0,0,2,0.0,1.0084724133529912,0.0
GenCo110,2,0.0,0,2,0.0,0.9936962722761338,0.0
GenCo111,2,0.0,0,2,0.0,0.9966766252988307,0.0
GenCo112,2,0.0,0,2,0.0,0.969444230368296,0.0
GenCo113,2,0.0,0,2,0.0,0.9653125964154119,0.0
GenCo114,2,0.0,0,2,0.0,0.9899088504821117,0.0
GenCo115,2,0.0,0,2,0.0,1.0303048793404035,0.0
GenCo116,2,0.0,0,2,0.0,1.0337363413074525,0.0
GenCo117,2,0.0,0,2,0.0,0.9613760654943642,0.0
GenCo118,2,0.0,0,2,0.0,0.9994565440815997,0.0
GenCo119,2,0.0,0,2,0.0,1.0186064163668487,0.0
GenCo120,2,0.0,0,2,0.0,0.956823299092679,0.0
GenCo121,2,0.0,0,2,0.0,1.002483311192347,0.0
GenCo122,2,0.0,0,2,0.0,1.0251222852215618,0.0
GenCo123,2,0.0,0,2,0.0,1.0361756658888133,0.0
GenCo124,2,0.0,0,2,0.0,2.0786799333310597,0.0
GenCo125,2,0.0,0,2,0.0,1.92879777870147,0.0
GenCo126,2,0.0,0,2,0.0,0.996528336858368,0.0
GenCo127,2,0.0,0,2,0.0,1.0307012225842194,0.0
GenCo128,2,0.0,0,2,0.0,1.0049590918343116,0.0
GenCo129,2,0.0,0,2,0.0,0.9944544053963127,0.0
GenCo130,2,0.0,0,2,0.0,0.9742472726816258,0.0
GenCo131,2,0.0,0,2,0.0,0.9588578759242702,0.0
GenCo132,2,0.0,0,2,0.0,1.011406185029643,0.0
GenCo133,2,0.0,0,2,0.0,0.9695973716220173,0.0
GenCo134,2,0.0,0,2,0.0,1.0352326445802762,0.0
GenCo135,2,0.0,0,2,0.0,0.9617667541229292,0.0
GenCo136,2,0.0,0,2,0.0,0.9964240974009887,0.0
GenCo137,2,0.0,0,2,0.0,0.9595373331585445,0.0
GenCo138,2,0.0,0,2,0.0,1.016243970094482,0.0
GenCo139,2,0.0,0,2,0.0,0.959399752816307,0.0
GenCo140,2,0.0,0,2,0.0,1.018181715166064,0.0
GenCo141,2,0.0,0,2,0.0,0.9814069763367383,0.0
GenCo142,2,0.0,0,2,0.0,0.9736866617472364,0.0
GenCo143,2,0.0,0,2,0.0,1.021551698771168,0.0
GenCo144,2,0.0,0,2,0.0,0.9542662536958219,0.0
GenCo145,2,0.0,0,2,0.0,1.0020538815049271,0.0
GenCo146,2,0.0,0,2,0.0,2.097855945669151,0.0
GenCo147,2,0.0,0,2,0.0,1.9165555770442837,0.0
