,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9569479352548561,0.0
GenCo1,2,0.0,0,2,0.0,1.0481602594641926,0.0
GenCo2,2,0.0,0,2,0.0,1.0214860602773839,0.0
GenCo3,2,0.0,0,2,0.0,1.023271181508641,0.0
GenCo4,2,0.0,0,2,0.0,1.0208913022030992,0.0
GenCo5,2,0.0,0,2,0.0,0.984353693245631,0.0
GenCo6,2,0.0,0,2,0.0,0.9708603013784979,0.0
GenCo7,2,0.0,0,2,0.0,1.012402444963815,0.0
GenCo8,2,0.0,0,2,0.0,0.9897437308288886,0.0
GenCo9,2,0.0,0,2,0.0,1.0157099601397894,0.0
GenCo10,2,0.0,0,2,0.0,0.9798058749209817,0.0
GenCo11,2,0.0,0,2,0.0,1.0378621724780617,0.0
GenCo12,2,0.0,0,2,0.0,2.0208597632032372,0.0
GenCo13,2,0.0,0,2,0.0,1.949898256223975,0.0
GenCo14,2,0.0,0,2,0.0,0.9904687979293699,0.0
GenCo15,2,0.0,0,2,0.0,0.9658163678381609,0.0
GenCo16,2,0.0,0,2,0.0,1.0037266404719705,0.0
GenCo17,2,0.0,0,2,0.0,0.9628220844424796,0.0
GenCo18,2,0.0,0,2,0.0,0.975532815215141,0.0
GenCo19,2,0.0,0,2,0.0,1.0482136225960166,0.0
GenCo20,2,0.0,0,2,0.0,1.0241242381623188,0.0
GenCo21,2,0.0,0,2,0.0,1.9965916302376976,0.0
GenCo22,2,0.0,0,2,0.0,1.9226513469185644,0.0
GenCo23,2,0.0,0,2,0.0,1.991117954027258,0.0
GenCo24,2,0.0,0,2,0.0,2.0122849282910824,0.0
GenCo25,2,0.0,0,2,0.0,1.036630107693288,0.0
GenCo26,2,0.0,0,2,0.0,0.9842950247481419,0.0
GenCo27,2,0.0,0,2,0.0,0.9616076510714672,0.0
GenCo28,2,0.0,0,2,0.0,1.0436567826211776,0.0
GenCo29,2,0.0,0,2,0.0,0.9960233149969824,0.0
GenCo30,2,0.0,0,2,0.0,1.0046332572289642,0.0
GenCo31,2,0.0,0,2,0.0,0.953487359672621,0.0
GenCo32,2,0.0,0,2,0.0,1.0126113365100236,0.0
GenCo33,2,0.0,0,2,0.0,0.9732510620742603,0.0
GenCo34,2,0.0,0,2,0.0,2.037853536771937,0.0
GenCo35,2,0.0,0,2,0.0,1.0030801499432982,0.0
GenCo36,2,0.0,0,2,0.0,1.0090812510483977,0.0
GenCo37,2,0.0,0,2,0.0,1.0207910295497293,0.0
GenCo38,2,0.0,0,2,0.0,1.0251983349518479,0.0
GenCo39,2,0.0,0,2,0.0,0.9821225521463305,0.0
GenCo40,2,0.0,0,2,0.0,0.9556122932660593,0.0
GenCo41,2,0.0,0,2,0.0,0.9956618282363654,0.0
GenCo42,2,0.0,0,2,0.0,1.036082627902084,0.0
GenCo43,2,0.0,0,2,0.0,0.9844274707799937,0.0
GenCo44,2,0.0,0,2,0.0,1.9261617701561695,0.0
GenCo45,2,0.0,0,2,0.0,1.0370229472558958,0.0
GenCo46,2,0.0,0,2,0.0,0.9704515345968463,0.0
GenCo47,2,0.0,0,2,0.0,2.0533764376847863,0.0
GenCo48,2,0.0,0,2,0.0,1.0288897372306103,0.0
GenCo49,2,0.0,0,2,0.0,1.0282993889897445,0.0
GenCo50,2,0.0,0,2,0.0,1.0261995909438872,0.0
GenCo51,2,0.0,0,2,0.0,0.954630999449024,0.0
GenCo52,2,0.0,0,2,0.0,0.9829758689137845,0.0
GenCo53,2,0.0,0,2,0.0,0.9980076583604515,0.0
GenCo54,2,0.0,0,2,0.0,1.025710382554372,0.0
GenCo55,2,0.0,0,2,0.0,0.9507410687631479,0.0
GenCo56,2,0.0,0,2,0.0,0.9550002612886914,0.0
GenCo57,2,0.0,0,2,0.0,0.9959110447524278,0.0
GenCo58,2,0.0,0,2,0.0,1.0395764355205765,0.0
GenCo59,2,0.0,0,2,0.0,0.9653739948236959,0.0
GenCo60,2,0.0,0,2,0.0,1.031638291917428,0.0
GenCo61,2,0.0,0,2,0.0,1.0229375490238226,0.0
GenCo62,2,0.0,0,2,0.0,0.9812067147326881,0.0
GenCo63,2,0.0,0,2,0.0,0.9871799419781048,0.0
GenCo64,2,0.0,0,2,0.0,0.9765453576951139,0.0
GenCo65,2,0.0,0,2,0.0,1.0105662573641074,0.0
GenCo66,2,0.0,0,2,0.0,0.9623039382394358,0.0
GenCo67,2,0.0,0,2,0.0,1.0179354216659777,0.0
GenCo68,2,0.0,0,2,0.0,0.9511287171454561,0.0
GenCo69,2,0.0,0,2,0.0,0.9554580907639104,0.0
GenCo70,2,0.0,0,2,0.0,0.9877605915370582,0.0
GenCo71,2,0.0,0,2,0.0,1.0122896729255693,0.0
GenCo72,2,0.0,0,2,0.0,0.9561488009770543,0.0
GenCo73,2,0.0,0,2,0.0,1.0285606689830178,0.0
GenCo74,2,0.0,0,2,0.0,1.0085628484193527,0.0
GenCo75,2,0.0,0,2,0.0,1.03974653683458,0.0
GenCo76,2,0.0,0,2,0.0,1.0349967757399465,0.0
GenCo77,2,0.0,0,2,0.0,1.0023861518953598,0.0
GenCo78,2,0.0,0,2,0.0,0.9915434936397448,0.0
GenCo79,2,0.0,0,2,0.0,1.0076421486009206,0.0
GenCo80,2,0.0,0,2,0.0,0.9610512276974496,0.0
GenCo81,2,0.0,0,2,0.0,1.0468833062851675,0.0
GenCo82,2,0.0,0,2,0.0,0.9707347305555667,0.0
GenCo83,2,0.0,0,2,0.0,1.0169829776687644,0.0
GenCo84,2,0.0,0,2,0.0,1.036529126684284,0.0
GenCo85,2,0.0,0,2,0.0,1.0314644948333842,0.0
GenCo86,2,0.0,0,2,0.0,0.9982039268345773,0.0
GenCo87,2,0.0,0,2,0.0,0.9515564988891179,0.0
GenCo88,2,0.0,0,2,0.0,1.0304180116274568,0.0
GenCo89,2,0.0,0,2,0.0,1.00313479176977,0.0
GenCo90,2,0.0,0,2,0.0,1.0450013346967284,0.0
GenCo91,2,0.0,0,2,0.0,0.9671853969211417,0.0
GenCo92,2,0.0,0,2,0.0,0.952457366521361,0.0
GenCo93,2,0.0,0,2,0.0,0.961392954894809,0.0
GenCo94,2,0.0,0,2,0.0,1.0176399052665568,0.0
GenCo95,2,0.0,0,2,0.0,1.0201227725662596,0.0
GenCo96,2,0.0,0,2,0.0,1.0368163935040995,0.0
GenCo97,2,0.0,0,2,0.0,1.0212856049798864,0.0
GenCo98,2,0.0,0,2,0.0,1.0273892530310686,0.0
GenCo99,2,0.0,0,2,0.0,0.9731075534350607,0.0
GenCo100,2,0.0,0,2,0.0,1.0424452615499085,0.0
GenCo101,2,0.0,0,2,0.0,0.9883426725239145,0.0
GenCo102,2,0.0,0,2,0.0,0.9877183986229479,0.0
GenCo103,2,0.0,0,2,0.0,1.027438125676956,0.0
GenCo104,2,0.0,0,2,0.0,1.0146599562923055,0.0
GenCo105,2,0.0,0,2,0.0,1.0151638738131266,0.0
GenCo106,2,0.0,0,2,0.0,1.0353243635869294,0.0
GenCo107,2,0.0,0,2,0.0,1.0489519930917754,0.0
GenCo108,2,0.0,0,2,0.0,1.033543539418249,0.0
GenCo109,2,0.0,0,2,0.0,1.04312358813845,0.0
GenCo110,2,0.0,0,2,0.0,0.9646608372169226,0.0
GenCo111,2,0.0,0,2,0.0,0.9574045440651393,0.0
GenCo112,2,0.0,0,2,0.0,0.9870826330455769,0.0
GenCo113,2,0.0,0,2,0.0,1.0493849168116627,0.0
GenCo114,2,0.0,0,2,0.0,1.0048998245592415,0.0
GenCo115,2,0.0,0,2,0.0,0.976591892617983,0.0
GenCo116,2,0.0,0,2,0.0,1.0426353398242858,0.0
GenCo117,2,0.0,0,2,0.0,0.9707424264912826,0.0
GenCo118,2,0.0,0,2,0.0,0.9769526557212441,0.0
GenCo119,2,0.0,0,2,0.0,0.984097849301027,0.0
GenCo120,2,0.0,0,2,0.0,0.9911854480364779,0.0
GenCo121,2,0.0,0,2,0.0,0.9750245768520726,0.0
GenCo122,2,0.0,0,2,0.0,1.0490399446302507,0.0
GenCo123,2,0.0,0,2,0.0,1.0339221070954563,0.0
GenCo124,2,0.0,0,2,0.0,2.0981155370946545,0.0
GenCo125,2,0.0,0,2,0.0,2.0201964775881005,0.0
GenCo126,2,0.0,0,2,0.0,0.9797420362171022,0.0
GenCo127,2,0.0,0,2,0.0,0.9521349362246143,0.0
GenCo128,2,0.0,0,2,0.0,0.9773488002096767,0.0
GenCo129,2,0.0,0,2,0.0,0.982678698097226,0.0
GenCo130,2,0.0,0,2,0.0,0.98060667449638,0.0
GenCo131,2,0.0,0,2,0.0,0.970702616398237,0.0
GenCo132,2,0.0,0,2,0.0,0.9935710018124346,0.0
GenCo133,2,0.0,0,2,0.0,1.0229935488199744,0.0
GenCo134,2,0.0,0,2,0.0,1.0069549355555303,0.0
GenCo135,2,0.0,0,2,0.0,0.9550358026165231,0.0
GenCo136,2,0.0,0,2,0.0,1.0499650612521239,0.0
GenCo137,2,0.0,0,2,0.0,1.02317682369601,0.0
GenCo138,2,0.0,0,2,0.0,0.9558171366959627,0.0
GenCo139,2,0.0,0,2,0.0,0.9872094061601608,0.0
GenCo140,2,0.0,0,2,0.0,1.0326322440758906,0.0
GenCo141,2,0.0,0,2,0.0,0.9752438485202156,0.0
GenCo142,2,0.0,0,2,0.0,0.9542295433770696,0.0
GenCo143,2,0.0,0,2,0.0,1.0088508586957736,0.0
GenCo144,2,0.0,0,2,0.0,1.0228955219698501,0.0
GenCo145,2,0.0,0,2,0.0,0.9711718843526107,0.0
GenCo146,2,0.0,0,2,0.0,2.0634659669111706,0.0
GenCo147,2,0.0,0,2,0.0,2.087107135589881,0.0
GenCo148,2,0.0,0,2,0.0,1.0154428360553611,0.0
GenCo149,2,0.0,0,2,0.0,1.0183059219613977,0.0
