,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0401792983506664,0.0
GenCo1,2,0.0,0,2,0.0,1.0346852164952478,0.0
GenCo2,2,0.0,0,2,0.0,0.995925421242917,0.0
GenCo3,2,0.0,0,2,0.0,1.0433785194454048,0.0
GenCo4,2,0.0,0,2,0.0,1.0293718011339037,0.0
GenCo5,2,0.0,0,2,0.0,0.9686013060486692,0.0
GenCo6,2,0.0,0,2,0.0,1.038583622236224,0.0
GenCo7,2,0.0,0,2,0.0,0.9749431442929846,0.0
GenCo8,2,0.0,0,2,0.0,0.978632264245317,0.0
GenCo9,2,0.0,0,2,0.0,1.0254026212673233,0.0
GenCo10,2,0.0,0,2,0.0,0.9685328731443026,0.0
GenCo11,2,0.0,0,2,0.0,1.0482914051783387,0.0
GenCo12,2,0.0,0,2,0.0,1.9355720049495404,0.0
GenCo13,2,0.0,0,2,0.0,2.0453597301429416,0.0
GenCo14,2,0.0,0,2,0.0,1.0218681659266355,0.0
GenCo15,2,0.0,0,2,0.0,1.0094891041067002,0.0
GenCo16,2,0.0,0,2,0.0,1.0487505093506673,0.0
GenCo17,2,0.0,0,2,0.0,1.0175566655288277,0.0
GenCo18,2,0.0,0,2,0.0,0.9935225590285188,0.0
GenCo19,2,0.0,0,2,0.0,0.9579448305921633,0.0
GenCo20,2,0.0,0,2,0.0,1.0186870601924125,0.0
GenCo21,2,0.0,0,2,0.0,1.94631277192605,0.0
GenCo22,2,0.0,0,2,0.0,2.097016755947343,0.0
GenCo23,2,0.0,0,2,0.0,1.96188215918346,0.0
GenCo24,2,0.0,0,2,0.0,2.091047686459528,0.0
GenCo25,2,0.0,0,2,0.0,1.0415264459163815,0.0
GenCo26,2,0.0,0,2,0.0,1.0150660036371286,0.0
GenCo27,2,0.0,0,2,0.0,0.9803183900812564,0.0
GenCo28,2,0.0,0,2,0.0,0.969796116074212,0.0
