,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9526771564373533,0.0
GenCo1,2,0.0,0,2,0.0,0.9934896746918523,0.0
GenCo2,2,0.0,0,2,0.0,1.029652463296081,0.0
GenCo3,2,0.0,0,2,0.0,0.951997789163229,0.0
GenCo4,2,0.0,0,2,0.0,0.9957022119563711,0.0
GenCo5,2,0.0,0,2,0.0,1.0210046508449782,0.0
GenCo6,2,0.0,0,2,0.0,0.9659710055467127,0.0
GenCo7,2,0.0,0,2,0.0,0.976544454211602,0.0
GenCo8,2,0.0,0,2,0.0,1.0371024359496583,0.0
GenCo9,2,0.0,0,2,0.0,1.0073538379873177,0.0
GenCo10,2,0.0,0,2,0.0,1.0310375839421997,0.0
GenCo11,2,0.0,0,2,0.0,1.0013444978249222,0.0
GenCo12,2,0.0,0,2,0.0,1.919890174159485,0.0
GenCo13,2,0.0,0,2,0.0,1.9830161259208852,0.0
GenCo14,2,0.0,0,2,0.0,0.9903050023356186,0.0
GenCo15,2,0.0,0,2,0.0,1.0350656225894386,0.0
GenCo16,2,0.0,0,2,0.0,1.0225172778038758,0.0
GenCo17,2,0.0,0,2,0.0,1.0359211956837426,0.0
GenCo18,2,0.0,0,2,0.0,0.9584602524649519,0.0
GenCo19,2,0.0,0,2,0.0,0.9521003792980682,0.0
GenCo20,2,0.0,0,2,0.0,1.0467639584591777,0.0
GenCo21,2,0.0,0,2,0.0,1.993345079893257,0.0
GenCo22,2,0.0,0,2,0.0,2.094115538360719,0.0
GenCo23,2,0.0,0,2,0.0,2.008013391194355,0.0
GenCo24,2,0.0,0,2,0.0,1.9130857943130268,0.0
GenCo25,2,0.0,0,2,0.0,1.0254567998315811,0.0
GenCo26,2,0.0,0,2,0.0,1.0468063977922248,0.0
GenCo27,2,0.0,0,2,0.0,0.9693236304962202,0.0
GenCo28,2,0.0,0,2,0.0,0.9626734959789432,0.0
GenCo29,2,0.0,0,2,0.0,0.9658063617539544,0.0
GenCo30,2,0.0,0,2,0.0,1.0151298603680148,0.0
GenCo31,2,0.0,0,2,0.0,1.0015593239933407,0.0
GenCo32,2,0.0,0,2,0.0,0.9572741041124564,0.0
GenCo33,2,0.0,0,2,0.0,0.9915397388880764,0.0
GenCo34,2,0.0,0,2,0.0,1.9775955040308022,0.0
GenCo35,2,0.0,0,2,0.0,1.0350790085473796,0.0
GenCo36,2,0.0,0,2,0.0,0.9900344581060347,0.0
GenCo37,2,0.0,0,2,0.0,1.0314069348948764,0.0
GenCo38,2,0.0,0,2,0.0,0.9886159456642043,0.0
GenCo39,2,0.0,0,2,0.0,1.0169587715754986,0.0
GenCo40,2,0.0,0,2,0.0,0.992811262188351,0.0
GenCo41,2,0.0,0,2,0.0,1.0291750615082538,0.0
GenCo42,2,0.0,0,2,0.0,0.9538297560793088,0.0
GenCo43,2,0.0,0,2,0.0,1.0030352713466402,0.0
GenCo44,2,0.0,0,2,0.0,1.9811487734038993,0.0
GenCo45,2,0.0,0,2,0.0,1.032539792571133,0.0
GenCo46,2,0.0,0,2,0.0,1.0145612891674547,0.0
GenCo47,2,0.0,0,2,0.0,1.950160109558117,0.0
GenCo48,2,0.0,0,2,0.0,1.0075625518642752,0.0
GenCo49,2,0.0,0,2,0.0,0.9962400825231496,0.0
GenCo50,2,0.0,0,2,0.0,0.9949048776642025,0.0
GenCo51,2,0.0,0,2,0.0,1.0197276721818824,0.0
GenCo52,2,0.0,0,2,0.0,1.0038039540661572,0.0
GenCo53,2,0.0,0,2,0.0,0.9711842188985174,0.0
GenCo54,2,0.0,0,2,0.0,1.0133685492754922,0.0
GenCo55,2,0.0,0,2,0.0,1.0398160710124866,0.0
