,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9804753605584465,0.0
GenCo1,2,0.0,0,2,0.0,0.959511700924343,0.0
GenCo2,2,0.0,0,2,0.0,0.9877430371931698,0.0
GenCo3,2,0.0,0,2,0.0,1.0481483982433637,0.0
GenCo4,2,0.0,0,2,0.0,0.992909148742687,0.0
GenCo5,2,0.0,0,2,0.0,1.0060385139886776,0.0
GenCo6,2,0.0,0,2,0.0,1.0097950941808909,0.0
GenCo7,2,0.0,0,2,0.0,1.0040399008070802,0.0
GenCo8,2,0.0,0,2,0.0,1.024773295438162,0.0
GenCo9,2,0.0,0,2,0.0,1.0401107383738024,0.0
GenCo10,2,0.0,0,2,0.0,0.9602182640309282,0.0
GenCo11,2,0.0,0,2,0.0,1.0069722918537778,0.0
GenCo12,2,0.0,0,2,0.0,2.075823750331659,0.0
GenCo13,2,0.0,0,2,0.0,2.030828007670641,0.0
GenCo14,2,0.0,0,2,0.0,1.0153593551108597,0.0
GenCo15,2,0.0,0,2,0.0,0.9720091141106525,0.0
GenCo16,2,0.0,0,2,0.0,0.9962789858358301,0.0
GenCo17,2,0.0,0,2,0.0,1.024470289048629,0.0
GenCo18,2,0.0,0,2,0.0,0.9790072516985031,0.0
GenCo19,2,0.0,0,2,0.0,0.9741997378784804,0.0
GenCo20,2,0.0,0,2,0.0,0.9597340217615502,0.0
GenCo21,2,0.0,0,2,0.0,1.9439322253403175,0.0
GenCo22,2,0.0,0,2,0.0,1.996770611953003,0.0
GenCo23,2,0.0,0,2,0.0,1.9922342370200778,0.0
GenCo24,2,0.0,0,2,0.0,2.066558040285075,0.0
GenCo25,2,0.0,0,2,0.0,0.965212934652021,0.0
GenCo26,2,0.0,0,2,0.0,1.0447675133772458,0.0
GenCo27,2,0.0,0,2,0.0,1.0230947369206334,0.0
GenCo28,2,0.0,0,2,0.0,0.9734068088516048,0.0
GenCo29,2,0.0,0,2,0.0,1.0003034159963304,0.0
GenCo30,2,0.0,0,2,0.0,1.0056445748737848,0.0
GenCo31,2,0.0,0,2,0.0,0.9767340023548248,0.0
GenCo32,2,0.0,0,2,0.0,0.9744023010732158,0.0
GenCo33,2,0.0,0,2,0.0,0.9844319541888055,0.0
GenCo34,2,0.0,0,2,0.0,1.9428147631725396,0.0
GenCo35,2,0.0,0,2,0.0,0.9536514324238219,0.0
GenCo36,2,0.0,0,2,0.0,0.968421214969829,0.0
GenCo37,2,0.0,0,2,0.0,0.9586692642385177,0.0
GenCo38,2,0.0,0,2,0.0,0.9745047215808418,0.0
GenCo39,2,0.0,0,2,0.0,1.0069486273105528,0.0
GenCo40,2,0.0,0,2,0.0,0.9965183384519998,0.0
GenCo41,2,0.0,0,2,0.0,0.9617716321173311,0.0
GenCo42,2,0.0,0,2,0.0,1.0407901184577169,0.0
GenCo43,2,0.0,0,2,0.0,1.008664898568791,0.0
GenCo44,2,0.0,0,2,0.0,1.998222466238879,0.0
GenCo45,2,0.0,0,2,0.0,1.0175943401175704,0.0
GenCo46,2,0.0,0,2,0.0,0.9909633017078909,0.0
GenCo47,2,0.0,0,2,0.0,2.0712575778674718,0.0
GenCo48,2,0.0,0,2,0.0,1.0098590414128676,0.0
GenCo49,2,0.0,0,2,0.0,0.9813826765752027,0.0
GenCo50,2,0.0,0,2,0.0,1.0252089674606635,0.0
GenCo51,2,0.0,0,2,0.0,1.0127413899257374,0.0
GenCo52,2,0.0,0,2,0.0,0.9882278424779376,0.0
GenCo53,2,0.0,0,2,0.0,0.9959577918425192,0.0
GenCo54,2,0.0,0,2,0.0,0.9845621539624889,0.0
GenCo55,2,0.0,0,2,0.0,1.0497783111362902,0.0
GenCo56,2,0.0,0,2,0.0,0.9690636162203171,0.0
GenCo57,2,0.0,0,2,0.0,1.0345322218090982,0.0
GenCo58,2,0.0,0,2,0.0,1.0298441062265091,0.0
GenCo59,2,0.0,0,2,0.0,1.0300733792555616,0.0
GenCo60,2,0.0,0,2,0.0,1.0040961069883159,0.0
GenCo61,2,0.0,0,2,0.0,1.0155276439380838,0.0
GenCo62,2,0.0,0,2,0.0,0.9950421260722275,0.0
GenCo63,2,0.0,0,2,0.0,1.0282474258308902,0.0
GenCo64,2,0.0,0,2,0.0,0.9951685805869949,0.0
GenCo65,2,0.0,0,2,0.0,1.0172993533069898,0.0
GenCo66,2,0.0,0,2,0.0,1.0186857734724264,0.0
GenCo67,2,0.0,0,2,0.0,0.9650500290501537,0.0
GenCo68,2,0.0,0,2,0.0,0.982826710088717,0.0
GenCo69,2,0.0,0,2,0.0,1.031937092204247,0.0
GenCo70,2,0.0,0,2,0.0,0.9702150599673003,0.0
GenCo71,2,0.0,0,2,0.0,1.0323715313964912,0.0
GenCo72,2,0.0,0,2,0.0,0.9781433015313257,0.0
GenCo73,2,0.0,0,2,0.0,1.0343750098707123,0.0
GenCo74,2,0.0,0,2,0.0,0.9769695001799206,0.0
GenCo75,2,0.0,0,2,0.0,0.9657668103036343,0.0
