,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9809825230146785,0.0
GenCo1,2,0.0,0,2,0.0,0.9779611492772108,0.0
GenCo2,2,0.0,0,2,0.0,1.0183125256706131,0.0
GenCo3,2,0.0,0,2,0.0,1.0441921158949565,0.0
GenCo4,2,0.0,0,2,0.0,1.0373303292752127,0.0
GenCo5,2,0.0,0,2,0.0,0.9583827295402828,0.0
GenCo6,2,0.0,0,2,0.0,0.9621471334150213,0.0
GenCo7,2,0.0,0,2,0.0,0.9741555447491409,0.0
GenCo8,2,0.0,0,2,0.0,1.0430037765018285,0.0
GenCo9,2,0.0,0,2,0.0,0.9886712668549228,0.0
GenCo10,2,0.0,0,2,0.0,0.9927343251064056,0.0
GenCo11,2,0.0,0,2,0.0,1.0037565143568865,0.0
GenCo12,2,0.0,0,2,0.0,1.984291785161163,0.0
GenCo13,2,0.0,0,2,0.0,1.967796189455264,0.0
GenCo14,2,0.0,0,2,0.0,1.0227992121988503,0.0
GenCo15,2,0.0,0,2,0.0,0.9903038248410586,0.0
GenCo16,2,0.0,0,2,0.0,0.9918298809375952,0.0
GenCo17,2,0.0,0,2,0.0,0.9958130295255575,0.0
GenCo18,2,0.0,0,2,0.0,0.9930373872022412,0.0
GenCo19,2,0.0,0,2,0.0,0.9713240734423495,0.0
GenCo20,2,0.0,0,2,0.0,1.0365169803939995,0.0
GenCo21,2,0.0,0,2,0.0,1.9741114108897695,0.0
GenCo22,2,0.0,0,2,0.0,2.0513222446153585,0.0
GenCo23,2,0.0,0,2,0.0,1.9927165222647039,0.0
GenCo24,2,0.0,0,2,0.0,1.9216694058814927,0.0
GenCo25,2,0.0,0,2,0.0,1.005640399129553,0.0
GenCo26,2,0.0,0,2,0.0,0.9656277064823747,0.0
GenCo27,2,0.0,0,2,0.0,0.9514058030971544,0.0
GenCo28,2,0.0,0,2,0.0,0.9971793691969462,0.0
GenCo29,2,0.0,0,2,0.0,1.0305340179782796,0.0
GenCo30,2,0.0,0,2,0.0,0.9968342458166162,0.0
GenCo31,2,0.0,0,2,0.0,0.9533963433267467,0.0
GenCo32,2,0.0,0,2,0.0,1.0494194315513417,0.0
GenCo33,2,0.0,0,2,0.0,1.0319770896072162,0.0
GenCo34,2,0.0,0,2,0.0,1.9833600446490223,0.0
GenCo36,2,0.0,0,2,0.0,1.0453592438184611,0.0
GenCo37,2,0.0,0,2,0.0,0.9535558104958771,0.0
GenCo38,2,0.0,0,2,0.0,1.0331263469796366,0.0
GenCo39,2,0.0,0,2,0.0,0.999961000643946,0.0
GenCo40,2,0.0,0,2,0.0,0.9894722823620616,0.0
GenCo41,2,0.0,0,2,0.0,0.9922769672731635,0.0
GenCo42,2,0.0,0,2,0.0,0.9769571655184439,0.0
GenCo43,2,0.0,0,2,0.0,1.04111537717714,0.0
GenCo44,2,0.0,0,2,0.0,2.0480129876492845,0.0
GenCo45,2,0.0,0,2,0.0,0.9695684202290284,0.0
GenCo46,2,0.0,0,2,0.0,1.0450147110878856,0.0
GenCo47,2,0.0,0,2,0.0,1.9949472076790928,0.0
GenCo48,2,0.0,0,2,0.0,0.952043081640477,0.0
GenCo49,2,0.0,0,2,0.0,0.9770762149493791,0.0
GenCo50,2,0.0,0,2,0.0,0.9856276763671481,0.0
GenCo51,2,0.0,0,2,0.0,1.0426195424623903,0.0
GenCo52,2,0.0,0,2,0.0,1.0346775537955994,0.0
GenCo53,2,0.0,0,2,0.0,1.0229627644792512,0.0
GenCo54,2,0.0,0,2,0.0,1.0181696574768389,0.0
GenCo55,2,0.0,0,2,0.0,0.9531145149182283,0.0
GenCo56,2,0.0,0,2,0.0,0.9910691488535154,0.0
GenCo57,2,0.0,0,2,0.0,0.9666051346778107,0.0
GenCo58,2,0.0,0,2,0.0,0.9584264347260528,0.0
GenCo59,2,0.0,0,2,0.0,1.0199096577620146,0.0
GenCo60,2,0.0,0,2,0.0,0.9720150532990633,0.0
GenCo61,2,0.0,0,2,0.0,1.0283641986350354,0.0
GenCo62,2,0.0,0,2,0.0,1.024060713714122,0.0
GenCo63,2,0.0,0,2,0.0,1.0420264328330444,0.0
GenCo64,2,0.0,0,2,0.0,1.039236185281684,0.0
GenCo65,2,0.0,0,2,0.0,0.9990455968743128,0.0
GenCo66,2,0.0,0,2,0.0,1.0358267806074108,0.0
GenCo67,2,0.0,0,2,0.0,1.005679574206761,0.0
GenCo68,2,0.0,0,2,0.0,1.0211084076148251,0.0
GenCo69,2,0.0,0,2,0.0,0.9721795440628254,0.0
GenCo70,2,0.0,0,2,0.0,1.0203720723513559,0.0
GenCo71,2,0.0,0,2,0.0,1.0457430997077193,0.0
GenCo72,2,0.0,0,2,0.0,1.0487342678876905,0.0
GenCo73,2,0.0,0,2,0.0,1.0395249644024604,0.0
GenCo74,2,0.0,0,2,0.0,0.950278870019003,0.0
GenCo75,2,0.0,0,2,0.0,0.9661184140989024,0.0
GenCo76,2,0.0,0,2,0.0,1.0265207055256007,0.0
GenCo77,2,0.0,0,2,0.0,0.960228594198339,0.0
