,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9682600296643035,0.0
GenCo1,2,0.0,0,2,0.0,0.9691060895857769,0.0
GenCo2,2,0.0,0,2,0.0,1.019362402501191,0.0
GenCo3,2,0.0,0,2,0.0,0.9885233431914088,0.0
GenCo4,2,0.0,0,2,0.0,1.0055680502150788,0.0
GenCo5,2,0.0,0,2,0.0,0.9953373122169463,0.0
GenCo6,2,0.0,0,2,0.0,0.9742471363714862,0.0
GenCo7,2,0.0,0,2,0.0,1.0187434007928642,0.0
GenCo8,2,0.0,0,2,0.0,1.034352277425945,0.0
GenCo9,2,0.0,0,2,0.0,1.021840314563791,0.0
GenCo10,2,0.0,0,2,0.0,0.9641944932922751,0.0
GenCo11,2,0.0,0,2,0.0,1.0409562470994427,0.0
GenCo12,2,0.0,0,2,0.0,1.9830280825767699,0.0
GenCo13,2,0.0,0,2,0.0,2.0479730127914104,0.0
GenCo14,2,0.0,0,2,0.0,1.0412034870351012,0.0
GenCo15,2,0.0,0,2,0.0,0.9974069921521904,0.0
GenCo16,2,0.0,0,2,0.0,1.0118434010367887,0.0
GenCo17,2,0.0,0,2,0.0,1.0051059449108004,0.0
GenCo18,2,0.0,0,2,0.0,1.004584225017055,0.0
GenCo19,2,0.0,0,2,0.0,0.9574774265587923,0.0
GenCo20,2,0.0,0,2,0.0,1.0178419639977059,0.0
GenCo21,2,0.0,0,2,0.0,2.0332706713642206,0.0
GenCo22,2,0.0,0,2,0.0,2.07252850421758,0.0
GenCo23,2,0.0,0,2,0.0,1.98197269984084,0.0
GenCo24,2,0.0,0,2,0.0,2.0092701248345475,0.0
GenCo25,2,0.0,0,2,0.0,1.0344014184002108,0.0
GenCo26,2,0.0,0,2,0.0,1.0404493969573618,0.0
GenCo27,2,0.0,0,2,0.0,0.9969000016340044,0.0
GenCo28,2,0.0,0,2,0.0,1.017546064687105,0.0
GenCo29,2,0.0,0,2,0.0,1.0282076149952537,0.0
GenCo30,2,0.0,0,2,0.0,0.9893025582858381,0.0
GenCo31,2,0.0,0,2,0.0,1.0284846848985116,0.0
GenCo32,2,0.0,0,2,0.0,0.9741184250619808,0.0
GenCo33,2,0.0,0,2,0.0,0.9741593061166955,0.0
GenCo34,2,0.0,0,2,0.0,2.0020860969392227,0.0
GenCo36,2,0.0,0,2,0.0,1.002842852156507,0.0
GenCo37,2,0.0,0,2,0.0,0.9537589016943664,0.0
GenCo38,2,0.0,0,2,0.0,1.0123114365207038,0.0
GenCo39,2,0.0,0,2,0.0,1.0093744749130311,0.0
GenCo40,2,0.0,0,2,0.0,0.961905061737397,0.0
GenCo41,2,0.0,0,2,0.0,0.9508619420124644,0.0
GenCo42,2,0.0,0,2,0.0,1.0461893527542419,0.0
GenCo43,2,0.0,0,2,0.0,0.97948414452852,0.0
GenCo44,2,0.0,0,2,0.0,1.9250743367641838,0.0
GenCo45,2,0.0,0,2,0.0,0.9956269899442167,0.0
GenCo46,2,0.0,0,2,0.0,0.9535159185561337,0.0
GenCo47,2,0.0,0,2,0.0,1.9246631874771714,0.0
GenCo48,2,0.0,0,2,0.0,1.0274720847490846,0.0
GenCo49,2,0.0,0,2,0.0,0.9695272196347745,0.0
GenCo50,2,0.0,0,2,0.0,0.9608624422927599,0.0
GenCo51,2,0.0,0,2,0.0,1.0003796817853006,0.0
GenCo52,2,0.0,0,2,0.0,0.9839527601309914,0.0
GenCo53,2,0.0,0,2,0.0,0.9822955373176078,0.0
GenCo54,2,0.0,0,2,0.0,1.02185078953968,0.0
GenCo55,2,0.0,0,2,0.0,1.0239189113911764,0.0
GenCo56,2,0.0,0,2,0.0,1.0479941525033454,0.0
GenCo57,2,0.0,0,2,0.0,0.9893265287297374,0.0
GenCo58,2,0.0,0,2,0.0,0.9957953947130512,0.0
GenCo59,2,0.0,0,2,0.0,0.9563695428585691,0.0
GenCo60,2,0.0,0,2,0.0,1.0155635332686468,0.0
GenCo61,2,0.0,0,2,0.0,1.0369835903906475,0.0
GenCo62,2,0.0,0,2,0.0,1.012518227822867,0.0
GenCo63,2,0.0,0,2,0.0,0.9997620422542064,0.0
GenCo64,2,0.0,0,2,0.0,1.0099999350031195,0.0
GenCo65,2,0.0,0,2,0.0,1.025969515141932,0.0
GenCo66,2,0.0,0,2,0.0,0.9846748124496698,0.0
GenCo67,2,0.0,0,2,0.0,0.9667573071449638,0.0
GenCo68,2,0.0,0,2,0.0,1.0245808710652666,0.0
GenCo69,2,0.0,0,2,0.0,0.9642142745730365,0.0
GenCo70,2,0.0,0,2,0.0,1.0119519718371612,0.0
