,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9774581077666407,0.0
GenCo1,2,0.0,0,2,0.0,1.0006154726848155,0.0
GenCo2,2,0.0,0,2,0.0,0.9567322418720463,0.0
GenCo3,2,0.0,0,2,0.0,0.9827463600118922,0.0
GenCo4,2,0.0,0,2,0.0,0.9698474433256089,0.0
GenCo5,2,0.0,0,2,0.0,0.9998151737593808,0.0
GenCo6,2,0.0,0,2,0.0,1.0173734757712545,0.0
GenCo7,2,0.0,0,2,0.0,0.9582130666426871,0.0
GenCo8,2,0.0,0,2,0.0,1.027755644012947,0.0
GenCo9,2,0.0,0,2,0.0,1.0330807237508337,0.0
GenCo10,2,0.0,0,2,0.0,1.0079370573463486,0.0
GenCo11,2,0.0,0,2,0.0,1.0040889577782655,0.0
GenCo12,2,0.0,0,2,0.0,1.9433802215279312,0.0
GenCo13,2,0.0,0,2,0.0,2.0048713440719554,0.0
GenCo14,2,0.0,0,2,0.0,1.0454669028304941,0.0
GenCo15,2,0.0,0,2,0.0,1.032512962315902,0.0
GenCo16,2,0.0,0,2,0.0,1.0365819816720658,0.0
GenCo17,2,0.0,0,2,0.0,1.0256189997935317,0.0
GenCo18,2,0.0,0,2,0.0,1.0232816357106207,0.0
GenCo19,2,0.0,0,2,0.0,1.0356996492295598,0.0
GenCo20,2,0.0,0,2,0.0,1.0486886282471346,0.0
GenCo21,2,0.0,0,2,0.0,2.0182695841114677,0.0
GenCo22,2,0.0,0,2,0.0,1.9306059577332526,0.0
GenCo23,2,0.0,0,2,0.0,1.9666280031869767,0.0
GenCo24,2,0.0,0,2,0.0,1.918441314434646,0.0
GenCo25,2,0.0,0,2,0.0,0.9661396939200906,0.0
GenCo26,2,0.0,0,2,0.0,0.9900942015350855,0.0
GenCo27,2,0.0,0,2,0.0,1.0042142380083063,0.0
GenCo28,2,0.0,0,2,0.0,0.991053657288445,0.0
GenCo29,2,0.0,0,2,0.0,0.9847528481278619,0.0
GenCo30,2,0.0,0,2,0.0,1.0247020728831095,0.0
GenCo31,2,0.0,0,2,0.0,1.0465279909918552,0.0
GenCo32,2,0.0,0,2,0.0,0.953308267865644,0.0
GenCo33,2,0.0,0,2,0.0,1.0418356107580413,0.0
GenCo34,2,0.0,0,2,0.0,1.9837958632283397,0.0
GenCo36,2,0.0,0,2,0.0,1.0340865235639742,0.0
GenCo37,2,0.0,0,2,0.0,1.0154504531374184,0.0
GenCo38,2,0.0,0,2,0.0,0.9849942274832919,0.0
GenCo39,2,0.0,0,2,0.0,0.9593821919087581,0.0
GenCo40,2,0.0,0,2,0.0,1.0496425541049599,0.0
GenCo41,2,0.0,0,2,0.0,1.0123336642736802,0.0
GenCo42,2,0.0,0,2,0.0,1.0095483505579697,0.0
GenCo43,2,0.0,0,2,0.0,1.0484492635819793,0.0
GenCo44,2,0.0,0,2,0.0,2.092915043840838,0.0
GenCo45,2,0.0,0,2,0.0,1.0059565542093534,0.0
GenCo46,2,0.0,0,2,0.0,0.962702260384386,0.0
GenCo47,2,0.0,0,2,0.0,1.9277790700150028,0.0
GenCo48,2,0.0,0,2,0.0,0.974346818384904,0.0
GenCo49,2,0.0,0,2,0.0,1.0075296600429995,0.0
GenCo50,2,0.0,0,2,0.0,1.0468674843691217,0.0
GenCo51,2,0.0,0,2,0.0,0.9765132369044226,0.0
GenCo52,2,0.0,0,2,0.0,1.025523062001132,0.0
GenCo53,2,0.0,0,2,0.0,0.9597134457422202,0.0
GenCo54,2,0.0,0,2,0.0,1.0426628704170322,0.0
GenCo55,2,0.0,0,2,0.0,0.9766327469451823,0.0
GenCo56,2,0.0,0,2,0.0,0.971405739714226,0.0
GenCo57,2,0.0,0,2,0.0,0.9958947973860165,0.0
GenCo58,2,0.0,0,2,0.0,0.9685844943347753,0.0
GenCo59,2,0.0,0,2,0.0,1.0467663488846586,0.0
GenCo60,2,0.0,0,2,0.0,1.0381275050886454,0.0
GenCo61,2,0.0,0,2,0.0,1.0138367441288152,0.0
GenCo62,2,0.0,0,2,0.0,1.0208284732766497,0.0
GenCo63,2,0.0,0,2,0.0,0.9507067229206776,0.0
GenCo64,2,0.0,0,2,0.0,0.9826178126661543,0.0
GenCo65,2,0.0,0,2,0.0,1.0095213935190603,0.0
GenCo66,2,0.0,0,2,0.0,1.0157552315386231,0.0
GenCo67,2,0.0,0,2,0.0,1.0120130976419888,0.0
GenCo68,2,0.0,0,2,0.0,0.9948717151804839,0.0
GenCo69,2,0.0,0,2,0.0,0.9725564135411675,0.0
GenCo70,2,0.0,0,2,0.0,0.975396190289369,0.0
GenCo71,2,0.0,0,2,0.0,1.0073991966957891,0.0
GenCo72,2,0.0,0,2,0.0,1.0354562519864046,0.0
GenCo73,2,0.0,0,2,0.0,1.0262454194815052,0.0
GenCo74,2,0.0,0,2,0.0,0.9764986822762818,0.0
GenCo75,2,0.0,0,2,0.0,1.0201531815630929,0.0
GenCo76,2,0.0,0,2,0.0,0.9606710793670882,0.0
GenCo77,2,0.0,0,2,0.0,0.9797234574573679,0.0
GenCo78,2,0.0,0,2,0.0,1.044599760331361,0.0
GenCo79,2,0.0,0,2,0.0,0.9882442153786444,0.0
GenCo80,2,0.0,0,2,0.0,0.9696841530857174,0.0
GenCo81,2,0.0,0,2,0.0,1.013105749961288,0.0
GenCo82,2,0.0,0,2,0.0,0.9903463261006917,0.0
GenCo83,2,0.0,0,2,0.0,0.9705129323507933,0.0
GenCo84,2,0.0,0,2,0.0,0.9551465318553864,0.0
GenCo85,2,0.0,0,2,0.0,1.017334858264358,0.0
GenCo86,2,0.0,0,2,0.0,0.9924041380535755,0.0
GenCo87,2,0.0,0,2,0.0,1.0265107843481989,0.0
GenCo88,2,0.0,0,2,0.0,0.9646026666606026,0.0
GenCo89,2,0.0,0,2,0.0,1.0223075151158711,0.0
GenCo90,2,0.0,0,2,0.0,0.9883647255571689,0.0
GenCo91,2,0.0,0,2,0.0,0.9838199605996502,0.0
GenCo92,2,0.0,0,2,0.0,0.9564580846405183,0.0
GenCo93,2,0.0,0,2,0.0,0.9765576329336667,0.0
GenCo94,2,0.0,0,2,0.0,1.0212573813267167,0.0
GenCo95,2,0.0,0,2,0.0,0.9657441307623402,0.0
GenCo96,2,0.0,0,2,0.0,0.9760031523993402,0.0
GenCo97,2,0.0,0,2,0.0,0.9998216701530196,0.0
GenCo98,2,0.0,0,2,0.0,0.9920955580193882,0.0
GenCo99,2,0.0,0,2,0.0,0.9866939287768064,0.0
GenCo100,2,0.0,0,2,0.0,1.0039103036894674,0.0
GenCo101,2,0.0,0,2,0.0,0.9970977042378402,0.0
GenCo102,2,0.0,0,2,0.0,1.0249771087233486,0.0
GenCo103,2,0.0,0,2,0.0,0.9950805157579952,0.0
GenCo104,2,0.0,0,2,0.0,0.963915120201836,0.0
GenCo105,2,0.0,0,2,0.0,1.0242653872880532,0.0
GenCo106,2,0.0,0,2,0.0,1.0203011831395128,0.0
GenCo107,2,0.0,0,2,0.0,0.9746035336251033,0.0
GenCo108,2,0.0,0,2,0.0,0.9806899334530061,0.0
GenCo109,2,0.0,0,2,0.0,1.011743576331309,0.0
GenCo110,2,0.0,0,2,0.0,0.9609544438592628,0.0
GenCo111,2,0.0,0,2,0.0,0.9505574538873017,0.0
GenCo112,2,0.0,0,2,0.0,0.9785339419033905,0.0
GenCo113,2,0.0,0,2,0.0,0.9946270107609831,0.0
GenCo114,2,0.0,0,2,0.0,1.0053567479032328,0.0
GenCo115,2,0.0,0,2,0.0,1.0369685794438885,0.0
GenCo116,2,0.0,0,2,0.0,0.9844981883506129,0.0
GenCo117,2,0.0,0,2,0.0,0.9587810804523133,0.0
GenCo118,2,0.0,0,2,0.0,0.9656713390240079,0.0
GenCo119,2,0.0,0,2,0.0,0.9847946092302495,0.0
GenCo120,2,0.0,0,2,0.0,1.009454460483393,0.0
GenCo121,2,0.0,0,2,0.0,0.9781568898095374,0.0
GenCo122,2,0.0,0,2,0.0,0.9594131409043126,0.0
GenCo123,2,0.0,0,2,0.0,1.0188554086708361,0.0
GenCo124,2,0.0,0,2,0.0,2.071205661603819,0.0
GenCo125,2,0.0,0,2,0.0,2.0339215557630546,0.0
GenCo126,2,0.0,0,2,0.0,1.016731963341915,0.0
GenCo127,2,0.0,0,2,0.0,1.038805247937043,0.0
GenCo128,2,0.0,0,2,0.0,1.0203570022697042,0.0
GenCo129,2,0.0,0,2,0.0,1.0054118225401711,0.0
GenCo130,2,0.0,0,2,0.0,1.0302083652392138,0.0
GenCo131,2,0.0,0,2,0.0,0.9714675570624122,0.0
GenCo132,2,0.0,0,2,0.0,1.0122561703360122,0.0
GenCo133,2,0.0,0,2,0.0,1.0103858755907695,0.0
GenCo134,2,0.0,0,2,0.0,0.9835239743127677,0.0
GenCo135,2,0.0,0,2,0.0,1.0441015733610377,0.0
GenCo136,2,0.0,0,2,0.0,0.9869481759461467,0.0
GenCo137,2,0.0,0,2,0.0,1.0439068342963806,0.0
GenCo138,2,0.0,0,2,0.0,0.9543669139262058,0.0
GenCo139,2,0.0,0,2,0.0,0.9579333033389611,0.0
GenCo140,2,0.0,0,2,0.0,1.0220486580417052,0.0
GenCo141,2,0.0,0,2,0.0,0.983550430854692,0.0
GenCo142,2,0.0,0,2,0.0,1.0005437235121606,0.0
GenCo143,2,0.0,0,2,0.0,1.0453281984117662,0.0
GenCo144,2,0.0,0,2,0.0,1.0431982781915723,0.0
GenCo145,2,0.0,0,2,0.0,0.9671978690693762,0.0
GenCo146,2,0.0,0,2,0.0,2.0150015194360966,0.0
GenCo147,2,0.0,0,2,0.0,1.9889320521300202,0.0
GenCo148,2,0.0,0,2,0.0,0.9747829270463553,0.0
GenCo149,2,0.0,0,2,0.0,0.9649394831267548,0.0
GenCo150,2,0.0,0,2,0.0,1.0068553374467883,0.0
GenCo151,2,0.0,0,2,0.0,0.9634077718887009,0.0
GenCo152,2,0.0,0,2,0.0,1.0244903761916657,0.0
GenCo153,2,0.0,0,2,0.0,1.0264127998462147,0.0
GenCo154,2,0.0,0,2,0.0,0.9700540360392604,0.0
GenCo155,2,0.0,0,2,0.0,1.0001918519909172,0.0
GenCo156,2,0.0,0,2,0.0,1.0349626287327327,0.0
GenCo157,2,0.0,0,2,0.0,0.9988811539884321,0.0
GenCo158,2,0.0,0,2,0.0,0.9524811307394491,0.0
GenCo159,2,0.0,0,2,0.0,1.0208799230951866,0.0
GenCo160,2,0.0,0,2,0.0,1.0126995803159997,0.0
GenCo161,2,0.0,0,2,0.0,1.0076327912591752,0.0
GenCo162,2,0.0,0,2,0.0,1.0064837658809371,0.0
GenCo163,2,0.0,0,2,0.0,0.9710351329838723,0.0
GenCo164,2,0.0,0,2,0.0,0.9632273844797143,0.0
GenCo165,2,0.0,0,2,0.0,1.0163455174874603,0.0
GenCo166,2,0.0,0,2,0.0,1.0057735457505956,0.0
GenCo167,2,0.0,0,2,0.0,1.0389617129317883,0.0
GenCo168,2,0.0,0,2,0.0,1.002621040689686,0.0
GenCo169,2,0.0,0,2,0.0,0.9857218638326778,0.0
GenCo170,2,0.0,0,2,0.0,1.026759813629325,0.0
GenCo171,2,0.0,0,2,0.0,0.9702717715948763,0.0
GenCo172,2,0.0,0,2,0.0,1.0420723467591388,0.0
GenCo173,2,0.0,0,2,0.0,1.0225563289660928,0.0
GenCo174,2,0.0,0,2,0.0,1.0158312047300404,0.0
GenCo175,2,0.0,0,2,0.0,1.0448509775607722,0.0
GenCo176,2,0.0,0,2,0.0,1.0119630756905549,0.0
GenCo177,2,0.0,0,2,0.0,1.000577685882225,0.0
GenCo178,2,0.0,0,2,0.0,0.9583098735681894,0.0
GenCo179,2,0.0,0,2,0.0,1.0448211542383812,0.0
GenCo180,2,0.0,0,2,0.0,1.0210384757160915,0.0
GenCo181,2,0.0,0,2,0.0,0.9620360765348863,0.0
GenCo182,2,0.0,0,2,0.0,0.9765018924523249,0.0
GenCo183,2,0.0,0,2,0.0,1.0405260841032653,0.0
GenCo184,2,0.0,0,2,0.0,1.0167640926015895,0.0
GenCo185,2,0.0,0,2,0.0,0.9688634779583488,0.0
GenCo186,2,0.0,0,2,0.0,1.031140413978179,0.0
GenCo187,2,0.0,0,2,0.0,1.0158212995141847,0.0
GenCo188,2,0.0,0,2,0.0,1.019430936420885,0.0
GenCo189,2,0.0,0,2,0.0,0.9822004987487323,0.0
GenCo190,2,0.0,0,2,0.0,1.0082472086845564,0.0
GenCo191,2,0.0,0,2,0.0,1.0006764730120257,0.0
GenCo192,2,0.0,0,2,0.0,0.9528319316134494,0.0
GenCo193,2,0.0,0,2,0.0,0.9823084249288401,0.0
GenCo194,2,0.0,0,2,0.0,0.9604005320716361,0.0
GenCo195,2,0.0,0,2,0.0,1.043082565841677,0.0
GenCo196,2,0.0,0,2,0.0,1.9728280290174274,0.0
GenCo197,2,0.0,0,2,0.0,2.0982242350016302,0.0
GenCo198,2,0.0,0,2,0.0,0.976925777489267,0.0
GenCo199,2,0.0,0,2,0.0,1.0418643606791669,0.0
GenCo200,2,0.0,0,2,0.0,1.035475893412151,0.0
GenCo201,2,0.0,0,2,0.0,0.9716748358190305,0.0
GenCo202,2,0.0,0,2,0.0,0.9668339735176149,0.0
GenCo203,2,0.0,0,2,0.0,0.9740786532850878,0.0
GenCo204,2,0.0,0,2,0.0,0.9833484306095103,0.0
GenCo205,2,0.0,0,2,0.0,0.9978487286470621,0.0
GenCo206,2,0.0,0,2,0.0,0.9669500371098936,0.0
GenCo207,2,0.0,0,2,0.0,0.9809132158971998,0.0
GenCo208,2,0.0,0,2,0.0,1.0435246445310198,0.0
GenCo209,2,0.0,0,2,0.0,0.9643163864048897,0.0
GenCo210,2,0.0,0,2,0.0,1.0290196395872884,0.0
GenCo211,2,0.0,0,2,0.0,0.9568988708118822,0.0
GenCo212,2,0.0,0,2,0.0,1.044803234004977,0.0
GenCo213,2,0.0,0,2,0.0,1.0146463512661898,0.0
GenCo214,2,0.0,0,2,0.0,1.0125426619483138,0.0
GenCo215,2,0.0,0,2,0.0,1.0382959953562263,0.0
GenCo216,2,0.0,0,2,0.0,1.0450012550601264,0.0
GenCo217,2,0.0,0,2,0.0,1.0040618836594548,0.0
GenCo218,2,0.0,0,2,0.0,0.9782512991289192,0.0
GenCo219,2,0.0,0,2,0.0,1.0007145648763942,0.0
GenCo220,2,0.0,0,2,0.0,1.0344289373385398,0.0
GenCo221,2,0.0,0,2,0.0,1.0487060793400305,0.0
GenCo222,2,0.0,0,2,0.0,1.04355556034771,0.0
GenCo223,2,0.0,0,2,0.0,0.9607485589167839,0.0
GenCo224,2,0.0,0,2,0.0,1.0494180278359855,0.0
GenCo225,2,0.0,0,2,0.0,0.9702826881589353,0.0
GenCo226,2,0.0,0,2,0.0,1.0096803181202019,0.0
GenCo227,2,0.0,0,2,0.0,1.00300275214114,0.0
GenCo228,2,0.0,0,2,0.0,1.0137547390256894,0.0
GenCo229,2,0.0,0,2,0.0,0.9945780386722477,0.0
GenCo230,2,0.0,0,2,0.0,0.9809194087475714,0.0
GenCo231,2,0.0,0,2,0.0,0.9510809564229876,0.0
GenCo232,2,0.0,0,2,0.0,0.9531445339451652,0.0
GenCo233,2,0.0,0,2,0.0,0.9702763769085162,0.0
GenCo234,2,0.0,0,2,0.0,0.9666532237824513,0.0
GenCo235,2,0.0,0,2,0.0,2.004925268564551,0.0
GenCo236,2,0.0,0,2,0.0,1.0402851803382933,0.0
GenCo237,2,0.0,0,2,0.0,0.992683712961778,0.0
GenCo238,2,0.0,0,2,0.0,0.9962294397656657,0.0
GenCo239,2,0.0,0,2,0.0,1.0169418198634619,0.0
GenCo240,2,0.0,0,2,0.0,0.9899797848049682,0.0
GenCo241,2,0.0,0,2,0.0,0.9853555519227523,0.0
GenCo242,2,0.0,0,2,0.0,1.0287037989382015,0.0
GenCo243,2,0.0,0,2,0.0,1.0298026464734003,0.0
GenCo244,2,0.0,0,2,0.0,0.9687368656180946,0.0
GenCo245,2,0.0,0,2,0.0,0.9950246056530349,0.0
GenCo246,2,0.0,0,2,0.0,0.9605390638834218,0.0
GenCo247,2,0.0,0,2,0.0,0.9680930126708818,0.0
GenCo248,2,0.0,0,2,0.0,0.9698682745172729,0.0
GenCo249,2,0.0,0,2,0.0,1.0239832189543934,0.0
GenCo250,2,0.0,0,2,0.0,1.0069460468664142,0.0
GenCo251,2,0.0,0,2,0.0,0.9712561035691333,0.0
GenCo252,2,0.0,0,2,0.0,0.9511438561020837,0.0
GenCo253,2,0.0,0,2,0.0,1.027694323058825,0.0
GenCo254,2,0.0,0,2,0.0,1.0303545297804644,0.0
