,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.022462670384948,0.0
GenCo1,2,0.0,0,2,0.0,0.988405998017542,0.0
GenCo2,2,0.0,0,2,0.0,1.008354584038318,0.0
GenCo3,2,0.0,0,2,0.0,0.9749195852450189,0.0
GenCo4,2,0.0,0,2,0.0,1.0104146913064183,0.0
GenCo5,2,0.0,0,2,0.0,1.0351782141739143,0.0
GenCo6,2,0.0,0,2,0.0,1.0489896084768022,0.0
GenCo7,2,0.0,0,2,0.0,1.024239422132839,0.0
GenCo8,2,0.0,0,2,0.0,1.0347042643311943,0.0
GenCo9,2,0.0,0,2,0.0,1.0244955055373954,0.0
GenCo10,2,0.0,0,2,0.0,1.0418651314055785,0.0
GenCo11,2,0.0,0,2,0.0,1.0223830580117268,0.0
GenCo12,2,0.0,0,2,0.0,2.0209076211180212,0.0
GenCo13,2,0.0,0,2,0.0,1.923016129299146,0.0
GenCo14,2,0.0,0,2,0.0,1.02298144755482,0.0
GenCo15,2,0.0,0,2,0.0,0.9850213915457485,0.0
GenCo16,2,0.0,0,2,0.0,0.9760305704898952,0.0
GenCo17,2,0.0,0,2,0.0,1.013561686657543,0.0
GenCo18,2,0.0,0,2,0.0,1.041796806314256,0.0
GenCo19,2,0.0,0,2,0.0,1.0255253506718045,0.0
GenCo20,2,0.0,0,2,0.0,1.0237057367701388,0.0
GenCo21,2,0.0,0,2,0.0,1.9512638588872595,0.0
GenCo22,2,0.0,0,2,0.0,2.0384558939308546,0.0
GenCo23,2,0.0,0,2,0.0,2.0014567850248914,0.0
GenCo24,2,0.0,0,2,0.0,1.9702939448487613,0.0
GenCo25,2,0.0,0,2,0.0,1.0366557511434449,0.0
GenCo26,2,0.0,0,2,0.0,0.9542565457862122,0.0
GenCo27,2,0.0,0,2,0.0,0.9614450702772689,0.0
GenCo28,2,0.0,0,2,0.0,1.0009522834994478,0.0
GenCo29,2,0.0,0,2,0.0,0.9958101659440968,0.0
GenCo30,2,0.0,0,2,0.0,1.0000924590453883,0.0
GenCo31,2,0.0,0,2,0.0,1.0495912389587703,0.0
GenCo32,2,0.0,0,2,0.0,1.0027100229349715,0.0
GenCo33,2,0.0,0,2,0.0,0.9596495168316376,0.0
GenCo34,2,0.0,0,2,0.0,2.0707323910345607,0.0
GenCo35,2,0.0,0,2,0.0,0.9811446805764342,0.0
GenCo36,2,0.0,0,2,0.0,1.0110790409995136,0.0
GenCo37,2,0.0,0,2,0.0,0.9948716327460277,0.0
GenCo38,2,0.0,0,2,0.0,0.9686421781784624,0.0
GenCo39,2,0.0,0,2,0.0,1.004784310034568,0.0
GenCo40,2,0.0,0,2,0.0,1.0402720134777752,0.0
GenCo41,2,0.0,0,2,0.0,0.9946645544322983,0.0
GenCo42,2,0.0,0,2,0.0,0.9623913634389251,0.0
GenCo43,2,0.0,0,2,0.0,1.046138869157423,0.0
GenCo44,2,0.0,0,2,0.0,2.0084430994676206,0.0
GenCo45,2,0.0,0,2,0.0,0.9649225140648565,0.0
GenCo46,2,0.0,0,2,0.0,0.9896365060573208,0.0
GenCo47,2,0.0,0,2,0.0,1.961473890178299,0.0
GenCo48,2,0.0,0,2,0.0,0.9830098216340978,0.0
GenCo49,2,0.0,0,2,0.0,0.9876978041716066,0.0
GenCo50,2,0.0,0,2,0.0,0.9645140177528606,0.0
GenCo51,2,0.0,0,2,0.0,0.9836503600555419,0.0
GenCo52,2,0.0,0,2,0.0,0.9609597480601549,0.0
GenCo53,2,0.0,0,2,0.0,0.9971201408205309,0.0
GenCo54,2,0.0,0,2,0.0,1.0339586989136058,0.0
GenCo55,2,0.0,0,2,0.0,0.9662170938577486,0.0
GenCo56,2,0.0,0,2,0.0,0.983004731535635,0.0
GenCo57,2,0.0,0,2,0.0,1.0048804831238174,0.0
GenCo58,2,0.0,0,2,0.0,0.9690438150034086,0.0
GenCo59,2,0.0,0,2,0.0,0.9539714663846082,0.0
GenCo60,2,0.0,0,2,0.0,0.9775325223925743,0.0
GenCo61,2,0.0,0,2,0.0,0.9888581709879818,0.0
GenCo62,2,0.0,0,2,0.0,0.9909900225416776,0.0
GenCo63,2,0.0,0,2,0.0,0.9928094923106895,0.0
GenCo64,2,0.0,0,2,0.0,1.0283873436519246,0.0
GenCo65,2,0.0,0,2,0.0,0.9845169601292003,0.0
GenCo66,2,0.0,0,2,0.0,0.9571211344518176,0.0
GenCo67,2,0.0,0,2,0.0,1.0121784750801643,0.0
GenCo68,2,0.0,0,2,0.0,0.9518428887984485,0.0
GenCo69,2,0.0,0,2,0.0,1.0439665747616658,0.0
GenCo70,2,0.0,0,2,0.0,1.0155544003387647,0.0
GenCo71,2,0.0,0,2,0.0,1.0088406328076192,0.0
GenCo72,2,0.0,0,2,0.0,1.043407130715192,0.0
GenCo73,2,0.0,0,2,0.0,1.0128919970732528,0.0
GenCo74,2,0.0,0,2,0.0,1.0104233998061751,0.0
GenCo75,2,0.0,0,2,0.0,0.9670103229340126,0.0
GenCo76,2,0.0,0,2,0.0,1.0248695143269622,0.0
GenCo77,2,0.0,0,2,0.0,1.0351950578248645,0.0
GenCo78,2,0.0,0,2,0.0,0.9939000238238311,0.0
GenCo79,2,0.0,0,2,0.0,1.0309183207698915,0.0
GenCo80,2,0.0,0,2,0.0,0.9531179166412342,0.0
