,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9650567902091874,0.0
GenCo1,2,0.0,0,2,0.0,1.0086621433941398,0.0
GenCo2,2,0.0,0,2,0.0,0.9518833862666511,0.0
GenCo3,2,0.0,0,2,0.0,1.0265526724733889,0.0
GenCo4,2,0.0,0,2,0.0,1.0246127592512857,0.0
GenCo5,2,0.0,0,2,0.0,1.0022919689031062,0.0
GenCo6,2,0.0,0,2,0.0,1.0298469882385775,0.0
GenCo7,2,0.0,0,2,0.0,0.9599737134481232,0.0
GenCo8,2,0.0,0,2,0.0,0.9987840313161205,0.0
GenCo9,2,0.0,0,2,0.0,0.9829388351368626,0.0
GenCo10,2,0.0,0,2,0.0,1.0017411349663687,0.0
GenCo11,2,0.0,0,2,0.0,1.0182377590203626,0.0
GenCo12,2,0.0,0,2,0.0,2.070294898393,0.0
GenCo13,2,0.0,0,2,0.0,1.9257236497127657,0.0
GenCo14,2,0.0,0,2,0.0,1.0245597030634037,0.0
GenCo15,2,0.0,0,2,0.0,0.9882759189374568,0.0
GenCo16,2,0.0,0,2,0.0,1.0205570322889352,0.0
GenCo17,2,0.0,0,2,0.0,0.9952891340113783,0.0
GenCo18,2,0.0,0,2,0.0,0.9863647845292214,0.0
GenCo19,2,0.0,0,2,0.0,0.9757553001836818,0.0
GenCo20,2,0.0,0,2,0.0,0.997844755627179,0.0
GenCo21,2,0.0,0,2,0.0,2.0301254800799677,0.0
GenCo22,2,0.0,0,2,0.0,1.9465133093213949,0.0
GenCo23,2,0.0,0,2,0.0,2.0891879595828335,0.0
GenCo24,2,0.0,0,2,0.0,2.080939763483104,0.0
GenCo25,2,0.0,0,2,0.0,1.0084708073965218,0.0
GenCo26,2,0.0,0,2,0.0,0.9741384051815043,0.0
GenCo27,2,0.0,0,2,0.0,0.9696151662430578,0.0
GenCo28,2,0.0,0,2,0.0,0.9559116140505891,0.0
GenCo29,2,0.0,0,2,0.0,0.9802431728281011,0.0
GenCo30,2,0.0,0,2,0.0,1.0212581618544856,0.0
GenCo31,2,0.0,0,2,0.0,1.0386488469724662,0.0
GenCo32,2,0.0,0,2,0.0,0.9903545544447542,0.0
GenCo33,2,0.0,0,2,0.0,0.9993511393265291,0.0
GenCo34,2,0.0,0,2,0.0,1.9379566570176494,0.0
GenCo36,2,0.0,0,2,0.0,1.0083355854696794,0.0
GenCo37,2,0.0,0,2,0.0,1.0441119087786115,0.0
GenCo38,2,0.0,0,2,0.0,1.0220949969932203,0.0
GenCo39,2,0.0,0,2,0.0,1.0444126742416895,0.0
GenCo40,2,0.0,0,2,0.0,0.9554932348723585,0.0
GenCo41,2,0.0,0,2,0.0,0.9650395639710753,0.0
GenCo42,2,0.0,0,2,0.0,0.9927251541504073,0.0
GenCo43,2,0.0,0,2,0.0,1.0205089296210128,0.0
GenCo44,2,0.0,0,2,0.0,2.0413425853268623,0.0
GenCo45,2,0.0,0,2,0.0,0.9563995434380954,0.0
GenCo46,2,0.0,0,2,0.0,0.9741519797663469,0.0
GenCo47,2,0.0,0,2,0.0,1.9725395426141832,0.0
GenCo48,2,0.0,0,2,0.0,0.971439905751747,0.0
GenCo49,2,0.0,0,2,0.0,1.0343084424256093,0.0
GenCo50,2,0.0,0,2,0.0,1.008097132962338,0.0
GenCo51,2,0.0,0,2,0.0,1.0186182744799936,0.0
GenCo52,2,0.0,0,2,0.0,1.0043393403394199,0.0
GenCo53,2,0.0,0,2,0.0,0.9950016753040504,0.0
GenCo54,2,0.0,0,2,0.0,1.0028146131323994,0.0
GenCo55,2,0.0,0,2,0.0,0.9600165352118419,0.0
GenCo56,2,0.0,0,2,0.0,0.9588527270691085,0.0
GenCo57,2,0.0,0,2,0.0,0.9810954180224349,0.0
GenCo58,2,0.0,0,2,0.0,1.0325687798627707,0.0
GenCo59,2,0.0,0,2,0.0,0.9875523505791707,0.0
GenCo60,2,0.0,0,2,0.0,1.0032067290472786,0.0
GenCo61,2,0.0,0,2,0.0,0.9626441594081352,0.0
GenCo62,2,0.0,0,2,0.0,0.9908822126494518,0.0
GenCo63,2,0.0,0,2,0.0,0.9976183990655999,0.0
GenCo64,2,0.0,0,2,0.0,1.0257586333501463,0.0
GenCo65,2,0.0,0,2,0.0,0.978029643826672,0.0
GenCo66,2,0.0,0,2,0.0,1.0241190547957335,0.0
GenCo67,2,0.0,0,2,0.0,1.0344002786380972,0.0
GenCo68,2,0.0,0,2,0.0,0.9650201231852433,0.0
GenCo69,2,0.0,0,2,0.0,1.0256630139094218,0.0
GenCo70,2,0.0,0,2,0.0,1.0122282441457777,0.0
GenCo71,2,0.0,0,2,0.0,0.9715154105754479,0.0
GenCo72,2,0.0,0,2,0.0,0.956610357248497,0.0
GenCo73,2,0.0,0,2,0.0,1.0377460152304419,0.0
GenCo74,2,0.0,0,2,0.0,1.0326797296068029,0.0
GenCo75,2,0.0,0,2,0.0,1.0324132965851573,0.0
GenCo76,2,0.0,0,2,0.0,1.0222456608844501,0.0
GenCo77,2,0.0,0,2,0.0,1.032421375933373,0.0
GenCo78,2,0.0,0,2,0.0,0.9617912189133674,0.0
GenCo79,2,0.0,0,2,0.0,0.9552808900582732,0.0
GenCo80,2,0.0,0,2,0.0,0.9684861116064829,0.0
GenCo81,2,0.0,0,2,0.0,1.0261041220802234,0.0
GenCo82,2,0.0,0,2,0.0,1.0272651410164877,0.0
GenCo83,2,0.0,0,2,0.0,0.9603851180470262,0.0
GenCo84,2,0.0,0,2,0.0,1.026219828608464,0.0
GenCo85,2,0.0,0,2,0.0,0.9922350640884836,0.0
GenCo86,2,0.0,0,2,0.0,0.9950025570302803,0.0
GenCo87,2,0.0,0,2,0.0,1.0067573507069052,0.0
GenCo88,2,0.0,0,2,0.0,1.016618455814907,0.0
GenCo89,2,0.0,0,2,0.0,0.9568484327768807,0.0
GenCo90,2,0.0,0,2,0.0,0.960817685910851,0.0
GenCo91,2,0.0,0,2,0.0,1.0247254644401056,0.0
GenCo92,2,0.0,0,2,0.0,0.997734081808236,0.0
GenCo93,2,0.0,0,2,0.0,0.9869662784451404,0.0
GenCo94,2,0.0,0,2,0.0,1.0284387015312324,0.0
GenCo95,2,0.0,0,2,0.0,0.9989394587442392,0.0
GenCo96,2,0.0,0,2,0.0,0.9912380751172811,0.0
GenCo97,2,0.0,0,2,0.0,0.962522078947706,0.0
GenCo98,2,0.0,0,2,0.0,1.0226641532453888,0.0
GenCo99,2,0.0,0,2,0.0,0.951563787966637,0.0
GenCo100,2,0.0,0,2,0.0,1.0289523083112644,0.0
GenCo101,2,0.0,0,2,0.0,0.9684924998854586,0.0
GenCo102,2,0.0,0,2,0.0,1.017428014979095,0.0
GenCo103,2,0.0,0,2,0.0,1.0012580460648632,0.0
GenCo104,2,0.0,0,2,0.0,0.9523539755194911,0.0
GenCo105,2,0.0,0,2,0.0,0.9723841758251843,0.0
GenCo106,2,0.0,0,2,0.0,0.9842776921231277,0.0
GenCo107,2,0.0,0,2,0.0,0.999075969913258,0.0
GenCo108,2,0.0,0,2,0.0,1.0032070488345861,0.0
GenCo109,2,0.0,0,2,0.0,1.0350756003342607,0.0
GenCo110,2,0.0,0,2,0.0,1.0153912011464816,0.0
GenCo111,2,0.0,0,2,0.0,1.0083597275329816,0.0
GenCo112,2,0.0,0,2,0.0,1.0402106843889836,0.0
GenCo113,2,0.0,0,2,0.0,1.0046672247255728,0.0
GenCo114,2,0.0,0,2,0.0,0.9869710481531139,0.0
GenCo115,2,0.0,0,2,0.0,0.9589308748310397,0.0
GenCo116,2,0.0,0,2,0.0,1.0224542099729537,0.0
GenCo117,2,0.0,0,2,0.0,1.0077687885725113,0.0
GenCo118,2,0.0,0,2,0.0,0.9584818421614792,0.0
GenCo119,2,0.0,0,2,0.0,1.004367205724657,0.0
GenCo120,2,0.0,0,2,0.0,0.9774442809078117,0.0
GenCo121,2,0.0,0,2,0.0,0.973995626348956,0.0
GenCo122,2,0.0,0,2,0.0,1.0445914212054432,0.0
GenCo123,2,0.0,0,2,0.0,0.9902238742261307,0.0
GenCo124,2,0.0,0,2,0.0,2.010798359908768,0.0
GenCo125,2,0.0,0,2,0.0,1.9425222886485136,0.0
GenCo126,2,0.0,0,2,0.0,1.0433058859812745,0.0
GenCo127,2,0.0,0,2,0.0,0.9773870577975389,0.0
GenCo128,2,0.0,0,2,0.0,1.0190750985542745,0.0
GenCo129,2,0.0,0,2,0.0,1.0219965911541784,0.0
GenCo130,2,0.0,0,2,0.0,0.9507920082028511,0.0
GenCo131,2,0.0,0,2,0.0,0.9855844156577735,0.0
GenCo132,2,0.0,0,2,0.0,0.9882228549730535,0.0
GenCo133,2,0.0,0,2,0.0,1.0439779665246396,0.0
GenCo134,2,0.0,0,2,0.0,1.0492747553199477,0.0
GenCo135,2,0.0,0,2,0.0,1.0356159177613053,0.0
GenCo136,2,0.0,0,2,0.0,0.986056631533867,0.0
GenCo137,2,0.0,0,2,0.0,1.0265115673069765,0.0
GenCo138,2,0.0,0,2,0.0,1.026349613262704,0.0
GenCo139,2,0.0,0,2,0.0,1.0496465057937865,0.0
GenCo140,2,0.0,0,2,0.0,0.9617839759313047,0.0
GenCo141,2,0.0,0,2,0.0,0.9988072057925715,0.0
GenCo142,2,0.0,0,2,0.0,0.9993615763196012,0.0
GenCo143,2,0.0,0,2,0.0,0.9931761410786777,0.0
GenCo144,2,0.0,0,2,0.0,0.9718448529904872,0.0
GenCo145,2,0.0,0,2,0.0,0.9727533270249897,0.0
GenCo146,2,0.0,0,2,0.0,2.0797496850030917,0.0
GenCo147,2,0.0,0,2,0.0,1.982776053535194,0.0
GenCo148,2,0.0,0,2,0.0,0.975169382834214,0.0
GenCo149,2,0.0,0,2,0.0,1.0404743561896508,0.0
GenCo150,2,0.0,0,2,0.0,1.0193697323655577,0.0
GenCo151,2,0.0,0,2,0.0,0.964115877631516,0.0
GenCo152,2,0.0,0,2,0.0,1.020635195521621,0.0
GenCo153,2,0.0,0,2,0.0,1.0169339859103492,0.0
