,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9635883010270377,0.0
GenCo1,2,0.0,0,2,0.0,0.9836088383296955,0.0
GenCo2,2,0.0,0,2,0.0,0.9696387962148133,0.0
GenCo3,2,0.0,0,2,0.0,0.9767541362798625,0.0
GenCo4,2,0.0,0,2,0.0,0.980702201844656,0.0
GenCo5,2,0.0,0,2,0.0,0.9597232569616279,0.0
GenCo6,2,0.0,0,2,0.0,1.0190417892331494,0.0
GenCo7,2,0.0,0,2,0.0,0.9837566199504776,0.0
GenCo8,2,0.0,0,2,0.0,0.9644434142304135,0.0
GenCo9,2,0.0,0,2,0.0,0.9564539827426215,0.0
GenCo10,2,0.0,0,2,0.0,1.0215438620268191,0.0
GenCo11,2,0.0,0,2,0.0,0.997312834032714,0.0
GenCo12,2,0.0,0,2,0.0,1.9529285829379797,0.0
GenCo13,2,0.0,0,2,0.0,1.9356989925462706,0.0
GenCo14,2,0.0,0,2,0.0,0.9641902845402328,0.0
GenCo15,2,0.0,0,2,0.0,1.0216863629156925,0.0
GenCo16,2,0.0,0,2,0.0,0.9698776962551682,0.0
GenCo17,2,0.0,0,2,0.0,0.972848600309816,0.0
GenCo18,2,0.0,0,2,0.0,1.0061725501012595,0.0
GenCo19,2,0.0,0,2,0.0,0.996723534916185,0.0
GenCo20,2,0.0,0,2,0.0,0.9693983395579219,0.0
GenCo21,2,0.0,0,2,0.0,1.977878713668587,0.0
GenCo22,2,0.0,0,2,0.0,1.9355165803173595,0.0
GenCo23,2,0.0,0,2,0.0,1.9244320877659247,0.0
GenCo24,2,0.0,0,2,0.0,1.9788826811315718,0.0
GenCo25,2,0.0,0,2,0.0,0.9638524145015234,0.0
GenCo26,2,0.0,0,2,0.0,0.9617131367890931,0.0
GenCo27,2,0.0,0,2,0.0,1.018114076756038,0.0
GenCo28,2,0.0,0,2,0.0,1.0112873505837392,0.0
GenCo29,2,0.0,0,2,0.0,1.0230950108967238,0.0
GenCo30,2,0.0,0,2,0.0,1.0098766656319043,0.0
GenCo31,2,0.0,0,2,0.0,1.017315831713588,0.0
GenCo32,2,0.0,0,2,0.0,0.9669007813046635,0.0
GenCo33,2,0.0,0,2,0.0,0.9872725308104321,0.0
GenCo34,2,0.0,0,2,0.0,1.946066780333106,0.0
GenCo36,2,0.0,0,2,0.0,1.0225743670307827,0.0
GenCo37,2,0.0,0,2,0.0,0.9776628367831994,0.0
GenCo38,2,0.0,0,2,0.0,0.993067482103867,0.0
GenCo39,2,0.0,0,2,0.0,0.9943414960651918,0.0
GenCo40,2,0.0,0,2,0.0,1.0034351519622962,0.0
GenCo41,2,0.0,0,2,0.0,0.9978040921209942,0.0
GenCo42,2,0.0,0,2,0.0,1.0361534490405662,0.0
GenCo43,2,0.0,0,2,0.0,0.992563073216456,0.0
GenCo44,2,0.0,0,2,0.0,2.026922222246647,0.0
GenCo45,2,0.0,0,2,0.0,1.01237773315729,0.0
GenCo46,2,0.0,0,2,0.0,0.9804197475535307,0.0
GenCo47,2,0.0,0,2,0.0,1.9777773606535087,0.0
GenCo48,2,0.0,0,2,0.0,0.998459717570396,0.0
GenCo49,2,0.0,0,2,0.0,1.0144056356975533,0.0
GenCo50,2,0.0,0,2,0.0,0.9500257661947495,0.0
GenCo51,2,0.0,0,2,0.0,1.0092682527076315,0.0
GenCo52,2,0.0,0,2,0.0,0.9651489327289418,0.0
GenCo53,2,0.0,0,2,0.0,1.0167949495952775,0.0
GenCo54,2,0.0,0,2,0.0,0.98799769201757,0.0
GenCo55,2,0.0,0,2,0.0,0.9649037247089168,0.0
GenCo56,2,0.0,0,2,0.0,0.9629388666144271,0.0
GenCo57,2,0.0,0,2,0.0,0.9586635037947544,0.0
GenCo58,2,0.0,0,2,0.0,0.9910377620391839,0.0
GenCo59,2,0.0,0,2,0.0,1.007668436522934,0.0
GenCo60,2,0.0,0,2,0.0,0.9645442775211684,0.0
GenCo61,2,0.0,0,2,0.0,1.0306445704438532,0.0
GenCo62,2,0.0,0,2,0.0,1.0392203677268852,0.0
GenCo63,2,0.0,0,2,0.0,1.0288918814941284,0.0
GenCo64,2,0.0,0,2,0.0,1.0396287601720522,0.0
GenCo65,2,0.0,0,2,0.0,0.9645077100704386,0.0
GenCo66,2,0.0,0,2,0.0,1.003699816882768,0.0
GenCo67,2,0.0,0,2,0.0,1.0228289615874604,0.0
GenCo68,2,0.0,0,2,0.0,1.0475344039651031,0.0
GenCo69,2,0.0,0,2,0.0,1.0466226554638056,0.0
GenCo70,2,0.0,0,2,0.0,1.0271655136261408,0.0
GenCo71,2,0.0,0,2,0.0,1.0430232827102812,0.0
GenCo72,2,0.0,0,2,0.0,0.9711360408550876,0.0
GenCo73,2,0.0,0,2,0.0,0.9982774199820056,0.0
GenCo74,2,0.0,0,2,0.0,0.9972668706794253,0.0
GenCo75,2,0.0,0,2,0.0,0.9932384672934327,0.0
GenCo76,2,0.0,0,2,0.0,0.9791919142163988,0.0
GenCo77,2,0.0,0,2,0.0,0.9847588374624066,0.0
GenCo78,2,0.0,0,2,0.0,0.9893264026271944,0.0
GenCo79,2,0.0,0,2,0.0,1.0011692271196868,0.0
GenCo80,2,0.0,0,2,0.0,1.019333185947341,0.0
GenCo81,2,0.0,0,2,0.0,1.0089352156404157,0.0
GenCo82,2,0.0,0,2,0.0,1.0439557180519865,0.0
GenCo83,2,0.0,0,2,0.0,1.0482557470630098,0.0
