,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.97802592110781,0.0
GenCo1,2,0.0,0,2,0.0,1.0332471652324422,0.0
GenCo2,2,0.0,0,2,0.0,0.9998754664960906,0.0
GenCo3,2,0.0,0,2,0.0,1.018738653023824,0.0
GenCo4,2,0.0,0,2,0.0,0.988877716945769,0.0
GenCo5,2,0.0,0,2,0.0,0.999202280028292,0.0
GenCo6,2,0.0,0,2,0.0,1.0273937812646188,0.0
GenCo7,2,0.0,0,2,0.0,1.0289126516790947,0.0
GenCo8,2,0.0,0,2,0.0,0.9871493081927505,0.0
GenCo9,2,0.0,0,2,0.0,0.9581833590186686,0.0
GenCo10,2,0.0,0,2,0.0,1.009888800764665,0.0
GenCo11,2,0.0,0,2,0.0,1.0195255613775585,0.0
GenCo12,2,0.0,0,2,0.0,1.9713530778092856,0.0
GenCo13,2,0.0,0,2,0.0,1.9854656774604722,0.0
GenCo14,2,0.0,0,2,0.0,0.968017869656523,0.0
GenCo15,2,0.0,0,2,0.0,1.0292091887531636,0.0
GenCo16,2,0.0,0,2,0.0,1.0266276518969055,0.0
GenCo17,2,0.0,0,2,0.0,1.0359806205789146,0.0
GenCo18,2,0.0,0,2,0.0,1.0151796106707238,0.0
GenCo19,2,0.0,0,2,0.0,0.9686512939548048,0.0
GenCo20,2,0.0,0,2,0.0,0.9679770351044025,0.0
GenCo21,2,0.0,0,2,0.0,1.9107669932847557,0.0
GenCo22,2,0.0,0,2,0.0,1.9794073280169897,0.0
GenCo23,2,0.0,0,2,0.0,2.0744373533614557,0.0
GenCo24,2,0.0,0,2,0.0,2.093812359520424,0.0
GenCo25,2,0.0,0,2,0.0,1.01115997320402,0.0
GenCo26,2,0.0,0,2,0.0,0.9861298559405527,0.0
GenCo27,2,0.0,0,2,0.0,0.9931739027537722,0.0
GenCo28,2,0.0,0,2,0.0,1.0064728791872504,0.0
GenCo29,2,0.0,0,2,0.0,0.9975725320705691,0.0
GenCo30,2,0.0,0,2,0.0,0.9632805565768248,0.0
