,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.9962241166724294,0.0
GenCo1,2,0.0,0,2,0.0,1.043535848416106,0.0
GenCo2,2,0.0,0,2,0.0,1.0436435727070554,0.0
GenCo3,2,0.0,0,2,0.0,0.9842891085497971,0.0
GenCo4,2,0.0,0,2,0.0,1.0127438378418607,0.0
GenCo5,2,0.0,0,2,0.0,0.9860598131974272,0.0
GenCo6,2,0.0,0,2,0.0,1.0016041826161597,0.0
GenCo7,2,0.0,0,2,0.0,1.0134112163686235,0.0
GenCo8,2,0.0,0,2,0.0,1.017149978587906,0.0
GenCo9,2,0.0,0,2,0.0,1.034217130671973,0.0
GenCo10,2,0.0,0,2,0.0,1.0136459120793775,0.0
GenCo11,2,0.0,0,2,0.0,1.0006397131702858,0.0
GenCo12,2,0.0,0,2,0.0,1.918245337248508,0.0
GenCo13,2,0.0,0,2,0.0,1.9396834567176748,0.0
GenCo14,2,0.0,0,2,0.0,0.9906793112062309,0.0
GenCo15,2,0.0,0,2,0.0,0.9652715282185006,0.0
GenCo16,2,0.0,0,2,0.0,1.0136170882622197,0.0
GenCo17,2,0.0,0,2,0.0,0.9615345324060923,0.0
GenCo18,2,0.0,0,2,0.0,0.9702228957701061,0.0
GenCo19,2,0.0,0,2,0.0,0.9680897632733213,0.0
GenCo20,2,0.0,0,2,0.0,0.9802643045376268,0.0
GenCo21,2,0.0,0,2,0.0,1.9666865616447928,0.0
GenCo22,2,0.0,0,2,0.0,2.067917681266589,0.0
GenCo23,2,0.0,0,2,0.0,2.0947155920708793,0.0
GenCo24,2,0.0,0,2,0.0,2.023014841530469,0.0
GenCo25,2,0.0,0,2,0.0,0.9542417321920545,0.0
GenCo26,2,0.0,0,2,0.0,1.000196416179858,0.0
GenCo27,2,0.0,0,2,0.0,1.0048132754357724,0.0
GenCo28,2,0.0,0,2,0.0,0.9762598604848558,0.0
GenCo29,2,0.0,0,2,0.0,1.0377950380476122,0.0
GenCo30,2,0.0,0,2,0.0,0.9568847030236166,0.0
GenCo31,2,0.0,0,2,0.0,1.0083284915563606,0.0
GenCo32,2,0.0,0,2,0.0,0.9886769319269177,0.0
GenCo33,2,0.0,0,2,0.0,1.0079968379210522,0.0
GenCo34,2,0.0,0,2,0.0,1.9380005594536542,0.0
GenCo35,2,0.0,0,2,0.0,1.0329319496202927,0.0
GenCo36,2,0.0,0,2,0.0,0.9757420245988155,0.0
GenCo37,2,0.0,0,2,0.0,0.9904321272042771,0.0
GenCo38,2,0.0,0,2,0.0,0.976022795244463,0.0
GenCo39,2,0.0,0,2,0.0,0.9697903551011782,0.0
GenCo40,2,0.0,0,2,0.0,1.0213841409493372,0.0
GenCo41,2,0.0,0,2,0.0,0.9551594789168427,0.0
GenCo42,2,0.0,0,2,0.0,0.988650935244628,0.0
GenCo43,2,0.0,0,2,0.0,1.0039787527279334,0.0
GenCo44,2,0.0,0,2,0.0,1.918480556224993,0.0
GenCo45,2,0.0,0,2,0.0,0.9549917831459316,0.0
GenCo46,2,0.0,0,2,0.0,1.041287362429281,0.0
GenCo47,2,0.0,0,2,0.0,2.098738118711126,0.0
GenCo48,2,0.0,0,2,0.0,1.046320757368735,0.0
GenCo49,2,0.0,0,2,0.0,0.9916012233364013,0.0
