,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,0.962240937861758,0.0
GenCo1,2,0.0,0,2,0.0,0.9934277980938595,0.0
GenCo2,2,0.0,0,2,0.0,1.01755973494498,0.0
GenCo3,2,0.0,0,2,0.0,1.002533498321798,0.0
GenCo4,2,0.0,0,2,0.0,0.9666132215559071,0.0
GenCo5,2,0.0,0,2,0.0,1.0021790013335197,0.0
GenCo6,2,0.0,0,2,0.0,1.01321393632187,0.0
GenCo7,2,0.0,0,2,0.0,1.0194441242738,0.0
GenCo8,2,0.0,0,2,0.0,1.0326856479571402,0.0
GenCo9,2,0.0,0,2,0.0,1.0305940473320243,0.0
GenCo10,2,0.0,0,2,0.0,0.9966636535387423,0.0
GenCo11,2,0.0,0,2,0.0,1.0346418744761388,0.0
GenCo12,2,0.0,0,2,0.0,2.0239910712221043,0.0
GenCo13,2,0.0,0,2,0.0,2.0788345476166263,0.0
GenCo14,2,0.0,0,2,0.0,1.0287678832343228,0.0
GenCo15,2,0.0,0,2,0.0,1.0362812973231708,0.0
GenCo16,2,0.0,0,2,0.0,0.9547845980467912,0.0
GenCo17,2,0.0,0,2,0.0,1.0371187936263209,0.0
GenCo18,2,0.0,0,2,0.0,0.9753162183416352,0.0
GenCo19,2,0.0,0,2,0.0,1.0301795154398734,0.0
GenCo20,2,0.0,0,2,0.0,0.9732595772118648,0.0
GenCo21,2,0.0,0,2,0.0,2.0071198177706346,0.0
GenCo22,2,0.0,0,2,0.0,2.0389408095703505,0.0
GenCo23,2,0.0,0,2,0.0,2.066017454895197,0.0
GenCo24,2,0.0,0,2,0.0,1.950627473364251,0.0
GenCo25,2,0.0,0,2,0.0,1.0351687618387462,0.0
GenCo26,2,0.0,0,2,0.0,0.9709276235850769,0.0
GenCo27,2,0.0,0,2,0.0,1.0123277050759294,0.0
GenCo28,2,0.0,0,2,0.0,1.0437099532572027,0.0
GenCo29,2,0.0,0,2,0.0,0.977614327359966,0.0
GenCo30,2,0.0,0,2,0.0,0.9530106317035757,0.0
GenCo31,2,0.0,0,2,0.0,1.0026243001897805,0.0
GenCo32,2,0.0,0,2,0.0,0.9771341302190555,0.0
GenCo33,2,0.0,0,2,0.0,0.9504690176831888,0.0
GenCo34,2,0.0,0,2,0.0,2.021699574418486,0.0
GenCo36,2,0.0,0,2,0.0,0.9765258881917398,0.0
GenCo37,2,0.0,0,2,0.0,0.987844812474676,0.0
GenCo38,2,0.0,0,2,0.0,0.9912517643385492,0.0
GenCo39,2,0.0,0,2,0.0,1.0371717189481435,0.0
GenCo40,2,0.0,0,2,0.0,0.9943802644892074,0.0
GenCo41,2,0.0,0,2,0.0,0.9666822061155375,0.0
GenCo42,2,0.0,0,2,0.0,0.9879398785475023,0.0
GenCo43,2,0.0,0,2,0.0,1.0378271481386563,0.0
GenCo44,2,0.0,0,2,0.0,1.9278431810912657,0.0
GenCo45,2,0.0,0,2,0.0,1.0271242423037819,0.0
GenCo46,2,0.0,0,2,0.0,1.01689833983208,0.0
GenCo47,2,0.0,0,2,0.0,2.0641844881516063,0.0
GenCo48,2,0.0,0,2,0.0,0.9940653245883737,0.0
GenCo49,2,0.0,0,2,0.0,1.0182120899446876,0.0
GenCo50,2,0.0,0,2,0.0,0.9635325755019197,0.0
