,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0071961806966914,0.0
GenCo1,2,0.0,0,2,0.0,0.9765348459331324,0.0
GenCo2,2,0.0,0,2,0.0,1.0030339216558029,0.0
GenCo3,2,0.0,0,2,0.0,0.9733983080028554,0.0
GenCo4,2,0.0,0,2,0.0,1.0120674589883991,0.0
GenCo5,2,0.0,0,2,0.0,1.0176556929975022,0.0
GenCo6,2,0.0,0,2,0.0,1.033433034968462,0.0
GenCo7,2,0.0,0,2,0.0,1.0151331667380852,0.0
GenCo8,2,0.0,0,2,0.0,1.04998586153852,0.0
GenCo9,2,0.0,0,2,0.0,0.9750511048369881,0.0
GenCo10,2,0.0,0,2,0.0,0.9807406211084467,0.0
GenCo11,2,0.0,0,2,0.0,0.9796632209264294,0.0
GenCo12,2,0.0,0,2,0.0,1.9478648915789132,0.0
GenCo13,2,0.0,0,2,0.0,1.9826097738957214,0.0
GenCo14,2,0.0,0,2,0.0,0.9718592449671143,0.0
GenCo15,2,0.0,0,2,0.0,0.9882990911889168,0.0
GenCo16,2,0.0,0,2,0.0,1.0016094558890105,0.0
GenCo17,2,0.0,0,2,0.0,1.0068602466096452,0.0
GenCo18,2,0.0,0,2,0.0,0.9813479917121288,0.0
GenCo19,2,0.0,0,2,0.0,0.9961281475516623,0.0
GenCo20,2,0.0,0,2,0.0,1.01478087370906,0.0
GenCo21,2,0.0,0,2,0.0,2.0880285156733915,0.0
GenCo22,2,0.0,0,2,0.0,1.9580771088519293,0.0
GenCo23,2,0.0,0,2,0.0,1.9286791893502169,0.0
GenCo24,2,0.0,0,2,0.0,1.9321137980511514,0.0
GenCo25,2,0.0,0,2,0.0,0.9611260868617196,0.0
GenCo26,2,0.0,0,2,0.0,0.9954883553081104,0.0
GenCo27,2,0.0,0,2,0.0,0.960001877150307,0.0
GenCo28,2,0.0,0,2,0.0,1.014755525238298,0.0
GenCo29,2,0.0,0,2,0.0,0.9508800723258478,0.0
GenCo30,2,0.0,0,2,0.0,0.979439190731074,0.0
GenCo31,2,0.0,0,2,0.0,0.9649694513917765,0.0
GenCo32,2,0.0,0,2,0.0,1.0136988100301043,0.0
GenCo33,2,0.0,0,2,0.0,0.9823140062742192,0.0
GenCo34,2,0.0,0,2,0.0,2.030064924095455,0.0
GenCo35,2,0.0,0,2,0.0,0.9632981106579103,0.0
GenCo36,2,0.0,0,2,0.0,1.0072834021864905,0.0
GenCo37,2,0.0,0,2,0.0,1.0125316238878914,0.0
GenCo38,2,0.0,0,2,0.0,0.9697326031609766,0.0
GenCo39,2,0.0,0,2,0.0,0.9663689243792849,0.0
GenCo40,2,0.0,0,2,0.0,0.9758252400888097,0.0
GenCo41,2,0.0,0,2,0.0,1.047336404793396,0.0
GenCo42,2,0.0,0,2,0.0,1.0094197772756401,0.0
GenCo43,2,0.0,0,2,0.0,1.0202168678370687,0.0
GenCo44,2,0.0,0,2,0.0,1.9791927594544068,0.0
GenCo45,2,0.0,0,2,0.0,1.0413025005314347,0.0
GenCo46,2,0.0,0,2,0.0,1.0005985669299413,0.0
GenCo47,2,0.0,0,2,0.0,2.011279745624507,0.0
GenCo48,2,0.0,0,2,0.0,1.0120961703656846,0.0
GenCo49,2,0.0,0,2,0.0,0.9558007414047437,0.0
GenCo50,2,0.0,0,2,0.0,1.0195275000764623,0.0
GenCo51,2,0.0,0,2,0.0,1.0275493022632929,0.0
GenCo52,2,0.0,0,2,0.0,1.000335150195585,0.0
GenCo53,2,0.0,0,2,0.0,1.021018255530039,0.0
GenCo54,2,0.0,0,2,0.0,1.0112318622937297,0.0
GenCo55,2,0.0,0,2,0.0,1.0265984368124044,0.0
GenCo56,2,0.0,0,2,0.0,1.040749095674673,0.0
GenCo57,2,0.0,0,2,0.0,1.049972960358134,0.0
GenCo58,2,0.0,0,2,0.0,1.0014250903895794,0.0
