,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0231664361096688,0.0
GenCo1,2,0.0,0,2,0.0,0.9941688150330185,0.0
GenCo2,2,0.0,0,2,0.0,0.9954632975466652,0.0
GenCo3,2,0.0,0,2,0.0,0.9947600536874202,0.0
GenCo4,2,0.0,0,2,0.0,0.9834094151684464,0.0
GenCo5,2,0.0,0,2,0.0,0.9538215527558068,0.0
GenCo6,2,0.0,0,2,0.0,0.9522207723078969,0.0
GenCo7,2,0.0,0,2,0.0,1.0379626330747513,0.0
GenCo8,2,0.0,0,2,0.0,0.9506628818909784,0.0
GenCo9,2,0.0,0,2,0.0,0.9877968833361144,0.0
GenCo10,2,0.0,0,2,0.0,0.9970790382533856,0.0
GenCo11,2,0.0,0,2,0.0,1.0335961912358658,0.0
GenCo12,2,0.0,0,2,0.0,2.058075002528543,0.0
GenCo13,2,0.0,0,2,0.0,1.9138750033535974,0.0
GenCo14,2,0.0,0,2,0.0,1.0319458198385618,0.0
GenCo15,2,0.0,0,2,0.0,1.0082208551140077,0.0
GenCo16,2,0.0,0,2,0.0,0.9570156775086274,0.0
GenCo17,2,0.0,0,2,0.0,1.032045506782492,0.0
GenCo18,2,0.0,0,2,0.0,1.0017831029545634,0.0
GenCo19,2,0.0,0,2,0.0,1.0491101600056136,0.0
GenCo20,2,0.0,0,2,0.0,0.9710806522221348,0.0
GenCo21,2,0.0,0,2,0.0,2.02825920017538,0.0
GenCo22,2,0.0,0,2,0.0,1.956064634456414,0.0
GenCo23,2,0.0,0,2,0.0,2.0686834628816686,0.0
GenCo24,2,0.0,0,2,0.0,2.0702315825038937,0.0
GenCo25,2,0.0,0,2,0.0,1.0470429445250793,0.0
GenCo26,2,0.0,0,2,0.0,0.9683649163714395,0.0
GenCo27,2,0.0,0,2,0.0,0.9696391003830389,0.0
GenCo28,2,0.0,0,2,0.0,0.984475031815721,0.0
GenCo29,2,0.0,0,2,0.0,1.0484128075702202,0.0
GenCo30,2,0.0,0,2,0.0,0.9516860605287334,0.0
GenCo31,2,0.0,0,2,0.0,1.027446276063421,0.0
GenCo32,2,0.0,0,2,0.0,1.015350812840397,0.0
GenCo33,2,0.0,0,2,0.0,0.9923231730653189,0.0
GenCo34,2,0.0,0,2,0.0,2.0474005874719423,0.0
GenCo36,2,0.0,0,2,0.0,1.0475219531193463,0.0
GenCo37,2,0.0,0,2,0.0,1.0218130686164477,0.0
