,MODEL,STARTUP,SHUTDOWN,NCOST,COST_2,COST_1,COST_0
GenCo0,2,0.0,0,2,0.0,1.0074071003925509,0.0
GenCo1,2,0.0,0,2,0.0,0.9762625207529496,0.0
GenCo2,2,0.0,0,2,0.0,1.0306501959219632,0.0
GenCo3,2,0.0,0,2,0.0,0.9581404359640413,0.0
GenCo4,2,0.0,0,2,0.0,0.9659398408574656,0.0
GenCo5,2,0.0,0,2,0.0,0.9597513128197117,0.0
GenCo6,2,0.0,0,2,0.0,0.9975434122751519,0.0
GenCo7,2,0.0,0,2,0.0,0.9577354156736613,0.0
GenCo8,2,0.0,0,2,0.0,0.9705038061221671,0.0
GenCo9,2,0.0,0,2,0.0,1.0026465415066372,0.0
GenCo10,2,0.0,0,2,0.0,1.0257320786571462,0.0
GenCo11,2,0.0,0,2,0.0,0.9752161093937838,0.0
GenCo12,2,0.0,0,2,0.0,1.972475016956281,0.0
GenCo13,2,0.0,0,2,0.0,2.0746897117373155,0.0
GenCo14,2,0.0,0,2,0.0,0.9623637181906801,0.0
GenCo15,2,0.0,0,2,0.0,0.9522500925684455,0.0
GenCo16,2,0.0,0,2,0.0,1.0420470404480033,0.0
GenCo17,2,0.0,0,2,0.0,0.9664629219191457,0.0
GenCo18,2,0.0,0,2,0.0,0.9526623282546137,0.0
GenCo19,2,0.0,0,2,0.0,0.9528987499341616,0.0
GenCo20,2,0.0,0,2,0.0,1.0151114074022067,0.0
GenCo21,2,0.0,0,2,0.0,2.0932807121495483,0.0
GenCo22,2,0.0,0,2,0.0,1.9217987335168996,0.0
GenCo23,2,0.0,0,2,0.0,2.0238204352046116,0.0
GenCo24,2,0.0,0,2,0.0,1.9129480192853647,0.0
GenCo25,2,0.0,0,2,0.0,1.018689975552655,0.0
GenCo26,2,0.0,0,2,0.0,0.973753933931846,0.0
GenCo27,2,0.0,0,2,0.0,0.9895858082868719,0.0
GenCo28,2,0.0,0,2,0.0,1.003351596652322,0.0
GenCo29,2,0.0,0,2,0.0,1.0203420786270978,0.0
GenCo30,2,0.0,0,2,0.0,1.0385746371522981,0.0
GenCo31,2,0.0,0,2,0.0,0.9533121715392471,0.0
GenCo32,2,0.0,0,2,0.0,0.9800705043996063,0.0
GenCo33,2,0.0,0,2,0.0,0.9940193092746302,0.0
GenCo34,2,0.0,0,2,0.0,2.078614714417364,0.0
GenCo35,2,0.0,0,2,0.0,0.9579868375405005,0.0
GenCo36,2,0.0,0,2,0.0,1.0070612797271052,0.0
GenCo37,2,0.0,0,2,0.0,1.0010598375187894,0.0
GenCo38,2,0.0,0,2,0.0,1.0033882250577169,0.0
GenCo39,2,0.0,0,2,0.0,0.9694253553544538,0.0
GenCo40,2,0.0,0,2,0.0,1.0298877438828495,0.0
GenCo41,2,0.0,0,2,0.0,1.0033843219819918,0.0
GenCo42,2,0.0,0,2,0.0,0.9941016274678298,0.0
GenCo43,2,0.0,0,2,0.0,0.9867730684845543,0.0
GenCo44,2,0.0,0,2,0.0,1.9152637148733207,0.0
GenCo45,2,0.0,0,2,0.0,1.0076949643019448,0.0
GenCo46,2,0.0,0,2,0.0,0.9833819856020236,0.0
GenCo47,2,0.0,0,2,0.0,1.9961161197448323,0.0
GenCo48,2,0.0,0,2,0.0,0.9548298486704442,0.0
GenCo49,2,0.0,0,2,0.0,1.0389892399812863,0.0
GenCo50,2,0.0,0,2,0.0,1.04635322764576,0.0
GenCo51,2,0.0,0,2,0.0,1.0182134267305452,0.0
GenCo52,2,0.0,0,2,0.0,1.0315053992876841,0.0
GenCo53,2,0.0,0,2,0.0,1.0069356730384884,0.0
GenCo54,2,0.0,0,2,0.0,0.9678547082713289,0.0
GenCo55,2,0.0,0,2,0.0,0.9820097365225947,0.0
GenCo56,2,0.0,0,2,0.0,0.9590889662900562,0.0
GenCo57,2,0.0,0,2,0.0,1.00253495682395,0.0
GenCo58,2,0.0,0,2,0.0,1.0027964689854467,0.0
GenCo59,2,0.0,0,2,0.0,1.0456618108796392,0.0
GenCo60,2,0.0,0,2,0.0,1.045049471370572,0.0
GenCo61,2,0.0,0,2,0.0,0.9692990838866773,0.0
GenCo62,2,0.0,0,2,0.0,1.040784519103344,0.0
GenCo63,2,0.0,0,2,0.0,1.042442886611842,0.0
GenCo64,2,0.0,0,2,0.0,0.9574763667337409,0.0
GenCo65,2,0.0,0,2,0.0,0.9993290795582793,0.0
GenCo66,2,0.0,0,2,0.0,0.9977896292914907,0.0
GenCo67,2,0.0,0,2,0.0,1.0095577101120137,0.0
GenCo68,2,0.0,0,2,0.0,1.0246524495361276,0.0
GenCo69,2,0.0,0,2,0.0,1.0209964186461293,0.0
GenCo70,2,0.0,0,2,0.0,1.0019523501499732,0.0
GenCo71,2,0.0,0,2,0.0,1.042801246281416,0.0
GenCo72,2,0.0,0,2,0.0,0.9770861857791779,0.0
GenCo73,2,0.0,0,2,0.0,1.031770475822792,0.0
GenCo74,2,0.0,0,2,0.0,0.9973182959460204,0.0
GenCo75,2,0.0,0,2,0.0,0.9621027291900299,0.0
GenCo76,2,0.0,0,2,0.0,0.9903337690393272,0.0
GenCo77,2,0.0,0,2,0.0,0.9534602251495636,0.0
GenCo78,2,0.0,0,2,0.0,0.9953697452057907,0.0
